Time,Predicted,Actual,Raw
2023-09-08 04:10:20,0.1552169236654842,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1644539228838932,0.126067110283572,0.152
2023-09-08 04:10:30,0.1539485607252708,0.118143905437622,0.146
2023-09-08 04:10:35,0.154646996314507,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1558260780180822,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1581406453475979,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1585111488036727,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1647152092422093,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1250027205478268,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1087423371088055,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1093934379910568,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1226970174393898,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1363888074185873,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1372975282076292,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1364549643842407,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1426361837464112,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1374444229929768,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1448745284300623,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1194258059340093,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1391201839817489,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.15207266772473,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1549195222196336,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1413540848338356,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1474400771720456,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1433297449848962,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1423808921699583,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1438718851472373,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1453410951895125,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1680501554939525,0.163417682005283,0.096
2023-09-08 04:12:45,0.1465316876171445,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1369413326628419,0.124051554823435,0.15
2023-09-08 04:12:55,0.1353688668744898,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1432616227026197,0.138200564170869,0.138
2023-09-08 04:13:05,0.1383464538957221,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1403035206175638,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1411604977991357,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1411984077117728,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1481823273055194,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1503428989482776,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1466116679975165,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1547090036563548,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1608647826232981,0.180094049137169,0.14
2023-09-08 04:13:50,0.1695119339764208,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1713406752795482,0.20621499229944,0.266
2023-09-08 04:14:00,0.1776244707035489,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.1751182694163647,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.1841640252254049,0.214224815579035,0.326
2023-09-08 04:14:15,0.1704676838741636,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2009187532733925,0.211222834508083,0.172
2023-09-08 04:14:25,0.1984885000277419,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2002398276251019,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1888974879250108,0.2572848114085832,0.252
2023-09-08 04:14:40,0.190140381799569,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1833003640049758,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1770242121571719,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1743896202812169,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1687035309311902,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1662138995250386,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1415044250836505,0.151064261797627,0.206
2023-09-08 04:15:15,0.1613740030420951,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1731302296715018,0.1502200732689549,0.17
2023-09-08 04:15:25,0.167834018036363,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1622787614467892,0.0920367222052996,0.062
2023-09-08 04:15:35,0.157940488425918,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.1595653688547989,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1529866672106771,0.0892730382615525,0.074
2023-09-08 04:15:50,0.154414650376861,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1461505083393821,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0773214801012856,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.075012857347806,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0801217262654449,0.123007387462551,0.17
2023-09-08 04:16:15,0.0961043174902347,0.1509733089932319,0.16
2023-09-08 04:16:20,0.108665005613607,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1238456015919869,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1276044948361419,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1259718545854296,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1140322821282642,0.1527357554634057,0.13
2023-09-08 04:16:45,0.109965992933795,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1359164376809618,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1332395584102267,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1341060688374738,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1402956116756472,0.1397945259388109,0.138
2023-09-08 04:17:10,0.143343512015786,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1427945361197518,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1437643322212204,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1429233971443945,0.0961165447727869,0.064
2023-09-08 04:17:30,0.138882311161877,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1456289692623434,0.1468920376766449,0.148
2023-09-08 04:17:40,0.2039777615142546,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2029686440438217,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1836468027896915,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1685777180179281,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1478887539891346,0.1993224879783389,0.178
2023-09-08 04:18:05,0.1412693304667556,0.214248933471611,0.256
2023-09-08 04:18:10,0.1450817830622431,0.2320268430340672,0.212
2023-09-08 04:18:15,0.1468586322143092,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1467394031745758,0.223931536744495,0.268
2023-09-08 04:18:25,0.1466713890037061,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1544834919399246,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1409215838612294,0.132846543221027,0.142
2023-09-08 04:18:40,0.1288408748919828,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1314520850841936,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1636987153122163,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1616839292999955,0.1046757166723758,0.048
2023-09-08 04:19:00,0.1590283729945422,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1590246074616186,0.1326173400073045,0.12
2023-09-08 04:19:10,0.159836802533166,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1584359554489899,0.1668140243061855,0.18
2023-09-08 04:19:20,0.156570993626171,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1434375947123373,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1374886771211842,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1423837771138994,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1502379599072617,0.1266311923697139,0.132
2023-09-08 04:19:45,0.152568827325699,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1598048447356892,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1611376225894702,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1569264861158558,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1568682649866286,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1399274752578181,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1386149063239685,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1398448164392314,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1369414272035137,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1326084670660658,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1361919686680194,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1389552693491119,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1375500440047797,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1372370058656001,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1390387656181064,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1378026239062539,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1419183979876046,0.1531966988791805,0.17
2023-09-08 04:21:10,0.142932874184475,0.1632190829844518,0.138
2023-09-08 04:21:15,0.139424977888857,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1486955459685543,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1456536523160431,0.1339529659603685,0.154
2023-09-08 04:21:30,0.143494960009204,0.11582352620295,0.048
2023-09-08 04:21:35,0.1409106804630702,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1410148799556946,0.138324315367972,0.132
2023-09-08 04:21:45,0.1434229597592705,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1728992867585499,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1612342727303461,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1534461762325698,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1513645220623406,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1732122109688839,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1663552670846617,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1696216025056758,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1681528090451502,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1687108838139226,0.128790744135038,0.098
2023-09-08 04:22:35,0.1759765669645843,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1356804272726476,0.127007673226533,0.124
2023-09-08 04:22:45,0.135409895970161,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1437140395257789,0.109509088293886,0.08
2023-09-08 04:22:55,0.1431066612460435,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1416115046468727,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1423736816635448,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1448078872948215,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1443573183640829,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1415153344900155,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1408685907390496,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0788268764976759,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0749586986498427,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0840947423205691,0.0919454668214174,0.14
2023-09-08 04:23:45,0.0972568973421208,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1187633675022343,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1260822352036208,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1299514464332426,0.1056232057869234,0.086
2023-09-08 04:24:05,0.1300318576575068,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1239286696239976,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1202802841874745,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2776269041772267,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2833104435000884,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2416806509928727,0.3205791104727121,0.36
2023-09-08 04:24:35,0.1958406619570635,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.170665527573613,0.2798263760846507,0.2
2023-09-08 04:24:45,0.165040093425846,0.245362916891615,0.242
2023-09-08 04:24:50,0.1631134860667742,0.2085065989828869,0.314
2023-09-08 04:24:55,0.1674601900540926,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1671074003138374,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1768415727669255,0.1746979663189297,0.16
2023-09-08 04:25:10,0.1988947333614241,0.194418224510284,0.244
2023-09-08 04:25:15,0.2113961189572766,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2148908992088865,0.185950446463418,0.168
2023-09-08 04:25:25,0.2145942045382702,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2168219175596548,0.1154177292579791,0.11
2023-09-08 04:25:35,0.2053050283382247,0.0913382593949896,0.088
2023-09-08 04:25:40,0.1981772055919933,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1963221423317998,0.116795702987524,0.12
2023-09-08 04:25:50,0.1772549837016443,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1757341956774186,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2504556802202549,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2556133865619865,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2374421142459482,0.2473188613593592,0.176
2023-09-08 04:26:15,0.2150039835206701,0.2194480573137656,0.268
2023-09-08 04:26:20,0.1924417991996267,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1785876645726392,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1736713767200396,0.1471253761762579,0.156
2023-09-08 04:26:35,0.1788099557389709,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1791622808572843,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1758386904623458,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1471585887226294,0.1436040634194468,0.134
2023-09-08 04:26:55,0.1364511758019048,0.1402789286826057,0.108
2023-09-08 04:27:00,0.1349879572337297,0.1462558602407656,0.13
2023-09-08 04:27:05,0.1467117230285179,0.1608541473834335,0.212
2023-09-08 04:27:10,0.1515082184832438,0.1752270199873172,0.128
2023-09-08 04:27:15,0.1497637529565463,0.1801989546723099,0.216
2023-09-08 04:27:20,0.1479780431297259,0.1724535128599497,0.15
2023-09-08 04:27:25,0.1445827097087013,0.1569620991594988,0.198
2023-09-08 04:27:30,0.1449360740236166,0.1447496860577844,0.106
2023-09-08 04:27:35,0.1485670195431378,0.1445242658415911,0.128
