Time,Predicted,Actual,Raw
2023-09-08 04:05:40,0.1442670282970445,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1490360002945274,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1504423428939891,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1561988721432623,0.1234399676470707,0.172
2023-09-08 04:06:00,0.111130363439867,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1099421333765974,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1189655886576796,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1374785216260393,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1431307984296119,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1427879860077129,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1368921164886855,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1345045792799355,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1358361338596453,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1371477954712627,0.130213481883215,0.09
2023-09-08 04:06:50,0.1056035586034102,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.0954425394590827,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0971864179976,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1171553640516337,0.121847578635775,0.106
2023-09-08 04:07:10,0.1347054090568787,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1344817899465605,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1407660673942369,0.145044158998778,0.118
2023-09-08 04:07:25,0.1411835037299628,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1457534471348913,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1423661232504049,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1309558192609602,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1307677908139751,0.1367079933633125,0.126
2023-09-08 04:07:50,0.139761659253818,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1427683246483931,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1316587675741072,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1384114313083396,0.151903261821996,0.13
2023-09-08 04:08:10,0.1371089045761999,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1386733773918266,0.158046587250619,0.162
2023-09-08 04:08:20,0.1417965273261795,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1395757198197938,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1305724859934626,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1322783758232398,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1349241455380358,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1426395294655576,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1488505732252449,0.109491623139201,0.088
2023-09-08 04:08:55,0.1433324214745096,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1358422104298479,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1352951288541887,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1341895935282626,0.1369131961911826,0.182
2023-09-08 04:09:15,0.138497989481808,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1454450408228023,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1464234316985359,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1531899748456974,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1613895392414351,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1580881811096793,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1556344945059871,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.1523993624299817,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1500257959411996,0.1240149803551857,0.11
2023-09-08 04:10:00,0.146575607220099,0.157772519306885,0.146
2023-09-08 04:10:05,0.1421776969852038,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1817994368621439,0.1823755854359476,0.244
2023-09-08 04:10:15,0.171588140545514,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1634142474908868,0.1423131154688977,0.108
2023-09-08 04:10:25,0.165485569319864,0.126067110283572,0.152
2023-09-08 04:10:30,0.1449540030525236,0.118143905437622,0.146
2023-09-08 04:10:35,0.1674784023678235,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1476957726716721,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1416072508080926,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1558142534236857,0.1533250316584511,0.18
2023-09-08 04:10:55,0.154658163031399,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1337455330253633,0.1270380657051238,0.126
2023-09-08 04:11:05,0.117392092513105,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1192321556345512,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1222816202526616,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1338004950855502,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1348197954830665,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1361640622095365,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1336083686651576,0.0980457377502327,0.104
2023-09-08 04:11:40,0.133900517766639,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1347492740923184,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1219293383216725,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1389044019279531,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1545466878299456,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1456684999034034,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1386502171177552,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1455617330408804,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1456780241749523,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1522376771967493,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1448083308160904,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1519783969602181,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1692399783994312,0.163417682005283,0.096
2023-09-08 04:12:45,0.1526824763343706,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1494392539175369,0.124051554823435,0.15
2023-09-08 04:12:55,0.1481728354318509,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1407847255513049,0.138200564170869,0.138
2023-09-08 04:13:05,0.1399409517750221,0.1668520032747683,0.146
2023-09-08 04:13:10,0.139158640594829,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1376110758593356,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1334911085342632,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1406112628144688,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1511816665668413,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1635490356419318,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1621621011162018,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1704301477491602,0.180094049137169,0.14
2023-09-08 04:13:50,0.1861068417996366,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1711230874336823,0.20621499229944,0.266
2023-09-08 04:14:00,0.1913987742755617,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.1813432121614195,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.1796571525279224,0.214224815579035,0.326
2023-09-08 04:14:15,0.1764308740023435,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2120689821167924,0.211222834508083,0.172
2023-09-08 04:14:25,0.2063620273747278,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2046990555957271,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1952082594601848,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1876699371339914,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1843020192168713,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1816998374932736,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1783444347994443,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1811094778323555,0.1191756424990239,0.102
2023-09-08 04:15:05,0.175465279325371,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1353086151937159,0.151064261797627,0.206
2023-09-08 04:15:15,0.16892450024005,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1698480611064071,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1681424528214824,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1679837308477854,0.0920367222052996,0.062
2023-09-08 04:15:35,0.1591961626166057,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.1614237954576637,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1671894316426302,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1601053246101246,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1638088003508839,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0854742292123167,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0838937456018812,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0974477682915249,0.123007387462551,0.17
2023-09-08 04:16:15,0.1147693648766507,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1254239758825993,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1326613042183661,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1283237183438571,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1242948838549524,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1215993732423783,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1282022859942344,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1274351617992913,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1169501206143167,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1182358633290305,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1308070519925006,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1372911428797443,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1389032991062112,0.1339874358156785,0.212
2023-09-08 04:17:20,0.134518541785989,0.1092415555066934,0.05
2023-09-08 04:17:25,0.134084143616289,0.0961165447727869,0.064
2023-09-08 04:17:30,0.141740539547335,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1447468396098225,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1845365055269468,0.1829746506982282,0.208
2023-09-08 04:17:45,0.1911304262065274,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1774222328869816,0.2020481444759957,0.244
2023-09-08 04:17:55,0.166557212539638,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1580450001586691,0.1993224879783389,0.178
2023-09-08 04:18:05,0.1502843724403061,0.214248933471611,0.256
2023-09-08 04:18:10,0.1594005861378097,0.2320268430340672,0.212
2023-09-08 04:18:15,0.1589133386173711,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1688797974019343,0.223931536744495,0.268
2023-09-08 04:18:25,0.1690238008416625,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1571596583904742,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1290884342237565,0.132846543221027,0.142
2023-09-08 04:18:40,0.1333798356428447,0.1260522017425215,0.084
2023-09-08 04:18:45,0.136526165384037,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1476536510181016,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1512408079230317,0.1046757166723758,0.048
2023-09-08 04:19:00,0.1582239815783978,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1573301172078871,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1582381435887547,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1459459449527964,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1642412754716564,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1410781395113532,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1318460250012721,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1340711593058486,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1363577753374643,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1417940563335061,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1410006984217814,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1405736593101937,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1381027181010779,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1430702392353417,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1419775068261725,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1372330004294139,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.135191757857212,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1316674414469056,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1298121013436297,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1289251047234102,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1343565396186662,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1347416471491438,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1354726135238083,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1340622586613906,0.1508386289580004,0.16
2023-09-08 04:21:00,0.136239597131405,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1337982090080011,0.1531966988791805,0.17
2023-09-08 04:21:10,0.140937175766798,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1480000738145254,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1550799816313927,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1569323393353678,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1549442284182804,0.11582352620295,0.048
2023-09-08 04:21:35,0.1617651844116165,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1566006340439713,0.138324315367972,0.132
2023-09-08 04:21:45,0.1571776052220792,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1654360487054765,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1695569840733325,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1630957800879013,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1588429567416417,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1659568683713063,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1664040453929225,0.1148568645454169,0.132
2023-09-08 04:22:20,0.163861572559925,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1566370607501326,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1604144580231827,0.128790744135038,0.098
2023-09-08 04:22:35,0.1622886062198889,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1306187490963427,0.127007673226533,0.124
2023-09-08 04:22:45,0.1292492395506618,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1334191435739393,0.109509088293886,0.08
2023-09-08 04:22:55,0.1333316453121288,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1357224688366152,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1405935530488597,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1425707397656801,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1452815161019764,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1407654269869249,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1449397518311267,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0778043941553588,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0754880266236358,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0923569802808485,0.0919454668214174,0.14
2023-09-08 04:23:45,0.1077612502047323,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1137422174400531,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1238653083289927,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1270759715486994,0.1056232057869234,0.086
2023-09-08 04:24:05,0.1256352152581087,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1262762377904325,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1269298917721248,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2900580362044853,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2889982347447571,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2432008595776595,0.3205791104727121,0.36
2023-09-08 04:24:35,0.2004149555514295,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.181008867607539,0.2798263760846507,0.2
2023-09-08 04:24:45,0.1800325551826089,0.245362916891615,0.242
2023-09-08 04:24:50,0.1813012552129775,0.2085065989828869,0.314
2023-09-08 04:24:55,0.1812691935137678,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1821743081982161,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1888159816216305,0.1746979663189297,0.16
2023-09-08 04:25:10,0.202697212131601,0.194418224510284,0.244
2023-09-08 04:25:15,0.2245969466903155,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2285026894756514,0.185950446463418,0.168
2023-09-08 04:25:25,0.2225649659315449,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2156743954512571,0.1154177292579791,0.11
2023-09-08 04:25:35,0.2130316731155983,0.0913382593949896,0.088
2023-09-08 04:25:40,0.2073074330745833,0.0908159759293515,0.094
2023-09-08 04:25:45,0.197080133946058,0.116795702987524,0.12
2023-09-08 04:25:50,0.1812163005986774,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1758687424266671,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2671630220663683,0.24991827899171257,0.286
2023-09-08 04:26:05,0.2657587634926222,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2509930975825872,0.24731886135935927,0.176
2023-09-08 04:26:15,0.2269403291595133,0.21944805731376563,0.268
2023-09-08 04:26:20,0.1936010600032554,0.18769344349496256,0.196
2023-09-08 04:26:25,0.1795710218169652,0.16144202306617966,0.128
2023-09-08 04:26:30,0.168226668240346,0.14712537617625795,0.156
2023-09-08 04:26:35,0.172984121770263,0.14480557471463956,0.168
2023-09-08 04:26:40,0.1650784281612216,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1751425336849038,0.1483527825341132,0.226
2023-09-08 04:26:50,0.14676789614420138
2023-09-08 04:26:55,0.14059486860769246
2023-09-08 04:27:00,0.14303704528499075
2023-09-08 04:27:05,0.13678025031719
2023-09-08 04:27:10,0.1556480979653265
2023-09-08 04:27:15,0.15773101458145858
2023-09-08 04:27:20,0.15509172831547616
2023-09-08 04:27:25,0.1556260234050736
2023-09-08 04:27:30,0.15628164408305584
2023-09-08 04:27:35,0.15476056445522965
