Time,Predicted,Actual,Raw
2023-09-08 04:14:55,0.1446120515422959,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1401567242443759,0.1191756424990239,0.102
2023-09-08 04:15:05,0.145496592750349,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1519983962957433,0.151064261797627,0.206
2023-09-08 04:15:15,0.1729183489665219,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1854135021207856,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1801173223224541,0.1223431773045254,0.148
2023-09-08 04:15:30,0.168614670763576,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0767110341062952,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0807965592688732,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1137110763867029,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1432612865852985,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1537809794591474,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0770444568320284,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0810065558645319,0.0951170431547923,0.068
2023-09-08 04:16:10,0.1008936376374279,0.123007387462551,0.17
2023-09-08 04:16:15,0.122657156070612,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1353304206261386,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1630627750171912,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1598307003643345,0.1655967908866856,0.174
2023-09-08 04:16:35,0.150875956222108,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1402485258350285,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1361866014131792,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1254297558003692,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1146738388897378,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1089057051129034,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1180682458090351,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1257113418008052,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1219905317124917,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1006437522113171,0.1092415555066934,0.05
2023-09-08 04:17:25,0.0859928244960821,0.0961165447727869,0.064
2023-09-08 04:17:30,0.0865823211887844,0.1108475585916832,0.122
2023-09-08 04:17:35,0.0937689910094945,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1812860239217327,0.1829746506982282,0.208
2023-09-08 04:17:45,0.1985466349686167,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1818865020277741,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1576553158759694,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1295605780711261,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2215177223638798,0.214248933471611,0.256
2023-09-08 04:18:10,0.2306457915676724,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2273735186734152,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2037923917986973,0.223931536744495,0.268
2023-09-08 04:18:25,0.1745337266097728,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1431651179435413,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1221245956603875,0.132846543221027,0.142
2023-09-08 04:18:40,0.1261327545895565,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1381641488909348,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1492169187171159,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0959968067513113,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0955246026107824,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1164550990441737,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1361869129074863,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1590374149149071,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1545082519708401,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1382351641292027,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1267332783710574,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1208635181502735,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1197048102278319,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1195874972911299,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1151234893483444,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1190332782453229,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1265685806675299,0.1338471784003755,0.088
2023-09-08 04:20:05,0.129965095023328,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1397632490664463,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1322902008466112,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1280926645800363,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1282080008384212,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1258345374623315,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1834769483320962,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1590815312638881,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1454548792282448,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1378087732219478,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1337907267691023,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1479236411372788,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1439501114936023,0.1531966988791805,0.17
2023-09-08 04:21:10,0.143027741080792,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1412250171130361,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1416525979692788,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1311183181296474,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1018579986270234,0.11582352620295,0.048
2023-09-08 04:21:35,0.0949749442415179,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1069969313019074,0.138324315367972,0.132
2023-09-08 04:21:45,0.1331335445391702,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1666661012441393,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1567464054685557,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1428653514997207,0.1435603560955335,0.162
2023-09-08 04:22:05,0.136308410153363,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1219206323385346,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1134788027004585,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1344816458767677,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1318706229769222,0.1252892100050712,0.13
2023-09-08 04:22:30,0.143005156833671,0.128790744135038,0.098
2023-09-08 04:22:35,0.136112135198801,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1244046417509781,0.127007673226533,0.124
2023-09-08 04:22:45,0.1276610497023842,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1287814283854993,0.109509088293886,0.08
2023-09-08 04:22:55,0.1349918119819407,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1478834304759279,0.1196517274384578,0.146
