Time,Predicted,Actual,Raw
2023-09-08 03:16:45,0.1497183851480714,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1722395020936099,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1705439711434926,0.1895668647440075,0.108
2023-09-08 03:17:00,0.167761353445592,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1644195616843883,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1552821174745544,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1608546999407534,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1539112961510139,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1548501723525341,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1533182660562013,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1510522740623535,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1336140516234574,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1291872887207612,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1298365983463155,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1311087923656967,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1306637171288126,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1770966274972227,0.178588907279225,0.208
2023-09-08 03:18:10,0.1840229565968275,0.1855813763803005,0.26
2023-09-08 03:18:15,0.183632047872254,0.181399617542442,0.086
2023-09-08 03:18:20,0.180312304932264,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.1791744829801594,0.1756524671239726,0.17
2023-09-08 03:18:30,0.1685068871171185,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1670352769218722,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1699837712008313,0.1585480857896835,0.11
2023-09-08 03:18:45,0.166175057812003,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1651123614798952,0.2012936101943669,0.214
2023-09-08 03:18:55,0.21246225054268,0.2378211188209393,0.262
2023-09-08 03:19:00,0.2220313644463351,0.2586547739179142,0.3
2023-09-08 03:19:05,0.2143838683174816,0.2589496852879802,0.212
2023-09-08 03:19:10,0.2074239956018072,0.2503608793865937,0.278
2023-09-08 03:19:15,0.196956758228184,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2363240424376724,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.2264175669805753,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2268169210419436,0.1896486962859901,0.188
2023-09-08 03:19:35,0.2064358304720805,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2018798572105374,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1394331578965767,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1698642662657262,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1584117561682433,0.213872447933229,0.262
2023-09-08 03:20:00,0.1596906026973173,0.2256945199436355,0.284
2023-09-08 03:20:05,0.1675632245414977,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2013073922873274,0.2216754334532482,0.166
2023-09-08 03:20:15,0.1955615726833879,0.2269331775238743,0.278
2023-09-08 03:20:20,0.1879947130752029,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.1819279833436232,0.2172100795762041,0.254
2023-09-08 03:20:30,0.176592497287897,0.2019309717732993,0.208
2023-09-08 03:20:35,0.1681830502061002,0.202388043155688,0.132
2023-09-08 03:20:40,0.1660496981818064,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1630708219146846,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1673644379503296,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1697683143173988,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2342272942037965,0.263285327933859,0.294
2023-09-08 03:21:05,0.2191317633472895,0.2377074231061318,0.17
2023-09-08 03:21:10,0.2040924512216544,0.2121124838344613,0.294
2023-09-08 03:21:15,0.1907394389315549,0.1909154358336081,0.158
2023-09-08 03:21:20,0.1871394983052938,0.183319835608082,0.228
2023-09-08 03:21:25,0.1918714306869036,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1910544616302434,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1918864237354571,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1915438219051363,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1886965855923267,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.2185399040706292,0.2304276821257553,0.21
2023-09-08 03:21:55,0.2059648718976748,0.2188532123840681,0.276
2023-09-08 03:22:00,0.1945914411975049,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1894915411786974,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1859665737448984,0.2950778848080154,0.386
2023-09-08 03:22:15,0.2882589237523871,0.3204573740702003,0.24
2023-09-08 03:22:20,0.288936220532536,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.2669044134073138,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.2567817192335783,0.2120244819543186,0.228
2023-09-08 03:22:35,0.2323186930421019,0.1455705796753113,0.07
2023-09-08 03:22:40,0.1092540685019946,0.1031874402894013,0.094
2023-09-08 03:22:45,0.108419348723031,0.0942028200165299,0.166
2023-09-08 03:22:50,0.1090542937988384,0.1161072101453294,0.11
2023-09-08 03:22:55,0.1152230594121186,0.1633259351764429,0.11
2023-09-08 03:23:00,0.1235847688703876,0.2234106413561143,0.23
2023-09-08 03:23:05,0.2526414374329986,0.2720232105448889,0.252
2023-09-08 03:23:10,0.261567970277617,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.2513492100094668,0.2655418802310892,0.262
2023-09-08 03:23:20,0.2273669810584089,0.2350488164997028,0.114
2023-09-08 03:23:25,0.1931062408163994,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2221678624907528,0.210222302441303,0.214
2023-09-08 03:23:35,0.2098076583092309,0.1988190739342459,0.218
2023-09-08 03:23:40,0.2104363023780189,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.2067610040622293,0.1516187957735152,0.054
2023-09-08 03:23:50,0.2060721713452072,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1524460119737972,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1713996155519335,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1730164862261939,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1847410789002563,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.188806042060284,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2561535955340109,0.2762975422003217,0.314
2023-09-08 03:24:25,0.261796001248165,0.2980162992246799,0.284
2023-09-08 03:24:30,0.250249885284244,0.3033400169988531,0.262
2023-09-08 03:24:35,0.2093007768907894,0.2846305615539517,0.336
2023-09-08 03:24:40,0.1967248324614042,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1770127475590046,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1538772318620562,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1439067172241331,0.1161210063056496,0.108
2023-09-08 03:25:00,0.1461716777768021,0.1210446301766102,0.158
2023-09-08 03:25:05,0.1751843238390853,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1701578762123586,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1928927036647625,0.1887655255209382,0.24
2023-09-08 03:25:20,0.1963809428931288,0.1908937713663015,0.22
2023-09-08 03:25:25,0.1952209004489558,0.1874623634249317,0.168
2023-09-08 03:25:30,0.1905235336678494,0.1957393594151749,0.13
2023-09-08 03:25:35,0.2198081906550223,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2210674735816565,0.2487574336299617,0.298
2023-09-08 03:25:45,0.2261566350813983,0.2624738061531017,0.238
2023-09-08 03:25:50,0.2092558843475019,0.2561738489966892,0.24
2023-09-08 03:25:55,0.2057544211166773,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2108427568831213,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1991866809342575,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1855265838339625,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1727749304706434,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1692176250453225,0.2087914276007387,0.216
2023-09-08 03:26:25,0.1920903946721546,0.2123521504269835,0.236
2023-09-08 03:26:30,0.1924696851448563,0.2126987529480683,0.184
2023-09-08 03:26:35,0.1910833284234204,0.207330763423977,0.244
2023-09-08 03:26:40,0.1918984981460085,0.1970642828988647,0.178
2023-09-08 03:26:45,0.1872537302383694,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1861017465309283,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1775813484826207,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1730837308073408,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1500140272703289,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1508296134998418,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1828687147714182,0.1625285843140075,0.144
2023-09-08 03:27:20,0.1960574840930107,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1945774555237605,0.2284425366987422,0.178
2023-09-08 03:27:30,0.2060511439934166,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1937225676875961,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2251169572705251,0.218238906979711,0.198
2023-09-08 03:27:45,0.2146841527838584,0.2045728804647533,0.208
2023-09-08 03:27:50,0.2066028729836727,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.1727884949362162,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1664507655765925,0.194654200381485,0.192
2023-09-08 03:28:05,0.1992320499981314,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1942366710439068,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1920518668327192,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1937861294592719,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1832345723272425,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1320461662067654,0.134492078397102,0.096
2023-09-08 03:28:35,0.1229717549879594,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1249242214189286,0.12133658479634728,0.1
2023-09-08 03:28:45,0.1401375182054391,0.12121241921278447,0.154
2023-09-08 03:28:50,0.1579504613267844,0.11350442633648827,0.128
2023-09-08 03:28:55,0.1068168124041669
2023-09-08 03:29:00,0.09764531823678611
2023-09-08 03:29:05,0.09633318574817681
2023-09-08 03:29:10,0.09751425670189462
2023-09-08 03:29:15,0.11953069232830164
