Time,Predicted,Actual,Raw
2023-09-08 03:24:30,0.2261182551968525,0.3033400169988531,0.262
2023-09-08 03:24:35,0.2016703680907938,0.2846305615539517,0.336
2023-09-08 03:24:40,0.1959590208563343,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1713343930517222,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1466612095315367,0.1380784051501941,0.122
2023-09-08 03:24:55,0.143848247593557,0.1161210063056496,0.108
2023-09-08 03:25:00,0.1813168638491834,0.1210446301766102,0.158
2023-09-08 03:25:05,0.1946858111240352,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1763939832699327,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1779125547969564,0.1887655255209382,0.24
2023-09-08 03:25:20,0.1855526244459731,0.1908937713663015,0.22
2023-09-08 03:25:25,0.1870468228972567,0.1874623634249317,0.168
2023-09-08 03:25:30,0.1980292550302559,0.1957393594151749,0.13
2023-09-08 03:25:35,0.2497207080316185,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2253309012678013,0.2487574336299617,0.298
2023-09-08 03:25:45,0.2135020753975719,0.2624738061531017,0.238
2023-09-08 03:25:50,0.1906110496737913,0.2561738489966892,0.24
2023-09-08 03:25:55,0.1755797438356837,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2184601399597419,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1782412801674188,0.2079057928772262,0.204
2023-09-08 03:26:10,0.181731625253653,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1699421648894142,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1739823336333651,0.2087914276007387,0.216
2023-09-08 03:26:25,0.218661602839577,0.2123521504269835,0.236
2023-09-08 03:26:30,0.2272677742658668,0.2126987529480683,0.184
2023-09-08 03:26:35,0.2299180541432088,0.207330763423977,0.244
2023-09-08 03:26:40,0.2091380085178316,0.1970642828988647,0.178
2023-09-08 03:26:45,0.2157332463215958,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1679376344270317,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1433018597919906,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1406458450642018,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1448601717080607,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1472523732887782,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1727769879971019,0.1625285843140075,0.144
2023-09-08 03:27:20,0.2023889658773389,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1990631006193464,0.2284425366987422,0.178
2023-09-08 03:27:30,0.2053600052390949,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1956964075532919,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2381518112617062,0.218238906979711,0.198
2023-09-08 03:27:45,0.2165636498215907,0.2045728804647533,0.208
2023-09-08 03:27:50,0.1932449772324093,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.1585657000044122,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1558484857854454,0.194654200381485,0.192
2023-09-08 03:28:05,0.1939561580273092,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1869123316436072,0.1979229094656143,0.152
2023-09-08 03:28:15,0.190847609757862,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1873709967510657,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1816168750458736,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1284546105337207,0.134492078397102,0.096
2023-09-08 03:28:35,0.1252913435471666,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1409672319452073,0.12133658479634728,0.1
2023-09-08 03:28:45,0.1342208516449659,0.12121241921278447,0.154
2023-09-08 03:28:50,0.1523358859890457,0.11350442633648827,0.128
2023-09-08 03:28:55,0.1262003223323243
2023-09-08 03:29:00,0.11970368178062528
2023-09-08 03:29:05,0.12918832865563906
2023-09-08 03:29:10,0.14265780389436983
2023-09-08 03:29:15,0.1486818232291969
