Time,Predicted,Actual,Raw
2023-09-08 04:05:35,0.2007181669516174,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1653985867020194,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1543457331450538,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1578773844513723,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1565179096200417,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1175638450551341,0.1164540015693749,0.11
2023-09-08 04:06:05,0.123097566551378,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1332178567547127,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1384479010612574,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1503351285552372,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1514543162838875,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1443328201469729,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1454028270104861,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1393367570410334,0.1434263276577414,0.196
2023-09-08 04:06:45,0.146432138830992,0.130213481883215,0.09
2023-09-08 04:06:50,0.113081780454609,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1011490277731647,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0935775028660907,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1105895127452963,0.121847578635775,0.106
2023-09-08 04:07:10,0.1283994063293915,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1371111033502322,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1401778037389651,0.145044158998778,0.118
2023-09-08 04:07:25,0.1361625640659406,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1388810052456193,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1319804887116715,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1291699621771851,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1258719101379297,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1312850731286361,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1328952674671786,0.1381031038295452,0.16
2023-09-08 04:08:00,0.140160947590915,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1438579575610318,0.151903261821996,0.13
2023-09-08 04:08:10,0.1454022315111351,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1461305059699801,0.158046587250619,0.162
2023-09-08 04:08:20,0.1454385139569395,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1403508646081601,0.1375340395514081,0.118
2023-09-08 04:08:30,0.136541761187999,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1328731492739575,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1387659470725306,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.141262788586834,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1470377558033382,0.109491623139201,0.088
2023-09-08 04:08:55,0.1517406168383751,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1573906874792923,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1557287926368292,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1529330324614864,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1494332460454562,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1436886048206959,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1459603625808851,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1441033033331489,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1428228777707678,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1480500153468069,0.1185784100382186,0.076
2023-09-08 04:09:45,0.144848187066474,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.1458875673596862,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1440685295419435,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1427410885132251,0.157772519306885,0.146
2023-09-08 04:10:05,0.1384580236867106,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1856384984313907,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1706617603694094,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1567024780572348,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1534769225315959,0.126067110283572,0.152
2023-09-08 04:10:30,0.1448988724895057,0.118143905437622,0.146
2023-09-08 04:10:35,0.1453219638710411,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1445749977166908,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1474061094183685,0.1438089605116582,0.126
2023-09-08 04:10:50,0.153140224671789,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1685004638109487,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1137487567113126,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1013996111924063,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0959556905946323,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1068022721829251,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1318538148958343,0.1542970460861108,0.192
2023-09-08 04:11:25,0.140777059281044,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1421745443217456,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1459530426931112,0.0980457377502327,0.104
2023-09-08 04:11:40,0.139987721150562,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1442126466604084,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1209104091557351,0.1167921519547895,0.084
2023-09-08 04:11:55,0.128266149657049,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.138963925593222,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1491748540505368,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1433228794175791,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1425980329941532,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1424970660403025,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1432311447987005,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1379634076350053,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1380201498588597,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1671779548090058,0.163417682005283,0.096
2023-09-08 04:12:45,0.146066018146636,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1414427427849373,0.124051554823435,0.15
2023-09-08 04:12:55,0.1380272385129694,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1457803082037234,0.138200564170869,0.138
2023-09-08 04:13:05,0.1374829619181373,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1454876175478641,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1421314287408887,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1369272481041251,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1424522292416107,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1621601190284231,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1568374610251738,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1713021831377853,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1779221227791582,0.180094049137169,0.14
2023-09-08 04:13:50,0.1781990138327848,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1770721122390245,0.20621499229944,0.266
2023-09-08 04:14:00,0.1679417210867436,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.1697969713844154,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.168180170967851,0.214224815579035,0.326
2023-09-08 04:14:15,0.1623529305999445,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2116299364674527,0.211222834508083,0.172
2023-09-08 04:14:25,0.1974861548051116,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2069936511396866,0.2525087550660896,0.326
2023-09-08 04:14:35,0.2000030496549272,0.2572848114085832,0.252
2023-09-08 04:14:40,0.184988334816026,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1825917949369973,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1821771264740109,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1733465060628439,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1697606055188873,0.1191756424990239,0.102
2023-09-08 04:15:05,0.164391596067976,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1509531473082379,0.151064261797627,0.206
2023-09-08 04:15:15,0.1698870748841602,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1790694657380771,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1797223809218514,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1850549086087535,0.0920367222052996,0.062
2023-09-08 04:15:35,0.1594059118939449,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.1676920470381558,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1655351809099566,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1558712452799028,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1468833947710699,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0825679490591917,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0822858629288969,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0877082746019612,0.123007387462551,0.17
2023-09-08 04:16:15,0.1092389727056649,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1227658352565956,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1287147260254232,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1254451696441081,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1253027579345437,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1197532714758324,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1088753050435189,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1285338211967235,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1237021715947014,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1258389841433042,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1283473616756676,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1331400184421247,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1413098739106729,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1422028165771288,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1467408167976568,0.0961165447727869,0.064
2023-09-08 04:17:30,0.14764707139383,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1462674297531991,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1959336523971268,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2045636552240127,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1937751088261805,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1812007899349919,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1722873632977763,0.1993224879783389,0.178
2023-09-08 04:18:05,0.172447605884982,0.214248933471611,0.256
2023-09-08 04:18:10,0.1748571737466139,0.2320268430340672,0.212
2023-09-08 04:18:15,0.158907457253014,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1601048565110286,0.223931536744495,0.268
2023-09-08 04:18:25,0.162278895797649,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1562533848378782,0.1551426198741511,0.106
2023-09-08 04:18:35,0.128133212115054,0.132846543221027,0.142
2023-09-08 04:18:40,0.1335979172973775,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1399224466043227,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1416183059602158,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1470269063079735,0.1046757166723758,0.048
2023-09-08 04:19:00,0.149848833446991,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1476585239441895,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1424347151713228,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1462849565131544,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1564316887613231,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1512408180489768,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1403580773734661,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1489871272920302,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1632671621102477,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1655620173318241,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1646535828409189,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1624070998219036,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1538434819881909,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1580559206811509,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1365831755652249,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1331683987992988,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1391203037531069,0.1620150215762829,0.12
2023-09-08 04:20:25,0.140163378954852,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1387374133812957,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1401689007636071,0.1887454543464092,0.166
2023-09-08 04:20:40,0.139022030233327,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1424127074514223,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1415401860360309,0.1589280629407449,0.152
2023-09-08 04:20:55,0.139306449204816,0.1508386289580004,0.16
2023-09-08 04:21:00,0.135994009494318,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1320704031898685,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1408900336663583,0.1632190829844518,0.138
2023-09-08 04:21:15,0.146120468417202,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1426345891414957,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1517473929995717,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1459985716156673,0.11582352620295,0.048
2023-09-08 04:21:35,0.1483086716624623,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1491531581961494,0.138324315367972,0.132
2023-09-08 04:21:45,0.1543262986059082,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1724514479687103,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1640266733185086,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1548831115106553,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1585584945197028,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1653864095259369,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1784132960976907,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1671281513940974,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1681567551273988,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1770077927852489,0.128790744135038,0.098
2023-09-08 04:22:35,0.1832002238667264,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1334899825958171,0.127007673226533,0.124
2023-09-08 04:22:45,0.1277744180846358,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1321705302107362,0.109509088293886,0.08
2023-09-08 04:22:55,0.1358608822967931,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1372641559531303,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1396182026024539,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1413965339630383,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1432804678100694,0.1434600459559159,0.166
2023-09-08 04:23:20,0.141533356237603,0.1229531365987233,0.122
2023-09-08 04:23:25,0.14212914383862,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0804044461319098,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0810528792950218,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0940985062098381,0.0919454668214174,0.14
2023-09-08 04:23:45,0.113863443120669,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1286248138177966,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1348909104041347,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1379999505106552,0.1056232057869234,0.086
2023-09-08 04:24:05,0.1352502242045624,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1329339077415707,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1345264985355794,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2783931827997886,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2781538389888209,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2489288482679529,0.3205791104727121,0.36
2023-09-08 04:24:35,0.1956522429720708,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1709378369033919,0.2798263760846507,0.2
2023-09-08 04:24:45,0.1867367208717348,0.245362916891615,0.242
2023-09-08 04:24:50,0.1863126349731549,0.2085065989828869,0.314
2023-09-08 04:24:55,0.182020795002682,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1765567263880101,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1927086145677489,0.1746979663189297,0.16
2023-09-08 04:25:10,0.2070838580614512,0.194418224510284,0.244
2023-09-08 04:25:15,0.2313313892767488,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2379711898160932,0.185950446463418,0.168
2023-09-08 04:25:25,0.2197822254842274,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2069093161976352,0.1154177292579791,0.11
2023-09-08 04:25:35,0.2029711608252553,0.0913382593949896,0.088
2023-09-08 04:25:40,0.1999221519187144,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1960602954285594,0.116795702987524,0.12
2023-09-08 04:25:50,0.1858425885304186,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1761903330910259,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2435174709523572,0.24991827899171257,0.286
2023-09-08 04:26:05,0.2523589552000786,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2362278047592445,0.24731886135935927,0.176
2023-09-08 04:26:15,0.2166958602237583,0.21944805731376563,0.268
2023-09-08 04:26:20,0.1907009662442481,0.18769344349496256,0.196
2023-09-08 04:26:25,0.1873259139131178,0.16144202306617966,0.128
2023-09-08 04:26:30,0.1794437056081391,0.14712537617625795,0.156
2023-09-08 04:26:35,0.1899242748284744,0.14480557471463956,0.168
2023-09-08 04:26:40,0.1781754934291772,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1709719601595276,0.1483527825341132,0.226
2023-09-08 04:26:50,0.13868820818599767
2023-09-08 04:26:55,0.1332542067962579
2023-09-08 04:27:00,0.13996642300286027
2023-09-08 04:27:05,0.14387310546065796
2023-09-08 04:27:10,0.1470228200506884
2023-09-08 04:27:15,0.14751647474440616
2023-09-08 04:27:20,0.14664573211365844
2023-09-08 04:27:25,0.14633897428197726
2023-09-08 04:27:30,0.14574850814139456
2023-09-08 04:27:35,0.1437194249867745
