Time,Predicted,Actual,Raw
2023-09-08 04:09:20,0.14132559009697,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1426233590161289,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1422798126165456,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.143181569955775,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1488468364700935,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1498202764184608,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.15095907979385,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1492875571613175,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1434804802469411,0.157772519306885,0.146
2023-09-08 04:10:05,0.1415411483086868,0.1811740956022691,0.184
2023-09-08 04:10:10,0.2014716399258813,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1795371301743674,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1687493459087004,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1624541340329506,0.126067110283572,0.152
2023-09-08 04:10:30,0.1407526547824222,0.118143905437622,0.146
2023-09-08 04:10:35,0.1440367019909084,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1440227297863112,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1459209356010975,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1595480221827653,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1628254270965654,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1309909054778258,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1258975221041445,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1219407192075407,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1357432493115005,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1388575758107378,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1426592419849105,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1374864532493358,0.1253199661720199,0.1
2023-09-08 04:11:35,0.141191641253738,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1420437374565549,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1380486334991618,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1118621357738137,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1267933014299033,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1356057989423406,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1385060150916653,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1399802356549522,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1442429165887744,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1425733442189976,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1415509713291164,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1358365430921568,0.1673428017260501,0.14
2023-09-08 04:12:35,0.137634144771731,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1617701973971934,0.163417682005283,0.096
2023-09-08 04:12:45,0.157265916788541,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1491065728383314,0.124051554823435,0.15
2023-09-08 04:12:55,0.141587201585231,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1379242857802325,0.138200564170869,0.138
2023-09-08 04:13:05,0.1397530162009707,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1390398647375864,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1443302322176005,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1577290445039735,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1484493801752424,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1481130187988927,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1552458760235981,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1672240710980585,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1657749250781322,0.180094049137169,0.14
2023-09-08 04:13:50,0.1775886608644879,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1792703935489865,0.20621499229944,0.266
2023-09-08 04:14:00,0.1792453617493373,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.1750243254946428,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.175650491056903,0.214224815579035,0.326
2023-09-08 04:14:15,0.1532093627654361,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2073254590237766,0.211222834508083,0.172
2023-09-08 04:14:25,0.197232218873263,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1822904910836967,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1825746151849481,0.2572848114085832,0.252
2023-09-08 04:14:40,0.186954862550036,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1728910980708922,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1699983284143672,0.1488460032098839,0.13
2023-09-08 04:14:55,0.175578430073824,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1704900626329262,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1672626409570046,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1542337582308033,0.151064261797627,0.206
2023-09-08 04:15:15,0.1715026072592136,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1723721531316166,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1758932111844263,0.1223431773045254,0.148
2023-09-08 04:15:30,0.168168278296588,0.0920367222052996,0.062
2023-09-08 04:15:35,0.1715452199107897,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.1650694050297215,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1531742123050136,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1659110035186357,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1704383303913988,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0801210604696316,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0802253262532099,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0823200630836554,0.123007387462551,0.17
2023-09-08 04:16:15,0.0951825907764211,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1126361788054924,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1218311127811069,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1209102192723527,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1164104016512091,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1124347649938287,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1098283443467878,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1362672296227621,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1259323080498582,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1324133163658015,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1370850237626859,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1381305686057827,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1496475230706586,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1486719095387414,0.1092415555066934,0.05
2023-09-08 04:17:25,0.152702340776368,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1561086283035876,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1559469420530161,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1951878547064955,0.1829746506982282,0.208
2023-09-08 04:17:45,0.1902798513619396,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1774174722672569,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1527388874712425,0.1964182228504256,0.154
2023-09-08 04:18:00,0.143590460185408,0.1993224879783389,0.178
2023-09-08 04:18:05,0.1460295158480958,0.214248933471611,0.256
2023-09-08 04:18:10,0.1436720596182256,0.2320268430340672,0.212
2023-09-08 04:18:15,0.1457501158626679,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1454964611860467,0.223931536744495,0.268
2023-09-08 04:18:25,0.153817315737547,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1574222928109763,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1364493289625938,0.132846543221027,0.142
2023-09-08 04:18:40,0.1437093156895123,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1588120590155321,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1536156560581206,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1440027810766618,0.1046757166723758,0.048
2023-09-08 04:19:00,0.1509186914688509,0.1105585126373129,0.102
2023-09-08 04:19:05,0.139589509940737,0.1326173400073045,0.12
2023-09-08 04:19:10,0.139239138107255,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1464256499433482,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1532201387572407,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1475674345301832,0.1516984219621648,0.124
2023-09-08 04:19:30,0.14817303672937,0.1423355035014692,0.18
2023-09-08 04:19:35,0.15896509558042,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1595188874840397,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1637668448997024,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1619884571200708,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1627400516902877,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1640801622528747,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1662635876101065,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1442295121387884,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1442456528216812,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1423404451080615,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1455349223908464,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1437175039976906,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1448208558293532,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1440542078381701,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1449875496694568,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1426138226206056,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1408633225225036,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1395340698469816,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1303259178126264,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1429494047333808,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1445956700591939,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1527145348533649,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1491241209138935,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1504427573673407,0.11582352620295,0.048
2023-09-08 04:21:35,0.1549371939194769,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1514603980004573,0.138324315367972,0.132
2023-09-08 04:21:45,0.1547237937066525,0.1620204276227291,0.186
2023-09-08 04:21:50,0.181757444703437,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1672159889513644,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1537368643661195,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1691725309076751,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1630303305821738,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1599271705863298,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1636115901192575,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1675289233664307,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1772733740940764,0.128790744135038,0.098
2023-09-08 04:22:35,0.1828318095572344,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1336387797123198,0.127007673226533,0.124
2023-09-08 04:22:45,0.1361157806932192,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1401602112603771,0.109509088293886,0.08
2023-09-08 04:22:55,0.1406062643325596,0.1089444977898099,0.094
2023-09-08 04:23:00,0.13594913519965,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1280111935695201,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1312178352731627,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1338421800512929,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1398243488281326,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1343130555088581,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0751358719066275,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0796993986224888,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0948236471800228,0.0919454668214174,0.14
2023-09-08 04:23:45,0.1076330584922042,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1165547832318195,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1236066747521849,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1301223419590793,0.1056232057869234,0.086
2023-09-08 04:24:05,0.1297843702921928,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1317667545753198,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1295543971241953,0.2329163883441166,0.254
2023-09-08 04:24:20,0.289041925313677,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2847038666875003,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2527088777432302,0.3205791104727121,0.36
2023-09-08 04:24:35,0.1982827084302231,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1842546267443707,0.2798263760846507,0.2
2023-09-08 04:24:45,0.1894848699811687,0.245362916891615,0.242
2023-09-08 04:24:50,0.1780787746968772,0.2085065989828869,0.314
2023-09-08 04:24:55,0.1719617204188157,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1761786743065659,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1742524060753641,0.1746979663189297,0.16
2023-09-08 04:25:10,0.2132006415577328,0.194418224510284,0.244
2023-09-08 04:25:15,0.2196036675228614,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2239338199697118,0.185950446463418,0.168
2023-09-08 04:25:25,0.2072014916888207,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2245905075466792,0.1154177292579791,0.11
2023-09-08 04:25:35,0.2197269460921889,0.0913382593949896,0.088
2023-09-08 04:25:40,0.2129309475043166,0.0908159759293515,0.094
2023-09-08 04:25:45,0.2039867689080023,0.116795702987524,0.12
2023-09-08 04:25:50,0.1981756318651794,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1845895294583517,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2606279557252887,0.24991827899171257,0.286
2023-09-08 04:26:05,0.2662427194160878,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2370908499092728,0.24731886135935927,0.176
2023-09-08 04:26:15,0.2156176193852755,0.21944805731376563,0.268
2023-09-08 04:26:20,0.1921521005099816,0.18769344349496256,0.196
2023-09-08 04:26:25,0.1833766089140273,0.16144202306617966,0.128
2023-09-08 04:26:30,0.1785872787094698,0.14712537617625795,0.156
2023-09-08 04:26:35,0.1833515211141215,0.14480557471463956,0.168
2023-09-08 04:26:40,0.1798313623663012,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1774221152514764,0.1483527825341132,0.226
2023-09-08 04:26:50,0.13607487439765453
2023-09-08 04:26:55,0.13548787088706526
2023-09-08 04:27:00,0.1427953545936465
2023-09-08 04:27:05,0.14169741464283023
2023-09-08 04:27:10,0.14321482536917868
2023-09-08 04:27:15,0.14601434818945414
2023-09-08 04:27:20,0.1462066376921701
2023-09-08 04:27:25,0.14356921716864762
2023-09-08 04:27:30,0.14271964376474755
2023-09-08 04:27:35,0.14517838727813603
