Time,Predicted,Actual,Raw
2023-09-08 04:08:20,0.1501465652331653,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1376101443497951,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1242212044313268,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1310777427688399,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1372844221077447,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1297839860179449,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1500393321089483,0.109491623139201,0.088
2023-09-08 04:08:55,0.1533738845555608,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1468491490844892,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1405305236240656,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1486846848634912,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1459089440729374,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1472418494995374,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1501310949195695,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1491886990169709,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1484810649204243,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1444774932263858,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1409043695325102,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.1426296076206323,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1386977339468604,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1401139960620805,0.157772519306885,0.146
2023-09-08 04:10:05,0.1368126777960456,0.1811740956022691,0.184
2023-09-08 04:10:10,0.196245968010238,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1879492524937386,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1602710902832198,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1639572778675858,0.126067110283572,0.152
2023-09-08 04:10:30,0.1583029896565004,0.118143905437622,0.146
2023-09-08 04:10:35,0.1582558079102099,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1474268631052924,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1620136924956828,0.1438089605116582,0.126
2023-09-08 04:10:50,0.16763931655727,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1729831062291816,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1223575002040483,0.1270380657051238,0.126
2023-09-08 04:11:05,0.114792923450238,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1137913891051718,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1151427780336959,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1296319263376767,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1309774711744706,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1428166539647371,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1394100742699532,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1420043621252997,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1412207291717886,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1170462942855086,0.1167921519547895,0.084
2023-09-08 04:11:55,0.13653765380226,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1506847167188105,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1467656741775512,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1378088031783112,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1336025474709576,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1305108612589537,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1289076595127467,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1268787249583758,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1285072813558339,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1670907767794111,0.163417682005283,0.096
2023-09-08 04:12:45,0.146364484534697,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1372806956912579,0.124051554823435,0.15
2023-09-08 04:12:55,0.1376663276011407,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1470258847035407,0.138200564170869,0.138
2023-09-08 04:13:05,0.1429380132865478,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1425381656079824,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.139751442085329,0.1857909900320156,0.136
2023-09-08 04:13:20,0.141459332573251,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1447772093622432,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1568263135759043,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1517311475911368,0.1534219454598096,0.11
2023-09-08 04:13:40,0.149976061810228,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1510410544013431,0.180094049137169,0.14
2023-09-08 04:13:50,0.1458617954274109,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1455070001537127,0.20621499229944,0.266
2023-09-08 04:14:00,0.1510427866135336,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.1653702101390029,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.1574217888148449,0.214224815579035,0.326
2023-09-08 04:14:15,0.1615379395724529,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2176864904204744,0.211222834508083,0.172
2023-09-08 04:14:25,0.2111114159134066,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2061492953429408,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1941668646082147,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1949995001498127,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1960977926098768,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1942633525157907,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1854307468084037,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1799688534917859,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1827186618260273,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1620580612530481,0.151064261797627,0.206
2023-09-08 04:15:15,0.1885831023121472,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1821763538115486,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1830849825497181,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1795926695273124,0.0920367222052996,0.062
2023-09-08 04:15:35,0.1750703618987809,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.1878735748654267,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1623000022700603,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1744759635077656,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1694676245104545,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0773225328383163,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0770992837337996,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0907722937742397,0.123007387462551,0.17
2023-09-08 04:16:15,0.098490259717507,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1066850244120277,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1175653417224941,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1156353327023246,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1121649587562287,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1063912150213832,0.1527357554634057,0.13
2023-09-08 04:16:45,0.108120927460211,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1294767512803853,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1199247718820459,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1183856492164457,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1293465954730905,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1452518652489049,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1431883206354967,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1483386974269616,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1456187460570436,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1472445263026408,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1433012755777959,0.1468920376766449,0.148
2023-09-08 04:17:40,0.2081250986653471,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2082093929214719,0.2018211313028775,0.184
2023-09-08 04:17:50,0.2089868737184916,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1860953199240498,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1655269360717452,0.1993224879783389,0.178
2023-09-08 04:18:05,0.154872290059848,0.214248933471611,0.256
2023-09-08 04:18:10,0.1413135499651204,0.2320268430340672,0.212
2023-09-08 04:18:15,0.1460486632526039,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1459981193545873,0.223931536744495,0.268
2023-09-08 04:18:25,0.1632847492778389,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1456969412367372,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1299647978172915,0.132846543221027,0.142
2023-09-08 04:18:40,0.1314313631223845,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1445948609912619,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1475463043573999,0.1132736670663316,0.138
2023-09-08 04:18:55,0.150474811960577,0.1046757166723758,0.048
2023-09-08 04:19:00,0.1521146016631859,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1654329701212742,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1654385789340442,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1585254369515109,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1516733550716227,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1556970577140999,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1515050692431308,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1455134251709218,0.1345187053092894,0.118
2023-09-08 04:19:40,0.152247414003759,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1438419679151229,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1449150550753182,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1435566832128038,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1461845781384448,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1490692811800454,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1354543675703756,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1415493458738113,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1328061108707562,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1368236884686227,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1367635908841967,0.1910111360415587,0.254
2023-09-08 04:20:35,0.138387162217287,0.1887454543464092,0.166
2023-09-08 04:20:40,0.137492762146869,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1414480242934524,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1377197534553392,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1425732563760292,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1386925052345327,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1337009727383894,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1424553154726066,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1479982767215341,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1626717892066627,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1686149041893109,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1698710968265386,0.11582352620295,0.048
2023-09-08 04:21:35,0.1668729111629582,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1729989408329411,0.138324315367972,0.132
2023-09-08 04:21:45,0.1732648942665746,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1736444109355902,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1729339142574574,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1682811193317743,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1648991380423988,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1636355993936389,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1606244547670867,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1601618252778281,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1670716988427413,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1671378105967114,0.128790744135038,0.098
2023-09-08 04:22:35,0.1761471791367227,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1395320123654689,0.127007673226533,0.124
2023-09-08 04:22:45,0.1411667670188811,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1370887547504402,0.109509088293886,0.08
2023-09-08 04:22:55,0.1412764963737164,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1387791006041219,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1369475034374701,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1398575081476428,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1396358526360932,0.1434600459559159,0.166
2023-09-08 04:23:20,0.139235372848482,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1393485789527735,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0796229054180588,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0733088462606814,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.080562491053738,0.0919454668214174,0.14
2023-09-08 04:23:45,0.0989398784247224,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1198644589435987,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1293669802990804,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1313390856135223,0.1056232057869234,0.086
2023-09-08 04:24:05,0.1328391364510028,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1280494958520032,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1285072115033907,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2990137201236341,0.2809747465081731,0.25
2023-09-08 04:24:25,0.289846285114982,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2579982771308217,0.3205791104727121,0.36
2023-09-08 04:24:35,0.2277704629146358,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1855672587354593,0.2798263760846507,0.2
2023-09-08 04:24:45,0.1770879090498396,0.245362916891615,0.242
2023-09-08 04:24:50,0.1776646066367197,0.2085065989828869,0.314
2023-09-08 04:24:55,0.1781742273021777,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1746521451570568,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1810610878190813,0.1746979663189297,0.16
2023-09-08 04:25:10,0.2198836715359307,0.194418224510284,0.244
2023-09-08 04:25:15,0.2332571999287873,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2238690445277653,0.185950446463418,0.168
2023-09-08 04:25:25,0.2141933529972202,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2053794793489996,0.1154177292579791,0.11
2023-09-08 04:25:35,0.1992430442135339,0.0913382593949896,0.088
2023-09-08 04:25:40,0.1954649847933175,0.0908159759293515,0.094
2023-09-08 04:25:45,0.2062590873882627,0.116795702987524,0.12
2023-09-08 04:25:50,0.1972170579014303,0.1628063824476666,0.146
2023-09-08 04:25:55,0.2034035386036073,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2697258323096248,0.24991827899171257,0.286
2023-09-08 04:26:05,0.2630903370444821,0.2607044284764169,0.28
2023-09-08 04:26:10,0.239415975359681,0.24731886135935927,0.176
2023-09-08 04:26:15,0.2169679524069266,0.21944805731376563,0.268
2023-09-08 04:26:20,0.1989013909787624,0.18769344349496256,0.196
2023-09-08 04:26:25,0.1860680030674704,0.16144202306617966,0.128
2023-09-08 04:26:30,0.1953902066339403,0.14712537617625795,0.156
2023-09-08 04:26:35,0.1866432244738858,0.14480557471463956,0.168
2023-09-08 04:26:40,0.1824502762335764,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1728516290026889,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1355631132552343
2023-09-08 04:26:55,0.13339960015778318
2023-09-08 04:27:00,0.14185414224380308
2023-09-08 04:27:05,0.15248195757684124
2023-09-08 04:27:10,0.15630093444494741
2023-09-08 04:27:15,0.16441886311711396
2023-09-08 04:27:20,0.15928450776264227
2023-09-08 04:27:25,0.1625371029360889
2023-09-08 04:27:30,0.15050688750729435
2023-09-08 04:27:35,0.1435623690495259
