Time,Predicted,Actual,Raw
2023-09-08 04:06:50,0.1033021463653735,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.0891631172009584,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0847288026731371,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0984524454942572,0.121847578635775,0.106
2023-09-08 04:07:10,0.1130914176105728,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1441027072325519,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1345560096062926,0.145044158998778,0.118
2023-09-08 04:07:25,0.1243000353240882,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1135941853240853,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1115528333349077,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1374542083474796,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1408713559489252,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1423011458198157,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1383583865558314,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1292705372477014,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1485314220614044,0.151903261821996,0.13
2023-09-08 04:08:10,0.1530250187395512,0.1588358260454485,0.19
2023-09-08 04:08:15,0.152673988846433,0.158046587250619,0.162
2023-09-08 04:08:20,0.1448657564055143,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1396292888403607,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1281933067715694,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1284668398917131,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1329281682359305,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1377065424705809,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1433067375315492,0.109491623139201,0.088
2023-09-08 04:08:55,0.1054353764566774,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1107170024829311,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1232863412784456,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1344892449945214,0.1369131961911826,0.182
2023-09-08 04:09:15,0.138268908105228,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1523857005447195,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1576380012324342,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1513815700540006,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1525080679249374,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1506205947392699,0.1185784100382186,0.076
2023-09-08 04:09:45,0.0980204102224037,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0917577102971923,0.0988152091829957,0.138
2023-09-08 04:09:55,0.0952337172745175,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1197570353055258,0.157772519306885,0.146
2023-09-08 04:10:05,0.1363378762466836,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1796008400441923,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1628820567472522,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1471764965351445,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1355641137572303,0.126067110283572,0.152
2023-09-08 04:10:30,0.1346845163813049,0.118143905437622,0.146
2023-09-08 04:10:35,0.1140084148367096,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1151962154081242,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1188280578803742,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1302249319164361,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1336702074556971,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1158259807929936,0.1270380657051238,0.126
2023-09-08 04:11:05,0.0959994350211262,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0898376550683628,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1020381331468451,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1117744118244278,0.1542970460861108,0.192
2023-09-08 04:11:25,0.138237396760479,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1219055086231024,0.1253199661720199,0.1
2023-09-08 04:11:35,0.108436281692894,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1043870735874212,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1111659355152913,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1167829376323153,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1361264664550232,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1414763942260564,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1317685091793943,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1263105525491799,0.0735943214248872,0.03
2023-09-08 04:12:15,0.0898501308528082,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1195781166796385,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1501887856590178,0.1435630377325955,0.154
2023-09-08 04:12:30,0.171645103294691,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1699525965610105,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1748139383296422,0.163417682005283,0.096
2023-09-08 04:12:45,0.1547654988445174,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1356428341703722,0.124051554823435,0.15
2023-09-08 04:12:55,0.1392528766606592,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1381040733726348,0.138200564170869,0.138
2023-09-08 04:13:05,0.1880316279237076,0.1668520032747683,0.146
2023-09-08 04:13:10,0.2150568954854556,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.215087219313187,0.1857909900320156,0.136
2023-09-08 04:13:20,0.2117623484091628,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1869847133645862,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1546164247900929,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1584231106047181,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1749825316732533,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1846516534597074,0.180094049137169,0.14
2023-09-08 04:13:50,0.1848129830303161,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2122705368628258,0.20621499229944,0.266
2023-09-08 04:14:00,0.2151090984242712,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2088971374138687,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2107097335849299,0.214224815579035,0.326
2023-09-08 04:14:15,0.2070257075212747,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2133378763145784,0.211222834508083,0.172
2023-09-08 04:14:25,0.2095313552862658,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2059150016092349,0.2525087550660896,0.326
2023-09-08 04:14:35,0.2096243179523177,0.2572848114085832,0.252
2023-09-08 04:14:40,0.2028795886017222,0.2331054952312732,0.258
2023-09-08 04:14:45,0.188583025026946,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1477032782739168,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1397122080181572,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1416962953147538,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1452682752885108,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1495412553335273,0.151064261797627,0.206
2023-09-08 04:15:15,0.1624181953979437,0.1606238946702751,0.128
2023-09-08 04:15:20,0.164204768574969,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1598860193074153,0.1223431773045254,0.148
2023-09-08 04:15:30,0.153163968159258,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0853654633608475,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0929144209477096,0.0788210814533521,0.09
2023-09-08 04:15:45,0.113773197123469,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1304612749132105,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1476011825514757,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0792654170982157,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0794089961646156,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0916276963160344,0.123007387462551,0.17
2023-09-08 04:16:15,0.1117774759146825,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1287125502813964,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1694592893445975,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1582024565379728,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1492617173942875,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1338592841758344,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1319000673149881,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1340112780776431,0.1319200211301911,0.132
2023-09-08 04:16:55,0.121784557672712,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1139750900792211,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1195494565915389,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1179276598385726,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1326836685120651,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1112407680452007,0.1092415555066934,0.05
2023-09-08 04:17:25,0.0998487120758471,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1061332187429738,0.1108475585916832,0.122
2023-09-08 04:17:35,0.110898097680474,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1794028588899166,0.1829746506982282,0.208
2023-09-08 04:17:45,0.1978074963243218,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1781215945577739,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1496887186188229,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1362311094413993,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2285156380497727,0.214248933471611,0.256
2023-09-08 04:18:10,0.243181134783936,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2460825496169393,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2231194737442795,0.223931536744495,0.268
2023-09-08 04:18:25,0.1874902786989307,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1539990725696809,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1229976613556331,0.132846543221027,0.142
2023-09-08 04:18:40,0.1182968457640913,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1298352383265721,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1472658186129333,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0887860847126847,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0901120441688969,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1031772229386751,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1255159378580847,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1374056403607904,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1657174516624372,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1424348373844259,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1315444095474668,0.1423355035014692,0.18
2023-09-08 04:19:35,0.124074563808365,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1229479347392408,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1160636655807962,0.1199721662936259,0.138
2023-09-08 04:19:50,0.111642155376298,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1241424458474741,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1283449219305615,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1253615233586293,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1330905895178603,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1258561509120159,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1189402690081029,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1228517937195022,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1232745393628476,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1798499094866709,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1549196339692712,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1401432035751126,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1344475117404053,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1336040312907283,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1525552717901305,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1510088793060814,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1464280930385502,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1417434702211224,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1347178569911186,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.127781894510722,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1033525142039065,0.11582352620295,0.048
2023-09-08 04:21:35,0.1023191605864088,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1095168282453338,0.138324315367972,0.132
2023-09-08 04:21:45,0.1361511568068582,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1746980287620183,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1618825771921083,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1514168793265354,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1322947694497142,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.125190213033967,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1071570211237316,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1201655868493953,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1298777955653872,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1348360778129792,0.128790744135038,0.098
2023-09-08 04:22:35,0.1378769908194613,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1233281001853014,0.127007673226533,0.124
2023-09-08 04:22:45,0.1278696838607871,0.1182967600977588,0.152
2023-09-08 04:22:50,0.130568508144715,0.109509088293886,0.08
2023-09-08 04:22:55,0.1363367570736595,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1421356143401497,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1364358388454875,0.1360037890114205,0.12
2023-09-08 04:23:10,0.151866362838537,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1662352035068431,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1520693940134428,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1433129705556778,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0752232555193277,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0783575551959354,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.086963011000606,0.0919454668214174,0.14
2023-09-08 04:23:45,0.1117426189647613,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1408875312653326,0.1086622080519278,0.128
2023-09-08 04:23:55,0.0959138619511349,0.1034517111060631,0.13
2023-09-08 04:24:00,0.087944567166177,0.1056232057869234,0.086
2023-09-08 04:24:05,0.0926689001645472,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1025727986036647,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1262288296459066,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2844632276428962,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2791831153977448,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2374116437967252,0.3205791104727121,0.36
2023-09-08 04:24:35,0.1713735063651803,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1504578777916811,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2552761509593019,0.245362916891615,0.242
2023-09-08 04:24:50,0.2345605527184872,0.2085065989828869,0.314
2023-09-08 04:24:55,0.2076990457870469,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1893739948594081,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1860816262965621,0.1746979663189297,0.16
2023-09-08 04:25:10,0.2017290450344484,0.194418224510284,0.244
2023-09-08 04:25:15,0.2104416728806033,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2170397494451788,0.185950446463418,0.168
2023-09-08 04:25:25,0.2059160198366155,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2070531654175879,0.1154177292579791,0.11
2023-09-08 04:25:35,0.093444572612662,0.0913382593949896,0.088
2023-09-08 04:25:40,0.1001913168446544,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1184791593361606,0.116795702987524,0.12
2023-09-08 04:25:50,0.1534323995050526,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1725398990086996,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2463781990268945,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2587487261043281,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2345522399301418,0.2473188613593592,0.176
2023-09-08 04:26:15,0.2055317491095619,0.2194480573137656,0.268
2023-09-08 04:26:20,0.1750127561656226,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1603533997607257,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1452465313701526,0.1471253761762579,0.156
2023-09-08 04:26:35,0.1438798531273278,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1632793075344925,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1587710234004619,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1380764453925062,0.1436040634194468,0.134
2023-09-08 04:26:55,0.1345867144891703,0.1402789286826057,0.108
2023-09-08 04:27:00,0.1409823097477607,0.1462558602407656,0.13
2023-09-08 04:27:05,0.1397880256110019,0.1608541473834335,0.212
2023-09-08 04:27:10,0.1492694487380518,0.1752270199873172,0.128
2023-09-08 04:27:15,0.1867990596032351,0.1801989546723099,0.216
2023-09-08 04:27:20,0.1842179278554329,0.1724535128599497,0.15
2023-09-08 04:27:25,0.1659023075628689,0.1569620991594988,0.198
2023-09-08 04:27:30,0.1524444300050292,0.1447496860577844,0.106
2023-09-08 04:27:35,0.1461800661551049,0.1445242658415911,0.128
2023-09-08 04:27:40,0.1599833282979647,0.1544528711488773,0.178
2023-09-08 04:27:45,0.168193018275749,0.1640123274153829,0.1639999999999999
2023-09-08 04:27:50,0.1727278058576809,0.1648869963254481,0.172
2023-09-08 04:27:55,0.1672409094377101,0.1591908671131059,0.182
2023-09-08 04:28:00,0.1622398826831866,0.1562504377023475,0.1119999999999999
2023-09-08 04:28:05,0.15713228276455,0.1609817540702546,0.122
2023-09-08 04:28:10,0.1662070815392447,0.1679331415614389,0.2739999999999999
2023-09-08 04:28:15,0.1799653709544427,0.1694623563567243,0.106
2023-09-08 04:28:20,0.1771076649186487,0.1659893261882771,0.18
2023-09-08 04:28:25,0.1761282763770866,0.1644442435726938,0.166
2023-09-08 04:28:30,0.1707483579973595,0.169777222346389,0.158
2023-09-08 04:28:35,0.1885900269926944,0.1799343484835415,0.176
2023-09-08 04:28:40,0.1931543445911047,0.1868675480677922,0.2019999999999999
2023-09-08 04:28:45,0.1973585918818901,0.1820690724322983,0.178
2023-09-08 04:28:50,0.1946654658281372,0.1629444577110197,0.162
2023-09-08 04:28:55,0.1363079908311943,0.1356469642376758,0.156
2023-09-08 04:29:00,0.1239593720564945,0.1121697355638289,0.102
2023-09-08 04:29:05,0.1160257700514754,0.1021637513626766,0.042
2023-09-08 04:29:10,0.1340115783876413,0.1060808299425249,0.188
2023-09-08 04:29:15,0.1509359371242545,0.1180003934770653,0.086
2023-09-08 04:29:20,0.1385571079980176,0.1334052006197904,0.152
2023-09-08 04:29:25,0.1456888497224591,0.1495225544390052,0.092
2023-09-08 04:29:30,0.1437811586068767,0.160392033777611,0.2
2023-09-08 04:29:35,0.1408025290009831,0.1593681700759803,0.192
2023-09-08 04:29:40,0.1378418854662938,0.1475659427165205,0.124
2023-09-08 04:29:45,0.138025534502611,0.1337134963485563,0.088
2023-09-08 04:29:50,0.1241042147505371,0.1246235181687529,0.172
2023-09-08 04:29:55,0.1223645981909732,0.1211957556748088,0.124
2023-09-08 04:30:00,0.1297578571252731,0.1230305400427126,0.1159999999999999
2023-09-08 04:30:05,0.1428077951024407,0.1299221626590146,0.09
2023-09-08 04:30:10,0.1430007807497126,0.1384537193060687,0.192
2023-09-08 04:30:15,0.1485668079709879,0.142968290350266,0.122
2023-09-08 04:30:20,0.1567558630220306,0.14110686018753,0.138
2023-09-08 04:30:25,0.1506170854563634,0.1358768611143166,0.162
2023-09-08 04:30:30,0.1470493475133722,0.1321085003134172,0.088
2023-09-08 04:30:35,0.1368310621355298,0.1314637739205409,0.152
2023-09-08 04:30:40,0.1391872041062434,0.1312571537647134,0.128
2023-09-08 04:30:45,0.1438338391716015,0.1292583633589189,0.154
2023-09-08 04:30:50,0.1446965431351469,0.1285568646952055,0.124
2023-09-08 04:30:55,0.1456919719742289,0.134087248279853,0.088
2023-09-08 04:31:00,0.1487312658113686,0.1439008890511502,0.154
2023-09-08 04:31:05,0.1669650828691804,0.1486188947814108,0.2019999999999999
2023-09-08 04:31:10,0.1763801535180479,0.1417874510577954,0.12
2023-09-08 04:31:15,0.1767067208816248,0.1263200423988054,0.09
2023-09-08 04:31:20,0.1677985871666558,0.1092894824408938,0.138
2023-09-08 04:31:25,0.0944022270996693,0.0960323996493519,0.114
2023-09-08 04:31:30,0.0946902019941253,0.0903467917437846,0.054
2023-09-08 04:31:35,0.1053823925270951,0.0943259051131316,0.104
2023-09-08 04:31:40,0.1255481809725906,0.10612095958058,0.118
2023-09-08 04:31:45,0.1434234278887308,0.1208494434415137,0.1119999999999999
2023-09-08 04:31:50,0.1320675888286224,0.1341612699829661,0.128
2023-09-08 04:31:55,0.1439204375170636,0.144525524201974,0.178
2023-09-08 04:32:00,0.1448857142451013,0.1530243874224026,0.1119999999999999
2023-09-08 04:32:05,0.1407994207307765,0.1607678035036701,0.166
2023-09-08 04:32:10,0.1412960433199034,0.1669448829657845,0.192
2023-09-08 04:32:15,0.1739325192604131,0.1705163567979859,0.174
2023-09-08 04:32:20,0.1737173093936241,0.1713737084544837,0.11
2023-09-08 04:32:25,0.1647904321193702,0.1683916146146306,0.23
2023-09-08 04:32:30,0.152195393427333,0.1609033393643192,0.152
2023-09-08 04:32:35,0.1503859760472229,0.1538988763693447,0.168
2023-09-08 04:32:40,0.1595129222770217,0.1561438708098235,0.104
2023-09-08 04:32:45,0.1707187642769212,0.1699047645062079,0.1939999999999999
2023-09-08 04:32:50,0.1696797820880426,0.186111031855549,0.17
2023-09-08 04:32:55,0.1704733090340639,0.1933130852128295,0.252
2023-09-08 04:33:00,0.1605541085483438,0.190692458833397,0.158
2023-09-08 04:33:05,0.1902110125327275,0.1891047932888268,0.198
2023-09-08 04:33:10,0.1807263877148266,0.1976050516916423,0.136
2023-09-08 04:33:15,0.1774260363319375,0.2109462811879693,0.258
2023-09-08 04:33:20,0.1770258895408764,0.2137521728452439,0.228
2023-09-08 04:33:25,0.1714205755141047,0.1967140242492571,0.206
2023-09-08 04:33:30,0.1580467004581874,0.1655673723644227,0.12
2023-09-08 04:33:35,0.143509578347068,0.1352532672162841,0.176
2023-09-08 04:33:40,0.137729862523671,0.1193938678494319,0.108
2023-09-08 04:33:45,0.1392400069139991,0.1234147107054417,0.088
2023-09-08 04:33:50,0.1445836961109819,0.1420298869549673,0.166
2023-09-08 04:33:55,0.1668617510675906,0.1633399633434715,0.192
2023-09-08 04:34:00,0.1726705398769628,0.1776911771753447,0.154
2023-09-08 04:34:05,0.1737641871782156,0.1816576155632938,0.15
2023-09-08 04:34:10,0.1606443025439951,0.1756771880285432,0.242
2023-09-08 04:34:15,0.1483088670591492,0.1629405238046195,0.13
2023-09-08 04:34:20,0.1490634466960885,0.1491790063652022,0.1119999999999999
2023-09-08 04:34:25,0.1400315385601037,0.1399978823252708,0.208
2023-09-08 04:34:30,0.1365143406619895,0.1395007623336227,0.12
2023-09-08 04:34:35,0.1372532761420004,0.1494051526198398,0.1
2023-09-08 04:34:40,0.142368421281615,0.1648665005237468,0.2019999999999999
2023-09-08 04:34:45,0.1755973813763724,0.1742932650735627,0.174
2023-09-08 04:34:50,0.1795692327514526,0.1687494216347087,0.176
2023-09-08 04:34:55,0.1699283258019244,0.1509499115104453,0.174
2023-09-08 04:35:00,0.1572549656570411,0.1330700294947897,0.0559999999999999
2023-09-08 04:35:05,0.1466095940216607,0.1273213700836547,0.192
2023-09-08 04:35:10,0.1369591405513604,0.1407685066655722,0.15
2023-09-08 04:35:15,0.1577259114728828,0.175114453808785,0.122
2023-09-08 04:35:20,0.1742607337653475,0.2233526013805097,0.2339999999999999
2023-09-08 04:35:25,0.1818745637013679,0.2672650186098593,0.254
2023-09-08 04:35:30,0.1855969024984679,0.2879694060701314,0.348
