Time,Predicted,Actual,Raw
2023-09-08 04:05:55,0.1489114270460752,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1200529526630847,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1213284825791285,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1287706477803975,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1427362234702185,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1455833556678222,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1454572902236845,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1466511560084051,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1474617477894928,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1488880601932072,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1465622934306248,0.130213481883215,0.09
2023-09-08 04:06:50,0.1092976590009345,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.096832180237788,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0949102034145733,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1069376814031512,0.121847578635775,0.106
2023-09-08 04:07:10,0.1205917190206298,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1486959122643936,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1363601931870191,0.145044158998778,0.118
2023-09-08 04:07:25,0.1273824378609543,0.1357360224535851,0.174
2023-09-08 04:07:30,0.113533415386905,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1120446467034795,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1329289646269077,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1367733151910088,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1363495487241873,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1297805963425403,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1252110548833643,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1496004135001686,0.151903261821996,0.13
2023-09-08 04:08:10,0.1551610512519411,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1548862848663981,0.158046587250619,0.162
2023-09-08 04:08:20,0.1485053956104166,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1346696072365264,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1326134231975812,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1314729760153237,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1403712325612645,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1429103843441106,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1456948425501165,0.109491623139201,0.088
2023-09-08 04:08:55,0.1049832018728025,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1073286556578158,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1160371277336992,0.1288766289614583,0.126
2023-09-08 04:09:10,0.123179061168882,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1316857184595151,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1559415182391887,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1622099093450533,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1601380888465619,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1571038647562593,0.1487171734139478,0.218
2023-09-08 04:09:40,0.156561364209055,0.1185784100382186,0.076
2023-09-08 04:09:45,0.0926776878586495,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0900331753210687,0.0988152091829957,0.138
2023-09-08 04:09:55,0.0960986340138409,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1194668322146796,0.157772519306885,0.146
2023-09-08 04:10:05,0.1341847367381584,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1816442137165471,0.1823755854359476,0.244
2023-09-08 04:10:15,0.165991822252855,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1426710471935027,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1254159428233611,0.126067110283572,0.152
2023-09-08 04:10:30,0.1176732985511078,0.118143905437622,0.146
2023-09-08 04:10:35,0.1198691222356915,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1204264427558964,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1278606443094724,0.1438089605116582,0.126
2023-09-08 04:10:50,0.131846099171127,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1310202071271649,0.1463788053766091,0.174
2023-09-08 04:11:00,0.12714145397676,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1001624569192641,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0896371200434252,0.1178658450227771,0.122
2023-09-08 04:11:15,0.0930339076587203,0.1381182319566338,0.12
2023-09-08 04:11:20,0.0970641015575131,0.1542970460861108,0.192
2023-09-08 04:11:25,0.145127598003777,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1278792693033891,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1146093911494924,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1089279435159159,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1004920218850412,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1191011528812197,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1424563372953073,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1495766575683989,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1456077135890813,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1305198345666222,0.0735943214248872,0.03
2023-09-08 04:12:15,0.0900040896290547,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1115419894147223,0.1104474093070936,0.106
2023-09-08 04:12:25,0.133746684560979,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1569189332644821,0.1673428017260501,0.14
2023-09-08 04:12:35,0.166164739183327,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1655856864068716,0.163417682005283,0.096
2023-09-08 04:12:45,0.1443995255177448,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1415374169323044,0.124051554823435,0.15
2023-09-08 04:12:55,0.1361918841427487,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1411280092176486,0.138200564170869,0.138
2023-09-08 04:13:05,0.1868511657202771,0.1668520032747683,0.146
2023-09-08 04:13:10,0.213663430658815,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.2182016323855592,0.1857909900320156,0.136
2023-09-08 04:13:20,0.2154003321237276,0.1703170581478729,0.182
2023-09-08 04:13:25,0.2034293086634812,0.1548000388287934,0.114
2023-09-08 04:13:30,0.150080846687469,0.1488723887833171,0.2
2023-09-08 04:13:35,0.159103177897371,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1780397876374365,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1843316346775479,0.180094049137169,0.14
2023-09-08 04:13:50,0.1853204344890781,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2074559202017263,0.20621499229944,0.266
2023-09-08 04:14:00,0.2125082671938868,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2128652637033938,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2099724034991686,0.214224815579035,0.326
2023-09-08 04:14:15,0.2049615368126422,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2125730147178558,0.211222834508083,0.172
2023-09-08 04:14:25,0.2214492982357022,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2283066858867703,0.2525087550660896,0.326
2023-09-08 04:14:35,0.2210293258544299,0.2572848114085832,0.252
2023-09-08 04:14:40,0.2077678777633807,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1874003996140513,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1542168687175086,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1481018011225779,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1423323157362692,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1544242771053379,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1576195927818722,0.151064261797627,0.206
2023-09-08 04:15:15,0.1718231847777883,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1833180797321434,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1748628795690027,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1627187310779479,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0773398440612321,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0825686891184062,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1058726879292782,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1327195932041323,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1496031542137166,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0756721580609884,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.080243517648448,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0966490555694357,0.123007387462551,0.17
2023-09-08 04:16:15,0.1200128324290584,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1305808737775874,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1591672233440453,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1555032336281409,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1419751089816948,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1376069365019739,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1341860152446204,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1265529459826267,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1157606796415209,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1108751331453782,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1235265822812885,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1309882228722137,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1289274783455681,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1073800812052549,0.1092415555066934,0.05
2023-09-08 04:17:25,0.0971472974360396,0.0961165447727869,0.064
2023-09-08 04:17:30,0.0875642407452992,0.1108475585916832,0.122
2023-09-08 04:17:35,0.0943737347123099,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1844190812173285,0.1829746506982282,0.208
2023-09-08 04:17:45,0.1913858544602764,0.2018211313028775,0.184
2023-09-08 04:17:50,0.169011876011959,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1523507329049773,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1379634589198921,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2257697144253808,0.214248933471611,0.256
2023-09-08 04:18:10,0.2480009196130935,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2375025927982045,0.2384911248937326,0.22
2023-09-08 04:18:20,0.21869400250873,0.223931536744495,0.268
2023-09-08 04:18:25,0.1834533426173692,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1591970779133044,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1277987452350285,0.132846543221027,0.142
2023-09-08 04:18:40,0.1301987788057079,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1356080593187839,0.1226065428103199,0.192
2023-09-08 04:18:50,0.150316147114812,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0937210304689917,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0925440993783919,0.1105585126373129,0.102
2023-09-08 04:19:05,0.11133911389466,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1282134963781852,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1310255042161526,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1566473634013463,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1345624670218221,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1209444505160083,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1138155154143252,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1146093404783461,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1204367149541547,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1197063901280977,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1292749323485375,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1284833593524138,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1232418431476702,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1458333757175169,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1347675332543809,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1322635384773413,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1255297275204214,0.1799896433677498,0.2
2023-09-08 04:20:30,0.122867049371421,0.1910111360415587,0.254
2023-09-08 04:20:35,0.188754231956252,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1533350478126798,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1427819951825152,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1207205503333036,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1146276231278501,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1464895263894358,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1407949804627411,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1442673830919999,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1424083655862556,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1396100922008142,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1180194059401421,0.1339529659603685,0.154
2023-09-08 04:21:30,0.0998496533938889,0.11582352620295,0.048
2023-09-08 04:21:35,0.1002030313943364,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1253205658732512,0.138324315367972,0.132
2023-09-08 04:21:45,0.1271211286638301,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1654459863829713,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1552955205550706,0.1637521938598961,0.148
2023-09-08 04:22:00,0.140437482670546,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1279267628731355,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1224232943681761,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1176275522905617,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1250455573697543,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1388245540754435,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1402806025264793,0.128790744135038,0.098
2023-09-08 04:22:35,0.1357671375817924,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1208471087087218,0.127007673226533,0.124
2023-09-08 04:22:45,0.1168994436516069,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1175743807388565,0.109509088293886,0.08
2023-09-08 04:22:55,0.1251724306659493,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1299761929975495,0.1196517274384578,0.146
2023-09-08 04:23:05,0.144744416060677,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1583557634627205,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1684677111785923,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1691447743158804,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1563392647734749,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0713475268412839,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0707067232603928,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0890355894757866,0.0919454668214174,0.14
2023-09-08 04:23:45,0.1111263497401223,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1369144922294385,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1019125952867825,0.1034517111060631,0.13
2023-09-08 04:24:00,0.0990105122514623,0.1056232057869234,0.086
2023-09-08 04:24:05,0.0959795113915356,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1024246256744992,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1182087834786817,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2786308353021729,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2848684208565178,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2551267035925128,0.3205791104727121,0.36
2023-09-08 04:24:35,0.182573646541315,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1620431007104547,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2547672887198837,0.245362916891615,0.242
2023-09-08 04:24:50,0.2186622473519104,0.2085065989828869,0.314
2023-09-08 04:24:55,0.193855908952024,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1714883010833108,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1656923222465824,0.1746979663189297,0.16
2023-09-08 04:25:10,0.1998455204606414,0.194418224510284,0.244
2023-09-08 04:25:15,0.2207642427112944,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2341358031010544,0.185950446463418,0.168
2023-09-08 04:25:25,0.2236753176882514,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2171379512491813,0.1154177292579791,0.11
2023-09-08 04:25:35,0.0954059308005264,0.0913382593949896,0.088
2023-09-08 04:25:40,0.1003472076685675,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1292986959179892,0.116795702987524,0.12
2023-09-08 04:25:50,0.1510481330232511,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1634104445560776,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2722805007860082,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2676809618748589,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2466976023639809,0.2473188613593592,0.176
2023-09-08 04:26:15,0.1992152635435542,0.2194480573137656,0.268
2023-09-08 04:26:20,0.1867746803265238,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1639542194025302,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1477970403957534,0.1471253761762579,0.156
2023-09-08 04:26:35,0.1458609736697758,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1446681436537779,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1565805547710151,0.1483527825341132,0.226
2023-09-08 04:26:50,0.143422924067502,0.14360406341944681,0.134
2023-09-08 04:26:55,0.1351021208753537,0.14027892868260572,0.108
2023-09-08 04:27:00,0.1302333117146784,0.14625586024076564,0.13
2023-09-08 04:27:05,0.1364507403815769,0.16085414738343357,0.212
2023-09-08 04:27:10,0.1355547548475237,0.17522701998731724,0.128
2023-09-08 04:27:15,0.19274874962978164
2023-09-08 04:27:20,0.18001498488706877
2023-09-08 04:27:25,0.1659721076445843
2023-09-08 04:27:30,0.1479301130189074
2023-09-08 04:27:35,0.13816736890396386
