Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 02:42:10,0.120102404,0.117149803,0.120603271,0.118117116,0.1
2023-09-08 02:42:15,0.128270221,0.124181304,0.131652892,0.125175018,0.138
2023-09-08 02:42:20,0.139736357,0.133881087,0.133381724,0.13664528,0.142
2023-09-08 02:42:25,0.149752052,0.152533161,0.139799267,0.140860577,0.166
2023-09-08 02:42:30,0.149141804,0.15382753,0.142929316,0.134612973,0.086
2023-09-08 02:42:35,0.146135437,0.143358006,0.144899711,0.123439968,0.172
2023-09-08 02:42:40,0.117107243,0.1175775,0.118230261,0.116454002,0.11
2023-09-08 02:42:45,0.113925285,0.117471088,0.113075607,0.119403521,0.044
2023-09-08 02:42:50,0.123085169,0.122544185,0.12179713,0.129572836,0.214
2023-09-08 02:42:55,0.132045066,0.134227406,0.126870975,0.139096597,0.126
2023-09-08 02:43:00,0.138869631,0.13542908,0.132212803,0.14379847,0.118
2023-09-08 02:43:05,0.146647557,0.145272255,0.139530316,0.145555181,0.164
2023-09-08 02:43:10,0.147333259,0.147888809,0.139921471,0.147147559,0.15
2023-09-08 02:43:15,0.147931225,0.147992125,0.147142127,0.147866303,0.108
2023-09-08 02:43:20,0.148873252,0.146542051,0.146827057,0.143426328,0.196
2023-09-08 02:43:25,0.147604554,0.144171171,0.143339515,0.130213482,0.09
2023-09-08 02:43:30,0.111058871,0.1142333,0.10667593,0.111458301,0.164
2023-09-08 02:43:35,0.096948001,0.105091929,0.092897505,0.098535787,0.074
2023-09-08 02:43:40,0.098016023,0.106194944,0.09345071,0.10248085,0.068
2023-09-08 02:43:45,0.112805225,0.113900966,0.103231005,0.121847579,0.106
2023-09-08 02:43:50,0.128320107,0.121645002,0.1148941,0.142099676,0.228
2023-09-08 02:43:55,0.146466594,0.146252334,0.140839264,0.149989028,0.112
2023-09-08 02:44:00,0.138251394,0.136853103,0.135733768,0.145044159,0.118
2023-09-08 02:44:05,0.128542694,0.135228454,0.128552288,0.135736022,0.174
2023-09-08 02:44:10,0.119669583,0.123428104,0.124411456,0.12998173,0.112
2023-09-08 02:44:15,0.127891552,0.134919385,0.133335322,0.13038219,0.104
2023-09-08 02:44:20,0.138750672,0.135288641,0.134299994,0.134112806,0.176
2023-09-08 02:44:25,0.144843805,0.136276686,0.139233559,0.136707993,0.126
2023-09-08 02:44:30,0.145259046,0.136061788,0.140784889,0.137055578,0.124
2023-09-08 02:44:35,0.144177432,0.134156167,0.13824141,0.138103104,0.16
2023-09-08 02:44:40,0.145095711,0.13624047,0.140507177,0.143196089,0.128
2023-09-08 02:44:45,0.151456385,0.148027453,0.150072142,0.151903262,0.13
2023-09-08 02:44:50,0.161038377,0.163001583,0.160814658,0.158835826,0.19
2023-09-08 02:44:55,0.163602167,0.162785419,0.168732285,0.158046587,0.162
2023-09-08 02:45:00,0.155276046,0.150066374,0.158162266,0.149187204,0.142
2023-09-08 02:45:05,0.149159823,0.146148483,0.146732807,0.13753404,0.118
2023-09-08 02:45:10,0.127249714,0.126006771,0.131039098,0.128367473,0.158
2023-09-08 02:45:15,0.124320247,0.123820298,0.129814118,0.122995812,0.098
2023-09-08 02:45:20,0.125945834,0.123820298,0.125876397,0.119090856,0.112
2023-09-08 02:45:25,0.126524897,0.124464537,0.127894551,0.114090643,0.16
2023-09-08 02:45:30,0.133163732,0.128061095,0.127099231,0.109491623,0.088
2023-09-08 02:45:35,0.112028241,0.116264568,0.111876018,0.110312868,0.084
2023-09-08 02:45:40,0.122788451,0.123487875,0.121467061,0.118352133,0.132
2023-09-08 02:45:45,0.136067214,0.135847259,0.130062193,0.128876629,0.126
2023-09-08 02:45:50,0.148424601,0.142646522,0.142125323,0.136913196,0.182
2023-09-08 02:45:55,0.153479685,0.146398645,0.148458764,0.144076293,0.102
2023-09-08 02:46:00,0.1601358,0.157447207,0.162024379,0.15482723,0.146
2023-09-08 02:46:05,0.17493647,0.170273926,0.176670149,0.166393267,0.166
2023-09-08 02:46:10,0.181573022,0.174330153,0.184655488,0.167155296,0.164
2023-09-08 02:46:15,0.180587548,0.1694107,0.186519131,0.148717173,0.218
2023-09-08 02:46:20,0.167456729,0.160498847,0.16922088,0.11857841,0.076
2023-09-08 02:46:25,0.097854409,0.103974998,0.098582633,0.096768548,0.058
2023-09-08 02:46:30,0.101184064,0.1050127,0.100608349,0.098815209,0.138
2023-09-08 02:46:35,0.117889157,0.116000204,0.114471167,0.12401498,0.11
2023-09-08 02:46:40,0.14343698,0.135456057,0.133351505,0.157772519,0.146
2023-09-08 02:46:45,0.155256371,0.14425458,0.142111793,0.181174096,0.184
2023-09-08 02:46:50,0.186216454,0.190062496,0.184392542,0.182375585,0.244
2023-09-08 02:46:55,0.163136127,0.169695198,0.169928089,0.164730974,0.12
2023-09-08 02:47:00,0.137879843,0.146678502,0.136973694,0.142313115,0.108
2023-09-08 02:47:05,0.116661042,0.117061917,0.114869706,0.12606711,0.152
2023-09-08 02:47:10,0.121575235,0.117689627,0.119200096,0.118143905,0.146
2023-09-08 02:47:15,0.122247234,0.12099649,0.118271202,0.118463301,0.104
2023-09-08 02:47:20,0.128355483,0.123521048,0.12546736,0.128239627,0.11
2023-09-08 02:47:25,0.140631165,0.135817232,0.137311861,0.143808961,0.126
2023-09-08 02:47:30,0.150365353,0.142522155,0.145668924,0.153325032,0.18
2023-09-08 02:47:35,0.160353783,0.150226589,0.15403299,0.146378805,0.174
2023-09-08 02:47:40,0.127666441,0.125153676,0.130415797,0.127038066,0.126
2023-09-08 02:47:45,0.109220369,0.116586024,0.115822658,0.112814836,0.072
2023-09-08 02:47:50,0.109436391,0.115541334,0.118658423,0.117865845,0.122
2023-09-08 02:47:55,0.118964975,0.118022542,0.128376424,0.138118232,0.12
2023-09-08 02:48:00,0.136027517,0.135601905,0.136217624,0.154297046,0.192
2023-09-08 02:48:05,0.150243425,0.147540889,0.147425428,0.14973435,0.168
2023-09-08 02:48:10,0.12530514,0.130793295,0.126790032,0.125319966,0.1
2023-09-08 02:48:15,0.104100712,0.117469493,0.115698919,0.098045738,0.104
2023-09-08 02:48:20,0.099133044,0.112100573,0.106000274,0.086528299,0.076
2023-09-08 02:48:25,0.112264738,0.119093037,0.118257619,0.09666536,0.09
2023-09-08 02:48:30,0.120625141,0.119864503,0.122977324,0.116792152,0.084
2023-09-08 02:48:35,0.140767784,0.135827277,0.135868266,0.126194922,0.194
2023-09-08 02:48:40,0.147771562,0.146860621,0.145357192,0.113490152,0.122
2023-09-08 02:48:45,0.146396965,0.151726591,0.148368493,0.088584923,0.066
2023-09-08 02:48:50,0.139555399,0.137234644,0.133468613,0.073594321,0.03
2023-09-08 02:48:55,0.08227305,0.087015769,0.08101812,0.08223927,0.116
2023-09-08 02:49:00,0.11216049,0.115731626,0.111949749,0.110447409,0.106
2023-09-08 02:49:05,0.139312992,0.135664235,0.135868937,0.143563038,0.154
2023-09-08 02:49:10,0.153662954,0.143407457,0.146320969,0.167342802,0.14
2023-09-08 02:49:15,0.151068381,0.138481051,0.144644067,0.173930316,0.23
2023-09-08 02:49:20,0.166044102,0.168730542,0.16863066,0.163417682,0.096
2023-09-08 02:49:25,0.146445472,0.146900005,0.140380532,0.142797731,0.184
2023-09-08 02:49:30,0.129990418,0.137023808,0.131579176,0.124051555,0.15
2023-09-08 02:49:35,0.121549114,0.123424681,0.129964605,0.120573476,0.068
2023-09-08 02:49:40,0.121968019,0.124125929,0.126778767,0.138200564,0.138
2023-09-08 02:49:45,0.169741951,0.169186339,0.168098688,0.166852003,0.146
2023-09-08 02:49:50,0.195002267,0.196336623,0.187122256,0.186611681,0.274
2023-09-08 02:49:55,0.193600439,0.196336623,0.185957819,0.18579099,0.136
2023-09-08 02:50:00,0.18223319,0.190133011,0.179638758,0.170317058,0.182
2023-09-08 02:50:05,0.159976606,0.167132745,0.164957032,0.154800039,0.114
2023-09-08 02:50:10,0.150939335,0.147227585,0.138860643,0.148872389,0.2
2023-09-08 02:50:15,0.1513601,0.149921071,0.135491863,0.153421945,0.11
2023-09-08 02:50:20,0.14616873,0.145380349,0.129660666,0.165074028,0.212
2023-09-08 02:50:25,0.148564078,0.147859933,0.135460436,0.180094049,0.14
2023-09-08 02:50:30,0.147966677,0.144001225,0.136371836,0.194815339,0.192
2023-09-08 02:50:35,0.207583972,0.202485036,0.200861409,0.206214992,0.266
2023-09-08 02:50:40,0.208046589,0.204187939,0.201888144,0.213608441,0.164
2023-09-08 02:50:45,0.195522859,0.196265431,0.191169962,0.216846427,0.164
2023-09-08 02:50:50,0.180438935,0.197719303,0.179312468,0.214224816,0.326
2023-09-08 02:50:55,0.16559825,0.168939073,0.17790693,0.208537325,0.188
2023-09-08 02:51:00,0.205670542,0.200931673,0.202244163,0.211222835,0.172
2023-09-08 02:51:05,0.213316899,0.205519705,0.211428255,0.229676276,0.178
2023-09-08 02:51:10,0.22035041,0.207944453,0.219705328,0.252508755,0.326
2023-09-08 02:51:15,0.213115988,0.203817258,0.217308983,0.257284811,0.252
2023-09-08 02:51:20,0.204135286,0.199354836,0.214921713,0.233105495,0.258
2023-09-08 02:51:25,0.192513791,0.195841228,0.192893952,0.190253657,0.15
2023-09-08 02:51:30,0.159538808,0.165431142,0.158496127,0.148846003,0.13
2023-09-08 02:51:35,0.141446913,0.135974775,0.1352005,0.123580821,0.174
2023-09-08 02:51:40,0.151188304,0.145126175,0.140138522,0.119175642,0.102
2023-09-08 02:51:45,0.162310105,0.157271569,0.156585321,0.132085263,0.088
2023-09-08 02:51:50,0.153006855,0.151328636,0.145207331,0.151064262,0.206
2023-09-08 02:51:55,0.170013198,0.168693249,0.171445951,0.160623895,0.128
2023-09-08 02:52:00,0.173003915,0.169024094,0.170303538,0.150220073,0.17
2023-09-08 02:52:05,0.15790754,0.165449318,0.158693388,0.122343177,0.148
2023-09-08 02:52:10,0.157882839,0.165527031,0.158177957,0.092036722,0.062
2023-09-08 02:52:15,0.082636378,0.087863856,0.082343407,0.076025559,0.056
2023-09-08 02:52:20,0.089696797,0.087863856,0.089506827,0.078821081,0.09
2023-09-08 02:52:25,0.112963163,0.117053861,0.108473875,0.089273038,0.074
2023-09-08 02:52:30,0.141502965,0.130948283,0.135434568,0.092407223,0.14
2023-09-08 02:52:35,0.158892316,0.141517507,0.14332734,0.085640123,0.102
2023-09-08 02:52:40,0.077250751,0.085863828,0.081851371,0.082016599,0.028
2023-09-08 02:52:45,0.092397516,0.09823623,0.092635289,0.095117043,0.068
2023-09-08 02:52:50,0.115228326,0.117613169,0.113190308,0.123007387,0.17
2023-09-08 02:52:55,0.137724133,0.137868415,0.132376358,0.150973309,0.16
2023-09-08 02:53:00,0.148897033,0.142577916,0.14432478,0.167031336,0.152
2023-09-08 02:53:05,0.172802292,0.168615895,0.171745121,0.170026391,0.168
2023-09-08 02:53:10,0.171811637,0.168012701,0.171723664,0.165596791,0.174
2023-09-08 02:53:15,0.160223972,0.151415933,0.158819184,0.159314516,0.152
2023-09-08 02:53:20,0.147555851,0.147309783,0.148224413,0.152735755,0.13
2023-09-08 02:53:25,0.143233339,0.144160058,0.143478632,0.143740586,0.178
2023-09-08 02:53:30,0.131231074,0.136696799,0.133298531,0.131920021,0.132
2023-09-08 02:53:35,0.118204498,0.120584443,0.126476511,0.12355514,0.14
2023-09-08 02:53:40,0.108925268,0.116723788,0.118249156,0.126888394,0.07
2023-09-08 02:53:45,0.11280102,0.116855073,0.117660843,0.139794526,0.138
2023-09-08 02:53:50,0.128112528,0.12427719,0.126568675,0.146611009,0.166
2023-09-08 02:53:55,0.129135754,0.138239444,0.128692746,0.133987436,0.212
2023-09-08 02:54:00,0.09545895,0.102323852,0.100619502,0.109241556,0.05
2023-09-08 02:54:05,0.074039279,0.087102961,0.082771972,0.096116545,0.064
2023-09-08 02:54:10,0.072534847,0.085688271,0.079279527,0.110847559,0.122
2023-09-08 02:54:15,0.095473761,0.099748079,0.097663395,0.146892038,0.148
2023-09-08 02:54:20,0.184012037,0.18932158,0.183734506,0.182974651,0.208
2023-09-08 02:54:25,0.20144242,0.207296104,0.202972412,0.201821131,0.184
2023-09-08 02:54:30,0.195283326,0.196735141,0.196776927,0.202048144,0.244
2023-09-08 02:54:35,0.179978947,0.190047166,0.183482692,0.196418223,0.154
2023-09-08 02:54:40,0.157384543,0.161954412,0.165266305,0.199322488,0.178
2023-09-08 02:54:45,0.216923671,0.214134206,0.215001449,0.214248933,0.256
2023-09-08 02:54:50,0.230796353,0.217997999,0.227493912,0.232026843,0.212
2023-09-08 02:54:55,0.23064791,0.217997999,0.235320166,0.238491125,0.22
2023-09-08 02:55:00,0.219782562,0.213821585,0.241247356,0.223931537,0.268
2023-09-08 02:55:05,0.189588874,0.189548667,0.200500116,0.190955512,0.206
2023-09-08 02:55:10,0.156720728,0.153784482,0.151583925,0.15514262,0.106
2023-09-08 02:55:15,0.136456803,0.139065479,0.136534005,0.132846543,0.142
2023-09-08 02:55:20,0.138998431,0.139065479,0.136928827,0.126052202,0.084
2023-09-08 02:55:25,0.155872734,0.148916684,0.149237007,0.122606543,0.192
2023-09-08 02:55:30,0.170327278,0.168441963,0.170186907,0.113273667,0.138
2023-09-08 02:55:35,0.100887083,0.10538091,0.107445531,0.104675717,0.048
2023-09-08 02:55:40,0.106192053,0.116291242,0.111875363,0.110558513,0.102
2023-09-08 02:55:45,0.123128076,0.123930788,0.125958622,0.13261734,0.12
2023-09-08 02:55:50,0.145413039,0.141306951,0.145193547,0.156418341,0.202
2023-09-08 02:55:55,0.160848868,0.149175338,0.15662469,0.166814024,0.18
2023-09-08 02:56:00,0.156304288,0.156460564,0.164027393,0.16223935,0.136
2023-09-08 02:56:05,0.151506395,0.148206331,0.155092403,0.151698422,0.124
2023-09-08 02:56:10,0.144551936,0.136551636,0.145078063,0.142335504,0.18
2023-09-08 02:56:15,0.147911655,0.144052957,0.14470236,0.134518705,0.118
2023-09-08 02:56:20,0.150786528,0.14794441,0.146381557,0.126631192,0.132
2023-09-08 02:56:25,0.121230183,0.123484359,0.119932868,0.119972166,0.138
2023-09-08 02:56:30,0.119205692,0.120571874,0.116437055,0.118343031,0.08
2023-09-08 02:56:35,0.121855407,0.123484359,0.119507752,0.12392549,0.16
2023-09-08 02:56:40,0.131881121,0.124260257,0.130183846,0.133847178,0.088
2023-09-08 02:56:45,0.139819852,0.138647965,0.133373469,0.141785495,0.174
2023-09-08 02:56:50,0.143702122,0.14233511,0.144740418,0.145025566,0.182
2023-09-08 02:56:55,0.138012291,0.139665505,0.139845371,0.149312563,0.112
2023-09-08 02:57:00,0.131891374,0.139665505,0.133662358,0.162015022,0.12
2023-09-08 02:57:05,0.130387801,0.135049954,0.131829232,0.179989643,0.2
2023-09-08 02:57:10,0.132431474,0.135515597,0.132947639,0.191011136,0.254
2023-09-08 02:57:15,0.186245507,0.190235947,0.195401013,0.188745454,0.166
2023-09-08 02:57:20,0.168600596,0.167961026,0.183471456,0.178759676,0.112
2023-09-08 02:57:25,0.148030568,0.148319717,0.154905707,0.168342023,0.226
2023-09-08 02:57:30,0.14101935,0.139676666,0.145442739,0.158928063,0.152
2023-09-08 02:57:35,0.139923392,0.138710447,0.13873677,0.150838629,0.16
2023-09-08 02:57:40,0.146070392,0.117734434,0.139184237,0.147866973,0.124
2023-09-08 02:57:45,0.153840179,0.150715952,0.149777114,0.153196699,0.17
2023-09-08 02:57:50,0.160550239,0.154282464,0.156316087,0.163219083,0.138
2023-09-08 02:57:55,0.168076854,0.160903405,0.165280849,0.167438564,0.17
2023-09-08 02:58:00,0.167991694,0.165801924,0.167242274,0.156645355,0.194
2023-09-08 02:58:05,0.135333511,0.139894168,0.135030657,0.133952966,0.154
2023-09-08 02:58:10,0.115083962,0.115966195,0.114279687,0.115823526,0.048
2023-09-08 02:58:15,0.109794406,0.115870373,0.110039853,0.117601192,0.134
2023-09-08 02:58:20,0.122856652,0.122461972,0.120096155,0.138324315,0.132
2023-09-08 02:58:25,0.139067666,0.139894168,0.135021478,0.162020428,0.186
2023-09-08 02:58:30,0.176445545,0.168205767,0.178389415,0.172223439,0.176
2023-09-08 02:58:35,0.171058647,0.168036808,0.171829447,0.163752194,0.148
2023-09-08 02:58:40,0.158382774,0.153839393,0.163308978,0.143560356,0.162
2023-09-08 02:58:45,0.149665962,0.150441479,0.161949575,0.123965003,0.112
2023-09-08 02:58:50,0.145252764,0.148455685,0.147924215,0.11415796,0.0924
2023-09-08 02:58:55,0.118913927,0.115966195,0.117942728,0.114856865,0.132
2023-09-08 02:59:00,0.126723382,0.123942258,0.122685954,0.120278358,0.132
2023-09-08 02:59:05,0.134985614,0.123942258,0.127528936,0.12528921,0.13
2023-09-08 02:59:10,0.143047735,0.136455667,0.132821262,0.128790744,0.098
2023-09-08 02:59:15,0.145891113,0.128726171,0.135224342,0.130236164,0.144
2023-09-08 02:59:20,0.13125848,0.124020153,0.134510696,0.127007673,0.124
2023-09-08 02:59:25,0.124158756,0.123405323,0.125169098,0.11829676,0.152
2023-09-08 02:59:30,0.118783906,0.121447416,0.116043814,0.109509088,0.08
2023-09-08 02:59:35,0.11967003,0.121447416,0.115274355,0.108944498,0.094
2023-09-08 02:59:40,0.124994186,0.123405323,0.118864842,0.119651727,0.146
2023-09-08 02:59:45,0.140095883,0.140852543,0.139659256,0.136003789,0.12
2023-09-08 02:59:50,0.155362209,0.150456803,0.15318653,0.147183181,0.14
2023-09-08 02:59:55,0.162165437,0.153526714,0.162541971,0.143460046,0.166
2023-09-08 03:00:00,0.158224657,0.152307791,0.155201823,0.122953137,0.122
2023-09-08 03:00:05,0.148551463,0.149945679,0.143934935,0.095398026,0.112
2023-09-08 03:00:10,0.078807262,0.083254243,0.083558545,0.076978693,0.042
2023-09-08 03:00:15,0.076908411,0.083254243,0.081185989,0.077495621,0.056
2023-09-08 03:00:20,0.096702245,0.09508095,0.097297795,0.091945467,0.14
2023-09-08 03:00:25,0.122420774,0.120755695,0.118702672,0.105839711,0.076
2023-09-08 03:00:30,0.14176925,0.140397773,0.135512456,0.108662208,0.128
2023-09-08 03:00:35,0.100429757,0.109409382,0.094836295,0.103451711,0.13
2023-09-08 03:00:40,0.090581961,0.094438141,0.087138236,0.105623206,0.086
2023-09-08 03:00:45,0.091131016,0.094438141,0.089898318,0.130186434,0.064
2023-09-08 03:00:50,0.104786599,0.115291599,0.103098251,0.177385409,0.236
2023-09-08 03:00:55,0.117214129,0.121731812,0.114797346,0.232916388,0.254
2023-09-08 03:01:00,0.285709942,0.298410565,0.259759545,0.280974747,0.25
2023-09-08 03:01:05,0.302315152,0.298410565,0.271452129,0.311867693,0.29
2023-09-08 03:01:10,0.295308998,0.298410565,0.271956474,0.32057911,0.36
2023-09-08 03:01:15,0.261442796,0.280901196,0.252409995,0.307508085,0.338
2023-09-08 03:01:20,0.217256206,0.221540119,0.240517721,0.279826376,0.2
2023-09-08 03:01:25,0.24843775,0.243056602,0.246430069,0.245362917,0.242
2023-09-08 03:01:30,0.206000023,0.215368507,0.204632714,0.208506599,0.314
2023-09-08 03:01:35,0.183470487,0.190222954,0.183925316,0.177070128,0.122
2023-09-08 03:01:40,0.177447342,0.188278084,0.175844491,0.164255265,0.132
2023-09-08 03:01:45,0.185187003,0.190222954,0.184461579,0.174697966,0.16
2023-09-08 03:01:50,0.197939784,0.206176096,0.194262415,0.194418225,0.244
2023-09-08 03:01:55,0.20193109,0.210672884,0.199280187,0.201815949,0.204
2023-09-08 03:02:00,0.195780195,0.208994354,0.196988508,0.185950446,0.168
2023-09-08 03:02:05,0.186343323,0.192347535,0.188777432,0.152191789,0.162
2023-09-08 03:02:10,0.180120329,0.192081082,0.180291072,0.115417729,0.11
2023-09-08 03:02:15,0.08793597,0.092510352,0.093847096,0.091338259,0.088
2023-09-08 03:02:20,0.089433893,0.090396103,0.092238218,0.090815976,0.094
2023-09-08 03:02:25,0.107361575,0.115585229,0.108522058,0.116795703,0.12
2023-09-08 03:02:30,0.131076998,0.124179799,0.128322557,0.162806382,0.146
2023-09-08 03:02:35,0.151025914,0.144824344,0.145218834,0.213431225,0.204
2023-09-08 03:02:40,0.25302123,0.246258971,0.247912169,0.249918279,0.286
2023-09-08 03:02:45,0.259567713,0.251934309,0.251811385,0.260704428,0.28
2023-09-08 03:02:50,0.240844338,0.239589312,0.23928985,0.247318861,0.176
2023-09-08 03:02:55,0.20387182,0.221299726,0.204515889,0.219448057,0.268
2023-09-08 03:03:00,0.174761814,0.188636028,0.192064136,0.187693443,0.196
2023-09-08 03:03:05,0.163234363,0.161393654,0.160659671,0.161442023,0.128
2023-09-08 03:03:10,0.151814538,0.148475449,0.146495506,0.147125376,0.156
2023-09-08 03:03:15,0.1535173,0.148475449,0.147175178,0.144805575,0.168
2023-09-08 03:03:20,0.159748857,0.149403522,0.153731927,0.147961391,0.084
2023-09-08 03:03:25,0.162866689,0.149631882,0.160821199,0.148352783,0.226
2023-09-08 03:03:30,0.14254948,0.139461967,0.145884886,0.143604063,0.134
2023-09-08 03:03:35,0.135225606,0.136907328,0.140896127,0.140278929,0.108
2023-09-08 03:03:40,0.130463777,0.142094835,0.135593787,0.14625586,0.13
2023-09-08 03:03:45,0.134450687,0.142094835,0.136733472,0.160854147,0.212
2023-09-08 03:03:50,0.145139751,0.150706997,0.140950084,0.17522702,0.128
2023-09-08 03:03:55,0.18536716,0.188865829,0.185246244,0.180198955,0.216
2023-09-08 03:04:00,0.181329281,0.187909935,0.183684036,0.172453513,0.15
2023-09-08 03:04:05,0.171013653,0.167823918,0.176672116,0.156962099,0.198
2023-09-08 03:04:10,0.161085392,0.158028451,0.162916958,0.144749686,0.106
2023-09-08 03:04:15,0.150288597,0.148475449,0.151227489,0.144524266,0.128
2023-09-08 03:04:20,0.157686601,0.148628152,0.158717051,0.154452871,0.178
2023-09-08 03:04:25,0.167542439,0.160632882,0.161169335,0.164012327,0.164
2023-09-08 03:04:30,0.170012155,0.167821112,0.166019097,0.164886996,0.172
2023-09-08 03:04:35,0.164703684,0.159070666,0.160827488,0.159190867,0.182
2023-09-08 03:04:40,0.160002337,0.149084626,0.153523386,0.156250438,0.112
2023-09-08 03:04:45,0.165612009,0.161276387,0.16782023,0.160981754,0.122
2023-09-08 03:04:50,0.17623831,0.167821112,0.186497062,0.167933142,0.274
2023-09-08 03:04:55,0.178793432,0.167821112,0.195272192,0.169462356,0.106
2023-09-08 03:05:00,0.17443001,0.167821112,0.187092453,0.165989326,0.18
2023-09-08 03:05:05,0.163945152,0.161199825,0.163021028,0.164444244,0.166
2023-09-08 03:05:10,0.170452696,0.167821112,0.174073949,0.169777222,0.158
2023-09-08 03:05:15,0.176943471,0.167821112,0.178785965,0.179934348,0.176
2023-09-08 03:05:20,0.173685805,0.167821112,0.175747111,0.186867548,0.202
2023-09-08 03:05:25,0.167657691,0.167821112,0.169081002,0.182069072,0.178
2023-09-08 03:05:30,0.158637909,0.149102635,0.156915918,0.162944458,0.162
2023-09-08 03:05:35,0.136893146,0.141773563,0.139546931,0.135646964,0.156
2023-09-08 03:05:40,0.113866202,0.11563409,0.12052305,0.112169736,0.102
2023-09-08 03:05:45,0.100923749,0.112274594,0.111149915,0.102163751,0.042
2023-09-08 03:05:50,0.108387448,0.11563409,0.118925452,0.10608083,0.188
2023-09-08 03:05:55,0.128620126,0.12439242,0.131990194,0.118000393,0.086
2023-09-08 03:06:00,0.133943088,0.141410315,0.133155316,0.133405201,0.152
2023-09-08 03:06:05,0.145526425,0.146799022,0.142518803,0.149522554,0.092
2023-09-08 03:06:10,0.154734826,0.148555736,0.15216215,0.160392034,0.2
2023-09-08 03:06:15,0.158753202,0.148745152,0.154340938,0.15936817,0.192
2023-09-08 03:06:20,0.156981639,0.148708815,0.155569017,0.147565943,0.124
2023-09-08 03:06:25,0.13537606,0.141279835,0.13478668,0.133713496,0.088
2023-09-08 03:06:30,0.127340686,0.12439242,0.127227858,0.124623518,0.172
2023-09-08 03:06:35,0.133705624,0.128986329,0.136589944,0.121195756,0.124
2023-09-08 03:06:40,0.146131132,0.139468107,0.149350822,0.12303054,0.116
2023-09-08 03:06:45,0.152709514,0.148555736,0.148421913,0.129922163,0.09
2023-09-08 03:06:50,0.142066737,0.126670309,0.138063341,0.138453719,0.192
2023-09-08 03:06:55,0.139643919,0.134247293,0.130786151,0.14296829,0.122
2023-09-08 03:07:00,0.140637233,0.134473071,0.143452525,0.14110686,0.138
2023-09-08 03:07:05,0.136816395,0.134473071,0.140834942,0.135876861,0.162
2023-09-08 03:07:10,0.138630588,0.134247293,0.13689217,0.1321085,0.088
2023-09-08 03:07:15,0.135339911,0.142204475,0.135531902,0.131463774,0.152
2023-09-08 03:07:20,0.136465845,0.142204475,0.137403473,0.131257154,0.128
2023-09-08 03:07:25,0.14330173,0.138758447,0.140200049,0.129258363,0.154
