Time,RNN,Actual,Raw
2023-09-08 02:44:55,2346.2288,2410.2516225931736,2170.0
2023-09-08 02:45:00,2358.7832,2554.0245244534544,2410.0
2023-09-08 02:45:05,2114.446,2293.5470624189793,2850.0
2023-09-08 02:45:10,1912.4752,1920.3546872912025,1840.0
2023-09-08 02:45:15,1550.6277,1798.305632465631,1290.0
2023-09-08 02:45:20,1503.5568,2068.1602233068606,1520.0
2023-09-08 02:45:25,1610.6653,2487.026063529084,2880.0
2023-09-08 02:45:30,1733.0942,2630.323142104398,3540.0
2023-09-08 02:45:35,2341.1018,2296.585361603689,2110.0
2023-09-08 02:45:40,1823.964,1679.4532582385066,1080.0
2023-09-08 02:45:45,1390.2423,1151.6916936895254,1310.0
2023-09-08 02:45:50,1347.1407,954.2708356735034,712.0
2023-09-08 02:45:55,1492.878,1087.622494557119,1780.0
2023-09-08 02:46:00,1418.4095,1382.8110167406367,381.0
2023-09-08 02:46:05,1759.2493,1607.6812835011376,2220.0
2023-09-08 02:46:10,1874.1493,1589.256678762095,1790.0
2023-09-08 02:46:15,1870.5056,1348.139689673796,1470.0
2023-09-08 02:46:20,1684.8953,1106.7568617498762,803.0
2023-09-08 02:46:25,1134.3336,1091.6621207093563,665.0
2023-09-08 02:46:30,1423.8433,1306.6464868216042,1360.0
2023-09-08 02:46:35,1709.4147,1526.3308186867039,2050.0
2023-09-08 02:46:40,1886.3655,1521.2859759861233,1350.0
2023-09-08 02:46:45,1803.7078,1276.605404664289,1720.0
2023-09-08 02:46:50,1040.3499,990.5214909729983,457.0
2023-09-08 02:46:55,996.37616,868.7091268576962,497.0
2023-09-08 02:47:00,1149.3485,931.8673380248184,1190.0
2023-09-08 02:47:05,1438.4083,1043.1476260191807,1630.0
2023-09-08 02:47:10,1576.4552,1098.0435690940953,768.0
2023-09-08 02:47:15,1116.1031,1121.1733790767155,842.0
2023-09-08 02:47:20,1054.3457,1183.4504617329565,1470.0
2023-09-08 02:47:25,1168.843,1297.9201925747527,1160.0
2023-09-08 02:47:30,1317.157,1411.2652100918474,1230.0
2023-09-08 02:47:35,1402.2181,1466.619549784652,1890.0
2023-09-08 02:47:40,1483.4037,1478.5998154831473,1680.0
2023-09-08 02:47:45,1501.8215,1534.8396193941312,892.0
2023-09-08 02:47:50,1477.487,1679.5874591545407,1580.0
2023-09-08 02:47:55,1498.1775,1817.8656214949629,2160.0
2023-09-08 02:48:00,1483.5516,1800.9701128531967,2150.0
2023-09-08 02:48:05,1613.6493,1597.6623953684589,1270.0
2023-09-08 02:48:10,1416.8962,1329.1624160638069,1300.0
2023-09-08 02:48:15,1304.898,1143.5031674360407,1180.0
2023-09-08 02:48:20,1371.096,1088.9177396499597,707.0
2023-09-08 02:48:25,1489.8998,1104.284270135148,1670.0
2023-09-08 02:48:30,1138.4636,1112.5850770064415,1040.0
2023-09-08 02:48:35,1216.5911,1103.7954651051643,1030.0
2023-09-08 02:48:40,1295.2103,1114.4585762499971,613.0
2023-09-08 02:48:45,1424.6592,1169.044459479702,1890.0
2023-09-08 02:48:50,1458.2335,1295.117459744784,1370.0
2023-09-08 02:48:55,1483.2603,1548.6325482744928,924.0
2023-09-08 02:49:00,1581.9473,1934.52543608226,1970.0
2023-09-08 02:49:05,1679.435,2324.023782024992,2370.0
2023-09-08 02:49:10,1637.7081,2547.670009145574,2920.0
2023-09-08 02:49:15,1558.1101,2592.3798023588874,3390.0
2023-09-08 02:49:20,2597.791,2624.8393614705697,766.0
2023-09-08 02:49:25,2544.2874,2767.315038334757,3200.0
2023-09-08 02:49:30,2383.1912,2944.7585882690114,3800.0
2023-09-08 02:49:35,2152.761,3038.3219785795236,3250.0
2023-09-08 02:49:40,1968.4243,3068.1433484755657,1980.0
2023-09-08 02:49:45,3189.9243,3105.292427372073,3030.0
2023-09-08 02:49:50,3125.296,3132.561244993743,3960.0
2023-09-08 02:49:55,2941.4392,3134.7506721738932,4010.0
2023-09-08 02:50:00,2583.2358,3189.4841402401776,1210.0
2023-09-08 02:50:05,2253.5173,3284.1669966657983,2850.0
2023-09-08 02:50:10,3383.5356,3179.6066159934644,5410.0
2023-09-08 02:50:15,3181.1665,2688.2850712749305,2370.0
2023-09-08 02:50:20,2808.8337,1996.4412793256997,1160.0
2023-09-08 02:50:25,2342.2546,1517.5801097250792,1190.0
2023-09-08 02:50:30,2025.7894,1499.620064706581,2430.0
2023-09-08 02:50:35,1885.1904,1871.6096862796958,1080.0
2023-09-08 02:50:40,2162.043,2353.394175210634,2400.0
2023-09-08 02:50:45,2334.1003,2648.2622636294823,2880.0
2023-09-08 02:50:50,2171.4639,2666.6662635674475,4130.0
2023-09-08 02:50:55,1888.8691,2621.9355692714066,690.0
2023-09-08 02:51:00,2822.9438,2792.489099588073,3000.0
2023-09-08 02:51:05,3038.236,3161.6070435803076,3100.0
2023-09-08 02:51:10,3079.4487,3388.9686739887125,3880.0
2023-09-08 02:51:15,2792.7747,3153.1727033251614,3510.0
2023-09-08 02:51:20,2399.0469,2464.322264508809,2290.0
2023-09-08 02:51:25,1740.5571,1644.4559479558661,1160.0
2023-09-08 02:51:30,1266.8038,1058.9855033009935,1260.0
2023-09-08 02:51:35,1309.3959,887.1516218400709,784.0
2023-09-08 02:51:40,1703.4705,1084.9135273864715,1390.0
2023-09-08 02:51:45,1992.5919,1465.1547820167086,868.0
2023-09-08 02:51:50,1927.1202,1793.884061721107,2350.0
2023-09-08 02:51:55,2220.7534,1895.5485651572355,1910.0
2023-09-08 02:52:00,2190.8333,1745.1343469842868,1580.0
2023-09-08 02:52:05,2049.9321,1470.8918862206697,1590.0
2023-09-08 02:52:10,1744.1884,1265.7724019315317,982.0
2023-09-08 02:52:15,1283.9366,1295.776754024719,1670.0
2023-09-08 02:52:20,1541.2789,1650.083066578382,1600.0
2023-09-08 02:52:25,1734.7622,2291.841668627326,1820.0
2023-09-08 02:52:30,1830.1006,3002.2662901284,3050.0
2023-09-08 02:52:35,1766.4972,3427.435672556257,3470.0
2023-09-08 02:52:40,3357.9731,3303.6769161389975,4090.0
2023-09-08 02:52:45,2927.3074,2697.8756867300963,2850.0
2023-09-08 02:52:50,2269.5994,1970.3280540334736,627.0
2023-09-08 02:52:55,1798.0636,1445.347492257703,1630.0
2023-09-08 02:53:00,1629.2239,1172.2505986186104,1800.0
2023-09-08 02:53:05,1073.0322,1049.860641497818,1170.0
2023-09-08 02:53:10,1077.6691,1075.9781383267575,1170.0
2023-09-08 02:53:15,1234.3195,1346.8086249139608,621.0
2023-09-08 02:53:20,1470.5242,1827.487130207799,1480.0
2023-09-08 02:53:25,1592.6606,2245.8447553892665,3120.0
2023-09-08 02:53:30,2350.2388,2298.776532651109,2700.0
2023-09-08 02:53:35,2164.6707,1929.6290378533674,990.0
2023-09-08 02:53:40,1817.3295,1361.0059150874697,1830.0
2023-09-08 02:53:45,1559.7384,929.4645698643807,1060.0
2023-09-08 02:53:50,1465.7855,925.9441291146127,777.0
2023-09-08 02:53:55,1396.9086,1461.7130918471973,906.0
2023-09-08 02:54:00,2007.2477,2359.1213404812015,2620.0
2023-09-08 02:54:05,2323.2334,3200.1826754260965,3400.0
2023-09-08 02:54:10,2253.9163,3571.0309614204525,3460.0
2023-09-08 02:54:15,1917.0056,3334.952763333943,3850.0
2023-09-08 02:54:20,2747.856,2732.9283590055647,3130.0
2023-09-08 02:54:25,2152.9075,2200.860274243628,569.0
2023-09-08 02:54:30,1840.3539,2001.6006267290102,2450.0
2023-09-08 02:54:35,1739.6674,2030.2653277460772,2340.0
2023-09-08 02:54:40,1860.1326,2019.2007239082282,2660.0
2023-09-08 02:54:45,1843.025,1870.2690848132047,1380.0
2023-09-08 02:54:50,1523.8766,1709.7645911536247,1560.0
2023-09-08 02:54:55,1383.0026,1669.2317075043115,1330.0
2023-09-08 02:55:00,1494.719,1713.8297455997722,2160.0
2023-09-08 02:55:05,1623.8551,1702.844278282405,1900.0
2023-09-08 02:55:10,1614.9833,1551.7404672328928,1330.0
2023-09-08 02:55:15,1618.0028,1288.639610222463,1040.0
2023-09-08 02:55:20,1530.2642,999.1710834890958,1410.0
2023-09-08 02:55:25,1638.409,784.6288380257203,707.0
2023-09-08 02:55:30,1638.0801,752.1029176041436,567.0
2023-09-08 02:55:35,982.4399,970.1440094517525,1140.0
2023-09-08 02:55:40,1266.2079,1398.4665923015077,1200.0
2023-09-08 02:55:45,1557.6879,1864.518069314932,1460.0
2023-09-08 02:55:50,1723.7737,2142.4953154503464,3270.0
2023-09-08 02:55:55,1626.7863,2104.042509880901,1420.0
2023-09-08 02:56:00,1853.8853,1798.3693300108023,1780.0
2023-09-08 02:56:05,1639.206,1387.3465508241397,1550.0
2023-09-08 02:56:10,1485.7445,1043.8098404863645,1070.0
2023-09-08 02:56:15,1516.9277,896.9471889409031,862.0
2023-09-08 02:56:20,1594.4137,981.3980523489571,663.0
2023-09-08 02:56:25,1255.5334,1197.186336373978,1070.0
2023-09-08 02:56:30,1482.8239,1381.7182952391508,2210.0
2023-09-08 02:56:35,1662.8723,1482.0626928198294,1360.0
2023-09-08 02:56:40,1670.3777,1627.2562196512265,1060.0
2023-09-08 02:56:45,1563.0602,1991.1611016080499,2100.0
2023-09-08 02:56:50,2587.2148,2611.024515534438,3170.0
2023-09-08 02:56:55,2956.742,3326.219176681625,2320.0
2023-09-08 02:57:00,2908.9812,3822.7616261278213,3880.0
2023-09-08 02:57:05,2391.9434,3798.80753691448,4880.0
2023-09-08 02:57:10,1880.814,3241.1077914869406,3530.0
2023-09-08 02:57:15,2457.1653,2518.518326561512,1680.0
2023-09-08 02:57:20,1842.943,2052.4689477200445,1070.0
2023-09-08 02:57:25,1680.589,1895.3643107823232,2370.0
2023-09-08 02:57:30,1724.4254,1761.550436377161,3150.0
2023-09-08 02:57:35,1976.4524,1457.9515101581858,943.0
2023-09-08 02:57:40,1180.7377,1120.2100365266947,415.0
2023-09-08 02:57:45,1111.8501,1000.518897573087,1040.0
2023-09-08 02:57:50,1246.7405,1185.7169088965697,1660.0
2023-09-08 02:57:55,1706.985,1577.7289668376873,1660.0
2023-09-08 02:58:00,1843.5399,2005.0540513226133,1140.0
2023-09-08 02:58:05,2345.2642,2281.4143077529898,2820.0
2023-09-08 02:58:10,2339.487,2283.3506641395556,3050.0
2023-09-08 02:58:15,2153.0762,2065.605300432653,1200.0
2023-09-08 02:58:20,1879.6206,1829.9126649692132,2070.0
2023-09-08 02:58:25,1612.7404,1717.8729951842633,1330.0
2023-09-08 02:58:30,1777.242,1671.271763166117,1400.0
2023-09-08 02:58:35,1918.5996,1542.2907219226172,2980.0
2023-09-08 02:58:40,1944.2266,1329.6494506239071,794.0
2023-09-08 02:58:45,1868.6044,1221.9084071353993,524.0
2023-09-08 02:58:50,1744.9287,1363.5398986617236,1030.0
2023-09-08 02:58:55,1752.8353,1683.8473882032283,3040.0
2023-09-08 02:59:00,2014.9554,2021.144766569285,1830.0
2023-09-08 02:59:05,2144.522,2273.5410209097245,1030.0
2023-09-08 02:59:10,1953.7876,2341.6598660712543,2810.0
2023-09-08 02:59:15,1700.0264,2103.2755169954244,2970.0
2023-09-08 02:59:20,1562.688,1600.2267573468566,1620.0
2023-09-08 02:59:25,1024.2476,1133.7110159766244,410.0
2023-09-08 02:59:30,865.06836,1017.6741522158247,741.0
2023-09-08 02:59:35,1042.8049,1266.7626010618258,1190.0
2023-09-08 02:59:40,1390.1216,1614.5665232498473,2770.0
2023-09-08 02:59:45,1823.8818,1813.0552468840162,1250.0
2023-09-08 02:59:50,1910.6332,1835.67554616774,1380.0
2023-09-08 02:59:55,1718.8834,1823.7114931777135,2730.0
2023-09-08 03:00:00,1625.8112,1936.0289154192033,1500.0
2023-09-08 03:00:05,1497.0819,2213.985070657344,1390.0
2023-09-08 03:00:10,2615.7454,2499.228031640288,3000.0
2023-09-08 03:00:15,2923.4827,2542.279537697801,3410.0
2023-09-08 03:00:20,2909.7285,2273.547698375778,1710.0
2023-09-08 03:00:25,2477.1443,1918.3072190443017,1990.0
2023-09-08 03:00:30,2109.2778,1797.3606920231127,1720.0
2023-09-08 03:00:35,2123.1355,2026.9415851655476,1140.0
2023-09-08 03:00:40,2509.0425,2406.6452014618835,3390.0
2023-09-08 03:00:45,2861.2454,2592.022855841003,2670.0
2023-09-08 03:00:50,2692.4104,2379.364241730477,2130.0
2023-09-08 03:00:55,2173.9604,1832.2461163662442,1920.0
2023-09-08 03:01:00,1193.8618,1200.5802929146123,1020.0
2023-09-08 03:01:05,856.8162,788.8790336636199,1200.0
2023-09-08 03:01:10,1022.3565,855.7688275736539,500.0
2023-09-08 03:01:15,1462.8365,1504.2718528405028,1520.0
2023-09-08 03:01:20,1651.8751,2564.8018095062926,2280.0
2023-09-08 03:01:25,3313.261,3583.355784840398,3190.0
2023-09-08 03:01:30,3823.9248,4035.628165948568,5220.0
2023-09-08 03:01:35,3491.8342,3700.929459540802,3890.0
2023-09-08 03:01:40,2820.2017,2868.790474058321,2430.0
2023-09-08 03:01:45,1900.6549,2116.8213443020727,1350.0
2023-09-08 03:01:50,1819.7749,1855.4656206106204,2580.0
2023-09-08 03:01:55,2084.7332,2062.536917163212,1570.0
2023-09-08 03:02:00,2316.2476,2359.986210867925,1650.0
2023-09-08 03:02:05,2278.209,2328.9765871688833,4800.0
2023-09-08 03:02:10,2194.3032,1860.5326279390486,418.0
2023-09-08 03:02:15,1106.3779,1225.307328632594,997.0
2023-09-08 03:02:20,708.0192,776.9480492211464,517.0
2023-09-08 03:02:25,721.38696,674.9813252957348,1490.0
2023-09-08 03:02:30,1191.6033,919.8157070174326,711.0
2023-09-08 03:02:35,1540.2642,1495.4322760373443,1430.0
2023-09-08 03:02:40,2268.617,2350.4806542753918,2140.0
2023-09-08 03:02:45,2917.3381,3275.5448719552755,3020.0
2023-09-08 03:02:50,3050.919,3900.8301045510225,4040.0
2023-09-08 03:02:55,2632.4167,3910.7797626960974,4680.0
2023-09-08 03:03:00,2136.712,3312.5020218178943,3530.0
2023-09-08 03:03:05,2367.4402,2450.6415953036803,1170.0
2023-09-08 03:03:10,1931.5808,1707.556091814379,1800.0
2023-09-08 03:03:15,1759.6509,1240.4201966200633,2090.0
2023-09-08 03:03:20,1667.1954,1032.04555697727,780.0
2023-09-08 03:03:25,1893.5017,1058.7206281115166,875.0
2023-09-08 03:03:30,1331.2981,1299.0402833858998,1030.0
2023-09-08 03:03:35,1651.04,1657.450064205893,2140.0
2023-09-08 03:03:40,1991.0763,1982.7071488128606,1950.0
2023-09-08 03:03:45,1982.0778,2147.4841274768096,1690.0
2023-09-08 03:03:50,1839.185,2091.986801296306,2370.0
2023-09-08 03:03:55,1892.9708,1860.9175829358587,2510.0
2023-09-08 03:04:00,1746.4076,1624.2500351745239,1160.0
2023-09-08 03:04:05,1743.6588,1555.028176297339,799.0
2023-09-08 03:04:10,1748.206,1623.7789531137294,1770.0
2023-09-08 03:04:15,1755.4226,1605.9716734708345,2690.0
2023-09-08 03:04:20,1371.248,1358.8114205570384,817.0
2023-09-08 03:04:25,1035.4855,1025.3784726427507,1200.0
2023-09-08 03:04:30,845.06476,921.8385109653035,608.0
2023-09-08 03:04:35,942.3114,1254.6757170575352,1130.0
2023-09-08 03:04:40,1197.0582,1938.0845733877557,1750.0
2023-09-08 03:04:45,2573.4048,2647.691643627605,2910.0
2023-09-08 03:04:50,2916.0776,3071.501764525101,3870.0
2023-09-08 03:04:55,2708.8328,3139.1388195087347,2540.0
2023-09-08 03:05:00,2221.5613,2994.875660518298,2530.0
2023-09-08 03:05:05,1730.8857,2771.2383250957264,3120.0
2023-09-08 03:05:10,2530.7424,2464.3248872815275,2280.0
2023-09-08 03:05:15,2510.1052,2038.9430602387906,2820.0
2023-09-08 03:05:20,2319.5693,1579.130293065393,808.0
2023-09-08 03:05:25,2053.5051,1282.8976499244595,1680.0
2023-09-08 03:05:30,1993.5015,1319.886506902059,986.0
2023-09-08 03:05:35,1647.1606,1703.4972107054973,1690.0
2023-09-08 03:05:40,1940.797,2268.7773455613733,2650.0
2023-09-08 03:05:45,2116.6243,2742.0777605975622,1900.0
2023-09-08 03:05:50,1988.6233,2875.7678463447965,3520.0
2023-09-08 03:05:55,1713.8218,2630.730321006118,3850.0
2023-09-08 03:06:00,2187.4485,2256.5041095868555,523.0
2023-09-08 03:06:05,1920.2024,2087.980074333683,1940.0
2023-09-08 03:06:10,1853.4901,2245.708697100051,3250.0
2023-09-08 03:06:15,1909.8546,2601.8817888878752,2530.0
2023-09-08 03:06:20,2015.7455,2945.204508903185,2110.0
2023-09-08 03:06:25,3129.7227,3067.150147972092,3320.0
2023-09-08 03:06:30,3201.5608,2825.895352064924,3640.0
2023-09-08 03:06:35,3038.6733,2299.3282046678414,2300.0
2023-09-08 03:06:40,2692.5574,1806.9075957547136,1240.0
2023-09-08 03:06:45,2267.2478,1632.0651883677629,879.0
2023-09-08 03:06:50,1804.8491,1733.52695957381,2250.0
2023-09-08 03:06:55,2092.2942,1823.2788999672396,2930.0
2023-09-08 03:07:00,2249.7175,1699.04959429209,839.0
2023-09-08 03:07:05,2041.6628,1392.0725083834814,1010.0
2023-09-08 03:07:10,1696.415,1033.8346684812507,1610.0
2023-09-08 03:07:15,755.8668,736.6322531916461,765.0
2023-09-08 03:07:20,694.0538,603.8939902734057,476.0
2023-09-08 03:07:25,928.0367,708.9829706064131,454.0
2023-09-08 03:07:30,1271.4019,1000.0402206910084,1070.0
2023-09-08 03:07:35,1408.8125,1278.5654734163902,1070.0
2023-09-08 03:07:40,1393.0809,1338.7356193819548,1990.0
2023-09-08 03:07:45,1307.1643,1169.2434763781166,1290.0
2023-09-08 03:07:50,1193.3025,1005.5854859268296,709.0
2023-09-08 03:07:55,1227.577,1117.0960193222043,632.0
2023-09-08 03:08:00,1267.5568,1500.5964911561655,1240.0
2023-09-08 03:08:05,2022.63,1824.6012332607252,2010.0
2023-09-08 03:08:10,2314.5608,1757.502867033367,3420.0
2023-09-08 03:08:15,2300.994,1362.046982268337,352.0
2023-09-08 03:08:20,1901.4644,1079.7008441418036,466.0
2023-09-08 03:08:25,1587.6548,1292.4503969838622,1450.0
2023-09-08 03:08:30,2083.6572,1958.5968098623187,1950.0
2023-09-08 03:08:35,2713.9343,2662.803857034034,2610.0
2023-09-08 03:08:40,3047.9917,2958.402478025393,3270.0
2023-09-08 03:08:45,2664.535,2720.572047556525,3750.0
2023-09-08 03:08:50,2087.0554,2248.619327885902,1340.0
2023-09-08 03:08:55,1891.3842,1970.3572603257578,848.0
2023-09-08 03:09:00,1855.2008,2006.3151146945563,2510.0
2023-09-08 03:09:05,2007.3041,2107.6055851807932,3300.0
2023-09-08 03:09:10,2157.5903,2017.7293013412627,1540.0
2023-09-08 03:09:15,2089.9236,1742.3600419000443,1240.0
2023-09-08 03:09:20,1445.4149,1437.8137058466236,1670.0
2023-09-08 03:09:25,1404.1171,1191.6541497339347,1010.0
2023-09-08 03:09:30,1576.5648,990.264521061519,1380.0
2023-09-08 03:09:35,1776.212,824.5229511708094,774.0
2023-09-08 03:09:40,1788.1091,752.8858904292352,395.0
2023-09-08 03:09:45,878.2525,867.6311118259682,1320.0
2023-09-08 03:09:50,1185.174,1234.281474137431,882.0
2023-09-08 03:09:55,1496.2574,1852.5482541604424,2160.0
2023-09-08 03:10:00,1641.0074,2614.7505423173848,2380.0
2023-09-08 03:10:05,1628.3223,3260.228643934001,2660.0
2023-09-08 03:10:10,3476.8928,3428.8753816886474,3740.0
2023-09-08 03:10:15,3124.244,2917.5424610295463,4450.0
2023-09-08 03:10:20,2703.6248,1965.6388185086637,1080.0
2023-09-08 03:10:25,2105.1394,1175.4492304927162,616.0
2023-09-08 03:10:30,1610.1782,1030.3833516349466,756.0
2023-09-08 03:10:35,1625.9712,1503.2409852316118,1740.0
2023-09-08 03:10:40,2369.0923,2149.594617883744,2240.0
2023-09-08 03:10:45,2921.144,2543.791127622817,3700.0
2023-09-08 03:10:50,2847.5808,2610.037446476188,1740.0
2023-09-08 03:10:55,2259.687,2545.994125195959,2030.0
2023-09-08 03:11:00,2457.6836,2485.928621938458,2440.0
2023-09-08 03:11:05,2472.5913,2350.6142954303305,2880.0
2023-09-08 03:11:10,2387.2622,2054.7391876152415,2960.0
2023-09-08 03:11:15,2268.5547,1734.1728819915759,365.0
2023-09-08 03:11:20,1975.6849,1653.460260495514,1940.0
2023-09-08 03:11:25,1915.1492,1932.3898951311946,2050.0
2023-09-08 03:11:30,2329.6409,2435.3236180834047,2210.0
2023-09-08 03:11:35,2555.832,2888.0514059875604,3080.0
2023-09-08 03:11:40,2454.397,3062.28034948991,3500.0
2023-09-08 03:11:45,1968.0077,2893.600150161626,2190.0
2023-09-08 03:11:50,2417.0952,2486.2826932175185,2790.0
2023-09-08 03:11:55,2189.3367,2059.327398020578,2520.0
2023-09-08 03:12:00,1955.6384,1877.5320997365445,1680.0
2023-09-08 03:12:05,1871.51,2093.675214127611,1250.0
2023-09-08 03:12:10,1891.5107,2546.4202447451594,2190.0
2023-09-08 03:12:15,2886.0715,2805.3223501456337,4570.0
2023-09-08 03:12:20,2930.9458,2549.2178429850032,2000.0
2023-09-08 03:12:25,2565.7354,1872.4398758192335,1820.0
2023-09-08 03:12:30,2057.4229,1160.7286627435894,613.0
2023-09-08 03:12:35,1752.8856,729.3295431525489,913.0
2023-09-08 03:12:40,695.018,628.3791351237101,738.0
2023-09-08 03:12:45,892.286,722.8354528062071,637.0
2023-09-08 03:12:50,1242.2833,877.7218011476306,1340.0
2023-09-08 03:12:55,1463.1798,1066.5908520995492,753.0
2023-09-08 03:13:00,1534.1268,1333.6493558834577,1100.0
2023-09-08 03:13:05,1758.3859,1678.1560142486428,1800.0
2023-09-08 03:13:10,2030.7501,2001.1513738512047,2260.0
2023-09-08 03:13:15,2212.892,2161.7875008100955,1500.0
2023-09-08 03:13:20,2186.5322,2077.912063885829,3050.0
2023-09-08 03:13:25,1891.1458,1799.4485102007604,1590.0
2023-09-08 03:13:30,1536.2118,1482.260918532233,618.0
2023-09-08 03:13:35,1484.6174,1260.6489483387384,2070.0
2023-09-08 03:13:40,1678.0752,1166.3513096987272,909.0
2023-09-08 03:13:45,1842.6257,1177.2251398025971,1140.0
2023-09-08 03:13:50,1799.8809,1286.9638497558688,1670.0
2023-09-08 03:13:55,1496.0653,1495.5134789122617,1030.0
2023-09-08 03:14:00,1743.945,1739.016214314889,1590.0
2023-09-08 03:14:05,1897.4951,1858.61935188341,1960.0
2023-09-08 03:14:10,1862.4657,1706.4573823384444,2410.0
2023-09-08 03:14:15,1731.3763,1319.9897355371781,804.0
2023-09-08 03:14:20,1024.9978,958.2706966829855,1120.0
2023-09-08 03:14:25,940.6472,935.7599571264487,807.0
2023-09-08 03:14:30,1272.796,1401.6276062813126,1030.0
2023-09-08 03:14:35,1575.3422,2234.4049907000845,2400.0
2023-09-08 03:14:40,1820.5785,3122.2842233139468,3520.0
2023-09-08 03:14:45,3683.494,3756.4899306596317,3700.0
2023-09-08 03:14:50,3574.11,3965.632990382351,3350.0
2023-09-08 03:14:55,3215.3574,3725.472892864709,4700.0
2023-09-08 03:15:00,2606.0212,3130.300026420479,2450.0
2023-09-08 03:15:05,1843.083,2369.607962866484,2250.0
2023-09-08 03:15:10,1619.5619,1696.5918757925535,2600.0
2023-09-08 03:15:15,1349.834,1382.6987403341736,1000.0
2023-09-08 03:15:20,1258.032,1589.5722073463514,692.0
