Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:08:25,0.1470536807405321,0.1326266666666665,0.1373099982738495,0.1375340395514081,0.118
2023-09-08 04:08:30,0.130179989424655,0.1274266666666665,0.128632977604866,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1290107774621621,0.1346133333333332,0.1245714426040649,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1327881830267153,0.1327533333333333,0.1296043843030929,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1444028008106459,0.1451866666666667,0.1356676965951919,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1506109290231964,0.1437066666666668,0.1442290097475052,0.109491623139201,0.088
2023-09-08 04:08:55,0.1126283887439067,0.1055333333333334,0.1111305132508277,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1196081359478881,0.1135266666666667,0.1133650615811348,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1318247979144103,0.1356999999999997,0.1211786195635795,0.1288766289614583,0.126
2023-09-08 04:09:10,0.146645232700707,0.1389466666666666,0.1351694762706756,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1496124670718659,0.1578533333333333,0.1435640007257461,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1629083943360074,0.15672,0.1608294993638992,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1756775794849512,0.1660333333333333,0.1747205257415771,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1762765535884328,0.1621799999999997,0.1751651763916015,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1734707688925361,0.1613933333333332,0.1737425476312637,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1659617490625148,0.1512933333333334,0.1577597111463546,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1028501314326243,0.0935733333333331,0.104525551199913,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.097710710809613,0.0806666666666664,0.104863129556179,0.0988152091829957,0.138
2023-09-08 04:09:55,0.112550159975318,0.0788199999999999,0.1107653602957725,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1313901491353851,0.1133533333333331,0.1362337172031402,0.157772519306885,0.146
2023-09-08 04:10:05,0.145584768392093,0.1228933333333333,0.1435584127902984,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1805666230304421,0.1889733333333334,0.1837400048971176,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1580994048611997,0.1580600000000001,0.1503515541553497,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1376828795096081,0.1547533333333333,0.1280130892992019,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1223411173095499,0.1465266666666667,0.1193534433841705,0.126067110283572,0.152
2023-09-08 04:10:30,0.124002056264505,0.1385000000000001,0.1215511932969093,0.118143905437622,0.146
2023-09-08 04:10:35,0.1153267655099283,0.1256266666666667,0.1173639371991157,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1165274352682197,0.1325733333333333,0.1199721023440361,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1208298534464585,0.1229199999999999,0.1216561123728752,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1261270252788474,0.1394266666666666,0.1262801736593246,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1348710789010964,0.1241999999999998,0.1296003758907318,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1193340242067125,0.1198333333333331,0.1145443692803382,0.1270380657051238,0.126
2023-09-08 04:11:05,0.0905322433251707,0.0973333333333332,0.1008462607860565,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0827764270656881,0.0994333333333332,0.1048937737941742,0.1178658450227771,0.122
2023-09-08 04:11:15,0.0873989828034935,0.1154733333333333,0.1125744879245758,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1028964411498077,0.1441999999999999,0.1146156564354896,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1389296585354087,0.1561666666666665,0.1428278237581253,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1185417884382608,0.1293533333333332,0.1309376955032348,0.1253199661720199,0.1
2023-09-08 04:11:35,0.0940052877343436,0.1356266666666665,0.1193438172340393,0.0980457377502327,0.104
2023-09-08 04:11:40,0.0828339127428025,0.1421399999999999,0.1139917150139808,0.0865282994896618,0.076
2023-09-08 04:11:45,0.0798142644850313,0.1467399999999999,0.109346404671669,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1225795637113219,0.1347666666666664,0.1220139265060424,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1457192951918334,0.14264,0.1403875201940536,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1516779374298106,0.13968,0.1479751467704773,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1441786505160333,0.1490466666666665,0.1401440352201461,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1291932176349444,0.1525999999999998,0.1299651563167572,0.0735943214248872,0.03
2023-09-08 04:12:15,0.0867439462447629,0.0882799999999997,0.0862668231129646,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1125546486834777,0.0985199999999997,0.1238239109516143,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1444507812052599,0.1471866666666668,0.1423710137605667,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1598181269845953,0.1810333333333333,0.153241366147995,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1619890998686793,0.1830466666666666,0.1515462547540664,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1653152817961038,0.1637999999999999,0.1603782922029495,0.163417682005283,0.096
2023-09-08 04:12:45,0.1545150875509296,0.1604133333333333,0.1557539105415344,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1382118058015844,0.1361066666666666,0.1473964005708694,0.124051554823435,0.15
2023-09-08 04:12:55,0.1363999235424414,0.1348999999999999,0.1503883898258209,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1373836858823166,0.1354999999999999,0.1550043523311615,0.138200564170869,0.138
2023-09-08 04:13:05,0.1672863554084201,0.1737599999999999,0.1792808622121811,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1980571246475334,0.2113266666666669,0.2040489912033081,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.2046697867977694,0.2117866666666667,0.2166345715522766,0.1857909900320156,0.136
2023-09-08 04:13:20,0.199700787568361,0.2152866666666667,0.223108097910881,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1827034093881673,0.1791,0.2142706662416458,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1486094554418359,0.1437933333333334,0.1435916572809219,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1542400430945302,0.1539733333333333,0.1505085527896881,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1621086423818319,0.1544533333333332,0.1658802032470703,0.1650740278663589,0.212
2023-09-08 04:13:45,0.17244097337526,0.1528466666666667,0.1756110787391662,0.180094049137169,0.14
2023-09-08 04:13:50,0.1890565914655761,0.1576333333333335,0.1857664734125137,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2154355978232597,0.2226466666666668,0.2133494466543197,0.20621499229944,0.266
2023-09-08 04:14:00,0.219046023509208,0.2180466666666668,0.2249246388673782,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.1984498582340383,0.1935800000000002,0.2061857283115387,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.1939303799607105,0.1888133333333333,0.217084601521492,0.214224815579035,0.326
2023-09-08 04:14:15,0.1828331326461382,0.1717333333333332,0.2033794373273849,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2088404224966825,0.2165799999999999,0.2081879675388336,0.211222834508083,0.172
2023-09-08 04:14:25,0.2028152681035415,0.1986866666666667,0.2068326473236084,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1934582336457197,0.2081800000000003,0.1964217573404312,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1878096413884302,0.2182533333333332,0.1967648863792419,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1748533659441848,0.2043533333333332,0.1876954287290573,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1862529891753759,0.1735066666666667,0.1988121718168258,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1483807017128105,0.1340799999999998,0.1429373174905777,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1277026360689666,0.1224866666666665,0.138055682182312,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1369573660103484,0.1254933333333332,0.1331655830144882,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1600070842167012,0.13366,0.1233782842755317,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1594917249974277,0.1363933333333334,0.154813215136528,0.151064261797627,0.206
2023-09-08 04:15:15,0.1735118399969391,0.1725600000000003,0.1760648936033249,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1803580073790749,0.1833533333333334,0.182001918554306,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1711738777084736,0.1820466666666666,0.1743144690990448,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1615825308165943,0.1807133333333332,0.1635752916336059,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0716269902498989,0.0839466666666664,0.0622865594923496,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0789019258715792,0.0687133333333332,0.0753988772630691,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1104146353153371,0.0883199999999998,0.1134014055132865,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1407849858595925,0.1319199999999999,0.161163717508316,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1650563915654914,0.15772,0.1588618457317352,0.0856401229533529,0.102
2023-09-08 04:16:00,0.075774181496369,0.0886466666666665,0.0788320079445838,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0846977568136811,0.0804399999999998,0.0847878828644752,0.0951170431547923,0.068
2023-09-08 04:16:10,0.1045837418920409,0.0956199999999998,0.1020430326461792,0.123007387462551,0.17
2023-09-08 04:16:15,0.121601194534606,0.1311800000000001,0.1207534670829773,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1327296551032085,0.1280866666666667,0.1289090365171432,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1708265789164064,0.1586266666666665,0.1691488772630691,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1622234382880275,0.16986,0.156151071190834,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1492153576969585,0.1417666666666666,0.1329694092273712,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1368484876049042,0.1474266666666666,0.1212339103221893,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1302307453679233,0.1427866666666666,0.1117523685097694,0.1437405863462888,0.178
2023-09-08 04:16:50,0.12852135445327,0.1209,0.1275253295898437,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1154490783243715,0.1202399999999996,0.1197098568081855,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1055724145955133,0.1178066666666665,0.116606518626213,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1011162588551323,0.1231933333333333,0.1215148866176605,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1046814534063808,0.1342866666666667,0.124546431005001,0.1466110089734501,0.166
2023-09-08 04:17:15,0.127437468231139,0.1258399999999999,0.1319218128919601,0.1339874358156785,0.212
2023-09-08 04:17:20,0.0917762546024812,0.1068066666666665,0.1094469279050827,0.1092415555066934,0.05
2023-09-08 04:17:25,0.0665809766344226,0.1105733333333331,0.0947047024965286,0.0961165447727869,0.064
2023-09-08 04:17:30,0.0668335268704747,0.1080199999999998,0.1024081259965896,0.1108475585916832,0.122
2023-09-08 04:17:35,0.0857668021610008,0.1232133333333333,0.1088379248976707,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1859839349265604,0.1861666666666667,0.1866727769374847,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2041589868116894,0.186126666666667,0.2028564810752868,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1954399251346416,0.1654999999999998,0.1880337744951248,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1703174884653538,0.1805199999999998,0.1543097496032714,0.1964182228504256,0.154
2023-09-08 04:18:00,0.140705725932483,0.14314,0.1195344775915145,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2161844366057241,0.2280666666666664,0.2233348786830902,0.214248933471611,0.256
2023-09-08 04:18:10,0.2275327021952993,0.22518,0.237430140376091,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2194100102967721,0.2165533333333336,0.2320286929607391,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1971865979787023,0.2066533333333333,0.2108570039272308,0.223931536744495,0.268
2023-09-08 04:18:25,0.175457859432692,0.1827733333333334,0.1818030476570129,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1552996880328211,0.1418466666666664,0.1450434625148773,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1280074147752842,0.1243999999999999,0.1209947243332862,0.132846543221027,0.142
2023-09-08 04:18:40,0.121796457869453,0.1208533333333332,0.110776737332344,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1346226908124698,0.1298733333333332,0.1228444799780845,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1476925657780098,0.1472533333333334,0.1383653581142425,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0940969706919046,0.0933733333333332,0.0891092866659164,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0968415178027582,0.0932133333333331,0.091211587190628,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1048787809091678,0.1240533333333333,0.1076994687318801,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1182351055620928,0.1373466666666668,0.1309649050235748,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1320155089827354,0.1300933333333332,0.1450270563364029,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1581415832842052,0.1392199999999999,0.1527439653873443,0.1622393499576269,0.136
2023-09-08 04:19:25,0.14801319425205,0.1302133333333333,0.1325767040252685,0.1516984219621648,0.124
2023-09-08 04:19:30,0.129232098335294,0.1304266666666666,0.1329767405986786,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1182012856200591,0.12874,0.12941475212574,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1161286364323925,0.1302199999999998,0.1252150535583496,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1185524393276101,0.1290333333333332,0.1166043058037757,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1181161706094857,0.1213933333333332,0.1157041564583778,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1149132791955591,0.1260066666666666,0.1183765977621078,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1181708357628339,0.14028,0.1320839524269104,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1118823059147344,0.1462799999999999,0.1298110783100128,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1376680568294482,0.1426133333333333,0.1232219785451889,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1331429041540301,0.1324866666666666,0.1275368183851242,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1176575178966681,0.1411733333333332,0.1201358586549758,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1107995817878085,0.1348066666666666,0.1202623471617698,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1113537800511783,0.1321066666666667,0.1162252053618431,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1853038684663404,0.1917266666666668,0.1844610869884491,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1568277119790963,0.1536066666666665,0.1470563560724258,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1341363210149227,0.1405866666666666,0.1426688134670257,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1189526838731811,0.1389733333333332,0.115832582116127,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1076034217099811,0.1322133333333333,0.1040045544505119,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1544904888645202,0.1441799999999999,0.1459565162658691,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1491052193031257,0.1296666666666665,0.143727645277977,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1423732477449161,0.1338933333333333,0.1455854773521423,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1404222790184698,0.1374333333333333,0.1549947410821914,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1253892722998881,0.14842,0.144523799419403,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1284797022159611,0.1202666666666667,0.1231374889612197,0.1339529659603685,0.154
2023-09-08 04:21:30,0.0908515931803678,0.0995266666666665,0.0947455018758773,0.11582352620295,0.048
2023-09-08 04:21:35,0.0764340927886327,0.0949999999999998,0.0913313254714012,0.1176011920706819,0.134
2023-09-08 04:21:40,0.0825800883148543,0.1040666666666665,0.1065494641661644,0.138324315367972,0.132
2023-09-08 04:21:45,0.1008920905130253,0.14464,0.1319186687469482,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1626219825117828,0.15748,0.1542996913194656,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1558111815135592,0.1522199999999999,0.1505782008171081,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1377444754185627,0.1229333333333334,0.1442662626504898,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1226791529345501,0.1264266666666668,0.1380954831838607,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1098871876132434,0.1284133333333335,0.1362970322370529,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1207304777155546,0.1244866666666667,0.1236936002969741,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1283511279004288,0.1446266666666666,0.1304620206356048,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1389597624440565,0.1461800000000002,0.1405475884675979,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1396644261318545,0.1275799999999999,0.1497015357017517,0.128790744135038,0.098
2023-09-08 04:22:35,0.1380831841221258,0.1305266666666666,0.15066459774971,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1271579260515345,0.1231599999999997,0.1116982772946357,0.127007673226533,0.124
2023-09-08 04:22:45,0.1254832284062378,0.1267333333333332,0.1155315339565277,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1264283569090045,0.1256466666666665,0.1171685680747032,0.109509088293886,0.08
2023-09-08 04:22:55,0.1316639226884974,0.1322799999999999,0.133286103606224,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1380253078453734,0.1371399999999999,0.1394382268190384,0.1196517274384578,0.146
2023-09-08 04:23:05,0.141064223306687,0.1432799999999999,0.1371146291494369,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1522635929654248,0.1474333333333334,0.1470550745725631,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1547296478168131,0.1554133333333333,0.1593471765518188,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1497815977187956,0.1524399999999999,0.1542481929063797,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1368231421850889,0.1364533333333333,0.1464826017618179,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0830479178336134,0.0856399999999998,0.0848789140582084,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0851491618346971,0.0750466666666665,0.0903723463416099,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.1048259967587411,0.0822199999999999,0.1100235432386398,0.0919454668214174,0.14
2023-09-08 04:23:45,0.134939896881146,0.1101266666666667,0.1376831829547882,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1523420388049242,0.1404733333333332,0.1553783416748047,0.1086622080519278,0.128
2023-09-08 04:23:55,0.097940165251545,0.0800333333333331,0.0996229499578476,0.1034517111060631,0.13
2023-09-08 04:24:00,0.0924782590131678,0.0886533333333331,0.0899140760302543,0.1056232057869234,0.086
2023-09-08 04:24:05,0.086514299348906,0.0877399999999998,0.0889687314629554,0.1301864341246999,0.064
2023-09-08 04:24:10,0.103899595770205,0.1124999999999999,0.1053170785307884,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1140262247476823,0.1320466666666666,0.1186784282326698,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2878349207234131,0.2752466666666662,0.2652508020401001,0.2809747465081731,0.25
2023-09-08 04:24:25,0.3114507405551765,0.2975266666666669,0.2816722989082336,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2922161756516319,0.2924800000000002,0.2461687922477722,0.3205791104727121,0.36
