Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:07:20,0.1472924598032145,0.1121000000000001,0.1370960772037506,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1471597962034969,0.1263599999999999,0.1391644328832626,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1468214467618483,0.1308,0.1387326419353485,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1466541283372245,0.1379,0.1392853111028671,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1467379846592404,0.1269199999999998,0.1354716718196869,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1460447659969409,0.1399799999999999,0.1359958201646804,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1458436171256697,0.1262399999999998,0.1396148055791854,0.1260993217389406,0.144
2023-09-08 03:07:55,0.145819399460852,0.1180799999999998,0.143646240234375,0.135823066433834,0.096
2023-09-08 03:08:00,0.1454819921173172,0.1470599999999999,0.1423844397068023,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1454088078232667,0.1530599999999999,0.142390489578247,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1453665052671659,0.16726,0.1422683894634246,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1452451316661885,0.1578,0.1423206776380539,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1448620984064861,0.1599399999999999,0.1418759822845459,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1449464277367563,0.1397399999999999,0.1432680189609527,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1350603820890795,0.0842,0.1006507351994514,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1366769357232063,0.08364,0.1079197525978088,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1380312162269608,0.0820999999999999,0.1138453558087349,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1392308158987172,0.09952,0.1186800152063369,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1398308145436668,0.08526,0.1184870079159736,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1405895450679328,0.09956,0.1195018887519836,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1413701749721374,0.1073599999999999,0.1207323297858238,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1421589036632713,0.1123,0.1221804842352867,0.191673405427307,0.25
2023-09-08 03:09:10,0.1421366275099272,0.0976199999999999,0.1171410605311393,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1426198947893737,0.1025799999999999,0.1190011352300643,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1534866139539097,0.1374400000000001,0.1466014534235,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1493771948506199,0.1334,0.1418507546186447,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1453356276332915,0.14242,0.1451924294233322,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1429202514337597,0.1291799999999999,0.144122377038002,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1418368483088817,0.15238,0.1396862715482711,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.139883576597017,0.13596,0.1392303109169006,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1383837946738191,0.13306,0.1394519060850143,0.1222311888855443,0.106
2023-09-08 03:09:55,0.137964609819235,0.1277399999999998,0.1417469382286071,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.136731724171063,0.1246,0.140114814043045,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1365208411131618,0.1529399999999999,0.1436576545238495,0.2265114433182186,0.29
2023-09-08 03:10:10,0.1782462283719374,0.2284599999999998,0.2082288563251495,0.22097362349929,0.208
2023-09-08 03:10:15,0.1800778328348905,0.2362999999999999,0.2048499882221222,0.1864877066658863,0.18
2023-09-08 03:10:20,0.1805067572457434,0.26354,0.1895366311073303,0.1407148796024283,0.16
2023-09-08 03:10:25,0.1808881453351943,0.25016,0.1874233484268188,0.1058571242719514,0.074
2023-09-08 03:10:30,0.1812032469515632,0.2579400000000001,0.1883531063795089,0.0945560273594006,0.076
2023-09-08 03:10:35,0.1830503337445437,0.2531200000000001,0.1815214455127716,0.1033136541966863,0.146
2023-09-08 03:10:40,0.183527098384591,0.2632000000000001,0.1817816197872162,0.1184591768402687,0.086
2023-09-08 03:10:45,0.1849851220374687,0.2044600000000002,0.1768315732479095,0.128768217807295,0.182
2023-09-08 03:10:50,0.1856919254317789,0.2016400000000001,0.1811668872833252,0.1326894453135249,0.092
2023-09-08 03:10:55,0.1879123189192337,0.2062600000000001,0.1677703261375427,0.1346497439650628,0.128
2023-09-08 03:11:00,0.147674909006256,0.14308,0.1352929919958114,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1495092847232884,0.1657399999999999,0.1394125521183014,0.1356888149447808,0.136
2023-09-08 03:11:10,0.1499791160883274,0.15114,0.139510303735733,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1501891871923479,0.14414,0.1423172801733017,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1498075081031045,0.1527199999999998,0.1468787193298339,0.1237893072152052,0.142
2023-09-08 03:11:25,0.149633532949352,0.1456599999999998,0.1504450291395187,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1491240256847439,0.1465799999999998,0.153209775686264,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1490819945870129,0.1544799999999998,0.1557459235191345,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1480049822712079,0.15054,0.1538384109735489,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1477525190883212,0.1326399999999999,0.1533953100442886,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1357548605413653,0.1200599999999999,0.1104586794972419,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.1352816448496581,0.10486,0.1151632666587829,0.1037858215745137,0.092
2023-09-08 03:12:00,0.1355151426541353,0.0993,0.1262027621269226,0.1125288131489509,0.118
2023-09-08 03:12:05,0.1357589088330296,0.1334399999999999,0.1334286332130432,0.1300049635486184,0.122
2023-09-08 03:12:10,0.1351708441240511,0.1379799999999999,0.1330361068248748,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1342081217468872,0.1049599999999999,0.1287680566310882,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1341154565110996,0.17422,0.1339965164661407,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1328231754272064,0.1041199999999999,0.1260662227869033,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1328162430433004,0.1176799999999999,0.132287785410881,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1315225907360859,0.10762,0.1226915568113327,0.0897075271190319,0.084
2023-09-08 03:12:40,0.1323584670232062,0.1347599999999999,0.1141488552093505,0.0936045375595229,0.114
2023-09-08 03:12:45,0.1317464809309934,0.1327799999999999,0.1137337461113929,0.1073762137521396,0.064
2023-09-08 03:12:50,0.1314616729728027,0.1154799999999998,0.1144006699323654,0.1231567905112779,0.174
2023-09-08 03:12:55,0.1315369526166107,0.0994399999999999,0.1169846951961517,0.1361407428407064,0.134
2023-09-08 03:13:00,0.1313617209879997,0.0987799999999999,0.1171989068388938,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1314796651060818,0.10456,0.1190800964832305,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1312348755792226,0.10342,0.1194000244140625,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1306446626273038,0.0997399999999999,0.1190192699432373,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1303793492325533,0.0972399999999999,0.1221300140023231,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1296307293150804,0.1051599999999999,0.122513011097908,0.168195672939858,0.23
2023-09-08 03:13:30,0.1510864908273361,0.1531200000000001,0.1550887674093246,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1489727306408266,0.13254,0.1464556008577346,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1472562854384751,0.1532599999999999,0.1448222994804382,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1460584487687989,0.1626999999999999,0.1443173289299011,0.1432954044034755,0.18
2023-09-08 03:13:50,0.145124923566626,0.1287,0.1435929387807846,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1446622587106128,0.1129599999999999,0.1441319584846496,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1442673120291033,0.1154999999999999,0.1440577358007431,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1439633463492918,0.1218199999999999,0.1438978016376495,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1436580514087243,0.1257599999999999,0.143724650144577,0.1868093677761701,0.27
2023-09-08 03:14:15,0.143028913131811,0.13948,0.1423163115978241,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1458655643380298,0.1453399999999998,0.1341084986925125,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1397207933073255,0.15034,0.1297376751899719,0.1177131210203855,0.11
2023-09-08 03:14:30,0.1357230108682036,0.1607799999999999,0.1279637962579727,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.1319334257213547,0.1578400000000001,0.1309311091899871,0.1494732857218403,0.158
2023-09-08 03:14:40,0.1298428560569726,0.1376,0.1317743510007858,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1271831887833366,0.1489600000000001,0.1383006870746612,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1249130933118789,0.1381799999999999,0.1448816210031509,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1230377151993581,0.1265799999999999,0.1472187042236328,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1219240566445659,0.1248199999999999,0.1555984318256378,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1215222489697535,0.1232999999999999,0.1611465960741043,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1620228456957344,0.1439600000000001,0.1715996116399765,0.1820379142480059,0.226
2023-09-08 03:15:15,0.161395419563874,0.16906,0.1701324433088302,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1603713360924199,0.1773999999999999,0.1665595024824142,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1599868272995217,0.1746999999999999,0.1673923730850219,0.119019105569045,0.08
2023-09-08 03:15:30,0.1599408292186296,0.1776399999999999,0.1688726842403412,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1599162954811923,0.1834799999999999,0.1700489073991775,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1600128631807919,0.1819799999999998,0.1711017042398452,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1595387069127901,0.1860999999999999,0.1694133728742599,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1598488794346677,0.1824799999999998,0.1706552654504776,0.1043760518715765,0.076
2023-09-08 03:15:55,0.1599105831559809,0.1800199999999998,0.1704450398683548,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1409412694907909,0.1481799999999999,0.1279871314764022,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1439097656428494,0.1284599999999999,0.1374932378530502,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1456958410819487,0.1204399999999999,0.1413727402687072,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1472477067246436,0.1318399999999998,0.1493629664182663,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1478692639087978,0.0983999999999999,0.1523387730121612,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1475856979271932,0.0904599999999999,0.1496706306934356,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1475666916995858,0.1049399999999999,0.150092601776123,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1480775589760346,0.1058799999999999,0.1541986614465713,0.186816868173161,0.222
2023-09-08 03:16:40,0.1484407479074216,0.10042,0.1572590321302414,0.186936828171814,0.168
2023-09-08 03:16:45,0.1487609535200954,0.1012799999999999,0.1600094884634018,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1581036860489399,0.1630200000000001,0.1626329869031906,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1565889094136131,0.16714,0.160528302192688,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1558638056026291,0.1632599999999999,0.159068077802658,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1551276046580798,0.1541199999999999,0.1561481803655624,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1554904439339128,0.1535999999999998,0.1566531658172607,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1553805687211497,0.1660799999999999,0.1549103409051895,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1556649981040574,0.15698,0.1529368758201599,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1555407341794924,0.16408,0.1530922055244445,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1552120437194095,0.16372,0.153437077999115,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1549470404049006,0.1449,0.1543654948472976,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1460602885564989,0.14114,0.1360104084014892,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1441329633011288,0.1328199999999998,0.1319512277841568,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1436630926677936,0.1364399999999999,0.1359708905220031,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1421266810132042,0.13734,0.1343081444501876,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1418469174436618,0.1592799999999999,0.1339599043130874,0.1578329487813065,0.102
2023-09-08 03:18:05,0.140973250258459,0.13892,0.1332998573780059,0.178588907279225,0.208
2023-09-08 03:18:10,0.1403431850155637,0.17986,0.1327093541622162,0.1855813763803005,0.26
2023-09-08 03:18:15,0.1396460070775647,0.1430399999999999,0.1318605095148086,0.181399617542442,0.086
2023-09-08 03:18:20,0.1389027198098794,0.1096199999999999,0.1307572722434997,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.1382737933738829,0.1386399999999998,0.1286603212356567,0.1756524671239726,0.17
2023-09-08 03:18:30,0.1587476458584542,0.1920599999999999,0.1689691990613937,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1590133429300171,0.2019999999999998,0.1692076325416565,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1585270215673144,0.17156,0.1652621924877166,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1583224521101603,0.17146,0.1610205322504043,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1583479363274898,0.16268,0.1599443703889846,0.2012936101943669,0.214
2023-09-08 03:18:55,0.1585065750319943,0.1598799999999999,0.1599270105361938,0.2378211188209393,0.262
2023-09-08 03:19:00,0.1585411903460031,0.15614,0.1584760397672653,0.2586547739179142,0.3
2023-09-08 03:19:05,0.1585324910223514,0.17638,0.1566408276557922,0.2589496852879802,0.212
2023-09-08 03:19:10,0.1587393656754846,0.17526,0.1573912799358368,0.2503608793865937,0.278
2023-09-08 03:19:15,0.158908812753673,0.16912,0.1584796458482742,0.2447793423028693,0.192
2023-09-08 03:19:20,0.1789109922420669,0.2507799999999998,0.2036329358816146,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.1775133516097096,0.2063799999999998,0.1967797875404358,0.2233195435211647,0.3
2023-09-08 03:19:30,0.1757077616090188,0.2025799999999998,0.1868401765823364,0.1896486962859901,0.188
2023-09-08 03:19:35,0.1739648809166944,0.2073199999999998,0.1760934740304947,0.1532165873692965,0.102
2023-09-08 03:19:40,0.1741891044903516,0.1991399999999999,0.1787780523300171,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1734364321728252,0.1904199999999999,0.1751450002193451,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1735758123175764,0.2036999999999998,0.1757547110319137,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1735167622839829,0.2036999999999998,0.1757137477397918,0.213872447933229,0.262
2023-09-08 03:20:00,0.1736636672102404,0.1977199999999999,0.1770190894603729,0.2256945199436355,0.284
2023-09-08 03:20:05,0.1735072744152906,0.2028399999999998,0.1760651916265487,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.173661790372603,0.1955399999999998,0.1924522221088409,0.2216754334532482,0.166
2023-09-08 03:20:15,0.1718841064626691,0.1725599999999999,0.189755231142044,0.2269331775238743,0.278
2023-09-08 03:20:20,0.1689340393842596,0.1719,0.1877606511116027,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.1677355843948069,0.1781599999999999,0.186156764626503,0.2172100795762041,0.254
2023-09-08 03:20:30,0.1670885517254289,0.1874000000000001,0.1848127245903015,0.2019309717732993,0.208
2023-09-08 03:20:35,0.1665104165535842,0.17414,0.1827463656663894,0.202388043155688,0.132
2023-09-08 03:20:40,0.1656641475755336,0.1691199999999999,0.1783330738544464,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1658717116541976,0.17868,0.1768610477447509,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1654667408951725,0.1707,0.1757787019014358,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1652445005822245,0.18374,0.1745465695858001,0.2827456928034673,0.228
2023-09-08 03:21:00,0.1900364216877065,0.2837399999999997,0.2476861327886581,0.263285327933859,0.294
2023-09-08 03:21:05,0.1869468198672349,0.2734199999999999,0.2360915243625641,0.2377074231061318,0.17
2023-09-08 03:21:10,0.1810324562324698,0.1574799999999999,0.198299691081047,0.2121124838344613,0.294
2023-09-08 03:21:15,0.1795368800988477,0.1676399999999999,0.2007414847612381,0.1909154358336081,0.158
2023-09-08 03:21:20,0.1785088972139275,0.2119799999999999,0.2067982256412506,0.183319835608082,0.228
2023-09-08 03:21:25,0.1746390416473795,0.2051999999999999,0.1828919947147369,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1750995723326703,0.2056399999999998,0.2004441618919372,0.2301990147911517,0.272
2023-09-08 03:21:35,0.174011150531762,0.1825399999999999,0.1997419446706771,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1730786480256915,0.1869999999999999,0.198833093047142,0.2668980230642526,0.282
2023-09-08 03:21:45,0.170908945148048,0.1935199999999998,0.1868799477815628,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.1809572719350125,0.2210599999999998,0.2127542495727539,0.2304276821257553,0.21
2023-09-08 03:21:55,0.1753103144234983,0.2524199999999998,0.1990848630666732,0.2188532123840681,0.276
2023-09-08 03:22:00,0.1724217425419084,0.1785199999999999,0.1913353353738784,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1686209772541637,0.13134,0.1834443807601928,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1649888122504004,0.1685999999999999,0.1708832681179046,0.2950778848080154,0.386
2023-09-08 03:22:15,0.1659368117841879,0.11312,0.1791423857212066,0.3204573740702003,0.24
2023-09-08 03:22:20,0.164407834645496,0.14088,0.1786581724882125,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.165194451270812,0.21292,0.178421288728714,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.1638144838160724,0.1975599999999999,0.1840195953845977,0.2120244819543186,0.228
2023-09-08 03:22:35,0.1628382743260121,0.1523800000000001,0.1881537139415741,0.1455705796753113,0.07
2023-09-08 03:22:40,0.1367521511146336,0.1089000000000001,0.1043614223599433,0.1031874402894013,0.094
2023-09-08 03:22:45,0.1280572611575969,0.1122,0.1206394061446189,0.0942028200165299,0.166
2023-09-08 03:22:50,0.1206848073106282,0.1112599999999999,0.1179750859737396,0.1161072101453294,0.11
2023-09-08 03:22:55,0.1139367518573874,0.1185399999999999,0.1180561035871505,0.1633259351764429,0.11
2023-09-08 03:23:00,0.1086565759916428,0.1219799999999999,0.1175719797611236,0.2234106413561143,0.23
2023-09-08 03:23:05,0.0991116251023275,0.1148399999999999,0.1079022660851478,0.2720232105448889,0.252
2023-09-08 03:23:10,0.0955194753461206,0.1262999999999999,0.1122651472687721,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.0898177449841678,0.1263599999999999,0.1105478033423423,0.2655418802310892,0.262
2023-09-08 03:23:20,0.0851279066591473,0.1175999999999998,0.1115497723221778,0.2350488164997028,0.114
2023-09-08 03:23:25,0.0804618616605414,0.1172199999999999,0.1155224740505218,0.2170007439150055,0.266
2023-09-08 03:23:30,0.1816052941287599,0.2338399999999998,0.2419644594192505,0.210222302441303,0.214
2023-09-08 03:23:35,0.1789392639990101,0.22532,0.2259547114372253,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1787180578168012,0.22146,0.226032555103302,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1755077981670417,0.1822799999999999,0.2040137499570846,0.1516187957735152,0.054
2023-09-08 03:23:50,0.1725323941848947,0.19886,0.1832652986049652,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1728426054530614,0.24514,0.1858325749635696,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1722478513074329,0.2497799999999999,0.1832675784826278,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1733148209498167,0.23176,0.1905641257762909,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1708818390200341,0.22596,0.1764846444129943,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1747134437886761,0.20576,0.198997750878334,0.2461773697863217,0.216
2023-09-08 03:24:20,0.1873285384994043,0.26812,0.2051836103200912,0.2762975422003217,0.314
2023-09-08 03:24:25,0.1891044848881996,0.22172,0.2116390913724899,0.2980162992246799,0.284
2023-09-08 03:24:30,0.1895252882030531,0.19846,0.2239517569541931,0.3033400169988531,0.262
2023-09-08 03:24:35,0.1911256841729831,0.2013599999999999,0.2258727252483368,0.2846305615539517,0.336
2023-09-08 03:24:40,0.1896532484434872,0.1929600000000001,0.2282824069261551,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1916578684066897,0.2015999999999999,0.2228875160217285,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1915621795139027,0.1948999999999999,0.2181097120046615,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1930155788152031,0.19868,0.2091534286737442,0.1161210063056496,0.108
2023-09-08 03:25:00,0.190063736356993,0.1803999999999999,0.2049917727708816,0.1210446301766102,0.158
2023-09-08 03:25:05,0.1892956515152393,0.1861799999999998,0.1970405131578445,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1628795578186722,0.20448,0.168536365032196,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1682811999750585,0.12538,0.1766606569290161,0.1887655255209382,0.24
2023-09-08 03:25:20,0.1719455670540093,0.1771,0.1827618479728698,0.1908937713663015,0.22
2023-09-08 03:25:25,0.1744887610502213,0.2068800000000001,0.1869137734174728,0.1874623634249317,0.168
2023-09-08 03:25:30,0.1743979598000681,0.19388,0.1888393610715866,0.1957393594151749,0.13
2023-09-08 03:25:35,0.1742245951041875,0.1773800000000001,0.1893529444932937,0.2207007452759023,0.244
2023-09-08 03:25:40,0.1747646526503346,0.1738200000000001,0.1888490319252014,0.2487574336299617,0.298
2023-09-08 03:25:45,0.1737009408214214,0.17922,0.1851079016923904,0.2624738061531017,0.238
2023-09-08 03:25:50,0.1732120522474633,0.1627,0.1829705983400344,0.2561738489966892,0.24
2023-09-08 03:25:55,0.1737064544632505,0.1402,0.1775198578834533,0.2373877428053196,0.294
2023-09-08 03:26:00,0.1861996102809459,0.2359799999999999,0.2418509870767593,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1804790205751391,0.2073799999999999,0.2240751683712005,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1732591320230032,0.1834599999999998,0.193607285618782,0.2047690023559216,0.286
2023-09-08 03:26:15,0.171996229219892,0.1308,0.1925250440835952,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1714500363503343,0.14678,0.1918834447860717,0.2087914276007387,0.216
2023-09-08 03:26:25,0.1694188350615225,0.1627399999999999,0.1805483847856521,0.2123521504269835,0.236
2023-09-08 03:26:30,0.169089033429364,0.1446399999999999,0.1781689375638961,0.2126987529480683,0.184
2023-09-08 03:26:35,0.1694408490048917,0.15834,0.1793814599514007,0.207330763423977,0.244
