Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:09:20,0.1541030947577338,0.1500797897216053,0.150748074054718,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1470571537663712,0.1386104897136847,0.1406506597995758,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1439989058136201,0.15207704459817,0.1376545429229736,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1430388261468754,0.1712603459245171,0.1567997485399246,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1415852795800226,0.198204373557651,0.1690914034843444,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.1291048423688384,0.1050340260035539,0.1092654690146446,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1274603109456323,0.1047025066178415,0.1074763759970665,0.1222311888855443,0.106
2023-09-08 03:09:55,0.12989890344777,0.1360753013064438,0.1202680021524429,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.1310920469678634,0.1553829750094499,0.127055287361145,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1329238312413299,0.1691248137956384,0.1409781724214553,0.2265114433182186,0.29
2023-09-08 03:10:10,0.1949238276065422,0.2353526007415164,0.2475658357143402,0.22097362349929,0.208
2023-09-08 03:10:15,0.1947223334170931,0.2469188508898358,0.2339744120836258,0.1864877066658863,0.18
2023-09-08 03:10:20,0.192151697112491,0.2678385619417155,0.2046679854393005,0.1407148796024283,0.16
2023-09-08 03:10:25,0.1905269965419254,0.2786630372679227,0.187743678689003,0.1058571242719514,0.074
2023-09-08 03:10:30,0.1903015602336986,0.2418592448055015,0.1763567626476287,0.0945560273594006,0.076
2023-09-08 03:10:35,0.1304548244536937,0.1082752910355782,0.1091267094016075,0.1033136541966863,0.146
2023-09-08 03:10:40,0.132587016594161,0.117280208307625,0.1187543123960495,0.1184591768402687,0.086
2023-09-08 03:10:45,0.1326837327260205,0.1162101634978026,0.1216920688748359,0.128768217807295,0.182
2023-09-08 03:10:50,0.1351554622660561,0.133654351399697,0.1378386616706848,0.1326894453135249,0.092
2023-09-08 03:10:55,0.1355060576940541,0.1386629809203167,0.1411154717206955,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1492764979147633,0.1488611395068713,0.144624724984169,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1489111387768153,0.1457806853100255,0.1421431601047516,0.1356888149447808,0.136
2023-09-08 03:11:10,0.1486492282258437,0.1447568074997654,0.1414934992790222,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1494053581510631,0.1447665596705603,0.1428449302911758,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1485788980812263,0.1504572148733848,0.1441178172826767,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1465064960830546,0.1400363303557143,0.1509820073843002,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1456242653044576,0.1277096076555899,0.1452950984239578,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1462773428151677,0.1555343851979803,0.1480187773704528,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1478052410505033,0.1368745646898831,0.1524594277143478,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1459590875601909,0.1313385307413505,0.1421761810779571,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1338581923130494,0.1133510870566596,0.1180907562375068,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.1337966650713702,0.1198835893187376,0.1207529157400131,0.1037858215745137,0.092
2023-09-08 03:12:00,0.1325418638622425,0.1164050602985062,0.119027629494667,0.1125288131489509,0.118
2023-09-08 03:12:05,0.1338008786003386,0.1277449017221737,0.1246947199106216,0.1300049635486184,0.122
2023-09-08 03:12:10,0.1333225183419535,0.132845236199263,0.1256425231695175,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1572648945468795,0.1576410675842517,0.1674673110246658,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1604648779607218,0.1681510884027592,0.1704788953065872,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1618368329582377,0.16682015611805,0.1667498499155044,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1639691744713661,0.1798772740671046,0.167367085814476,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1645919507052791,0.1740517522986105,0.1609646379947662,0.0897075271190319,0.084
2023-09-08 03:12:40,0.1254151089996194,0.11123840216774,0.1050769388675689,0.0936045375595229,0.114
2023-09-08 03:12:45,0.1260282407795654,0.1135977015925235,0.1039168685674667,0.1073762137521396,0.064
2023-09-08 03:12:50,0.1260903930568517,0.1195274157434438,0.107247769832611,0.1231567905112779,0.174
2023-09-08 03:12:55,0.1273263913587321,0.1286456403675478,0.116519458591938,0.1361407428407064,0.134
2023-09-08 03:13:00,0.1286202336801447,0.1476260273553158,0.1247557401657104,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1564621850058979,0.1717055082675101,0.1638786643743515,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1596517921883641,0.1636333856182694,0.1707222610712051,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1579717653435779,0.1727499029988017,0.158394917845726,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1586856708368909,0.1635495050550721,0.1586136072874069,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1563728709113444,0.1288552529279804,0.1461053341627121,0.168195672939858,0.23
2023-09-08 03:13:30,0.1556582510961036,0.1509087441294995,0.1658506393432617,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1525352712624183,0.1707865541970512,0.1569166779518127,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1498463840836414,0.1641575095593544,0.1463766992092132,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1488762529559626,0.1445341478356116,0.1447416841983795,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1461470552171213,0.1273244424981235,0.1417320817708969,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1569990117423454,0.1591804356671601,0.1611447185277938,0.1686679837742049,0.158
2023-09-08 03:14:00,0.158383387260071,0.1751330074926633,0.1550826877355575,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1612919543492935,0.1683953746393468,0.1536029279232025,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.161857307481154,0.148056965519563,0.1502004414796829,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1637605031473135,0.1569270622971029,0.1498939543962478,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1429002432863683,0.122887552695775,0.135473296046257,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1352813442848289,0.1222942720998609,0.1334294229745865,0.1177131210203855,0.11
2023-09-08 03:14:30,0.1308984972117225,0.1632790407180057,0.1316016912460327,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.1246569814885557,0.1592498650512417,0.1292300373315811,0.1494732857218403,0.158
2023-09-08 03:14:40,0.1217781043942379,0.1675770128986517,0.1266309916973114,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1605633702656114,0.1606214227413586,0.1703206449747085,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1634737138357867,0.1739015193482607,0.1675542443990707,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1648429671077299,0.1476113725373985,0.1527324169874191,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1662021295853027,0.1593147653087481,0.1417036950588226,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1675172825856278,0.1614224713682582,0.1342782825231552,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1651597341375501,0.1615291651315346,0.1650343090295791,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1653097256434746,0.1652659644449524,0.169230505824089,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1619269682134286,0.1716412387134924,0.1520582139492035,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1606128011724684,0.1594319973824386,0.1517172455787658,0.119019105569045,0.08
2023-09-08 03:15:30,0.1619798132386673,0.1935705790280247,0.1622108966112136,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1554521103304668,0.1849433739987057,0.1620272696018219,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1613929663255682,0.1742716785949446,0.1739777624607086,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1661744553423489,0.1789340424114176,0.1799954026937484,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1698425148821208,0.182485025866142,0.1814080774784088,0.1043760518715765,0.076
2023-09-08 03:15:55,0.1726876520309057,0.1852227709107449,0.1789733618497848,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1429943127721915,0.1350108933239711,0.1401568353176117,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1428280416513601,0.1276116912262882,0.1377072632312774,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1475613817142414,0.1721671808160087,0.1576356142759323,0.1833228801469487,0.206
2023-09-08 03:16:15,0.148098790110003,0.1831867820630801,0.1616531610488891,0.1776136419202467,0.18
2023-09-08 03:16:20,0.142868396013231,0.1433129992088481,0.1395059525966644,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1538647931255383,0.1644883402473115,0.1597418487071991,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1526327978025247,0.1491804234962586,0.150380477309227,0.1766293070318513,0.214
2023-09-08 03:16:35,0.151295316250643,0.1623294820740388,0.1508970856666565,0.186816868173161,0.222
2023-09-08 03:16:40,0.1488704643288662,0.1462963123584031,0.1512414216995239,0.186936828171814,0.168
2023-09-08 03:16:45,0.147997366700262,0.151917544131977,0.1517230421304702,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1638128844538632,0.1635101627984415,0.1845125555992126,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1626324690469519,0.1645878966270028,0.18178690969944,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1612385352119802,0.1709928743487126,0.1760133355855941,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1600635608010868,0.1595370474316953,0.1708101630210876,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1566669333902735,0.1576534973976586,0.1531481146812439,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1613763127841027,0.1647574870071025,0.1597731113433838,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1556626129554518,0.1520442250501561,0.1521298438310623,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1537383142563968,0.1649629627388302,0.1548779606819152,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1509628789554919,0.152497044729904,0.1561259776353836,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1481689762915335,0.1518648849651839,0.1542646288871765,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1399115353893868,0.1261310215363507,0.1274690926074981,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1386267211158766,0.1186986131407189,0.1198849380016326,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1394546490081396,0.116341964749025,0.1207113265991211,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1389908072334862,0.1227299341465928,0.1232935413718223,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1381351624698147,0.126051344184011,0.1228367313742637,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1669856270281036,0.1804391274715064,0.1872298121452331,0.178588907279225,0.208
2023-09-08 03:18:10,0.1721283137302483,0.191986778303873,0.1954032182693481,0.1855813763803005,0.26
2023-09-08 03:18:15,0.1753900984134912,0.1899641550299993,0.1914084702730178,0.181399617542442,0.086
2023-09-08 03:18:20,0.1776453430663335,0.1873967080621727,0.1821535676717758,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.1802334262110327,0.1731687240309485,0.1788714230060577,0.1756524671239726,0.17
2023-09-08 03:18:30,0.1617480073256189,0.1726470641209494,0.174581378698349,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1615652915999377,0.1712799254839435,0.1718239933252334,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1627946647004186,0.180588590600656,0.1755613386631012,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1622248457573847,0.1741222378122627,0.1689376682043075,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1628776754775158,0.1668899462281182,0.1670625358819961,0.2012936101943669,0.214
2023-09-08 03:18:55,0.191230628045704,0.2205400559004532,0.2323889136314392,0.2378211188209393,0.262
2023-09-08 03:19:00,0.198703662928658,0.2726035906345188,0.2378062158823013,0.2586547739179142,0.3
2023-09-08 03:19:05,0.2011108308396064,0.2680512103274998,0.2197064608335495,0.2589496852879802,0.212
2023-09-08 03:19:10,0.2027893968955992,0.2618136849977737,0.2040507793426513,0.2503608793865937,0.278
2023-09-08 03:19:15,0.2034069251143682,0.2088514033646136,0.1887973546981811,0.2447793423028693,0.192
2023-09-08 03:19:20,0.1996938775005928,0.2223065862206833,0.2654671967029571,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.1945273251684294,0.2204454416222727,0.2507185935974121,0.2233195435211647,0.3
2023-09-08 03:19:30,0.1932440456786344,0.2244439923331069,0.2517273724079132,0.1896486962859901,0.188
2023-09-08 03:19:35,0.1850229898870211,0.2227562903411368,0.2192585915327072,0.1532165873692965,0.102
2023-09-08 03:19:40,0.1827407682405545,0.2246615474479822,0.2119326591491699,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1455805667411443,0.1337921229092945,0.1352098286151886,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1509704686285161,0.1688717755052516,0.1859996169805526,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1466045681923543,0.1578591994825577,0.168483480811119,0.213872447933229,0.262
2023-09-08 03:20:00,0.1461468048069571,0.1535353904299211,0.1721940785646438,0.2256945199436355,0.284
2023-09-08 03:20:05,0.146993312253525,0.161799869451175,0.1859360337257385,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.1838634135241798,0.205834414015475,0.2123440951108932,0.2216754334532482,0.166
2023-09-08 03:20:15,0.1803991554828535,0.2005483758738665,0.2049838155508041,0.2269331775238743,0.278
2023-09-08 03:20:20,0.1752017772186845,0.2092456305248126,0.1931751817464828,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.1707829514396388,0.2224410576172776,0.1828664988279342,0.2172100795762041,0.254
2023-09-08 03:20:30,0.1685313204172902,0.2052019272544567,0.1773840188980102,0.2019309717732993,0.208
2023-09-08 03:20:35,0.166677786012246,0.1601904116427729,0.1706196367740631,0.202388043155688,0.132
2023-09-08 03:20:40,0.1635201355572476,0.1637383499546867,0.1679740101099014,0.2274009211993056,0.218
2023-09-08 03:20:45,0.160195766274179,0.1709316252511462,0.1632110476493835,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1607997264711363,0.1642222629760053,0.1718009561300277,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1596561968605248,0.1860109399073101,0.1724874824285507,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2074315782863078,0.2736745465306391,0.2394483089447021,0.263285327933859,0.294
2023-09-08 03:21:05,0.2015072483337575,0.2343619501052892,0.224938303232193,0.2377074231061318,0.17
2023-09-08 03:21:10,0.1957817889147208,0.1927215961347092,0.2109380662441253,0.2121124838344613,0.294
2023-09-08 03:21:15,0.1894050327340501,0.1717448955782667,0.1956398487091064,0.1909154358336081,0.158
2023-09-08 03:21:20,0.1852817578599339,0.17754332941712,0.1902316212654113,0.183319835608082,0.228
2023-09-08 03:21:25,0.1744672446096781,0.2040957578770799,0.1973544955253601,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1729781984821931,0.2154273164844296,0.1941679865121841,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1734742554061747,0.2135997257991042,0.1957458555698394,0.2593253298173315,0.288
2023-09-08 03:21:40,0.173238603096221,0.2130256114864859,0.1954041421413421,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1714372874377208,0.2146606680191653,0.1910741031169891,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.1951047651700754,0.2216112756322011,0.226765364408493,0.2304276821257553,0.21
2023-09-08 03:21:55,0.1868730365967319,0.2193034345591399,0.209640696644783,0.2188532123840681,0.276
2023-09-08 03:22:00,0.1810940755427577,0.200347845837183,0.1982156932353973,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1782009998805264,0.189163683492669,0.1939590126276016,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1741801390359095,0.1892997127972293,0.1896042078733444,0.2950778848080154,0.386
2023-09-08 03:22:15,0.246516029334313,0.262296736725898,0.3095971643924713,0.3204573740702003,0.24
2023-09-08 03:22:20,0.2515514984932649,0.2506507007015465,0.3125679194927215,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.2438131418683632,0.2118361805479839,0.2909502983093261,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.2446525470689334,0.180167683422763,0.2837540507316589,0.2120244819543186,0.228
2023-09-08 03:22:35,0.2422385648787673,0.1705948177004122,0.24766606092453,0.1455705796753113,0.07
2023-09-08 03:22:40,0.1271884909586847,0.1013394140285028,0.1063499078154563,0.1031874402894013,0.094
2023-09-08 03:22:45,0.1146585331206117,0.097481065677207,0.1104822978377342,0.0942028200165299,0.166
2023-09-08 03:22:50,0.1060739809695812,0.0783157552668528,0.1215725466609001,0.1161072101453294,0.11
2023-09-08 03:22:55,0.0968482785712387,0.0871616590318734,0.1317798942327499,0.1633259351764429,0.11
2023-09-08 03:23:00,0.0882420333489556,0.0963181845015489,0.1454024910926818,0.2234106413561143,0.23
2023-09-08 03:23:05,0.2177768594779954,0.2770163859837442,0.2544894516468048,0.2720232105448889,0.252
2023-09-08 03:23:10,0.2358738605394703,0.2601801607845022,0.2686675190925598,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.2429958253371372,0.2545767283590853,0.2525666058063507,0.2655418802310892,0.262
2023-09-08 03:23:20,0.24591262473034,0.1827109987269829,0.2357799559831619,0.2350488164997028,0.114
2023-09-08 03:23:25,0.2382260477583895,0.156807214538706,0.1921242773532867,0.2170007439150055,0.266
2023-09-08 03:23:30,0.1922560660237885,0.2119847073410165,0.2323699444532394,0.210222302441303,0.214
2023-09-08 03:23:35,0.1851154055517817,0.2051150337596484,0.2170611768960952,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1806977594604601,0.2359708257135117,0.2093607932329177,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1748788487760545,0.2503594629707859,0.2005039602518081,0.1516187957735152,0.054
2023-09-08 03:23:50,0.1737294672432839,0.2445291770564118,0.2015404254198074,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1541192942989034,0.1520936265069898,0.152078166604042,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1567236557309638,0.1636287129430491,0.1770087480545044,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1557277929366049,0.1616051730050549,0.1801193505525589,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1573432487398025,0.1914760228206971,0.1905522495508194,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1549554807593516,0.1988513064666511,0.1956076174974441,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2192938131324282,0.2736879330693414,0.2609896063804626,0.2762975422003217,0.314
2023-09-08 03:24:25,0.2257471078871945,0.2792188325932862,0.2664638757705688,0.2980162992246799,0.284
2023-09-08 03:24:30,0.2245361382849112,0.2745243728804892,0.2509125173091888,0.3033400169988531,0.262
2023-09-08 03:24:35,0.214461484522901,0.2535099324550147,0.1981185227632522,0.2846305615539517,0.336
2023-09-08 03:24:40,0.214527904858128,0.2229710242800582,0.1865738928318023,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1731624652167044,0.1697916050193405,0.1801951080560684,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1588049539264411,0.1607185155983759,0.1505629122257232,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1482687043106399,0.1360844840215339,0.1453583091497421,0.1161210063056496,0.108
2023-09-08 03:25:00,0.136728219519407,0.1831612453211397,0.1366918534040451,0.1210446301766102,0.158
2023-09-08 03:25:05,0.137458224941084,0.2206787811662495,0.1696318536996841,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1643605800274996,0.1735733276069714,0.1705914586782455,0.1711933152164586,0.128
2023-09-08 03:25:15,0.176753928221038,0.2064781997116122,0.1929379999637603,0.1887655255209382,0.24
2023-09-08 03:25:20,0.1792042001285533,0.2153630736347944,0.1951404809951782,0.1908937713663015,0.22
2023-09-08 03:25:25,0.1809192159742808,0.2076747153391407,0.195142850279808,0.1874623634249317,0.168
2023-09-08 03:25:30,0.181607518701224,0.1984466839717618,0.190429538488388,0.1957393594151749,0.13
2023-09-08 03:25:35,0.196761620071196,0.2132978881042409,0.2273249179124832,0.2207007452759023,0.244
2023-09-08 03:25:40,0.1997105358583452,0.2128157064363185,0.2286727279424667,0.2487574336299617,0.298
2023-09-08 03:25:45,0.202955284965032,0.2244016439312783,0.2323404401540756,0.2624738061531017,0.238
2023-09-08 03:25:50,0.1968670088731953,0.2025341246540214,0.2142253965139389,0.2561738489966892,0.24
2023-09-08 03:25:55,0.198935531612192,0.1989605485599183,0.2093816399574279,0.2373877428053196,0.294
2023-09-08 03:26:00,0.1908345947986519,0.2215447883422524,0.2121637761592865,0.2186461175501028,0.148
