Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:05:10,0.1636641915426581,0.1594466666666666,0.1697425097227096,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1718944180470374,0.1705933333333332,0.1719084084033966,0.168902311648232,0.144
2023-09-08 04:05:20,0.1638913922215623,0.1650599999999998,0.1519135981798172,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1373467444357185,0.1456533333333332,0.1342500746250152,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1164250145208314,0.1531800000000001,0.1101706326007843,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1323650185788301,0.1420666666666668,0.1320496052503585,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1369793588890685,0.1357266666666667,0.1402486711740493,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1409313160931068,0.1336733333333333,0.1413177847862243,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1431265187931929,0.1463533333333334,0.1400302797555923,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1450139445993173,0.14584,0.1380569040775299,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1222210942286091,0.1321666666666667,0.1206367313861846,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1213344362007236,0.1263533333333333,0.1238474324345588,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1251614309554372,0.1314933333333335,0.1341445297002792,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1330161441303349,0.1535933333333336,0.1460566222667694,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1394951157562487,0.1426066666666667,0.14661505818367,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1452874007527844,0.1399866666666668,0.141103982925415,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1495188339384911,0.1331533333333333,0.1445238888263702,0.1471475589204903,0.15
2023-09-08 04:06:35,0.149704928056123,0.1266999999999999,0.1424591839313507,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1461975257663172,0.13046,0.1400435268878936,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1463374949692276,0.1291,0.1395876854658126,0.130213481883215,0.09
2023-09-08 04:06:50,0.1031331580807385,0.1109199999999999,0.1009302735328674,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.0873546451567405,0.0992399999999999,0.0877279788255691,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0845423775970654,0.0823266666666665,0.0857341960072517,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0942377400344117,0.1085266666666665,0.0996027216315269,0.121847578635775,0.106
2023-09-08 04:07:10,0.1057683191472826,0.1356933333333334,0.1133813112974166,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1432608090206072,0.1475866666666665,0.142474964261055,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.134176319884082,0.1338266666666665,0.1353961527347564,0.145044158998778,0.118
2023-09-08 04:07:25,0.1188043419421875,0.1354066666666665,0.1216366961598396,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1148674544717021,0.1156866666666665,0.1110185757279396,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1114562065037859,0.1211333333333333,0.1050838753581047,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1460228577667347,0.1290399999999998,0.1362833827733993,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1491230036645523,0.1343133333333331,0.138588547706604,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1499368496343509,0.1390866666666665,0.1380544751882553,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1421347836206215,0.1426133333333333,0.1318873465061187,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1304238868699675,0.1333733333333333,0.1251978874206543,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1528271016001429,0.14154,0.1499108076095581,0.151903261821996,0.13
2023-09-08 04:08:10,0.1544700884025108,0.1494733333333333,0.1543911248445511,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1517481823689826,0.1550866666666667,0.15169557929039,0.158046587250619,0.162
2023-09-08 04:08:20,0.1431607123010188,0.14748,0.1444391459226608,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1353911957637842,0.1439866666666666,0.1401783972978592,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1344549370204717,0.1191666666666663,0.1291938126087188,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1286958801683596,0.1319466666666666,0.1256676167249679,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1321119904185766,0.1322066666666667,0.1342105269432068,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.139868182324776,0.1354133333333332,0.1374393999576568,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1454792775535699,0.1446333333333333,0.1403353810310363,0.109491623139201,0.088
2023-09-08 04:08:55,0.1076889103650149,0.0999200000000001,0.1070791110396385,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1113916377217022,0.1063733333333332,0.1129980534315109,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1209782472746466,0.1287866666666667,0.1217015385627746,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1318592283435416,0.1426999999999996,0.1313922554254531,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1375640756620294,0.1404533333333331,0.1374495774507522,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1553895757338851,0.1563800000000001,0.1468038260936737,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1590249416901883,0.1544266666666667,0.1587139219045639,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1577423501488459,0.1412,0.1530308127403259,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1557563847408218,0.1570266666666666,0.1463279873132705,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1557747806628651,0.1526466666666666,0.1445313394069671,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1008545006549051,0.0954866666666664,0.0973596796393394,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0983033170441923,0.0855666666666664,0.09047582000494,0.0988152091829957,0.138
2023-09-08 04:09:55,0.107868069561134,0.0905466666666665,0.0875309407711029,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1271143252350167,0.1245199999999998,0.1098778918385505,0.157772519306885,0.146
2023-09-08 04:10:05,0.1462882850389449,0.1272933333333333,0.1341250836849212,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1805233001099579,0.1757200000000001,0.1814235150814056,0.1823755854359476,0.244
2023-09-08 04:10:15,0.167047122043213,0.157513333333333,0.1622620970010757,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1496584422680504,0.1524733333333332,0.1406208574771881,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1377252269356521,0.1368133333333333,0.1323045343160629,0.126067110283572,0.152
2023-09-08 04:10:30,0.1371558875297087,0.1359133333333331,0.1311024129390716,0.118143905437622,0.146
2023-09-08 04:10:35,0.1123363532991086,0.1176266666666668,0.1132082715630531,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1138411092895893,0.1204799999999999,0.1129199042916297,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1204881600682405,0.1221933333333332,0.1148058399558067,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1274264071737931,0.1374733333333333,0.1280601471662521,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1314155675147576,0.1355333333333334,0.1346790492534637,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1195088900852599,0.1156599999999998,0.1122529730200767,0.1270380657051238,0.126
2023-09-08 04:11:05,0.0954541230750742,0.1009933333333332,0.0928390100598335,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0844353184237794,0.0887533333333332,0.0960645973682403,0.1178658450227771,0.122
2023-09-08 04:11:15,0.0879575529366253,0.1166866666666666,0.1052939146757125,0.1381182319566338,0.12
2023-09-08 04:11:20,0.0933980758313424,0.1443733333333333,0.1060142740607261,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1351889633288955,0.1330866666666666,0.1457919627428054,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1158266782015328,0.1323933333333333,0.1162618100643158,0.1253199661720199,0.1
2023-09-08 04:11:35,0.0925147850047883,0.1395066666666667,0.0900622680783271,0.0980457377502327,0.104
2023-09-08 04:11:40,0.0857018600808032,0.1370733333333332,0.0865918546915054,0.0865282994896618,0.076
2023-09-08 04:11:45,0.0883065744341675,0.1412933333333334,0.0992320626974105,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1169116925342758,0.1160333333333333,0.1171284243464469,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1350721783399988,0.1387133333333333,0.1354091167449951,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1369656466164913,0.1482333333333332,0.1409705579280853,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1223333544112901,0.1469733333333333,0.1300734430551529,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1102001935754838,0.1529933333333334,0.1229876428842544,0.0735943214248872,0.03
2023-09-08 04:12:15,0.0887444335972805,0.0849733333333331,0.092774361371994,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1202711879012553,0.1150399999999998,0.12066500633955,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1524743621417967,0.1454933333333333,0.1498247981071472,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1726180804467636,0.1690200000000001,0.1717309057712555,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1707327082696907,0.1701000000000002,0.1691555678844452,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1730478985534026,0.1687266666666665,0.1789015531539917,0.163417682005283,0.096
2023-09-08 04:12:45,0.1545368609439459,0.1448333333333334,0.1589185148477554,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1386434232265534,0.1250999999999998,0.1369747072458267,0.124051554823435,0.15
2023-09-08 04:12:55,0.1409266340974407,0.1373533333333331,0.1384179890155792,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1428471769769353,0.1394066666666666,0.1330886632204055,0.138200564170869,0.138
2023-09-08 04:13:05,0.1827579516492074,0.1818466666666665,0.1957663148641586,0.1668520032747683,0.146
2023-09-08 04:13:10,0.2107517289152726,0.2222666666666667,0.2161763608455658,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.2117834191151258,0.1973799999999999,0.2257943600416183,0.1857909900320156,0.136
2023-09-08 04:13:20,0.2015134996559187,0.1906799999999999,0.2306342124938964,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1738307684892076,0.1932200000000001,0.1970976293087005,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1587725282425349,0.1467266666666668,0.1540674269199371,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1639815926743435,0.1499666666666666,0.1562587171792984,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1765474123672272,0.1612,0.1821546107530594,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1827307888995755,0.1761400000000002,0.1932030022144317,0.180094049137169,0.14
2023-09-08 04:13:50,0.1894085928981625,0.155246666666667,0.1984301805496215,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2130260416742156,0.20984,0.2127525508403778,0.20621499229944,0.266
2023-09-08 04:14:00,0.2174001807888286,0.2051466666666669,0.2182363867759704,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2078436729811849,0.1877866666666666,0.2239693254232406,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2021422582286782,0.1927733333333333,0.234482854604721,0.214224815579035,0.326
2023-09-08 04:14:15,0.1953249636619596,0.1867999999999999,0.2367487847805023,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2090409258993758,0.2204066666666666,0.2145462930202484,0.211222834508083,0.172
2023-09-08 04:14:25,0.2078520625267116,0.2037333333333332,0.2149763852357864,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2032629937617651,0.2050133333333332,0.2097188830375671,0.2525087550660896,0.326
2023-09-08 04:14:35,0.2026544338525431,0.2257666666666666,0.2088679522275924,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1969924245992039,0.2123866666666665,0.2046384513378143,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1879515089959086,0.1983800000000004,0.1831888258457183,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1538329025695201,0.14862,0.1402488350868225,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1416120917097655,0.1381733333333332,0.1385374069213867,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1402759076141466,0.1456066666666666,0.1408552378416061,0.1191756424990239,0.102
2023-09-08 04:15:05,0.140936960282027,0.1550333333333333,0.1440486907958984,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1489220253188546,0.1587000000000001,0.1451169848442077,0.151064261797627,0.206
2023-09-08 04:15:15,0.1591035717077853,0.1794933333333334,0.1565674394369125,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1635949069387532,0.1721533333333334,0.1604455113410949,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1562485253011835,0.1702933333333331,0.1581149995326995,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1467355335800134,0.1734266666666666,0.1489903479814529,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0805807645036311,0.0844599999999997,0.0912335366010665,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0921656098412929,0.0740799999999997,0.1025497466325759,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1152274819722321,0.1152399999999999,0.1114339530467987,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1418848730929566,0.13436,0.1156411319971084,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1640327028557176,0.15452,0.1256727874279022,0.0856401229533529,0.102
2023-09-08 04:16:00,0.077847184390133,0.0807533333333332,0.0800823122262954,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0769802886387657,0.0811066666666665,0.0811890363693237,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0884464585763878,0.0893066666666665,0.0959960520267486,0.123007387462551,0.17
2023-09-08 04:16:15,0.1060917431391187,0.1181266666666665,0.1148803085088729,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1242062116001297,0.13056,0.1325990408658981,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1769194938038188,0.1593133333333332,0.1667563319206237,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1716127079549345,0.1559399999999999,0.146218940615654,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1586169521817466,0.15356,0.1382809728384018,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1377824718726671,0.1310733333333333,0.1313007771968841,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1349948000475482,0.1339333333333333,0.127994954586029,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1379317901546213,0.1247866666666664,0.1343588232994079,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1213422832905895,0.1194333333333332,0.1233416870236396,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1088422420214532,0.12206,0.1153989732265472,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1102703037151092,0.1415733333333333,0.1186370626091957,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1100136177313431,0.1426199999999999,0.1143687218427658,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1325864072954255,0.1316933333333334,0.1332817375659942,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1081736056151003,0.1171666666666665,0.1113264113664627,0.1092415555066934,0.05
2023-09-08 04:17:25,0.0890636003467456,0.1203066666666665,0.1003415659070015,0.0961165447727869,0.064
2023-09-08 04:17:30,0.0875809576879107,0.1232866666666666,0.1160953268408775,0.1108475585916832,0.122
2023-09-08 04:17:35,0.0893250829392554,0.1421799999999999,0.1167545765638351,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1809231834546483,0.1736600000000002,0.1807985454797744,0.1829746506982282,0.208
2023-09-08 04:17:45,0.1958538096964435,0.1991000000000003,0.1989763379096985,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1860862724718733,0.1592599999999999,0.1799711734056472,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1497945778962298,0.1606599999999999,0.1442521959543228,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1237080769935715,0.1505200000000001,0.1408015340566635,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2338034143779282,0.2209199999999995,0.2271818071603775,0.214248933471611,0.256
2023-09-08 04:18:10,0.2474756483014393,0.2385,0.2414238154888153,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2474619379374507,0.2454066666666667,0.2451430857181549,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2214224794298329,0.2190866666666666,0.2264791131019592,0.223931536744495,0.268
2023-09-08 04:18:25,0.1903878193255276,0.1889133333333335,0.1842288672924041,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1527658951854678,0.1469933333333333,0.1582542955875396,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1190867611852057,0.1188599999999998,0.1283556222915649,0.132846543221027,0.142
2023-09-08 04:18:40,0.1142208173674071,0.1231866666666669,0.1197395920753479,0.1260522017425215,0.084
2023-09-08 04:18:45,0.123268136302356,0.1410800000000001,0.1306446194648742,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1434103323920639,0.1424400000000001,0.1528839468955993,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0925657907149025,0.0857799999999999,0.0868743062019348,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0942828911644089,0.0845933333333332,0.0890685245394706,0.1105585126373129,0.102
2023-09-08 04:19:05,0.0983498678151684,0.1148666666666667,0.1018174886703491,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1137101803142807,0.1341133333333332,0.1318708062171936,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1254006310398547,0.1373599999999999,0.1481233984231948,0.1668140243061855,0.18
2023-09-08 04:19:20,0.166491157459409,0.1623799999999999,0.1667601913213729,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1498308725624934,0.1418333333333334,0.1370907723903656,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1320427467756406,0.1371666666666665,0.1284143030643463,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1180580880792279,0.1301866666666664,0.1256713569164276,0.1345187053092894,0.118
2023-09-08 04:19:40,0.120286149094407,0.1529333333333332,0.1103093549609184,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1178307130435137,0.1265066666666665,0.1093940809369087,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1144890600948421,0.1164733333333333,0.1069894433021545,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1200475476464051,0.1415666666666666,0.1184532418847084,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1234912236062435,0.1380799999999999,0.1271477490663528,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1228235531339741,0.1443799999999999,0.1176601275801658,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1417391494075686,0.1293533333333334,0.128280684351921,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1305261615871339,0.1152533333333333,0.1280457228422165,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1188248402342379,0.1175133333333333,0.119827926158905,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1127962785811771,0.1296533333333332,0.1270745694637298,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1093210896932651,0.13452,0.1281264722347259,0.1910111360415587,0.254
2023-09-08 04:20:35,0.185833220881991,0.1825866666666667,0.1741143614053726,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1640246234381105,0.1499266666666667,0.1517581045627594,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1436873602388789,0.1382066666666667,0.1389083117246627,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1310724369242453,0.1421933333333334,0.1320361495018005,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1253758305912867,0.1477466666666667,0.1306072026491165,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1545393529604253,0.1527266666666666,0.151120513677597,0.1478669729532619,0.124
2023-09-08 04:21:05,0.15259240858362,0.1545733333333332,0.1477087140083313,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1439198183229597,0.1525799999999998,0.1442378163337707,0.1632190829844518,0.138
2023-09-08 04:21:15,0.136084763634718,0.1451,0.1434178054332733,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1224012670059029,0.1490933333333333,0.1339172124862671,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1278186064069978,0.13188,0.1250455826520919,0.1339529659603685,0.154
2023-09-08 04:21:30,0.09897143536787,0.0999666666666665,0.1083997637033462,0.11582352620295,0.048
2023-09-08 04:21:35,0.0874497407241401,0.1123999999999999,0.1051693707704544,0.1176011920706819,0.134
2023-09-08 04:21:40,0.0855679841069804,0.11174,0.1233836114406585,0.138324315367972,0.132
2023-09-08 04:21:45,0.0963529348445524,0.1455533333333334,0.1554166972637176,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1828599455395551,0.1634666666666664,0.178139641880989,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1758302121121592,0.1564066666666667,0.1584682017564773,0.1637521938598961,0.148
2023-09-08 04:22:00,0.154783157030739,0.1633466666666664,0.1416126936674118,0.1435603560955335,0.162
2023-09-08 04:22:05,0.130420647613118,0.1481666666666667,0.1224962174892425,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1096120961385038,0.1563333333333334,0.1120435446500778,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1154384066359937,0.0900399999999999,0.1133319288492202,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1222126332635251,0.1264199999999999,0.1153279840946197,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1278067194312589,0.1388133333333332,0.1255084127187729,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1333620880549804,0.1263399999999999,0.140742614865303,0.128790744135038,0.098
2023-09-08 04:22:35,0.130842692238595,0.1242999999999999,0.1496966034173965,0.1302361641314284,0.144
2023-09-08 04:22:40,0.130845659985591,0.1166266666666666,0.1234401017427444,0.127007673226533,0.124
2023-09-08 04:22:45,0.1313542607300974,0.1279066666666665,0.1260270327329635,0.1182967600977588,0.152
2023-09-08 04:22:50,0.132496141759778,0.1304533333333333,0.1296309232711792,0.109509088293886,0.08
2023-09-08 04:22:55,0.1398638070410143,0.12848,0.1392297744750976,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1402668931072326,0.1409866666666665,0.1438043564558029,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1372971428362689,0.1394533333333332,0.1341136544942855,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1537909017297995,0.1511800000000001,0.1512798219919204,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1622925756820012,0.1662733333333331,0.1682842820882797,0.1434600459559159,0.166
2023-09-08 04:23:20,0.155297896001393,0.1458466666666666,0.1542271971702575,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1482324923507043,0.1379133333333332,0.1440718621015548,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0787247083110691,0.0697533333333331,0.0768536105751991,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0862008909527658,0.0711333333333331,0.0788257047533989,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.092586830565126,0.0806666666666665,0.0880055725574493,0.0919454668214174,0.14
2023-09-08 04:23:45,0.1155003129881229,0.1088666666666667,0.1115964204072952,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1368213265472686,0.1445666666666667,0.1406866759061813,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1007964743416106,0.0926733333333332,0.0954141765832901,0.1034517111060631,0.13
2023-09-08 04:24:00,0.0926858574841243,0.0844733333333332,0.0876663401722908,0.1056232057869234,0.086
2023-09-08 04:24:05,0.090321478412595,0.0969133333333332,0.0911955088376998,0.1301864341246999,0.064
2023-09-08 04:24:10,0.0951687277108711,0.1006733333333333,0.1076766401529312,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1099890850655905,0.1300733333333332,0.1323135495185852,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2895577545046438,0.2791599999999993,0.2854348123073578,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2910964409128845,0.28226,0.2720200717449188,0.3118676925950023,0.29
2023-09-08 04:24:30,0.262259085235056,0.2621933333333333,0.2112774550914764,0.3205791104727121,0.36
