Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:08:35,0.13573045341803,0.11668,0.1151599660515785,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1369385583675983,0.1285066666666666,0.1168516129255294,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1392982752500553,0.1061066666666665,0.1233606934547424,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1415617988893257,0.1300133333333334,0.1295400708913803,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1574321347936501,0.1746266666666666,0.1616778075695037,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1584378250001857,0.13124,0.1586180925369262,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1603745684827348,0.1754533333333333,0.1576093584299087,0.191673405427307,0.25
2023-09-08 03:09:10,0.1599600803468153,0.1413066666666665,0.1424459666013717,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1610991663821692,0.1372133333333332,0.1428351700305938,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1546307909095072,0.1546133333333334,0.1552473753690719,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1506842033480634,0.1389066666666667,0.1565101593732834,0.1369432301849249,0.11
2023-09-08 03:09:30,0.146446769207264,0.1566933333333333,0.1528351455926895,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1443911155713038,0.1800000000000001,0.1646623611450195,0.1055048886208014,0.108
2023-09-08 03:09:40,0.141479204398747,0.1106533333333332,0.1637089103460312,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.1267265915633646,0.0845466666666668,0.0968107357621193,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1269537314258099,0.1072533333333333,0.1033929735422134,0.1222311888855443,0.106
2023-09-08 03:09:55,0.1272645278267229,0.0950666666666667,0.1065851747989654,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.1284781479898039,0.1293466666666666,0.1187620237469673,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1282502760748584,0.1436533333333333,0.1241969615221023,0.2265114433182186,0.29
2023-09-08 03:10:10,0.1899464223282222,0.2550266666666662,0.2275812923908233,0.22097362349929,0.208
2023-09-08 03:10:15,0.1902911528194038,0.2342399999999997,0.2104213684797287,0.1864877066658863,0.18
2023-09-08 03:10:20,0.1886450680625914,0.2317333333333331,0.193453162908554,0.1407148796024283,0.16
2023-09-08 03:10:25,0.1888962362410567,0.2534933333333331,0.1842856407165527,0.1058571242719514,0.074
2023-09-08 03:10:30,0.1891496993760336,0.2655199999999999,0.179760992527008,0.0945560273594006,0.076
2023-09-08 03:10:35,0.1346634890481154,0.1531866666666667,0.1181010007858276,0.1033136541966863,0.146
2023-09-08 03:10:40,0.1331396164513191,0.1406400000000001,0.1122670397162437,0.1184591768402687,0.086
2023-09-08 03:10:45,0.1369146893249295,0.1351866666666665,0.1470714211463928,0.128768217807295,0.182
2023-09-08 03:10:50,0.136834246351251,0.1295866666666666,0.149216428399086,0.1326894453135249,0.092
2023-09-08 03:10:55,0.1364034951633017,0.1261999999999999,0.1468860059976577,0.1346497439650628,0.128
2023-09-08 03:11:00,0.144829548841372,0.1160666666666666,0.1264308243989944,0.1365980172022868,0.144
2023-09-08 03:11:05,0.147460052026377,0.1472399999999998,0.1340286135673523,0.1356888149447808,0.136
2023-09-08 03:11:10,0.1475035175660496,0.1292666666666665,0.1332492977380752,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1486247260587388,0.1118799999999998,0.1421126127243042,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1482913182667339,0.1326133333333332,0.1462778598070144,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1448601472788196,0.1545066666666669,0.1525767594575882,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1454362691430097,0.1556266666666668,0.1553915739059448,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1461236403333285,0.1468533333333334,0.1552595347166061,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1460396915864584,0.1524533333333333,0.155096173286438,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1467766265279792,0.1453466666666666,0.1560188978910446,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1326158476514822,0.0932933333333333,0.1081237122416496,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.1334778808386221,0.1117466666666667,0.1189620345830917,0.1037858215745137,0.092
2023-09-08 03:12:00,0.1334130485894726,0.1168266666666667,0.1231976822018623,0.1125288131489509,0.118
2023-09-08 03:12:05,0.1340061187271222,0.1363866666666666,0.1319054961204528,0.1300049635486184,0.122
2023-09-08 03:12:10,0.1334898546138438,0.1437066666666669,0.1336083263158798,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1565837251899528,0.1525333333333332,0.167775347828865,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1589339539368749,0.1672399999999997,0.1673944294452667,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1602117330221988,0.1695866666666668,0.1703408509492874,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1609639285998417,0.1633733333333333,0.1672575920820236,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1621665047704512,0.1290533333333331,0.1618316918611526,0.0897075271190319,0.084
2023-09-08 03:12:40,0.1283833862778407,0.1098,0.1104302778840065,0.0936045375595229,0.114
2023-09-08 03:12:45,0.1277473710866346,0.1192933333333333,0.1104321554303169,0.1073762137521396,0.064
2023-09-08 03:12:50,0.1287936560406167,0.1559466666666666,0.1156183406710624,0.1231567905112779,0.174
2023-09-08 03:12:55,0.1287962113687648,0.1466000000000002,0.1185497045516967,0.1361407428407064,0.134
2023-09-08 03:13:00,0.1320638229879123,0.1540533333333331,0.138620987534523,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1558870910898414,0.181173333333333,0.1662414819002151,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1598150655536931,0.1791733333333331,0.1739390194416046,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1595382480457412,0.1602533333333333,0.1676990091800689,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1606483655597659,0.1616266666666665,0.169523537158966,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1581051950276802,0.1650533333333332,0.1519878059625625,0.168195672939858,0.23
2023-09-08 03:13:30,0.1538470624036244,0.1511199999999999,0.1603956371545791,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1498323127652845,0.1451066666666667,0.1437639743089676,0.1426755928886088,0.146
2023-09-08 03:13:40,0.145739062587775,0.1474933333333334,0.129256933927536,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1459406976339178,0.1265999999999999,0.1370691210031509,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1466475906621207,0.1254266666666666,0.1499135494232177,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1575538800384095,0.1641866666666665,0.1645535379648208,0.1686679837742049,0.158
2023-09-08 03:14:00,0.159945164012264,0.1588933333333334,0.1625723540782928,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1608754215986487,0.1740133333333333,0.1553171426057815,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1616172065527881,0.1367333333333332,0.1514096558094024,0.1868093677761701,0.27
2023-09-08 03:14:15,0.161928820850752,0.15136,0.1519745737314224,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1412624523275256,0.1392133333333333,0.1272773742675781,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1344165008471496,0.1153333333333333,0.1248759552836418,0.1177131210203855,0.11
2023-09-08 03:14:30,0.129907906677374,0.1370533333333334,0.1287983804941177,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.1252416434503078,0.1586399999999999,0.1195017024874687,0.1494732857218403,0.158
2023-09-08 03:14:40,0.1234224699184044,0.1243599999999998,0.1112018451094627,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1577120555003446,0.1856399999999999,0.1551916450262069,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1597172815935141,0.1795866666666666,0.1516223847866058,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1612555922923788,0.1222266666666666,0.1459354609251022,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1633339084656983,0.1204533333333332,0.1416400074958801,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1662309592457606,0.1373733333333332,0.1368997544050216,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1685837707458489,0.1659733333333333,0.1879054009914398,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1672092134426688,0.1805333333333335,0.1822473257780075,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1637616553499981,0.18476,0.1696460396051406,0.1258943068358351,0.086
2023-09-08 03:15:25,0.163362534024318,0.16352,0.1720424145460128,0.119019105569045,0.08
2023-09-08 03:15:30,0.1611376423397308,0.20704,0.1699379533529281,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1557415618863896,0.1774399999999999,0.1699753403663635,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1620857458920729,0.1814933333333334,0.1801643967628479,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1644610736541622,0.1477199999999999,0.1685408800840377,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1672658521360502,0.1412000000000001,0.1641292124986648,0.1043760518715765,0.076
2023-09-08 03:15:55,0.1696357650793772,0.1574666666666665,0.1594627052545547,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1397891399744999,0.1201466666666666,0.1322845071554184,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1431164729483656,0.1583466666666665,0.1370983719825744,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1472323253330135,0.1885866666666667,0.1464047580957412,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1465824150540252,0.1372266666666666,0.1427015513181686,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1431775721360799,0.1651466666666667,0.1331724375486374,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1594996012627855,0.1840266666666667,0.1770747005939483,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1562727514768882,0.2091200000000001,0.1719239503145218,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1525795568458657,0.1855866666666667,0.1634015142917633,0.186816868173161,0.222
2023-09-08 03:16:40,0.1508160566573521,0.1805333333333332,0.157376229763031,0.186936828171814,0.168
2023-09-08 03:16:45,0.1478505219675811,0.12408,0.1564088314771652,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1606070450879836,0.1535066666666666,0.1692056804895401,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1575906182516031,0.1797599999999998,0.1573001593351364,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1583810766327543,0.1532133333333331,0.1580024361610412,0.2025133917218694,0.23
2023-09-08 03:17:05,0.156624026612714,0.1342933333333333,0.1509552747011184,0.2077146621955503,0.25
2023-09-08 03:17:10,0.157185598110211,0.1339866666666665,0.153247982263565,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1617840147001362,0.17656,0.1632182747125625,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1581867442719014,0.1630133333333332,0.1648041605949401,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1535721931595706,0.1596666666666667,0.1620665490627288,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1517022712354476,0.1342,0.1630687117576599,0.1511850154316985,0.196
2023-09-08 03:17:35,0.151132866375205,0.18444,0.1722837686538696,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1433762143393053,0.1069066666666665,0.1273013651371002,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1401578042071738,0.1335199999999999,0.1198627799749374,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1384354249054052,0.1095066666666666,0.1174854859709739,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1393663263747663,0.1436133333333332,0.129297524690628,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1395289436992203,0.1504533333333333,0.1361402720212936,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1674458292496273,0.1771733333333334,0.194785788655281,0.178588907279225,0.208
2023-09-08 03:18:10,0.1727328239111703,0.1566666666666667,0.1993533968925476,0.1855813763803005,0.26
2023-09-08 03:18:15,0.1766688669812853,0.2131466666666663,0.2015330493450164,0.181399617542442,0.086
2023-09-08 03:18:20,0.1767103777916682,0.1924133333333332,0.1896426528692245,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.1760210371077106,0.18664,0.1610684245824813,0.1756524671239726,0.17
2023-09-08 03:18:30,0.1639761047903863,0.19652,0.1900198459625244,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1645304122053034,0.2024799999999998,0.1922913342714309,0.1649209826328587,0.256
2023-09-08 03:18:40,0.16183777061704,0.1644266666666665,0.1619806438684463,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1617345453763946,0.1927866666666665,0.1569920629262924,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1600786452900112,0.1592266666666666,0.1605416387319564,0.2012936101943669,0.214
2023-09-08 03:18:55,0.1900363784899096,0.2603199999999996,0.2529426515102386,0.2378211188209393,0.262
2023-09-08 03:19:00,0.1986818824526759,0.2710666666666668,0.2612801790237427,0.2586547739179142,0.3
2023-09-08 03:19:05,0.2001590661810893,0.2708666666666667,0.2022773027420044,0.2589496852879802,0.212
2023-09-08 03:19:10,0.2008144405688109,0.2550266666666667,0.1881544589996338,0.2503608793865937,0.278
2023-09-08 03:19:15,0.201159533752705,0.1912933333333334,0.1892202645540237,0.2447793423028693,0.192
2023-09-08 03:19:20,0.19314955371831,0.2589733333333333,0.2472775727510452,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.1911427827523344,0.2614799999999999,0.2460521608591079,0.2233195435211647,0.3
2023-09-08 03:19:30,0.1852584929943259,0.2312133333333331,0.2274761646986007,0.1896486962859901,0.188
2023-09-08 03:19:35,0.1824231658916344,0.2308933333333332,0.2233829945325851,0.1532165873692965,0.102
2023-09-08 03:19:40,0.1804679020249231,0.2186266666666666,0.220448151230812,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1456947223656264,0.1494266666666665,0.1321752220392227,0.1499496134524509,0.148
2023-09-08 03:19:50,0.149184782069026,0.1947599999999999,0.1700772792100906,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1512539973822728,0.2158666666666666,0.1920493096113205,0.213872447933229,0.262
2023-09-08 03:20:00,0.1484440075493727,0.1880933333333334,0.1817304342985153,0.2256945199436355,0.284
2023-09-08 03:20:05,0.1503249460082295,0.2221199999999999,0.1992006748914718,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.1815890229295355,0.2190399999999997,0.2116577625274658,0.2216754334532482,0.166
2023-09-08 03:20:15,0.1775000915352271,0.1865333333333334,0.1938918828964233,0.2269331775238743,0.278
2023-09-08 03:20:20,0.1721650847850863,0.2192933333333334,0.1731711626052856,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.1692258246553528,0.2177733333333333,0.1688263565301895,0.2172100795762041,0.254
2023-09-08 03:20:30,0.1660102527334893,0.2292266666666667,0.1641062945127487,0.2019309717732993,0.208
2023-09-08 03:20:35,0.1776625414604132,0.2167200000000002,0.21991528570652,0.202388043155688,0.132
2023-09-08 03:20:40,0.1726141477250562,0.1863200000000001,0.209550455212593,0.2274009211993056,0.218
2023-09-08 03:20:45,0.16812662820226,0.1762000000000002,0.1999974548816681,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1657923719309371,0.1634933333333333,0.1970666348934173,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1625353395777918,0.14784,0.1896494626998901,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2105697676676052,0.2822266666666669,0.2694905698299408,0.263285327933859,0.294
2023-09-08 03:21:05,0.2024871225575495,0.2440399999999998,0.2376907020807266,0.2377074231061318,0.17
2023-09-08 03:21:10,0.1939607315666745,0.1879466666666666,0.1917447596788406,0.2121124838344613,0.294
2023-09-08 03:21:15,0.1902988308993282,0.1817199999999999,0.1834260076284408,0.1909154358336081,0.158
2023-09-08 03:21:20,0.1882226653178448,0.1819333333333332,0.1877239197492599,0.183319835608082,0.228
2023-09-08 03:21:25,0.176230271722911,0.1844800000000001,0.2258324772119522,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1754376007833273,0.2392400000000001,0.2277710139751434,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1761547970296619,0.2575066666666668,0.2368724644184112,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1726672014493603,0.2605466666666668,0.2197290807962417,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1678980514627462,0.19456,0.1982460767030716,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.1982172790401585,0.2458399999999998,0.2357231974601745,0.2304276821257553,0.21
2023-09-08 03:21:55,0.1899210786888218,0.2740266666666668,0.2206315547227859,0.2188532123840681,0.276
2023-09-08 03:22:00,0.1861094956840283,0.2092,0.2109816223382949,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1839313176733827,0.1786000000000002,0.2047906219959259,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1782284893647451,0.1868800000000001,0.1996602863073349,0.2950778848080154,0.386
2023-09-08 03:22:15,0.2483053619558224,0.2899999999999996,0.3798996210098266,0.3204573740702003,0.24
2023-09-08 03:22:20,0.2485090106788503,0.296093333333333,0.3139626085758209,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.2441364202107534,0.2287733333333333,0.2424827367067337,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.2392745998689893,0.1805200000000002,0.2312574237585067,0.2120244819543186,0.228
2023-09-08 03:22:35,0.2313623819288248,0.2016266666666667,0.2351534813642501,0.1455705796753113,0.07
2023-09-08 03:22:40,0.1363240740092463,0.1335999999999999,0.1360472738742828,0.1031874402894013,0.094
2023-09-08 03:22:45,0.1194932295592402,0.1059733333333332,0.1198780164122581,0.0942028200165299,0.166
2023-09-08 03:22:50,0.1159799052261941,0.1219466666666667,0.1546788960695266,0.1161072101453294,0.11
2023-09-08 03:22:55,0.1207273414495484,0.2544133333333331,0.2250033766031265,0.1633259351764429,0.11
2023-09-08 03:23:00,0.1103177732475068,0.2582799999999997,0.2157523036003112,0.2234106413561143,0.23
2023-09-08 03:23:05,0.225920035673592,0.2815066666666666,0.2986326217651367,0.2720232105448889,0.252
2023-09-08 03:23:10,0.240544291895509,0.3053066666666661,0.2989734411239624,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.2415953428217529,0.3033200000000004,0.2656510770320892,0.2655418802310892,0.262
2023-09-08 03:23:20,0.2445620636503791,0.2354000000000004,0.2419730573892593,0.2350488164997028,0.114
2023-09-08 03:23:25,0.2421698077371465,0.1673866666666669,0.197319358587265,0.2170007439150055,0.266
2023-09-08 03:23:30,0.1826285770376641,0.2247066666666667,0.2052748054265976,0.210222302441303,0.214
2023-09-08 03:23:35,0.176426627523195,0.1989466666666667,0.1915042698383331,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1732317367514232,0.2102533333333334,0.1879428327083587,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1725818033395811,0.2201999999999998,0.1878082305192947,0.1516187957735152,0.054
2023-09-08 03:23:50,0.1702893423819562,0.1893200000000001,0.1854630261659622,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1568699442334895,0.1763733333333331,0.1729154139757156,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1530902706305239,0.1471733333333333,0.1573875248432159,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1515162929111954,0.1323599999999999,0.1526299268007278,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1512644383878147,0.1586133333333333,0.1554328799247741,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1452597366279003,0.1510933333333333,0.132384181022644,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2209057359676619,0.292413333333333,0.2764929533004761,0.2762975422003217,0.314
2023-09-08 03:24:25,0.2227259881927145,0.2696533333333333,0.2598870694637298,0.2980162992246799,0.284
2023-09-08 03:24:30,0.2210802888575595,0.2286666666666668,0.2266286313533783,0.3033400169988531,0.262
2023-09-08 03:24:35,0.2156374454042433,0.2648266666666667,0.1726563870906829,0.2846305615539517,0.336
2023-09-08 03:24:40,0.2107829220110615,0.2073066666666665,0.1870501637458801,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1745206829196153,0.1598000000000001,0.1775849014520645,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.156897421126988,0.1423333333333333,0.1459875553846359,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1479414328098354,0.1325066666666667,0.1496736407279968,0.1161210063056496,0.108
2023-09-08 03:25:00,0.1462664733916419,0.2118266666666666,0.173673540353775,0.1210446301766102,0.158
2023-09-08 03:25:05,0.1419357202661426,0.2287333333333333,0.190709501504898,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1685510433629577,0.1800399999999998,0.1771711409091949,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1741115715231627,0.17824,0.1790961772203445,0.1887655255209382,0.24
2023-09-08 03:25:20,0.1783660827067235,0.1972666666666667,0.1815708726644516,0.1908937713663015,0.22
2023-09-08 03:25:25,0.1797781807284666,0.19876,0.183095097541809,0.1874623634249317,0.168
2023-09-08 03:25:30,0.178460063405905,0.2137599999999999,0.1962497681379318,0.1957393594151749,0.13
2023-09-08 03:25:35,0.199777208518484,0.2381866666666671,0.2748652398586273,0.2207007452759023,0.244
2023-09-08 03:25:40,0.1969155274007058,0.2200266666666667,0.2389577776193618,0.2487574336299617,0.298
2023-09-08 03:25:45,0.1922851518851756,0.2576533333333335,0.1977050304412841,0.2624738061531017,0.238
2023-09-08 03:25:50,0.1932335691367487,0.1914266666666667,0.1891773790121078,0.2561738489966892,0.24
2023-09-08 03:25:55,0.1846886594901436,0.1644133333333333,0.1781572550535202,0.2373877428053196,0.294
2023-09-08 03:26:00,0.1933321406002492,0.2353599999999999,0.2185094952583313,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1795361161924745,0.1714399999999998,0.1812960356473922,0.2079057928772262,0.204
