Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:06:10,0.1264372933544483,0.1290333333333335,0.1249013617634773,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1361696902825854,0.1453466666666668,0.1411122977733612,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1439550133511028,0.1403266666666667,0.1513321995735168,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1498281341838443,0.1428666666666667,0.1479865610599517,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1533369760726775,0.1419333333333334,0.1530967503786087,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1590824527831259,0.1436066666666666,0.1530037969350814,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1548652303753317,0.1535666666666665,0.1525743007659912,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1539180300175547,0.1421533333333333,0.1504332572221756,0.130213481883215,0.09
2023-09-08 04:06:50,0.1086156790956152,0.10832,0.1051837354898452,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.0901995088621114,0.0870266666666665,0.0926372185349464,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0806356784720023,0.0865599999999998,0.0896075889468193,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0920439134086548,0.1052666666666664,0.1052625700831413,0.121847578635775,0.106
2023-09-08 04:07:10,0.1071328161040551,0.1362333333333332,0.1282941401004791,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1465515483184252,0.1392666666666665,0.1505736112594604,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1332121877401971,0.1280133333333332,0.1470003724098205,0.145044158998778,0.118
2023-09-08 04:07:25,0.1181984328894602,0.1373066666666667,0.1360641419887542,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1142599014141442,0.1165799999999998,0.1317009180784225,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1170604500986497,0.1349666666666665,0.1285933852195739,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1400312320828319,0.1293066666666665,0.1380210667848587,0.1341128057178637,0.176
2023-09-08 04:07:45,0.153824374764382,0.1430666666666666,0.1478251814842224,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1532942497865962,0.14088,0.1437671035528183,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1456898868348873,0.1365,0.1454551070928573,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1383908392920037,0.1310933333333333,0.1429883390665054,0.1431960890334296,0.128
2023-09-08 04:08:05,0.154863740994575,0.1411133333333335,0.1425191462039947,0.151903261821996,0.13
2023-09-08 04:08:10,0.1607884965935757,0.1513133333333334,0.1505966037511825,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1636015446970388,0.1565533333333334,0.1535931974649429,0.158046587250619,0.162
2023-09-08 04:08:20,0.154734914261191,0.1445599999999998,0.1467631310224533,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1482204516493019,0.1359999999999999,0.1441272944211959,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1267150723123797,0.1269133333333331,0.1200281530618667,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1284109264530716,0.1329733333333333,0.1163776591420173,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1341471315147145,0.1294333333333334,0.1244256123900413,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1458553393735643,0.1425933333333334,0.132759153842926,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1571740366525702,0.1567466666666667,0.1419815868139267,0.109491623139201,0.088
2023-09-08 04:08:55,0.108165300404119,0.0938733333333333,0.1079423576593399,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1146960125989483,0.09872,0.1092799454927444,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1251604851585874,0.1292533333333332,0.120030753314495,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1368986135833926,0.1308533333333333,0.1292505264282226,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1467339753681252,0.1440933333333333,0.1418136358261108,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1601990716177782,0.16076,0.1480617970228195,0.1548272300220517,0.146
2023-09-08 04:09:25,0.172490126481884,0.16068,0.172754555940628,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1744378326237406,0.1535400000000001,0.16713447868824,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1656921897524156,0.1545066666666666,0.1666202992200851,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1554616542531845,0.1521066666666667,0.1575992256402969,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1008462536436801,0.0962133333333332,0.0996604263782501,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0988711661159408,0.0778733333333331,0.095883697271347,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1142288531411106,0.0900733333333332,0.1055570766329765,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1342159826957445,0.12296,0.1354833543300628,0.157772519306885,0.146
2023-09-08 04:10:05,0.1472213673872499,0.1349533333333333,0.1514956206083297,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1789095088578671,0.185246666666667,0.1783206462860107,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1644094225417154,0.1677666666666669,0.1611185818910598,0.1647309740005545,0.12
2023-09-08 04:10:20,0.144111775098189,0.1561533333333334,0.1507441103458404,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1290289390582385,0.1458199999999999,0.137604147195816,0.126067110283572,0.152
2023-09-08 04:10:30,0.1271389966512746,0.1378266666666666,0.1351109892129898,0.118143905437622,0.146
2023-09-08 04:10:35,0.1159521416376645,0.1183666666666665,0.1132340654730796,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1159924141833173,0.127373333333333,0.1130440086126327,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1233287359865975,0.13198,0.1198001950979232,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1235293086003668,0.1323133333333334,0.12732595205307,0.1533250316584511,0.18
2023-09-08 04:10:55,0.129566072558401,0.1351333333333334,0.1385805159807205,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1221308278117069,0.1188266666666665,0.1135883852839469,0.1270380657051238,0.126
2023-09-08 04:11:05,0.0933282947566666,0.1101266666666665,0.1067651063203811,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0828103956113828,0.1111666666666666,0.095436654984951,0.1178658450227771,0.122
2023-09-08 04:11:15,0.0910841069279583,0.1266466666666668,0.1028608754277229,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1002871062181615,0.1423666666666667,0.1073724180459976,0.1542970460861108,0.192
2023-09-08 04:11:25,0.148893459605651,0.1360466666666666,0.142913743853569,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1270274363999954,0.1195533333333332,0.1393692940473556,0.1253199661720199,0.1
2023-09-08 04:11:35,0.101035414453281,0.1238333333333331,0.1381057500839233,0.0980457377502327,0.104
2023-09-08 04:11:40,0.0877594205893789,0.1309,0.1313518285751342,0.0865282994896618,0.076
2023-09-08 04:11:45,0.0846325620312771,0.1308733333333333,0.1426531374454498,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1246986825872911,0.1282066666666665,0.1301532685756683,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1419578486383396,0.1373,0.1441131830215454,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1386361724654328,0.1539999999999999,0.1508453488349914,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1232359771284383,0.1465733333333332,0.1415663510560989,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1068707971162446,0.1416199999999999,0.1327260583639145,0.0735943214248872,0.03
2023-09-08 04:12:15,0.0860962139707974,0.0906666666666664,0.0984032377600669,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1223735612947576,0.1166466666666665,0.1238184124231338,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1433098212250333,0.1288666666666667,0.155795469880104,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1650354026996128,0.1550266666666667,0.1716304272413253,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1615965132784944,0.1527133333333334,0.1756355315446853,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1735054867999797,0.1681133333333332,0.170343816280365,0.163417682005283,0.096
2023-09-08 04:12:45,0.1546445217139829,0.1457133333333334,0.1453005373477935,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1410973175795162,0.1209933333333334,0.1291267722845077,0.124051554823435,0.15
2023-09-08 04:12:55,0.1326622610194166,0.1222666666666666,0.1187969073653221,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1370359990001721,0.1279199999999999,0.1292090415954589,0.138200564170869,0.138
2023-09-08 04:13:05,0.1833400466872188,0.1639599999999999,0.1905164122581482,0.1668520032747683,0.146
2023-09-08 04:13:10,0.2059433832696569,0.2166000000000001,0.2240440547466278,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.2126891434737073,0.2051133333333333,0.2351942956447601,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1924371272236485,0.1950266666666665,0.2243267595767974,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1604313983339882,0.2007066666666667,0.1911500096321106,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1501010916396499,0.1475333333333334,0.1466454267501831,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1534085771731822,0.1549933333333334,0.153877779841423,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1608146295724062,0.1567733333333334,0.1584354639053344,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1726651150470243,0.16766,0.1800606101751327,0.180094049137169,0.14
2023-09-08 04:13:50,0.1785557340927746,0.1495666666666667,0.1760292202234268,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2178398822260289,0.21466,0.2084959149360656,0.20621499229944,0.266
2023-09-08 04:14:00,0.2224920825459254,0.2159800000000002,0.2206981778144836,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2154699479890813,0.194666666666667,0.2142357975244522,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2046771748847939,0.2054466666666663,0.2054858207702636,0.214224815579035,0.326
2023-09-08 04:14:15,0.1912599135992501,0.184173333333333,0.1906830221414566,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2208673942996073,0.2200999999999999,0.2096377164125442,0.211222834508083,0.172
2023-09-08 04:14:25,0.2304253138904868,0.2106933333333331,0.2209529876708984,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2324413038189627,0.2228999999999998,0.2270613312721252,0.2525087550660896,0.326
2023-09-08 04:14:35,0.2137061084605683,0.2358666666666666,0.2218672931194305,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1942672287509913,0.2096066666666664,0.2038660645484924,0.2331054952312732,0.258
2023-09-08 04:14:45,0.2026493486766989,0.1948333333333335,0.1962663233280182,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1603651118851065,0.1567933333333334,0.1518602818250656,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1473879868540543,0.1451599999999999,0.1394228935241699,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1411423303045647,0.1437933333333334,0.1334647238254547,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1525446310156967,0.1484666666666666,0.1300969868898391,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1578090590485553,0.1482866666666667,0.1487769931554794,0.151064261797627,0.206
2023-09-08 04:15:15,0.1771760200145372,0.1726,0.1675086170434951,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1876450618912938,0.1962866666666665,0.1685592979192733,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1798163608281744,0.1909933333333332,0.1667177230119705,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1629710797279456,0.1875533333333334,0.1522724777460098,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0750290330105611,0.0843066666666664,0.0722412839531898,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0844430763702687,0.0701799999999998,0.0854793116450309,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1167100441723096,0.1019199999999999,0.1201811879873275,0.0892730382615525,0.074
2023-09-08 04:15:50,0.145503190044545,0.1371266666666666,0.1458043158054351,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1661899823419809,0.1400599999999998,0.1505379825830459,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0763826541753446,0.0811733333333332,0.0740672498941421,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0834097846728329,0.0764333333333331,0.0824080258607864,0.0951170431547923,0.068
2023-09-08 04:16:10,0.1032621877182983,0.0976533333333332,0.101130798459053,0.123007387462551,0.17
2023-09-08 04:16:15,0.1185311163073983,0.13282,0.118163913488388,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1368601683790765,0.13202,0.1365831792354583,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1724271658092476,0.1526933333333331,0.1617658585309982,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1644653989662773,0.1633733333333331,0.1513889580965042,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1579012897346218,0.1497399999999999,0.1439296305179596,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1465237743386114,0.1396666666666667,0.1336546838283538,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1420415229677688,0.1343200000000001,0.1312246471643448,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1322719867896436,0.1185266666666664,0.1237038448452949,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1125110133744758,0.1199199999999999,0.1124141812324523,0.1235551404066315,0.14
2023-09-08 04:17:00,0.0970136085538104,0.1211333333333332,0.1116950809955596,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1037259447144637,0.1357733333333332,0.1187241375446319,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1107960640009467,0.1342333333333332,0.1354482471942901,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1248399853826415,0.12056,0.1201510652899742,0.1339874358156785,0.212
2023-09-08 04:17:20,0.0890889277741333,0.1067666666666665,0.1078110709786415,0.1092415555066934,0.05
2023-09-08 04:17:25,0.0579413144159954,0.1082466666666665,0.0966930910944938,0.0961165447727869,0.064
2023-09-08 04:17:30,0.0532106916118417,0.1145466666666666,0.0979610458016395,0.1108475585916832,0.122
2023-09-08 04:17:35,0.0703293016573596,0.1232466666666666,0.0928431376814842,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1857792849130279,0.1820466666666667,0.1761406064033508,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2073055014337229,0.1956266666666669,0.1928293108940124,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1973281501430473,0.1714466666666665,0.1769909560680389,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1655472741556304,0.1663333333333332,0.1414258033037185,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1379546706975769,0.1331866666666668,0.117788091301918,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2178088195098536,0.2197866666666662,0.2274589985609054,0.214248933471611,0.256
2023-09-08 04:18:10,0.2297254150490707,0.2270799999999997,0.2353067100048065,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2240916310825526,0.2202666666666665,0.2382953763008117,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2031419136254721,0.1882533333333334,0.2203144282102584,0.223931536744495,0.268
2023-09-08 04:18:25,0.174322906231974,0.1746599999999999,0.1746431589126587,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1469089219352184,0.1415533333333331,0.1406639367341995,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1207300187279632,0.1211133333333333,0.1245052963495254,0.132846543221027,0.142
2023-09-08 04:18:40,0.1243805718558219,0.1315733333333335,0.1230900958180427,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1430804003936934,0.137986666666667,0.1331363022327423,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1572788486963738,0.1444866666666668,0.1449631750583648,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0982807888495046,0.0931266666666665,0.096145175397396,0.1046757166723758,0.048
2023-09-08 04:19:00,0.1020293243696655,0.0899999999999999,0.0935863032937049,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1190833130729736,0.12516,0.1059262305498123,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1385356270836059,0.14592,0.125036671757698,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1590704682988617,0.1645866666666668,0.1540577858686447,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1562510211378085,0.15446,0.1525969356298446,0.1622393499576269,0.136
2023-09-08 04:19:25,0.148328615104121,0.1259933333333333,0.1390537917613983,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1395623950395647,0.1137733333333332,0.1251900643110275,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1261792815642689,0.1199533333333331,0.1157919391989708,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1204952345250831,0.1244533333333331,0.1140971034765243,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1170500256614369,0.1228333333333332,0.1193812936544418,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1213760813426492,0.1109733333333332,0.1119123995304107,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1226227001088492,0.123,0.1110531091690063,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1249250739963523,0.1425333333333332,0.1130363568663597,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1262733717845728,0.1446133333333333,0.1200712472200393,0.1417854950720141,0.174
2023-09-08 04:20:10,0.142712558491297,0.1363066666666666,0.1397869735956192,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1323377215376067,0.1313866666666667,0.1331319361925125,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1207066471387722,0.1337066666666665,0.1310523599386215,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1174231936755934,0.1373333333333333,0.131608784198761,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1174496732089892,0.1301599999999999,0.1312265843153,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1869924656577306,0.1790333333333335,0.1844216436147689,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1706673988916981,0.1481333333333334,0.1585069596767425,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1495967713107159,0.1436666666666667,0.1431285887956619,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1390007296641796,0.14068,0.1337611675262451,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1353328129486279,0.1367533333333334,0.1293044835329055,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1556257052680829,0.1440133333333333,0.1443336606025695,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1517023418631658,0.1413933333333333,0.138896107673645,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1448904843960162,0.1451133333333333,0.1389926970005035,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1381108449208633,0.1491466666666666,0.136052519083023,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1275582603018911,0.1549066666666667,0.141851007938385,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1368693776764565,0.1330466666666665,0.1234934478998184,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1036083694369476,0.0992133333333332,0.1030947566032409,0.11582352620295,0.048
2023-09-08 04:21:35,0.0867264176803931,0.0979,0.0996463447809219,0.1176011920706819,0.134
2023-09-08 04:21:40,0.0881126446373083,0.1178933333333334,0.113068476319313,0.138324315367972,0.132
2023-09-08 04:21:45,0.1057428873998127,0.1525799999999998,0.1379309743642807,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1746037861338689,0.1591266666666666,0.1689251214265823,0.1722234393899524,0.176
2023-09-08 04:21:55,0.164679581031326,0.1544199999999998,0.152957335114479,0.1637521938598961,0.148
2023-09-08 04:22:00,0.1454033221004567,0.1412599999999998,0.1426527947187423,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1270912478687976,0.1482199999999998,0.1300204545259475,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1083983012104469,0.1362466666666667,0.1163516342639923,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1177925227385017,0.1103333333333333,0.1133212223649025,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1270925042015659,0.1418733333333333,0.1325809955596923,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1338798405359061,0.1288466666666667,0.1334859579801559,0.1252892100050712,0.13
2023-09-08 04:22:30,0.139891913602793,0.1436800000000001,0.14484703540802,0.128790744135038,0.098
2023-09-08 04:22:35,0.1379287514820834,0.1267933333333332,0.1447058171033859,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1311938338407279,0.1187199999999998,0.1247967109084129,0.127007673226533,0.124
2023-09-08 04:22:45,0.1292810342305118,0.1233266666666665,0.1309453845024109,0.11829676009775887,0.152
2023-09-08 04:22:50,0.1285302449838112,0.1237066666666666,0.1344297081232071,0.10950908829388602,0.08
2023-09-08 04:22:55,0.1332396023350205,0.1252599999999999,0.1468899250030517,0.10894449778980993,0.094
2023-09-08 04:23:00,0.1425038644779104,0.1388866666666665,0.1620387583971023,0.11965172743845788,0.146
2023-09-08 04:23:05,0.14409529936444362,0.14537333333333302,0.1321810930967331
2023-09-08 04:23:10,0.14787307907011618,0.1521933333333335,0.13901017606258392
2023-09-08 04:23:15,0.1546601275401677,0.14586000000000005,0.14675338566303253
2023-09-08 04:23:20,0.1487784420492422,0.14091333333333325,0.14372718334197998
2023-09-08 04:23:25,0.14335286933657354,0.13291333333333333,0.1405085176229477
