Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:11:45,0.0769486128841972,0.13902,0.1235786825418472,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1263127887725371,0.1354399999999999,0.1239046230912208,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1373388210095122,0.1356466666666668,0.1344320923089981,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1400714023831127,0.1396799999999998,0.1362342536449432,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1321040001555685,0.1288533333333333,0.135400578379631,0.0885849230851045,0.066
2023-09-08 04:12:10,0.116950547887796,0.1319733333333332,0.1229738369584083,0.0735943214248872,0.03
2023-09-08 04:12:15,0.0862779226005528,0.0870733333333332,0.0888337269425392,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1078352379241903,0.1054399999999998,0.100809134542942,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1312130546853459,0.13254,0.11799356341362,0.1435630377325955,0.154
2023-09-08 04:12:30,0.151910735638092,0.1729066666666665,0.142989844083786,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1614680078268474,0.1670399999999998,0.1463659852743148,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1685682922501278,0.16186,0.1636365056037902,0.163417682005283,0.096
2023-09-08 04:12:45,0.1562607588868743,0.14434,0.143923208117485,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1452708715504809,0.13162,0.1363494545221328,0.124051554823435,0.15
2023-09-08 04:12:55,0.1417238346388711,0.1354333333333332,0.1366442143917083,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1414561204193599,0.1468066666666665,0.1364370882511139,0.138200564170869,0.138
2023-09-08 04:13:05,0.1770757597669809,0.1777333333333333,0.1844124495983123,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1974848531613605,0.2188599999999998,0.2143504321575164,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.2049255567380511,0.2114666666666669,0.225901186466217,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1993558394278615,0.2091533333333331,0.2340698689222335,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1899528655718553,0.2237799999999998,0.2372654974460601,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1569868140724293,0.1508466666666667,0.1500001102685928,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1619533743910754,0.1599399999999999,0.1576936841011047,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1706193778116582,0.1529466666666666,0.1696279793977737,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1832162845730817,0.1711533333333336,0.1809857338666916,0.180094049137169,0.14
2023-09-08 04:13:50,0.1897808511993047,0.1773133333333336,0.1880506724119186,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2095768945631955,0.2159733333333333,0.2116098701953888,0.20621499229944,0.266
2023-09-08 04:14:00,0.2112589668185492,0.2015933333333335,0.2143064737319946,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2011625355557658,0.2035066666666668,0.2072726935148239,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.1961460101815508,0.2152533333333335,0.2097507119178772,0.214224815579035,0.326
2023-09-08 04:14:15,0.1906162835520695,0.2007799999999999,0.2120687365531921,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2029384821298154,0.1973600000000002,0.2060405611991882,0.211222834508083,0.172
2023-09-08 04:14:25,0.1962063393888303,0.1900733333333333,0.1985212415456771,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1919763122459289,0.2015133333333333,0.1979845762252807,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1893056749795633,0.2097133333333331,0.1927318722009658,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1864357055464384,0.2165533333333328,0.1904218196868896,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1898773692333487,0.1841666666666667,0.1829725950956344,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1516672161225932,0.1440933333333335,0.149645447731018,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1320606284423431,0.1390133333333333,0.1565292179584503,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1269008609260635,0.1476,0.1502480804920196,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1270851518443196,0.15722,0.1531265377998352,0.1320852630040034,0.088
2023-09-08 04:15:10,0.159355852105054,0.1502533333333332,0.1555265188217163,0.151064261797627,0.206
2023-09-08 04:15:15,0.1738798804671382,0.1744066666666667,0.1651396006345749,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1781241873474355,0.16694,0.180180475115776,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1738568631893838,0.1767266666666667,0.1758110970258712,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1643376544424112,0.1694799999999999,0.1594102382659912,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0739388798696599,0.0784199999999999,0.0619007162749767,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.079775268300627,0.0743066666666665,0.0691047757863998,0.0788210814533521,0.09
2023-09-08 04:15:45,0.0960612906454918,0.0882266666666664,0.0896201059222221,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1252983905935729,0.1147266666666664,0.1253766119480133,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1436796654697977,0.1518933333333332,0.1423844546079635,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0689803869199073,0.0778599999999999,0.0656373128294944,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0703984916500546,0.0872733333333333,0.058754026889801,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0867398921069127,0.0933733333333331,0.0712717324495315,0.123007387462551,0.17
2023-09-08 04:16:15,0.1042943438041206,0.10644,0.0936832949519157,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1230862593464123,0.1186866666666665,0.1211465895175933,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1676221977179801,0.1452866666666666,0.1606325060129165,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1570348295222109,0.1416133333333334,0.1454309821128845,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1360174432583463,0.1309266666666666,0.1304555982351303,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1253032730240906,0.1247466666666666,0.1260780692100525,0.1527357554634057,0.13
2023-09-08 04:16:45,0.122099279343253,0.1187333333333333,0.1240050718188285,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1407052169853763,0.1273133333333334,0.1355537176132202,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1314670098969069,0.1237533333333333,0.1325231492519378,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1253029462303747,0.1279066666666666,0.1330930888652801,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1208938658941451,0.1431266666666665,0.1318823397159576,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1219117029392332,0.1369866666666666,0.1374453753232956,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1381309494833792,0.1348733333333333,0.1381182223558426,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1257306453032459,0.1235066666666665,0.1236537620425224,0.1092415555066934,0.05
2023-09-08 04:17:25,0.115359699523283,0.1266466666666666,0.1177596896886825,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1055324545146304,0.1313399999999999,0.1073490902781486,0.1108475585916832,0.122
2023-09-08 04:17:35,0.0969901589776857,0.14714,0.1060544475913047,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1908429733515443,0.1776600000000001,0.1934497654438018,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2028148495413944,0.1857733333333335,0.2013819962739944,0.2018211313028775,0.184
2023-09-08 04:17:50,0.1911477724836718,0.1432333333333333,0.1639028489589691,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1602008031684707,0.1665799999999999,0.130212128162384,0.1964182228504256,0.154
2023-09-08 04:18:00,0.126016076951853,0.1365266666666668,0.1107637733221054,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2180594156662614,0.2277799999999999,0.2210876941680908,0.214248933471611,0.256
2023-09-08 04:18:10,0.222387405608874,0.2332266666666665,0.2318001985549926,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2144565917762223,0.20742,0.2306983917951584,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1944775017105889,0.19846,0.2110558450222015,0.223931536744495,0.268
2023-09-08 04:18:25,0.1815340591815298,0.1650866666666667,0.1853265166282653,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1573807172409152,0.1553333333333331,0.1563136875629425,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1436654379296601,0.1276333333333333,0.1411766856908798,0.132846543221027,0.142
2023-09-08 04:18:40,0.144868283781651,0.1403266666666666,0.1414704918861389,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1496693005965771,0.1388866666666666,0.138199046254158,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1575257116345948,0.1532800000000002,0.1436070501804351,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1009629198859272,0.0982333333333332,0.0898229703307151,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0956799968995828,0.0933066666666666,0.0808751359581947,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1022876375051407,0.1112333333333335,0.096163272857666,0.1326173400073045,0.12
2023-09-08 04:19:10,0.1094470816808165,0.1186866666666668,0.111722894012928,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.120616189070295,0.1529733333333332,0.1343774646520614,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1600151004336247,0.1573400000000001,0.1500004529953003,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1425250543943289,0.14368,0.1439666748046875,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1221651857829187,0.1149666666666667,0.1291986554861068,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1056613774219593,0.1205866666666665,0.1164397895336151,0.1345187053092894,0.118
2023-09-08 04:19:40,0.0947706000504409,0.1244533333333332,0.1051824390888214,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1210439217491191,0.14188,0.1164027601480484,0.1199721662936259,0.138
2023-09-08 04:19:50,0.115915275519849,0.1244999999999999,0.1089498922228813,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1122022160316282,0.1224333333333333,0.1072625517845153,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1057102226597836,0.1319933333333334,0.110451839864254,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1030416155858965,0.1372666666666665,0.1218967884778976,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1475365926124683,0.1358266666666667,0.1470288634300232,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1454602858808253,0.1372266666666667,0.1457748264074325,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.136319569197045,0.1167133333333333,0.1404579579830169,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1265621051188255,0.1242466666666667,0.1331477016210556,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1161006205126792,0.1279133333333332,0.1222925335168838,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1864488167281585,0.1787200000000002,0.1856268346309662,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1677842326212406,0.1469133333333331,0.1532888412475586,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.145862915371634,0.1463999999999999,0.1450690180063247,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1259998424921836,0.1366866666666667,0.1278095245361328,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1075824205869454,0.1422200000000001,0.114322505891323,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1449709712903988,0.1386666666666667,0.1374304443597793,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1374762485635177,0.1234199999999999,0.1336400806903839,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1336076651205708,0.1409666666666665,0.13929183781147,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1246296153038095,0.1333000000000001,0.1408900022506714,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1211279210867173,0.1501266666666665,0.1463578343391418,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1333615942843836,0.1137599999999999,0.1284402012825012,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1172093181444953,0.1189333333333331,0.1155596002936363,0.11582352620295,0.048
2023-09-08 04:21:35,0.1047648479993231,0.1235199999999999,0.1151414513587951,0.1176011920706819,0.134
2023-09-08 04:21:40,0.0967751381461723,0.1201866666666665,0.1299322247505188,0.138324315367972,0.132
2023-09-08 04:21:45,0.0938233571792362,0.1382533333333333,0.1413682401180267,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1789082595574348,0.1502533333333333,0.1688628196716308,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1700764287743132,0.1503533333333332,0.1516139954328537,0.1637521938598961,0.148
2023-09-08 04:22:00,0.153410350326928,0.1446933333333333,0.142522245645523,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1284693927441508,0.1308933333333333,0.1416837871074676,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1065354073318251,0.1464266666666666,0.1400523036718368,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1170438667190413,0.10966,0.1159297525882721,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1224505116013365,0.1165066666666665,0.1195149049162864,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1317432153821589,0.12614,0.1316571682691574,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1360124263335102,0.1382533333333332,0.1414424926042556,0.128790744135038,0.098
2023-09-08 04:22:35,0.1359393034226602,0.140293333333333,0.1413341909646988,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1310166812371122,0.1179799999999998,0.124000459909439,0.127007673226533,0.124
2023-09-08 04:22:45,0.1308423726256923,0.1213066666666666,0.1259644478559494,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1329247465152734,0.1201,0.1278976500034332,0.109509088293886,0.08
2023-09-08 04:22:55,0.1333843131201099,0.1357066666666665,0.1313482969999313,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1310951210996236,0.1362266666666666,0.1325664073228836,0.1196517274384578,0.146
2023-09-08 04:23:05,0.143203034473301,0.1437199999999999,0.1374889910221099,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1561578975566984,0.1579733333333335,0.1545297652482986,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1613894069944539,0.1547533333333333,0.1611031591892242,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1601277223690787,0.1519733333333333,0.1585986763238906,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1560577558563343,0.1586066666666666,0.1553210914134979,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.070810053503885,0.0593799999999998,0.073262445628643,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0674750159315648,0.0588133333333332,0.0705970078706741,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0830869394070904,0.0740866666666667,0.0860375836491584,0.0919454668214174,0.14
2023-09-08 04:23:45,0.1072169936208829,0.1022733333333334,0.1106243953108787,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1226245031756433,0.1191333333333333,0.125467836856842,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1017741847350442,0.0992066666666665,0.1003494709730148,0.1034517111060631,0.13
2023-09-08 04:24:00,0.0965167076558407,0.1001200000000001,0.09900913387537,0.1056232057869234,0.086
2023-09-08 04:24:05,0.0950238598580344,0.0896133333333333,0.1020311340689659,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1017852770984166,0.1009733333333332,0.1105422228574752,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1070052068525053,0.1163933333333333,0.1165669038891792,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2775953664241753,0.2842399999999993,0.2720621228218078,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2735287800871878,0.2972599999999999,0.2586493790149688,0.3118676925950023,0.29
2023-09-08 04:24:30,0.2450748092232711,0.2427066666666669,0.2133401483297348,0.3205791104727121,0.36
