Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:06:55,0.147855810186036,0.1589599999999999,0.129019483923912,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1497073111688911,0.13198,0.1326609998941421,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1503253388147925,0.13698,0.1336647421121597,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1507185519554022,0.1357399999999999,0.1339144557714462,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1490632538321329,0.15406,0.1521041989326477,0.1354739447574581,0.086
2023-09-08 03:07:20,0.149414864209899,0.1336599999999999,0.1563449054956436,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1496906384358615,0.1481799999999999,0.1640409678220749,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1482058869900399,0.17156,0.1555366665124893,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1488951137775116,0.1762599999999999,0.1640152484178543,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1462681057596159,0.1540399999999999,0.1314494013786316,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1461340461317205,0.1265199999999999,0.1338633447885513,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1457485662540123,0.1349999999999999,0.132904514670372,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1467545500110338,0.1274799999999999,0.1368974894285202,0.135823066433834,0.096
2023-09-08 03:08:00,0.1465171219265438,0.1229799999999999,0.1341461688280105,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1545715130031783,0.1378199999999999,0.1473447829484939,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1566149985422771,0.16666,0.1515604853630066,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1571158866503445,0.1515799999999999,0.1497412323951721,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1566988512069658,0.1569999999999999,0.1472557336091995,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1573388600084824,0.13672,0.1482513099908828,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1324217690284396,0.0881199999999999,0.1025329977273941,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1349154886848188,0.09444,0.1119512543082237,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1379357771921075,0.1271399999999999,0.1238434091210365,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1399661738880067,0.1129799999999999,0.1292684525251388,0.1427116698972391,0.174
2023-09-08 03:08:50,0.142009668614408,0.1497799999999999,0.1354637444019317,0.1511707022086571,0.148
2023-09-08 03:08:55,0.158396673349574,0.17392,0.1655865758657455,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1609421616819001,0.1603,0.1673429012298584,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1616623683339433,0.1587000000000001,0.1623654663562774,0.191673405427307,0.25
2023-09-08 03:09:10,0.1620701923302142,0.1455799999999999,0.1613893955945968,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1617040268825252,0.1558599999999999,0.1602982133626938,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1539539914043219,0.1082199999999999,0.1494874805212021,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1483072561831886,0.1545200000000001,0.1398310512304306,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1450865825770105,0.1862999999999999,0.1419276893138885,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1423770354024198,0.15326,0.1449574083089828,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1396918374965418,0.1484199999999999,0.1443272829055786,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.1280174324032727,0.0867,0.1139040738344192,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1289895017174591,0.10564,0.1165984123945236,0.1222311888855443,0.106
2023-09-08 03:09:55,0.1309870316183562,0.1543799999999999,0.132845252752304,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.1303375409340585,0.1545599999999999,0.1332194954156875,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1311615606468984,0.1572599999999999,0.130906730890274,0.2265114433182186,0.29
2023-09-08 03:10:10,0.1881450527991664,0.2322399999999999,0.2151855677366256,0.22097362349929,0.208
2023-09-08 03:10:15,0.1899897859640017,0.2551599999999999,0.2101647406816482,0.1864877066658863,0.18
2023-09-08 03:10:20,0.1896559891086112,0.2603399999999999,0.1983269900083542,0.1407148796024283,0.16
2023-09-08 03:10:25,0.1869991434290779,0.2347599999999999,0.1859602630138397,0.1058571242719514,0.074
2023-09-08 03:10:30,0.1896002756491208,0.2581999999999999,0.1860472708940506,0.0945560273594006,0.076
2023-09-08 03:10:35,0.1308125245116358,0.1031800000000001,0.1141887009143829,0.1033136541966863,0.146
2023-09-08 03:10:40,0.1321381049376676,0.1109599999999999,0.1242880076169967,0.1184591768402687,0.086
2023-09-08 03:10:45,0.1339520879078696,0.1461799999999999,0.1329614818096161,0.128768217807295,0.182
2023-09-08 03:10:50,0.1339494003682024,0.1475199999999999,0.1342825442552566,0.1326894453135249,0.092
2023-09-08 03:10:55,0.1353272174897415,0.14058,0.1402138173580169,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1469598308102476,0.1247599999999999,0.1380108296871185,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1463079038484549,0.1568199999999998,0.1322925090789795,0.1356888149447808,0.136
2023-09-08 03:11:10,0.1482449070265775,0.1131599999999999,0.1401098072528839,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1481266426593752,0.1005999999999999,0.140495091676712,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1482398259259141,0.1384399999999999,0.1427333801984787,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1434942467118668,0.1464000000000001,0.1311020851135254,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.144180197111951,0.1409,0.1347861289978027,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1435438775368649,0.14586,0.1289500445127487,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1429600998840239,0.1311399999999999,0.1246478855609893,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1446398692329162,0.14686,0.130035862326622,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1349534689822336,0.0943399999999999,0.137223795056343,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.132005542054679,0.1073,0.13692307472229,0.1037858215745137,0.092
2023-09-08 03:12:00,0.1321602394336896,0.107,0.1377094089984893,0.1125288131489509,0.118
2023-09-08 03:12:05,0.1361130610365504,0.14946,0.1381749957799911,0.1300049635486184,0.122
2023-09-08 03:12:10,0.1337307026937332,0.1532399999999999,0.1376042962074279,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1578061620957462,0.16782,0.1718616187572479,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1591950300754553,0.1781600000000001,0.1695179492235183,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1600553972299103,0.1563999999999998,0.1608818024396896,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1613788127054141,0.1587199999999998,0.1550242602825164,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1623695082704838,0.1507799999999999,0.1512634754180908,0.0897075271190319,0.084
2023-09-08 03:12:40,0.1249930475809213,0.09924,0.1010405570268631,0.0936045375595229,0.114
2023-09-08 03:12:45,0.1252855962224824,0.09474,0.1056729033589363,0.1073762137521396,0.064
2023-09-08 03:12:50,0.1266102311521461,0.1269400000000001,0.1128755584359169,0.1231567905112779,0.174
2023-09-08 03:12:55,0.1280971190310876,0.1182599999999998,0.1202946230769157,0.1361407428407064,0.134
2023-09-08 03:13:00,0.1291480475386091,0.1535999999999999,0.1253382116556167,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1551103236866647,0.1659599999999999,0.1668946295976638,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1576572355631971,0.1492999999999998,0.1683399379253387,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1578448534513052,0.1712999999999999,0.160105362534523,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.160217366716077,0.1625399999999998,0.1703415364027023,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1567310965958522,0.1537999999999999,0.147293820977211,0.168195672939858,0.23
2023-09-08 03:13:30,0.1542449698909149,0.1930799999999999,0.1580387502908706,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1495312503041218,0.1475999999999999,0.1364504396915435,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1482509829816095,0.1302000000000001,0.1366574615240097,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1460075465083415,0.13678,0.1329037547111511,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1460086301058955,0.11282,0.1348722726106643,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1571520919446163,0.1783199999999998,0.1637551933526992,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1602438565876012,0.1759399999999999,0.1663482785224914,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1613164502762508,0.1669,0.1619875431060791,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1622450468598641,0.1351199999999999,0.1562786102294922,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1629879666770681,0.1341399999999998,0.1523145586252212,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1395376127400356,0.1431799999999999,0.1196232214570045,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1342570909928795,0.0923,0.1191106960177421,0.1177131210203855,0.11
2023-09-08 03:14:30,0.1286568819819802,0.12506,0.1224671155214309,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.1263116360995661,0.1685999999999999,0.1387756466865539,0.1494732857218403,0.158
2023-09-08 03:14:40,0.1232455614521725,0.1807399999999998,0.1436218321323394,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1606469465908038,0.1706799999999999,0.163526564836502,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1627051828904302,0.1775599999999998,0.1556908041238784,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1642006736142768,0.1286199999999998,0.1477062255144119,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1655786516739387,0.1687599999999999,0.1430716663599014,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1657521394258221,0.1551599999999999,0.1453011333942413,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1676339736795226,0.1432400000000001,0.1863796412944793,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1681550810032994,0.1488999999999999,0.1893436312675476,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1640007451921256,0.1742799999999999,0.1763461530208587,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1610912021402332,0.1474199999999998,0.1614313721656799,0.119019105569045,0.08
2023-09-08 03:15:30,0.1609257219526051,0.1756399999999999,0.1699790209531784,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1579339902125605,0.15182,0.1799885928630828,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1594923009810393,0.1595799999999999,0.1685354858636856,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1647103917536015,0.16336,0.1752080470323562,0.1297615164779465,0.142
2023-09-08 03:15:50,0.167990319502353,0.1573,0.1731425374746322,0.1043760518715765,0.076
2023-09-08 03:15:55,0.1701854513295208,0.1768800000000001,0.1654333621263504,0.1029397636459822,0.064
2023-09-08 03:16:00,0.139055414539951,0.1328799999999999,0.1262792199850082,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1415620180358807,0.1385,0.1299662441015243,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1447680250183116,0.16194,0.14869324862957,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1425101080741086,0.14172,0.130851000547409,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1440741308247053,0.1675999999999999,0.1581659168004989,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1473886086949598,0.1539799999999998,0.1280241161584854,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1485433336933061,0.10744,0.1447635889053344,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1477750245443751,0.1167,0.1478159427642822,0.186816868173161,0.222
2023-09-08 03:16:40,0.1438458839045547,0.1592199999999999,0.1401143074035644,0.186936828171814,0.168
2023-09-08 03:16:45,0.1453893575790106,0.13976,0.1483558863401413,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1632159290610966,0.16858,0.1830100119113922,0.1807240174156162,0.244
2023-09-08 03:16:55,0.162243032723792,0.16566,0.1802383065223693,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1625699116984639,0.1705,0.1823172271251678,0.2025133917218694,0.23
2023-09-08 03:17:05,0.160506846866428,0.13734,0.1717336773872375,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1596566203765717,0.15422,0.1695822030305862,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1650777175910419,0.1671999999999999,0.1821245700120926,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1592481251171752,0.1761199999999999,0.1701696515083313,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1552973726616916,0.1666399999999999,0.1685508787631988,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1508506386166696,0.11428,0.1554370820522308,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1508224943764075,0.1279400000000001,0.1744412779808044,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1431840075513337,0.1146599999999999,0.1274375170469284,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1412303048532197,0.1257799999999999,0.1267932951450348,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1411788530614307,0.1231399999999999,0.1307675242424011,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1423954479671876,0.13582,0.145984336733818,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1417087274447246,0.1436,0.1469490379095077,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1653297468499184,0.1808199999999999,0.1894437372684478,0.178588907279225,0.208
2023-09-08 03:18:10,0.1719679083249782,0.16154,0.2009735852479934,0.1855813763803005,0.26
2023-09-08 03:18:15,0.1700687742755824,0.16908,0.1692879498004913,0.181399617542442,0.086
2023-09-08 03:18:20,0.1761880109236007,0.21608,0.1806460171937942,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.1768045296172265,0.1721599999999999,0.1753191649913787,0.1756524671239726,0.17
2023-09-08 03:18:30,0.1649979811839811,0.2272399999999998,0.1871012598276138,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1655153568679747,0.2376399999999998,0.1875121891498565,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1634096258404005,0.1739799999999999,0.1767565906047821,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1633045365785525,0.1749399999999999,0.1716862171888351,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1641293205738763,0.1695599999999999,0.1685442924499511,0.2012936101943669,0.214
2023-09-08 03:18:55,0.1902911994618587,0.2281799999999999,0.2419402599334716,0.2378211188209393,0.262
2023-09-08 03:19:00,0.2004716263364003,0.2825999999999998,0.2592564821243286,0.2586547739179142,0.3
2023-09-08 03:19:05,0.2014276225643137,0.2827199999999999,0.2340500503778457,0.2589496852879802,0.212
2023-09-08 03:19:10,0.2046391351331973,0.2807000000000001,0.2268408834934234,0.2503608793865937,0.278
2023-09-08 03:19:15,0.2025747856815589,0.1774200000000002,0.1877540498971939,0.2447793423028693,0.192
2023-09-08 03:19:20,0.1963584837071449,0.2545800000000001,0.2592026889324188,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.1926138029000516,0.2588,0.2457827180624008,0.2233195435211647,0.3
2023-09-08 03:19:30,0.1867403025418093,0.2457799999999998,0.2196179330348968,0.1896486962859901,0.188
2023-09-08 03:19:35,0.1820723830318028,0.2510799999999999,0.1995345056056976,0.1532165873692965,0.102
2023-09-08 03:19:40,0.1792111182848593,0.2683200000000001,0.1888312250375747,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1489886835149468,0.1890400000000001,0.1530158966779709,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1500159866001312,0.1600400000000001,0.1637829542160034,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1492714935165287,0.17402,0.1682122498750686,0.213872447933229,0.262
2023-09-08 03:20:00,0.1512608698170889,0.1809,0.178037017583847,0.2256945199436355,0.284
2023-09-08 03:20:05,0.1514998677891366,0.20596,0.1830676794052124,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.183402819973716,0.2328999999999998,0.2145819962024688,0.2216754334532482,0.166
2023-09-08 03:20:15,0.1827280548014099,0.2248,0.2176379710435867,0.2269331775238743,0.278
2023-09-08 03:20:20,0.1756788172321261,0.2385400000000001,0.1972465515136718,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.1712535088903662,0.2287400000000001,0.1919133067131042,0.2172100795762041,0.254
2023-09-08 03:20:30,0.1670447513701909,0.1850200000000001,0.1710197627544403,0.2019309717732993,0.208
2023-09-08 03:20:35,0.179006425381613,0.19556,0.2222793698310852,0.202388043155688,0.132
2023-09-08 03:20:40,0.1749305346031795,0.20732,0.2188383936882019,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1696153830008203,0.2044999999999999,0.2083316892385482,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1638757348789772,0.2057799999999999,0.1900973618030548,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1601321182718355,0.1522999999999999,0.1764792799949646,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2055866426730589,0.27128,0.2455161958932876,0.263285327933859,0.294
2023-09-08 03:21:05,0.1989970248913376,0.2325,0.2258240878582,0.2377074231061318,0.17
2023-09-08 03:21:10,0.1899296669863372,0.18808,0.1915556043386459,0.2121124838344613,0.294
2023-09-08 03:21:15,0.1869317295453776,0.1814199999999999,0.1863631606101989,0.1909154358336081,0.158
2023-09-08 03:21:20,0.1846116617964892,0.1932999999999999,0.1862873435020446,0.183319835608082,0.228
2023-09-08 03:21:25,0.1753544255088922,0.18284,0.2211096882820129,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1794842321804587,0.2146600000000001,0.2486137598752975,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1755172761981594,0.21236,0.226588100194931,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1799381838216202,0.2189800000000001,0.2546455860137939,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1763302122815644,0.20976,0.2332230061292648,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.1957531406978397,0.25234,0.229003831744194,0.2304276821257553,0.21
2023-09-08 03:21:55,0.1921792981352752,0.25366,0.2247465401887893,0.2188532123840681,0.276
2023-09-08 03:22:00,0.1794673315359116,0.2041600000000001,0.1995461285114288,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1769185358954317,0.1729599999999999,0.1974313855171203,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1780947540038771,0.1646399999999999,0.2032728046178817,0.2950778848080154,0.386
2023-09-08 03:22:15,0.2492298748949432,0.2961,0.3542916774749756,0.3204573740702003,0.24
2023-09-08 03:22:20,0.2570777495517879,0.3032,0.362098753452301,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.2476153494444683,0.2611600000000001,0.3102937638759613,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.2467229373175058,0.2641000000000001,0.2922689914703369,0.2120244819543186,0.228
2023-09-08 03:22:35,0.2389157508343388,0.18306,0.2401068061590194,0.1455705796753113,0.07
2023-09-08 03:22:40,0.1240152898778646,0.1046800000000001,0.1050853580236435,0.1031874402894013,0.094
2023-09-08 03:22:45,0.1102762283447407,0.0694799999999999,0.0902833119034767,0.0942028200165299,0.166
2023-09-08 03:22:50,0.106198974342245,0.08422,0.1124263480305671,0.1161072101453294,0.11
2023-09-08 03:22:55,0.1049184356610036,0.11262,0.1370825618505478,0.1633259351764429,0.11
2023-09-08 03:23:00,0.1015621219824142,0.2658999999999997,0.1415048390626907,0.2234106413561143,0.23
2023-09-08 03:23:05,0.2219500483584413,0.2896399999999999,0.2723462581634521,0.2720232105448889,0.252
2023-09-08 03:23:10,0.2302381450695269,0.2949399999999998,0.2682360112667084,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.2432032948942778,0.2951199999999997,0.2793928682804107,0.2655418802310892,0.262
2023-09-08 03:23:20,0.2365452756900614,0.13518,0.2284776419401168,0.2350488164997028,0.114
2023-09-08 03:23:25,0.2423206819773362,0.1309,0.2052483856678009,0.2170007439150055,0.266
2023-09-08 03:23:30,0.1803024650376792,0.21102,0.1955981403589248,0.210222302441303,0.214
2023-09-08 03:23:35,0.1775086961634863,0.21092,0.1924671530723571,0.1988190739342459,0.218
2023-09-08 03:23:40,0.175469213513352,0.2249400000000002,0.1906480491161346,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1761170175533493,0.2299800000000001,0.1997763514518737,0.1516187957735152,0.054
2023-09-08 03:23:50,0.1741689995570532,0.2204399999999999,0.197005495429039,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1537284705605764,0.1403599999999999,0.1481966972351074,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1547778119247284,0.20276,0.1594773679971695,0.1626619925499922,0.166
2023-09-08 03:24:05,0.154931682456566,0.15632,0.1673793047666549,0.1860630222293853,0.168
2023-09-08 03:24:10,0.155006178756921,0.16632,0.1743178814649582,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1531244190103357,0.18748,0.1752478629350662,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2272717668392507,0.2814799999999999,0.2962701022624969,0.2762975422003217,0.314
2023-09-08 03:24:25,0.2293872384134611,0.2701399999999996,0.2905987203121185,0.2980162992246799,0.284
2023-09-08 03:24:30,0.2269416696472233,0.2869799999999999,0.2762861549854278,0.3033400169988531,0.262
2023-09-08 03:24:35,0.2146369621825199,0.2331800000000002,0.1980179101228714,0.2846305615539517,0.336
2023-09-08 03:24:40,0.2117895394795412,0.17362,0.1836082339286804,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1789199348618337,0.18648,0.1984746158123016,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1604662340003605,0.1721399999999998,0.1542419046163559,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1486034002181627,0.14336,0.1470744758844375,0.1161210063056496,0.108
2023-09-08 03:25:00,0.1443774057081828,0.2641199999999998,0.1529746502637863,0.1210446301766102,0.158
2023-09-08 03:25:05,0.1410528416972598,0.2601199999999999,0.1560186892747879,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1745503883157652,0.2300799999999999,0.2053710222244262,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1825736738136214,0.20002,0.2163406163454055,0.1887655255209382,0.24
2023-09-08 03:25:20,0.1804204131391376,0.2157800000000001,0.2001697570085525,0.1908937713663015,0.22
2023-09-08 03:25:25,0.1785453064656304,0.2435400000000002,0.1909574270248413,0.1874623634249317,0.168
2023-09-08 03:25:30,0.1797179630501702,0.2466800000000001,0.1886546015739441,0.1957393594151749,0.13
2023-09-08 03:25:35,0.1996196455089129,0.2722600000000002,0.2573564648628235,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2022225494593477,0.2739800000000002,0.2581655383110046,0.2487574336299617,0.298
2023-09-08 03:25:45,0.1971456788755263,0.2226799999999999,0.2323004752397537,0.2624738061531017,0.238
2023-09-08 03:25:50,0.1967298922079793,0.2000799999999998,0.2179784774780273,0.2561738489966892,0.24
2023-09-08 03:25:55,0.1839480826824058,0.1397800000000001,0.1627665013074875,0.2373877428053196,0.294
2023-09-08 03:26:00,0.1934869191930358,0.1922400000000001,0.2198582738637924,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1861090962703452,0.19488,0.2076983004808426,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1795541978738468,0.1767999999999999,0.199919119477272,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1659309092144414,0.1612999999999999,0.1717405021190643,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1594904329505674,0.1435,0.1566332429647445,0.2087914276007387,0.216
2023-09-08 03:26:25,0.1922813475887895,0.1966599999999999,0.2160326391458511,0.2123521504269835,0.236
2023-09-08 03:26:30,0.19078806848399,0.20456,0.2113539427518844,0.2126987529480683,0.184
2023-09-08 03:26:35,0.1880496680180297,0.1780999999999999,0.2034388929605484,0.207330763423977,0.244
