Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:09:40,0.164384125793284,0.1682000000000002,0.1560176461935043,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1647634727233051,0.1645200000000001,0.1599673181772232,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.1592425306517391,0.1564666666666669,0.1522443890571594,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1547408788791722,0.1505533333333336,0.1463966518640518,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1512986349867607,0.1449066666666667,0.1451215147972107,0.157772519306885,0.146
2023-09-08 04:10:05,0.1503211918063908,0.1384400000000001,0.1492906510829925,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1829081084263497,0.1993666666666666,0.1857439577579498,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1795227757235137,0.1599266666666665,0.1786356270313263,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1641193056140972,0.1469533333333335,0.1552154868841171,0.1423131154688977,0.108
2023-09-08 04:10:25,0.151865866424078,0.1860199999999997,0.1579245775938034,0.126067110283572,0.152
2023-09-08 04:10:30,0.1458790280921868,0.1595866666666664,0.1551742553710937,0.118143905437622,0.146
2023-09-08 04:10:35,0.1465805706919569,0.1651533333333331,0.1526529639959335,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1503518403795294,0.1672199999999999,0.1516544967889785,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1502881705041187,0.1704666666666664,0.1548125296831131,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1518688113968952,0.1676533333333331,0.1565448194742202,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1557827883035072,0.1774266666666663,0.1617950946092605,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1300377630711728,0.1245333333333331,0.1222207099199295,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1098765489001478,0.1047933333333334,0.1106354147195816,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1057388904542187,0.1083933333333334,0.1122917607426643,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1100581214484571,0.1357866666666666,0.1218709200620651,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1202892265984633,0.1492666666666667,0.1378252208232879,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1275153736316169,0.1445066666666665,0.1385738253593444,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1287043431092766,0.1420733333333333,0.1375275701284408,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1391644629037016,0.1457599999999999,0.1427185386419296,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1381755966378488,0.1293666666666666,0.1422917693853378,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1442549140035671,0.1388666666666665,0.1491937041282653,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1277118977518432,0.1118266666666665,0.120702214539051,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1470350018942722,0.1320599999999999,0.1401764154434204,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1559355292288052,0.1501533333333332,0.1513345837593078,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1551781947232367,0.1584933333333334,0.1518295258283615,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1440249928028047,0.1289533333333334,0.1499380767345428,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1376468272908017,0.1595666666666668,0.1433484405279159,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1314276913201854,0.1576266666666666,0.138719156384468,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1268520000253636,0.15924,0.1378390341997146,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1330901500424222,0.1512466666666667,0.1442749351263046,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1342493334705561,0.1509933333333333,0.1473445445299148,0.1739303162534264,0.23
2023-09-08 04:12:40,0.166058121415468,0.1674866666666667,0.1697307676076889,0.163417682005283,0.096
2023-09-08 04:12:45,0.1483212560582555,0.1411533333333333,0.1502251774072647,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1384273052033021,0.1413733333333334,0.1321404576301574,0.124051554823435,0.15
2023-09-08 04:12:55,0.1347132603113906,0.1470200000000001,0.1254557818174362,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1415067966507344,0.15492,0.1339945644140243,0.138200564170869,0.138
2023-09-08 04:13:05,0.1414314882009549,0.1433933333333334,0.1320527791976928,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1410444965705491,0.1464600000000001,0.1344200074672699,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1429261214533621,0.14278,0.1386805176734924,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1464861454908808,0.1335666666666666,0.1448080837726593,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1494228058583746,0.1471466666666666,0.1483618021011352,0.1548000388287934,0.114
2023-09-08 04:13:30,0.158120259982557,0.1466200000000001,0.1484004557132721,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1543067982825787,0.1480400000000002,0.1402762532234192,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1580634761979844,0.1546466666666667,0.1525386571884155,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1603159035092494,0.1685400000000001,0.15460205078125,0.180094049137169,0.14
2023-09-08 04:13:50,0.1673545864585992,0.1712799999999999,0.1694158315658569,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1702914218607993,0.16884,0.1741954237222671,0.20621499229944,0.266
2023-09-08 04:14:00,0.1740929905571689,0.1769799999999999,0.1805224269628524,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.1691493465389757,0.18178,0.1733243018388748,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.1714772010396551,0.1940399999999998,0.1840491890907287,0.214224815579035,0.326
2023-09-08 04:14:15,0.164988509406031,0.1716333333333333,0.1730942279100418,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2019423214465037,0.2059066666666669,0.1958561837673187,0.211222834508083,0.172
2023-09-08 04:14:25,0.2005053601577175,0.19622,0.1993371248245239,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1947621378184284,0.2083933333333334,0.1961522996425628,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1862089475126508,0.1904733333333332,0.1890620291233062,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1810493736104113,0.2013733333333332,0.1854136139154434,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1807543509646684,0.1843666666666666,0.1838373690843582,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1741686298062245,0.1790066666666665,0.1769227683544159,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1768024246089214,0.1682066666666665,0.1785089373588562,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1762849113872804,0.1605999999999998,0.1715142875909805,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1759257632971813,0.1625399999999998,0.1638133525848388,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1477598461407181,0.1365533333333334,0.1436872780323028,0.151064261797627,0.206
2023-09-08 04:15:15,0.1656552267088142,0.1589999999999998,0.1617316156625747,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1819734161627314,0.1638933333333334,0.1787223815917968,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1843835921771713,0.1513466666666667,0.1774044632911682,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1813212587040398,0.1452399999999999,0.1711267232894897,0.0920367222052996,0.062
2023-09-08 04:15:35,0.1745214132444058,0.1457066666666668,0.1627298593521118,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.1691607362244571,0.1603733333333333,0.1535022854804992,0.0788210814533521,0.09
2023-09-08 04:15:45,0.1655825054411396,0.1478333333333333,0.1519876718521118,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1623809296903287,0.1523999999999998,0.1523888111114502,0.0924072226923742,0.14
2023-09-08 04:15:55,0.160135157682988,0.134673333333333,0.1514880508184433,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0754780850568201,0.0813999999999998,0.0719130486249923,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0723608783472225,0.0768933333333332,0.0732434019446373,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0852519111385673,0.0742799999999998,0.0868676826357841,0.123007387462551,0.17
2023-09-08 04:16:15,0.1012550145293292,0.0914333333333332,0.1010768786072731,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1212490017150689,0.107033333333333,0.1060678735375404,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1291893070933921,0.1291266666666665,0.1137357354164123,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1324470953063418,0.1292466666666666,0.1231824234127998,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1326230924004409,0.1229466666666665,0.1278599947690963,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1250391024691546,0.1065066666666665,0.1209553778171539,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1218019919699722,0.1034333333333331,0.1150587573647499,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1419801618568803,0.1357533333333332,0.1332419961690902,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1373742557869503,0.1352066666666665,0.1287634074687957,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1334355648324423,0.1373466666666667,0.1302889138460159,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1372124729939378,0.1459866666666666,0.1344979256391525,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1401784457457305,0.14556,0.1420192867517471,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1400284189975898,0.1430199999999999,0.1438217610120773,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1382233290479659,0.1452133333333332,0.1445491164922714,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1403964846953551,0.1420999999999999,0.1451755464076995,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1391673653319613,0.13592,0.1425275355577469,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1432547132460098,0.1489,0.1425829082727432,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1902943852996069,0.2082133333333332,0.2056565582752227,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2060245597568154,0.1910066666666667,0.2163833677768707,0.2018211313028775,0.184
2023-09-08 04:17:50,0.2018640043183679,0.1678466666666665,0.1941312998533249,0.2020481444759957,0.244
2023-09-08 04:17:55,0.1760268516774732,0.1741866666666667,0.1577562540769577,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1559092904721932,0.1439066666666667,0.1487816423177719,0.1993224879783389,0.178
2023-09-08 04:18:05,0.1369026012715724,0.1397733333333332,0.1453697383403778,0.214248933471611,0.256
2023-09-08 04:18:10,0.1331421801738829,0.1461066666666664,0.1498900353908538,0.2320268430340672,0.212
2023-09-08 04:18:15,0.1376740256405318,0.1474333333333331,0.1508249044418335,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1404590236877574,0.1447066666666664,0.1524879783391952,0.223931536744495,0.268
2023-09-08 04:18:25,0.1446963692272952,0.1409733333333331,0.154811680316925,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1572379962587903,0.1502266666666666,0.157497227191925,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1371317362519052,0.14536,0.1381641626358032,0.132846543221027,0.142
2023-09-08 04:18:40,0.1303229757541883,0.1231866666666666,0.133756622672081,0.1260522017425215,0.084
2023-09-08 04:18:45,0.1323643035908986,0.12646,0.1359583735466003,0.1226065428103199,0.192
2023-09-08 04:18:50,0.1481878231561631,0.1786999999999999,0.1555118560791015,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1554423862822926,0.1679866666666667,0.1581288129091262,0.1046757166723758,0.048
2023-09-08 04:19:00,0.157811523726834,0.15934,0.1592334508895874,0.1105585126373129,0.102
2023-09-08 04:19:05,0.1623253367889397,0.1545000000000002,0.1620715260505676,0.1326173400073045,0.12
2023-09-08 04:19:10,0.165774543468413,0.1526000000000002,0.1644340604543686,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.1569608200286139,0.1529466666666668,0.1644302308559417,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1614804921058879,0.1501999999999999,0.1600268930196762,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1496392044367131,0.1462466666666667,0.1381859183311462,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1373247605081523,0.1286266666666667,0.145411804318428,0.1423355035014692,0.18
2023-09-08 04:19:35,0.127893546027581,0.1394199999999999,0.1514658033847808,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1330366871589898,0.1515133333333334,0.1567728966474533,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1390728494103222,0.1512,0.1597950011491775,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1397826690107521,0.1673866666666666,0.1620104014873504,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1407898331155,0.1675466666666666,0.1645271331071853,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1470243528110314,0.1517533333333334,0.1659212112426757,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1518401181268975,0.1509666666666667,0.1643364578485489,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1486882658847356,0.1336266666666667,0.1409684717655182,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1461356933606649,0.1308466666666667,0.1416315734386444,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1360698324432836,0.1472599999999999,0.1351667046546936,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1325451205220373,0.1454933333333332,0.1315687000751495,0.1799896433677498,0.2
2023-09-08 04:20:30,0.129123964165598,0.13448,0.1327654272317886,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1301366389320343,0.1423066666666666,0.1338889747858047,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1359633372625845,0.14228,0.1375442892313003,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1399998778372028,0.1380066666666669,0.135844737291336,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1419869796631023,0.1374333333333335,0.1345506161451339,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1450725999021002,0.1378800000000001,0.1368934363126754,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1488398996838846,0.1322133333333332,0.1370152533054351,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1537804140044716,0.13808,0.139009803533554,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1477733023583297,0.1408866666666667,0.1422024071216583,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1414994878893485,0.1330933333333334,0.144299566745758,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1377316816597411,0.1610066666666665,0.1430495679378509,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1318074836193579,0.1587266666666666,0.1408768445253372,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1345127117887213,0.1522866666666665,0.1401003748178482,0.11582352620295,0.048
2023-09-08 04:21:35,0.1367711516030258,0.1443866666666665,0.1398938149213791,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1412984042110316,0.1400533333333333,0.1417725831270218,0.138324315367972,0.132
2023-09-08 04:21:45,0.1464844516991626,0.1409866666666666,0.1440471410751342,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1713820597645811,0.1659399999999996,0.1801521927118301,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1690842242530861,0.1472666666666667,0.1695940792560577,0.1637521938598961,0.148
2023-09-08 04:22:00,0.161046383286306,0.1416733333333333,0.1599328368902206,0.1435603560955335,0.162
2023-09-08 04:22:05,0.1524082050016763,0.1407133333333333,0.1605506390333175,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.1463494185290907,0.1948999999999998,0.1685782819986343,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1470839856386233,0.1761866666666665,0.1682896614074707,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1433790674439582,0.1846599999999998,0.1707402467727661,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1442084492077435,0.1800199999999998,0.1708760112524032,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1469863952933895,0.1809533333333331,0.1698268800973892,0.128790744135038,0.098
2023-09-08 04:22:35,0.1506368369821256,0.1935933333333331,0.1742142736911773,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1367715055785011,0.1352266666666666,0.1352264732122421,0.127007673226533,0.124
2023-09-08 04:22:45,0.1378161421331748,0.1319733333333334,0.136259838938713,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1382434656211026,0.1515466666666667,0.1417667865753173,0.109509088293886,0.08
2023-09-08 04:22:55,0.1405405655609574,0.1455333333333334,0.1431411951780319,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1409027529288082,0.1419666666666665,0.1418604850769043,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1392067063300668,0.1446866666666665,0.1429345160722732,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1443417100754593,0.1472533333333332,0.1432908028364181,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1426564268786714,0.1461599999999999,0.1442326307296753,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1418899960689737,0.1381,0.1438364684581756,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1442118769862423,0.1318800000000001,0.1452516913414001,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0743996933648505,0.0872400000000001,0.0758191421627998,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0666735236302534,0.0801599999999999,0.077271431684494,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0806047135765893,0.0832799999999998,0.0873329564929008,0.0919454668214174,0.14
2023-09-08 04:23:45,0.1050951452235739,0.0826999999999998,0.1023271605372428,0.1058397114060976,0.076
2023-09-08 04:23:50,0.1230035213882528,0.1155799999999999,0.1179725527763366,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1344965358604411,0.1168466666666665,0.1267111301422119,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1330546990956764,0.1310599999999999,0.1267827898263931,0.1056232057869234,0.086
2023-09-08 04:24:05,0.1308963612662284,0.1350733333333334,0.1255843639373779,0.1301864341246999,0.064
2023-09-08 04:24:10,0.1266977796895425,0.1246133333333334,0.1213305816054344,0.1773854091154235,0.236
2023-09-08 04:24:15,0.1261814067383098,0.1176066666666665,0.1178564578294754,0.2329163883441166,0.254
2023-09-08 04:24:20,0.27370271401467,0.2942933333333321,0.2684630155563354,0.2809747465081731,0.25
2023-09-08 04:24:25,0.2891089147442306,0.284273333333333,0.2780245542526245,0.3118676925950023,0.29
