Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:41:05,5833.131448744851,5638.627004674547,5223.3887,6814.437,5644.067,6025.717,6827.067,4505.248270074886,2220.0
2023-09-08 02:41:10,4963.461807857131,4750.640438424719,4215.387,6119.1743,5303.1416,6506.0034,6593.7964,3455.565229917387,5640.0
2023-09-08 02:41:15,4343.740311493621,4254.840373878201,4864.3364,5984.715,5983.1255,6410.492,6868.654,3649.972581988567,2880.0
2023-09-08 02:41:20,3902.130400098989,3948.337783533791,5668.544,5814.4346,6257.247,6513.86,6464.995,4693.06939715413,3780.0
2023-09-08 02:41:25,5813.4928333362495,5718.022827577059,5771.9517,5704.317,5708.3833,5791.2344,6737.148,5886.925259830027,7590.0
2023-09-08 02:41:30,6612.630169362467,6252.107952293022,6907.1963,6294.1987,6435.1206,6772.961,7844.0347,6631.810042101141,5410.0
2023-09-08 02:41:35,7182.611536413482,6502.646283994924,7545.962,6590.969,6594.0537,7064.2417,7541.1167,6806.802810313014,8310.0
2023-09-08 02:41:40,7589.148365741007,6722.596624441452,7005.8584,6565.011,6824.1953,7178.417,7205.6553,6876.953356687122,8160.0
2023-09-08 02:41:45,7879.109061219119,7039.6950759540905,6657.576,6583.977,7035.0874,6728.5796,6624.162,7452.301067619896,2200.0
2023-09-08 02:41:50,8265.988323939362,8306.964653870009,8448.033,7663.1226,8001.882,8266.195,7753.8984,8548.023190839673,10600.0
2023-09-08 02:41:55,8846.22381899193,8913.592257294771,8784.252,7170.5635,8111.06,8538.027,7077.5454,9447.485388243804,11500.0
2023-09-08 02:42:00,9259.986265317764,9240.944000638125,8134.27,7106.654,8070.421,8292.349,7476.685,9512.779292481227,10100.0
2023-09-08 02:42:05,9555.037780520275,9425.862485286145,7214.881,6556.3877,7509.223,7491.9893,6128.4673,8880.214202101475,7280.0
2023-09-08 02:42:10,9765.437243778337,9663.373411936238,6405.0386,6301.0054,6574.3105,6801.875,6034.975,8093.428664085752,5770.0
2023-09-08 02:42:15,7463.373363702211,7534.361020987966,8242.856,7399.1357,6872.888,8183.5117,7228.7754,7338.712651728421,10100.0
2023-09-08 02:42:20,7014.059357464521,7194.317155642177,7474.8022,7083.124,6392.3955,7733.734,6713.6846,6402.948988188005,7340.0
2023-09-08 02:42:25,6693.63815621684,6831.80342423765,7151.866,6793.657,6753.026,7350.033,5728.976,5203.788408905668,2330.0
2023-09-08 02:42:30,6465.134827178185,6351.407591228664,7025.24,6834.535,6917.195,6852.9575,6113.9873,4009.135357076912,7090.0
2023-09-08 02:42:35,6302.181279852248,5857.190430886182,6879.079,6785.6104,7100.5073,6898.065,6460.709,3171.093451211653,761.0
2023-09-08 02:42:40,2667.4975392074894,2732.514900265492,3260.067,6496.9736,3191.3564,2866.5928,4564.7725,2779.3733418109946,3120.0
2023-09-08 02:42:45,2307.765444893092,2579.10334467812,3698.7944,6485.06,4386.2734,3302.1714,5818.8,2528.1475988821035,2010.0
2023-09-08 02:42:50,2050.799141960212,2608.666511437087,4874.34,6686.6416,6117.067,4968.281,6425.4517,1976.3105073272584,4020.0
2023-09-08 02:42:55,1867.2412056886628,2629.4330705154352,5774.3936,6813.0273,7528.395,6197.29,7384.624,1084.836218347047,285.0
2023-09-08 02:43:00,1736.1208386066385,2532.037192357194,6437.7544,6870.731,7838.1123,6850.527,6616.4233,481.6191663278042,1130.0
2023-09-08 02:43:05,292.15970902710035,296.477677679422,877.5963,4862.5195,1654.8081,960.23303,1732.5717,1063.890691488878,431.0
2023-09-08 02:43:10,156.82901175076145,254.3319577239324,1860.3163,5921.877,2833.7803,2103.422,3075.5955,3183.521318293828,474.0
2023-09-08 02:43:15,60.16243259851531,378.5353762496954,3337.6418,6370.519,4262.0635,3591.6155,6133.001,6124.140804205103,8590.0
2023-09-08 02:43:20,-8.88640637935967,520.3271862292404,5222.604,6903.6084,5508.94,5240.014,6662.9336,8438.582433369227,8810.0
2023-09-08 02:43:25,-58.20792169525284,496.5588626868528,6293.3384,6360.9126,6170.38,5974.3853,6572.7666,8920.377805859527,7330.0
2023-09-08 02:43:30,8373.900565456384,8260.596588985401,7561.0845,7970.4233,8602.51,6876.106,7929.355,7425.374570761593,11300.0
2023-09-08 02:43:35,7983.390691949328,7639.970302592547,6330.757,7633.565,7766.945,6406.0835,7199.442,5021.212831555456,2450.0
2023-09-08 02:43:40,7704.334310399025,7228.800975488705,5433.366,7016.637,7069.4023,5442.5825,5984.7603,3366.7220883577425,2720.0
2023-09-08 02:43:45,7504.922030794929,7092.349056769998,5711.4575,6446.2544,6836.048,6347.5566,4737.6597,3627.664274959474,4540.0
2023-09-08 02:43:50,7362.423023834453,7121.334525456989,6254.8276,6423.5347,7042.7783,7069.4067,6163.5127,5648.984566236191,3060.0
2023-09-08 02:43:55,7937.618660802912,7909.127668898674,8369.079,6225.4316,8174.323,8659.926,7271.3086,7976.252887146701,8910.0
2023-09-08 02:44:00,9575.643664684723,9450.878862822625,10155.841,7122.1206,9128.078,9857.466,7733.6313,8825.803518305574,10700.0
2023-09-08 02:44:05,10748.013647161097,10531.594645966396,10209.05,8185.904,9518.486,9521.63,9472.444,7502.014678929298,10600.0
2023-09-08 02:44:10,11587.104242575975,11433.111637059012,8894.36,6460.223,9069.242,8236.7705,9227.06,5058.161790096471,1090.0
2023-09-08 02:44:15,12187.659560297858,12261.380098381593,7849.392,6525.4946,7878.5557,7197.234,8851.685,3350.314463663054,2030.0
2023-09-08 02:44:20,2589.160874766787,2565.895760963026,3203.7922,3492.9316,3513.5994,3462.645,2399.8135,3359.311845481951,4230.0
2023-09-08 02:44:25,2046.5574209779447,1870.4971046052908,4444.8325,4432.6895,3760.6511,4091.8809,2121.5354,4509.180085059503,3710.0
2023-09-08 02:44:30,1659.7517718178203,1146.489168579404,5847.1807,5685.492,4901.999,5122.4365,3910.8833,5497.250974851731,7940.0
2023-09-08 02:44:35,1384.009682125168,479.5956912722563,6657.422,6231.9663,6074.429,6492.529,4589.8716,5635.234718628077,7560.0
2023-09-08 02:44:40,1187.441456730416,34.30171715043866,6822.2427,6941.058,7221.717,7099.862,6624.925,5372.18910922664,1630.0
2023-09-08 02:44:45,5184.361497114262,5270.666893563805,5567.685,6106.8457,5480.8086,5478.9536,5481.9565,5544.123973633049,4480.0
2023-09-08 02:44:50,5050.762543913661,5319.046258633247,6300.8613,6322.2915,5300.77,5865.8687,4793.285,6329.169855768876,8300.0
2023-09-08 02:44:55,4955.735619514401,5340.68999668348,6704.347,6446.5024,5029.64,6230.743,4898.1953,7183.198171166103,7920.0
2023-09-08 02:45:00,4888.144398592006,5251.614600643042,7240.9585,6552.8994,5429.8926,6220.4434,5911.077,7602.060573225012,7100.0
2023-09-08 02:45:05,4840.067780573885,5151.457226583951,6948.8394,6410.2573,5424.028,6379.4175,4023.8716,7612.353376515784,6480.0
2023-09-08 02:45:10,7513.169983564192,7607.600459441848,7122.6543,6852.081,7453.629,7435.611,8756.724,7629.520540896648,10700.0
2023-09-08 02:45:15,7442.630028877044,7775.403002455932,6850.942,6324.593,6969.9966,7158.16,6287.5503,8040.760221667336,4800.0
2023-09-08 02:45:20,7392.46149703731,7957.453239335545,7010.8774,6407.513,6623.562,6635.093,6538.5938,8753.909281509848,7160.0
2023-09-08 02:45:25,7356.78127016281,7957.431458659109,7075.499,6368.5244,6559.7114,6468.3,6710.0757,9074.874553366242,13200.0
2023-09-08 02:45:30,7331.405231775186,7719.920529912375,6930.5435,6451.274,6323.7144,6025.3066,7126.8975,8311.777229199757,7200.0
2023-09-08 02:45:35,7102.420140566667,7053.180871853687,6518.9854,6407.9707,6621.2944,6172.0283,7547.87,6579.020861170098,7330.0
2023-09-08 02:45:40,6242.595715552333,6173.469711588743,5175.0796,6391.6045,5950.1094,4717.397,6511.453,4804.791636768169,3610.0
2023-09-08 02:45:45,5631.280787314848,5712.621331251182,5093.1543,6315.697,5437.3555,4642.0654,5670.2856,3916.528858498717,2760.0
2023-09-08 02:45:50,5196.650262042469,5533.4563819211135,5449.6387,6876.598,5774.0225,5256.1333,6614.9956,4108.66158332632,4490.0
2023-09-08 02:45:55,4887.638188604016,5409.706515591424,6422.96,7233.4316,6243.819,6464.9546,6138.3174,4875.095480740103,7410.0
2023-09-08 02:46:00,5618.765960210872,5554.186165884181,5560.7617,6930.5815,5533.8633,5894.972,5981.2617,5583.971934343897,2670.0
2023-09-08 02:46:05,6147.866017823495,5980.197284932418,5925.8887,6860.601,5706.757,6326.0005,6799.139,5900.584678183965,7000.0
2023-09-08 02:46:10,6524.305420346109,6384.307195160018,5941.296,6839.9907,6360.8086,6631.519,7298.252,5858.232255785917,7440.0
2023-09-08 02:46:15,6792.131177937184,6848.727223958249,5947.271,6553.2983,6519.254,6587.6313,6997.111,5784.324967926904,4170.0
2023-09-08 02:46:20,6982.681465575907,7256.632393092034,5907.5747,6393.747,7063.606,6378.9663,7304.513,6020.844050991946,5560.0
2023-09-08 02:46:25,6407.138574004754,6305.368861933109,6484.5586,6136.11,6217.4463,6705.3584,4911.0664,6513.8382754579,5060.0
2023-09-08 02:46:30,6681.903432516636,6266.967103621068,7099.5254,6401.289,6356.5967,7044.99,4665.2495,6834.910957297404,11700.0
2023-09-08 02:46:35,6877.339098764875,6029.922676716562,6974.017,6453.9624,5995.5703,7264.1157,3746.288,6720.022069440771,3440.0
2023-09-08 02:46:40,7016.3492321886215,5848.654972530485,6589.4146,6597.3804,5837.1743,7185.791,4460.0474,6354.925788921474,6330.0
2023-09-08 02:46:45,7115.22482416958,5896.960178553456,6007.861,6562.3306,5776.718,6871.8354,3868.2412,6044.1297374811165,6610.0
2023-09-08 02:46:50,5848.234977491662,5926.59082548,5723.935,5678.737,6133.0166,6214.403,5803.9224,5847.673674889449,5800.0
2023-09-08 02:46:55,5708.900867778408,5891.6071123826,5830.693,6185.6035,6041.8853,6349.069,6183.0312,5613.33100454446,5050.0
2023-09-08 02:47:00,5609.7966644264125,5757.529761726434,5822.207,6491.3857,6227.4805,6567.9937,6340.116,5217.065959243998,5640.0
2023-09-08 02:47:05,5539.306795561953,5561.797660070333,6261.853,6852.0786,6407.183,6666.8857,6164.853,4804.082669240114,6590.0
2023-09-08 02:47:10,5489.169450782734,5480.825815062592,6353.63,6943.673,6499.2944,6606.1313,6098.2266,4831.760039174862,3560.0
2023-09-08 02:47:15,5168.201328407668,5265.257851522888,5537.946,5674.428,5255.3696,5344.934,4771.943,5669.86228778284,2260.0
2023-09-08 02:47:20,5407.482663432147,5689.120605329551,6332.9727,6292.08,6146.205,6215.9375,4455.91,7081.555983487656,12300.0
2023-09-08 02:47:25,5577.662600091104,5906.0475502996205,6925.762,5944.8,7057.7764,6630.799,6357.312,8290.51463579285,3570.0
2023-09-08 02:47:30,5698.696741087868,5811.76252804317,6553.2334,6667.7783,7385.3325,6631.991,7294.3506,8619.5123373729,14100.0
2023-09-08 02:47:35,5784.77776552838,5521.7131892372,6129.324,6641.1836,7303.534,6902.7686,6256.9053,7999.202530948034,3250.0
2023-09-08 02:47:40,7125.342783909838,7167.984707919712,7104.5117,6910.6567,7273.6035,6828.95,6852.5977,6946.829953988821,10300.0
2023-09-08 02:47:45,6503.607706374917,6744.207332664725,6518.9736,6650.7153,6362.8086,6347.978,6265.708,6157.445572354843,4610.0
2023-09-08 02:47:50,6061.254676672478,6660.715366599803,6291.476,5921.81,5928.631,6217.9824,6490.096,6016.582988681546,3730.0
2023-09-08 02:47:55,5746.5286623984375,6672.463531200352,6456.902,6692.0713,5852.2715,6648.161,7088.874,6358.691853962314,10400.0
2023-09-08 02:48:00,5522.6069134563,6576.361233897479,6962.3257,6254.371,5663.834,6921.158,6194.573,6686.136098983539,3720.0
2023-09-08 02:48:05,6843.943659500847,6813.436266943073,6503.7603,6712.846,7030.422,6703.025,7028.1064,6619.259128070298,9000.0
2023-09-08 02:48:10,6956.200458284974,6950.114831284083,6196.5166,6608.647,6604.9497,6706.292,6481.314,6111.039533102682,4250.0
2023-09-08 02:48:15,7036.054609961554,7234.212386046531,6091.877,6526.388,6465.1836,6821.346,6483.467,5354.758990480288,5900.0
2023-09-08 02:48:20,7092.859058414148,7586.73545265879,6198.0376,6171.148,6430.971,6702.5254,6899.3003,4647.715440244685,5800.0
2023-09-08 02:48:25,7133.267043425024,7783.822039004368,6281.7563,6270.715,6054.4165,6486.536,6548.978,4303.137478384805,2730.0
2023-09-08 02:48:30,4226.635875917219,4062.1576124508,4542.8057,5190.474,4606.3755,4607.1724,4944.1997,4493.368969278862,4830.0
2023-09-08 02:48:35,4172.208807647703,3619.157036356507,5101.2563,5835.656,4991.2905,5128.19,5127.8613,5090.8255693750025,4310.0
2023-09-08 02:48:40,4133.486667655018,3235.2040414051608,5654.7246,5773.795,5433.5264,5683.042,6023.6274,5765.104016955574,8890.0
2023-09-08 02:48:45,4105.937799540568,3130.070494296754,6080.9873,6201.3716,6095.77,6140.017,6299.264,6238.469880588609,2870.0
2023-09-08 02:48:50,4086.3381561703727,3285.955171996068,6250.314,6200.7,6258.7847,6386.344,6439.8237,6340.40689694822,5810.0
2023-09-08 02:48:55,6238.259811710031,6194.07126861593,6132.5737,5575.955,5858.2676,6253.936,6495.499,6003.667070748429,10600.0
2023-09-08 02:49:00,6165.581120166939,5972.347418598989,6039.4185,5907.8325,5892.611,6189.383,6626.785,5488.940334773026,2430.0
2023-09-08 02:49:05,6113.869490881593,5740.310334217802,5954.6777,6100.9395,4873.0137,6472.3936,6413.7803,5387.93169946237,5990.0
2023-09-08 02:49:10,6077.076139947922,5663.477930295532,6119.452,6794.4077,5326.535,6663.3164,5967.9727,6011.885686670502,3660.0
2023-09-08 02:49:15,6050.897296008229,5783.660897233857,6157.6978,6661.7324,5577.578,6567.433,6617.754,6855.490803723571,7990.0
2023-09-08 02:49:20,7465.585434458647,7495.501437623759,7323.708,7234.7373,7587.0737,7500.1675,6624.583,6977.71333873873,9030.0
2023-09-08 02:49:25,7899.711479640735,7883.022888795124,7278.501,6790.334,7254.0293,6935.6,6636.099,5992.322678603822,6340.0
2023-09-08 02:49:30,8208.623267437271,7911.704190902926,6824.6777,6378.0615,7339.2725,6457.1675,6897.4,4525.605061612188,2990.0
2023-09-08 02:49:35,8428.436139064514,7696.763567331559,6412.14,6486.276,6631.0576,6276.951,6741.0127,3593.493968425223,2180.0
2023-09-08 02:49:40,8584.848747588338,7506.631998865423,6051.9395,6588.106,6342.636,6341.529,6696.079,3641.44314210485,5180.0
2023-09-08 02:49:45,4093.926377603527,4210.405139736506,4459.1807,4638.3994,4957.5957,4534.654,3971.472,4268.340153657134,3510.0
2023-09-08 02:49:50,4415.563182249932,4801.18240959534,5376.318,5134.679,6294.6357,5625.937,5474.6855,4731.942708645105,5060.0
2023-09-08 02:49:55,4644.190954479192,5258.728684399193,6189.657,6030.729,6901.406,6457.552,6564.6294,4651.296027032983,6220.0
2023-09-08 02:50:00,4806.705497216235,5480.273985340012,6536.5156,6507.1626,6981.254,6853.963,6630.8765,4364.521616715681,4620.0
2023-09-08 02:50:05,4922.225043872825,5558.789063989056,6623.9077,6597.3936,6486.5806,7033.5845,6619.389,4591.020991222415,1720.0
2023-09-08 02:50:10,5157.558289345478,5250.1690942786445,5584.2173,5534.619,5000.9404,5595.5854,4136.733,5576.524846893382,4420.0
2023-09-08 02:50:15,5560.109595229352,5899.35770111787,6978.7676,5655.798,6030.12,6348.7646,5336.8506,6700.692111536166,10100.0
2023-09-08 02:50:20,5846.141167035258,6449.986393932172,7603.454,6095.4434,6923.2495,6798.3174,6209.255,7173.330239926585,8540.0
2023-09-08 02:50:25,6049.380006094841,6736.27911666289,7435.444,6483.835,7007.8877,6575.5786,6702.386,6929.212485344507,3640.0
2023-09-08 02:50:30,6193.7907277557215,6708.401882256833,7224.5464,6327.2393,6289.9253,6254.1855,6474.769,6537.194329164774,7810.0
2023-09-08 02:50:35,6288.632814807798,6240.300275930479,6513.8955,6931.1196,6039.311,7059.994,5875.2007,6401.495937968571,5230.0
2023-09-08 02:50:40,6112.030544262547,6049.3593637429785,6775.6846,7272.5283,6245.258,7038.021,5485.8335,6359.165708255023,5990.0
2023-09-08 02:50:45,5986.555118018778,6087.9550431170455,7350.7954,6968.667,6386.7944,6884.5444,6077.299,6069.003527378894,9470.0
2023-09-08 02:50:50,5897.405173669555,6275.298419153825,6941.396,6424.6016,6322.407,6710.162,6429.996,5650.842769258611,4420.0
2023-09-08 02:50:55,5834.064384039329,6419.186368527685,7040.1104,6457.773,6146.687,6672.5063,5682.2544,5734.115350190154,4110.0
2023-09-08 02:51:00,6183.960966416778,6115.796049059389,6558.2817,6653.327,6585.9414,6993.395,5790.8125,6713.11740176335,6930.0
2023-09-08 02:51:05,6503.46630767006,6324.410544899731,6969.716,6435.968,7228.5034,7475.8823,6250.5537,8085.206367277654,5130.0
2023-09-08 02:51:10,6730.396746485203,6570.865949342455,7304.5146,6359.486,7443.983,7414.7812,7306.858,8841.575900663956,16100.000000000002
2023-09-08 02:51:15,6891.575347940913,6923.435066255973,7009.51,6261.4033,6774.281,7047.567,7581.771,8613.604891689241,6030.0
2023-09-08 02:51:20,7006.053342620069,7252.290444763109,6458.723,6501.5723,6530.125,6469.4854,7792.774,8111.743237212423,7190.0
2023-09-08 02:51:25,7814.401042253741,7697.063828754495,7847.355,7573.3286,7840.7227,7560.485,6916.3867,8157.408165934396,2890.0
2023-09-08 02:51:30,7603.271904008248,7156.674292337794,8159.248,7018.8438,7671.2407,7504.5747,5925.225,8651.160302345954,16700.0
2023-09-08 02:51:35,7453.3587272978975,6596.500961062515,8066.28,6490.504,7107.634,6769.911,4704.7324,8935.772812382824,5720.0
2023-09-08 02:51:40,7346.912214333604,6219.762615016072,7746.204,6701.164,6974.893,6305.1064,5293.963,8827.578144792033,10600.0
2023-09-08 02:51:45,7271.329397860107,6125.373922470239,7063.285,6724.4277,6282.022,6773.6035,6676.6016,8747.222171044137,5120.0
2023-09-08 02:51:50,8812.358212538671,8863.843592352952,8545.666,7955.3823,8937.68,9170.088,6993.477,9002.58098594065,11000.0
2023-09-08 02:51:55,8858.588534754745,8954.60095509655,8020.456,7177.8975,8522.504,8779.499,6037.773,9382.780301113602,10300.0
2023-09-08 02:52:00,8891.4005178468,8906.631477313933,7715.9365,6903.251,7741.5947,7795.103,4919.4463,9433.343777424525,6500.0
2023-09-08 02:52:05,8914.688831291842,8809.640882481372,6910.503,6097.432,6891.6846,7132.454,5578.5645,8907.767883446568,13400.0
2023-09-08 02:52:10,8931.217717753627,8839.325762589346,6477.452,6102.7715,6368.518,6770.9937,5159.682,7984.055274394106,5230.0
2023-09-08 02:52:15,7110.961404030485,7184.541180699693,6717.9663,7399.354,6772.8506,7165.973,6538.8604,7100.345155915935,6590.0
2023-09-08 02:52:20,6490.9636448268775,6675.573557281467,6081.1963,7043.9243,6189.562,6405.475,6459.3843,6544.0644751227655,6500.0
2023-09-08 02:52:25,6050.693435098567,6182.344347142311,6079.187,6592.0303,5865.7114,6351.8887,6281.1523,6323.595092755762,8390.0
2023-09-08 02:52:30,5738.05059938381,5587.069091657006,6455.1626,6551.4937,6374.9805,6446.6763,7005.477,6459.271742831288,7030.0
2023-09-08 02:52:35,5516.0379794882165,4989.299600685463,6609.7217,6568.9487,6314.6245,6555.181,7180.2676,7016.9501427478845,2490.0
2023-09-08 02:52:40,7674.700532328011,7749.989995077259,8035.056,7166.696,7489.5684,7720.3447,6641.1772,7689.070397447715,7830.0
2023-09-08 02:52:45,8141.791494756088,8454.914552017286,8321.097,6974.3306,7304.744,7700.5986,6327.537,7872.509460745487,15300.0
2023-09-08 02:52:50,8473.488701839855,9120.613986138773,8167.5913,6840.5806,7005.0684,7381.675,6381.547,7490.297825949185,3490.0
2023-09-08 02:52:55,8709.038190134896,9612.874235048072,7262.783,6650.5566,6575.7183,6947.002,6175.443,7181.015339289539,2270.0
2023-09-08 02:53:00,8876.309907385272,9863.329034081033,6480.9517,6623.068,6372.718,6621.6562,6592.645,7369.206820823255,13300.0
2023-09-08 02:53:05,7744.029037575255,7753.303493075125,8003.9355,7843.4785,7778.9185,7965.506,6775.2993,7706.895391435306,4620.0
2023-09-08 02:53:10,8010.061699247391,8125.96769518323,8413.415,7075.4077,7971.894,7920.052,6529.2036,7636.331212424245,10100.0
2023-09-08 02:53:15,8198.880221504805,8560.157278512046,8127.982,7044.0664,8239.935,7711.0664,6747.809,7061.697501960364,6260.0
2023-09-08 02:53:20,8332.89547408087,8940.724267748798,7615.328,6872.541,7506.5015,7054.978,6383.6914,6321.514746813173,5750.0
2023-09-08 02:53:25,8428.013726825913,9096.267222672896,6730.33,7196.7734,7440.0767,6777.0405,7054.573,5710.827339066231,3830.0
2023-09-08 02:53:30,5272.844892441939,5148.6931069804505,5272.741,5879.809,5188.8022,4953.1147,5956.039,5205.262211266492,9420.0
2023-09-08 02:53:35,4961.908285199824,4579.2736147896485,5086.3384,6029.6055,5673.5615,5311.5767,6243.9634,4683.330763683987,1320.0
2023-09-08 02:53:40,4741.16525207509,4193.775582863209,5282.2974,6728.5146,5846.338,5888.378,6141.6855,4248.762452343535,6120.0
2023-09-08 02:53:45,4584.453287198067,4085.816264999822,5949.75,7397.259,6586.287,6451.0776,6764.2744,4220.779016459526,3620.0
2023-09-08 02:53:50,4473.19885897002,4160.819813183541,6454.5425,6827.523,6526.8823,6996.332,6857.011,4865.519438658864,5680.0
2023-09-08 02:53:55,5738.622095581984,5704.946310999136,5972.7124,7057.5254,5385.891,5929.602,5175.0264,6063.583041332908,2120.0
2023-09-08 02:54:00,6358.633890050724,6207.070993434326,4831.069,6979.576,6896.404,6896.731,7608.53,7202.825592951679,10400.0
2023-09-08 02:54:05,6798.919602426235,6509.342640339574,5628.7573,7658.4272,7086.034,6876.821,6962.863,7667.34907799265,10900.0
2023-09-08 02:54:10,7111.577378054703,6817.211053049977,4084.4114,6956.342,7097.736,6813.716,7724.6377,7481.811329360977,2890.0
2023-09-08 02:54:15,7333.60339868916,7199.670520728165,5315.847,6948.4604,6690.243,6404.5596,8128.1436,7148.624813987585,6370.0
2023-09-08 02:54:20,6917.780629392678,6906.460091081241,7075.543,7562.8955,7427.608,7098.378,7014.9673,6944.899115408723,10300.0
2023-09-08 02:54:25,6753.847760957037,6613.759819470981,7178.0186,6700.4795,6924.073,7179.64,6274.04,6813.740663621193,4940.0
2023-09-08 02:54:30,6637.431636371978,6175.589378599447,7068.1016,6635.2026,6957.3965,7046.0874,6776.694,6809.110431840171,9530.0
2023-09-08 02:54:35,6554.759294987768,5699.387477446168,6799.9604,6840.8584,7020.009,6800.0337,6459.3525,7152.784346133055,1880.0
2023-09-08 02:54:40,6496.049936174217,5382.247846790314,7013.6187,6703.186,6875.737,7076.216,6645.692,7832.142616071532,11700.0
2023-09-08 02:54:45,8505.055092206127,8610.941127797721,8431.562,8756.493,8636.165,7998.6196,7281.0347,8481.832335987066,8420.0
2023-09-08 02:54:50,8983.080933336027,9326.24098787664,8495.933,7743.167,8533.171,8204.582,7220.4385,8703.160347315805,7730.0
2023-09-08 02:54:55,9322.66254742731,9858.16246822672,7721.066,7599.949,8010.026,7161.321,6524.823,8285.623090268109,5880.0
2023-09-08 02:55:00,9563.895683184724,10143.446723282812,6830.6113,6843.594,7477.375,6960.1885,7157.624,7274.96314607797,14000.0
2023-09-08 02:55:05,9735.26369420935,10289.345599927434,6311.4053,6367.8804,6861.5435,6481.3115,7307.7305,6111.113942323357,1770.0
2023-09-08 02:55:10,5194.342804315275,5268.957241142653,5337.512,5773.5483,5329.1436,5417.2144,6025.284,5398.496713875435,3100.0
2023-09-08 02:55:15,4542.613877151392,4813.109872740572,5397.135,6094.919,5190.7817,5093.129,5973.566,5227.987943155098,7860.0
2023-09-08 02:55:20,4079.302395263923,4545.485915668257,5711.6753,6539.688,5766.2407,5596.882,6247.627,5047.8972112514,5200.0
2023-09-08 02:55:25,3749.9361199585055,4234.798899520871,6110.758,6051.2285,6322.6367,6196.811,7381.8843,4410.62398314793,5440.0
2023-09-08 02:55:30,3515.790955097448,3785.2204338155984,6338.178,6752.427,6653.464,6585.9956,7381.1904,3563.745592613401,1900.0
2023-09-08 02:55:35,2886.227862670016,2840.627315665532,3196.8237,2889.3225,2448.2673,3049.2485,4650.6934,3222.405510166087,3030.0
2023-09-08 02:55:40,2404.6498034807155,2345.309100132468,4127.09,3432.8252,2842.735,3711.7693,5419.013,4001.2916667710015,6080.0
2023-09-08 02:55:45,2062.345215950714,2156.1801834948365,4971.817,5124.8374,3707.8564,4970.5205,5279.3013,6022.353907806976,4360.0
2023-09-08 02:55:50,1819.035894838089,2172.656311023787,6340.5835,6011.1426,4716.7144,6127.669,6873.4355,8674.749490378708,4430.0
