Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:41:50,0.1321566080605205,0.1360464356214883,0.13920851,0.1404428,0.13315137,0.13905585,0.117119834,0.1392427310223432,0.166
2023-09-08 02:41:55,0.1361105393240865,0.1513052938366814,0.15415043,0.14124814,0.1414992,0.14366288,0.11893912,0.1581523300757321,0.206
2023-09-08 02:42:00,0.1391033585042457,0.1686108224525087,0.16253342,0.14247862,0.14497143,0.14984992,0.10209203,0.173620612917352,0.156
2023-09-08 02:42:05,0.1413686904101551,0.1813282208036967,0.15730707,0.1572835,0.1449284,0.15211436,0.1134883,0.1813061973352273,0.148
2023-09-08 02:42:10,0.1430833708953484,0.1871014956214413,0.14348978,0.15057431,0.14435276,0.15099391,0.10682099,0.1797321057298635,0.2
2023-09-08 02:42:15,0.173824305699881,0.1716983233763234,0.16610001,0.16651899,0.16761343,0.17740776,0.16971384,0.1657050848160929,0.168
2023-09-08 02:42:20,0.1693632698632742,0.1656897917496168,0.14417945,0.1554448,0.16093133,0.16737098,0.15985917,0.1378130405848354,0.144
2023-09-08 02:42:25,0.1659946993912723,0.1665469168496928,0.13179806,0.14893535,0.14996295,0.15788874,0.14110777,0.102037219309357,0.106
2023-09-08 02:42:30,0.1634510598778374,0.1699894791410441,0.1237035,0.15324813,0.14870037,0.14859825,0.14055564,0.0706166832766685,0.066
2023-09-08 02:42:35,0.1615303335554746,0.1678726903873749,0.12778006,0.14978704,0.14102599,0.14681637,0.14820263,0.053948823033878,0.0279999999999999
2023-09-08 02:42:40,0.0467929000592776,0.0443289187213355,0.056603856,0.070168436,0.0717946,0.06039026,0.048515458,0.0526413513362033,0.066
2023-09-08 02:42:45,0.0406449988502566,0.0351632214239535,0.061271105,0.07888215,0.10185655,0.07219067,0.09602915,0.0576873589556085,0.066
2023-09-08 02:42:50,0.0353631240438845,0.032199442071482,0.090535,0.10450934,0.12596379,0.095535524,0.1212109,0.0590055407425179,0.064
2023-09-08 02:42:55,0.030825282507125,0.0363961758402196,0.11998832,0.12502144,0.14491573,0.117034815,0.11876573,0.0539554591931709,0.046
2023-09-08 02:43:00,0.0269266657152434,0.0432492838733248,0.15297416,0.13180746,0.16086663,0.1312531,0.15680422,0.0489353665575665,0.066
2023-09-08 02:43:05,0.0467870107477619,0.043849569167951,0.0511244,0.06527148,0.06901779,0.04484196,0.08528858,0.0541419792232705,0.04
2023-09-08 02:43:10,0.0451619846355946,0.0325784687107304,0.05790714,0.09082454,0.08737142,0.061334495,0.1216963,0.0750418043020723,0.044
2023-09-08 02:43:15,0.0439328074885065,0.0124084202137739,0.07031299,0.11500581,0.09913749,0.076913066,0.1260921,0.1065106754653774,0.148
2023-09-08 02:43:20,0.0430030523001986,-0.0159962359799403,0.08988018,0.12629375,0.10899179,0.10256187,0.13000582,0.1352994200852001,0.12
2023-09-08 02:43:25,0.0422997812442459,-0.0468517487612558,0.096123666,0.14618799,0.12040945,0.119320765,0.1149266,0.1485889719829905,0.136
2023-09-08 02:43:30,0.151247407642346,0.1485152720696191,0.13441092,0.14426422,0.14750542,0.12849471,0.16010211,0.1416142346140832,0.184
2023-09-08 02:43:35,0.1532714199447877,0.141069976911022,0.11471866,0.14055236,0.13791485,0.11989704,0.15073115,0.1207412011778483,0.104
2023-09-08 02:43:40,0.154812411085957,0.1305785277497961,0.098610766,0.1356975,0.13462442,0.11480585,0.182578,0.0998036659745313,0.072
2023-09-08 02:43:45,0.1559856518287616,0.1274820845397133,0.09099491,0.13229956,0.13104877,0.112774834,0.17538238,0.0905860177278213,0.1119999999999999
2023-09-08 02:43:50,0.1568789041024458,0.1363150684175264,0.10763714,0.12963611,0.11998059,0.11196584,0.14561924,0.0954565466645743,0.096
2023-09-08 02:43:55,0.1052029914827662,0.1032943733018677,0.10551948,0.12799439,0.11350842,0.1062678,0.060948953,0.1073537517173509,0.0819999999999999
2023-09-08 02:44:00,0.112575201088523,0.1091846637277279,0.11891577,0.12424094,0.13068673,0.12006126,0.08772188,0.1147290476258222,0.126
2023-09-08 02:44:05,0.1181515394852448,0.1212742192814507,0.1353314,0.13231441,0.13778679,0.12897694,0.088012315,0.1099148994114707,0.15
2023-09-08 02:44:10,0.1223694811306466,0.1439391011524448,0.14235859,0.12669864,0.14880951,0.13399997,0.13540855,0.0973839682227351,0.09
2023-09-08 02:44:15,0.1255599316482254,0.1718429492649579,0.14643161,0.13611129,0.16361187,0.13647065,0.14723867,0.091312120043894,0.052
2023-09-08 02:44:20,0.0923123305711452,0.08686176394368,0.1009252,0.0976037,0.100448154,0.09833124,0.08798101,0.1004959657560634,0.086
2023-09-08 02:44:25,0.093173016566431,0.0708238829577873,0.12355938,0.111037016,0.118955165,0.10383902,0.057024006,0.1174170713126803,0.148
2023-09-08 02:44:30,0.0939136410272803,0.0446490524890596,0.1406188,0.1222241,0.13465069,0.11375173,0.09378375,0.1258300073986149,0.134
2023-09-08 02:44:35,0.0945509519571812,0.0167335025403234,0.15052307,0.1304089,0.14826769,0.12089326,0.11553207,0.1181850131480318,0.138
2023-09-08 02:44:40,0.0950993610941213,-0.0037987175315437,0.1485261,0.13138953,0.14695868,0.12597638,0.112962715,0.1030756492773438,0.072
2023-09-08 02:44:45,0.090083751160848,0.0901019474579451,0.0929659,0.093185976,0.089747265,0.08947155,0.044016715,0.0962217141751341,0.086
2023-09-08 02:44:50,0.0802804585587018,0.0787788759481535,0.09873864,0.08661998,0.09008899,0.088009186,0.039799508,0.1065992742020557,0.122
2023-09-08 02:44:55,0.072883191047708,0.0671735379808744,0.1113129,0.095506795,0.09438879,0.099942766,0.06624684,0.1310360678657013,0.13
2023-09-08 02:45:00,0.0673014371564466,0.0588847681371931,0.12579665,0.11920779,0.09863794,0.111907996,0.13210228,0.158105377093576,0.14
2023-09-08 02:45:05,0.0630896148239019,0.0607117724966309,0.13367574,0.12952775,0.10964287,0.12389293,0.096690975,0.1753740334642729,0.19
2023-09-08 02:45:10,0.1844255969540422,0.192626855874549,0.17134397,0.18325034,0.17726028,0.17880537,0.19317918,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1921956448228726,0.2189779876168069,0.16009006,0.17410173,0.15201189,0.17119193,0.15745921,0.1697758804272377,0.134
2023-09-08 02:45:20,0.1988656133815811,0.2451100028200784,0.14758228,0.16492994,0.13325572,0.15665454,0.1169816,0.1632319816531759,0.126
2023-09-08 02:45:25,0.2045912512830702,0.2593818176929667,0.13521771,0.16354342,0.11540203,0.14570765,0.09504179,0.1610896943629416,0.2019999999999999
2023-09-08 02:45:30,0.2095062563674894,0.2553676985540341,0.1376483,0.14044766,0.11072404,0.13530922,0.11825858,0.1573261011527979,0.15
2023-09-08 02:45:35,0.1513248641004474,0.1499607588235142,0.14284517,0.14615689,0.14328231,0.14685465,0.15675823,0.1462363781077354,0.168
2023-09-08 02:45:40,0.1467934465682298,0.1449570518910152,0.13173452,0.14343524,0.13480149,0.1399691,0.16451897,0.1299256261078502,0.104
2023-09-08 02:45:45,0.1433718612063841,0.1461234549354008,0.12412652,0.14125286,0.117120825,0.13806154,0.1435125,0.1153228092492496,0.1159999999999999
2023-09-08 02:45:50,0.1407882885593789,0.1516099312636661,0.13226777,0.14610715,0.109473854,0.13839154,0.14384402,0.1073451019054971,0.098
2023-09-08 02:45:55,0.1388374830360725,0.1563874437411031,0.14642805,0.147321,0.11480429,0.1436673,0.14672275,0.1071463736639875,0.1639999999999999
2023-09-08 02:46:00,0.1104708019646882,0.1073471836627666,0.11203204,0.10384276,0.10920888,0.11447959,0.11768919,0.1139288223653428,0.036
2023-09-08 02:46:05,0.1133193964277128,0.1031127367837049,0.12497389,0.11399879,0.12042321,0.12087079,0.13848521,0.123973979317397,0.15
2023-09-08 02:46:10,0.1157602643547079,0.1011205177230243,0.13751292,0.1282687,0.1339734,0.1289853,0.14655156,0.1301113925182711,0.152
2023-09-08 02:46:15,0.1178517646768376,0.1081718559805622,0.14715195,0.13487695,0.14551444,0.13984619,0.130715,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1196439032637271,0.1231875688503375,0.14885937,0.13919581,0.13785025,0.14263047,0.15120745,0.121829696919991,0.134
2023-09-08 02:46:25,0.1165497590822702,0.1163524876254739,0.12163667,0.110789396,0.11758011,0.11326071,0.12781875,0.1209256030950118,0.07
2023-09-08 02:46:30,0.112011916077601,0.1082312681353014,0.12813637,0.119092256,0.11571641,0.11553312,0.13986307,0.1280718186306101,0.154
2023-09-08 02:46:35,0.10811186653764,0.0946969007518376,0.13337584,0.12520017,0.11530718,0.1224916,0.121529005,0.1363918384533456,0.144
2023-09-08 02:46:40,0.1047599686428694,0.0794767170860667,0.13406596,0.13503832,0.11802699,0.13053155,0.1159743,0.1368636670098298,0.134
2023-09-08 02:46:45,0.1018791797242035,0.0696006768562793,0.12787905,0.14127311,0.11976633,0.14017214,0.107333705,0.1277804379867214,0.14
2023-09-08 02:46:50,0.1164504333849234,0.1219270460240192,0.11413212,0.13219503,0.09850886,0.105207615,0.120435275,0.116436210653249,0.12
2023-09-08 02:46:55,0.1079273638909065,0.1267980014092472,0.11092876,0.13009271,0.09173965,0.10170335,0.107687145,0.111972217721173,0.066
2023-09-08 02:47:00,0.1015158295488715,0.1356462317791108,0.11173845,0.1347376,0.095588595,0.103018075,0.103981756,0.1163943795546338,0.132
2023-09-08 02:47:05,0.096692711228887,0.141282897015448,0.12307001,0.12839994,0.09598299,0.113564,0.117543496,0.1241234103454212,0.166
2023-09-08 02:47:10,0.0930644891703919,0.1397952392134966,0.13504702,0.1298282,0.11075998,0.12394718,0.11554349,0.1305087636832716,0.1159999999999999
2023-09-08 02:47:15,0.1351923721106431,0.1346084720699109,0.1353267,0.13255551,0.1322336,0.13457964,0.13624701,0.1362292316316109,0.088
2023-09-08 02:47:20,0.1387353676642817,0.1384698879906509,0.14676179,0.12719771,0.13013132,0.13910617,0.14300622,0.142079243319983,0.198
2023-09-08 02:47:25,0.1414155271369957,0.1436585013862143,0.15597074,0.14249143,0.13776219,0.13539432,0.15706936,0.1448917453799178,0.106
2023-09-08 02:47:30,0.1434429795259217,0.146996091267742,0.1655246,0.13545886,0.13865626,0.1437398,0.15271641,0.1410512876819396,0.176
2023-09-08 02:47:35,0.1449766804982744,0.1447515215611778,0.16697182,0.1345778,0.14631887,0.14350666,0.12918906,0.131309954384884,0.108
2023-09-08 02:47:40,0.1209885936140403,0.1176099682843532,0.11732075,0.118679605,0.12293531,0.11977768,0.13541912,0.1212919303757355,0.136
2023-09-08 02:47:45,0.1132025498379251,0.1036337423885,0.11344419,0.12734425,0.11682632,0.11722945,0.11963323,0.1181513274265729,0.1159999999999999
2023-09-08 02:47:50,0.107329053209958,0.0952423367292013,0.12098837,0.13367277,0.12211416,0.1234832,0.1299128,0.1256093458317579,0.096
2023-09-08 02:47:55,0.1028983097373142,0.0954312046833748,0.12633525,0.1427825,0.12573804,0.13137844,0.13129658,0.1406268597755012,0.176
2023-09-08 02:48:00,0.0995559246192402,0.1024465708212891,0.13508727,0.14899196,0.13175955,0.13362017,0.13279836,0.1548833514804889,0.14
2023-09-08 02:48:05,0.1655525240694052,0.1660738368807628,0.15935796,0.14792481,0.1559317,0.15675378,0.15924487,0.159733022344314,0.152
2023-09-08 02:48:10,0.1747271348715589,0.1741825558059232,0.15116279,0.1455413,0.15929481,0.15628006,0.1566233,0.1506409790143358,0.174
2023-09-08 02:48:15,0.1826165454766922,0.1777775977300195,0.14594483,0.14125006,0.1541107,0.15153292,0.14838295,0.129755247889239,0.12
2023-09-08 02:48:20,0.1894007896303276,0.1794285719587998,0.13225636,0.13945442,0.14848152,0.14743274,0.14236271,0.1056938671185587,0.11
2023-09-08 02:48:25,0.1952346815444065,0.1814655634745931,0.12617092,0.13686483,0.14177917,0.14651953,0.13446303,0.0889191392229357,0.072
2023-09-08 02:48:30,0.0795151347963183,0.0786334704240171,0.08353083,0.08700077,0.08860036,0.082925074,0.07943523,0.0853526969115706,0.092
2023-09-08 02:48:35,0.0724449012679688,0.0677938911793297,0.09387653,0.08569749,0.098200895,0.09395722,0.053255554,0.0936722016241021,0.102
2023-09-08 02:48:40,0.0671292718958783,0.0553151099103772,0.11006381,0.10037751,0.110010244,0.10935939,0.09653917,0.1073178662258103,0.096
2023-09-08 02:48:45,0.0631328104624427,0.0442824095503435,0.117578596,0.11506122,0.123529665,0.12395962,0.10980477,0.1179823384658132,0.1119999999999999
2023-09-08 02:48:50,0.0601281419893553,0.0395989153906795,0.12699132,0.13374247,0.13382585,0.13542628,0.13533431,0.1194896974838615,0.142
2023-09-08 02:48:55,0.1159230037419055,0.1202742416582016,0.109496996,0.13080083,0.11892084,0.11394163,0.11949487,0.1123224152267508,0.122
2023-09-08 02:49:00,0.1132257192701282,0.125798699555906,0.0967268,0.13121657,0.116698705,0.11248384,0.13004036,0.1044924561470737,0.074
2023-09-08 02:49:05,0.1111859188140058,0.1279958144251363,0.09781727,0.13070135,0.12600945,0.116709456,0.13912949,0.104840991647201,0.1159999999999999
2023-09-08 02:49:10,0.1096433355439306,0.1221139643661924,0.09851078,0.13151018,0.13139763,0.119279444,0.13838752,0.1142592721594064,0.096
2023-09-08 02:49:15,0.1084767689133695,0.1098593129903234,0.10548538,0.14087068,0.12704588,0.12809537,0.12943706,0.1242536945571325,0.136
2023-09-08 02:49:20,0.1306251261333652,0.1317321797040621,0.123813026,0.13343816,0.13071594,0.13063885,0.119839504,0.1248386197743492,0.144
2023-09-08 02:49:25,0.1354467078918293,0.1383335445916765,0.11412628,0.13570127,0.13009854,0.1303607,0.12080871,0.1145398404790528,0.118
2023-09-08 02:49:30,0.1390954405785733,0.1410370626002566,0.1105955,0.13204718,0.13066223,0.13412039,0.1300284,0.10246911480925,0.084
2023-09-08 02:49:35,0.1418566195622011,0.1375459422037722,0.10676141,0.12982796,0.1306354,0.13415274,0.13998187,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.1439461421537921,0.1300922712942477,0.109780475,0.12630631,0.13188033,0.13617523,0.14266,0.1097598716182547,0.136
2023-09-08 02:49:45,0.123517597207248,0.1238201613296126,0.12613371,0.12504913,0.12524825,0.13093348,0.10644822,0.1263056245823307,0.118
2023-09-08 02:49:50,0.1339114199249828,0.1328892472166897,0.1382891,0.12968534,0.13637063,0.14074318,0.11761424,0.1400049582203909,0.12
2023-09-08 02:49:55,0.1417638480017668,0.1355064889062834,0.1432275,0.13076945,0.14296484,0.14282581,0.118907526,0.1453940784687645,0.192
2023-09-08 02:50:00,0.1476962780975636,0.1354101837288501,0.14275075,0.12841746,0.14501925,0.1442325,0.11850194,0.1459520634625783,0.148
2023-09-08 02:50:05,0.1521781691123398,0.1378401594203714,0.13731463,0.12387949,0.1416989,0.1422184,0.12978312,0.1514420797800922,0.102
2023-09-08 02:50:10,0.1612341435980703,0.1599293709100855,0.16535346,0.14443879,0.16593589,0.16079353,0.15829168,0.1662453356073786,0.15
2023-09-08 02:50:15,0.1696438194921845,0.1629012881628061,0.1823718,0.13277046,0.16627239,0.15951675,0.156852,0.1823818931013522,0.24
2023-09-08 02:50:20,0.1768662651337456,0.1586914644274838,0.18941115,0.13217022,0.1637955,0.16107075,0.1460962,0.1889125946255321,0.192
2023-09-08 02:50:25,0.1830690869430634,0.1504645177024192,0.17807382,0.1448324,0.15529402,0.15180543,0.13927975,0.1857184853028645,0.152
2023-09-08 02:50:30,0.1883962296184954,0.1450773752608765,0.16117932,0.14867353,0.15135032,0.14463879,0.13350494,0.1835734221686744,0.222
2023-09-08 02:50:35,0.1851894138832127,0.1865029042046281,0.1887515,0.17134047,0.17459694,0.18004167,0.18524455,0.1919613680482216,0.132
2023-09-08 02:50:40,0.186580050991979,0.1899077179129943,0.201305,0.15929075,0.17249759,0.18229097,0.1576392,0.2089621686053814,0.216
2023-09-08 02:50:45,0.1877767598308174,0.191012492804307,0.20573917,0.1545109,0.1697273,0.1726644,0.16427706,0.2240105027529663,0.276
2023-09-08 02:50:50,0.1888065842443372,0.1892069403675637,0.19442122,0.1396496,0.15375051,0.16265196,0.1673775,0.2316476686686831,0.238
2023-09-08 02:50:55,0.1896927967366848,0.1860886426836862,0.18049796,0.15479687,0.1488249,0.15593232,0.14934494,0.2395708696117059,0.19
2023-09-08 02:51:00,0.2502292961349778,0.2511046401405499,0.25489095,0.27107608,0.24502261,0.2573323,0.21435514,0.2588762392947376,0.282
2023-09-08 02:51:05,0.2593784846229104,0.2629898622191257,0.27657014,0.22337413,0.236096,0.24880695,0.20322832,0.2879982800629826,0.2319999999999999
2023-09-08 02:51:10,0.2672321438666036,0.2744373718655093,0.2839984,0.20515737,0.20893349,0.22834311,0.16320372,0.3103601653090347,0.38
2023-09-08 02:51:15,0.2739737213952993,0.2829351133142235,0.26111442,0.16974661,0.17479591,0.19886155,0.16332048,0.3092043094148152,0.3
2023-09-08 02:51:20,0.2797606884848012,0.2866962183656792,0.22930233,0.16440448,0.15817451,0.18545634,0.16278496,0.2835935689658212,0.316
2023-09-08 02:51:25,0.2525358172923042,0.2490371083628423,0.24609767,0.24342124,0.24830282,0.2654352,0.22287397,0.2481743938979606,0.138
2023-09-08 02:51:30,0.2291077441135567,0.2203944810627791,0.21776071,0.2260034,0.20292546,0.22723949,0.20631762,0.219489870068171,0.3339999999999999
2023-09-08 02:51:35,0.2114350349413478,0.2050373867582763,0.20644729,0.20078522,0.17794666,0.20381951,0.18132927,0.2068903933706892,0.134
2023-09-08 02:51:40,0.1981038212686504,0.2039564838133072,0.19903314,0.19902913,0.15861087,0.17873535,0.14960794,0.2134977301130462,0.272
2023-09-08 02:51:45,0.1880475669470668,0.2107864779833295,0.19119358,0.2033771,0.15839526,0.17659971,0.1646891,0.2369615546969179,0.1639999999999999
2023-09-08 02:51:50,0.2651681083484273,0.2658194695827311,0.2572021,0.26559234,0.23708336,0.25036013,0.20178889,0.2669013264221626,0.316
2023-09-08 02:51:55,0.2893650104634352,0.2924890709959835,0.28190434,0.2459119,0.24271888,0.25942516,0.20064391,0.2868509846716264,0.27
2023-09-08 02:52:00,0.3101222457923938,0.3187292449499081,0.27252528,0.23610069,0.22705574,0.23933233,0.190159,0.28351016090447,0.288
2023-09-08 02:52:05,0.3279287739361153,0.3444828664710928,0.24102369,0.23843706,0.1961049,0.21959247,0.18786599,0.256680954875401,0.292
2023-09-08 02:52:10,0.3432040473291379,0.3664751196650351,0.21501146,0.20495532,0.18928209,0.20622818,0.18545398,0.2218160954317468,0.19
2023-09-08 02:52:15,0.1908629620161297,0.1917158464090715,0.19570419,0.18442056,0.19262037,0.18581891,0.17321819,0.2015236762010691,0.204
2023-09-08 02:52:20,0.1643150808751781,0.1628783276816985,0.19046734,0.17477785,0.17783077,0.16914897,0.15740506,0.2103642088890398,0.1939999999999999
2023-09-08 02:52:25,0.1415454961739894,0.1328065884607737,0.18542239,0.1724476,0.16818832,0.16354401,0.13937496,0.2442223991048551,0.236
2023-09-08 02:52:30,0.1220164804792164,0.1097735427666088,0.18035828,0.17557682,0.1729907,0.16598406,0.14674278,0.2827324668573558,0.316
2023-09-08 02:52:35,0.1052668357662508,0.1015975421341647,0.17470603,0.17239247,0.17815903,0.17716658,0.1277289,0.3022405948647915,0.29
2023-09-08 02:52:40,0.3068390285009312,0.3133626794332101,0.2808626,0.28013015,0.2726128,0.29369533,0.19588034,0.2894506547517147,0.266
2023-09-08 02:52:45,0.310786117648201,0.3287598422026468,0.24800779,0.25778148,0.24697307,0.2725787,0.17948613,0.2490249654499862,0.346
2023-09-08 02:52:50,0.3141741219055755,0.3411872189391695,0.21554327,0.22397076,0.22778729,0.23659986,0.14774883,0.2017194703365264,0.126
2023-09-08 02:52:55,0.3170822327740435,0.3506608717313252,0.19272435,0.19824803,0.20745893,0.21195644,0.15629695,0.1695004810206991,0.102
2023-09-08 02:53:00,0.3195784246855188,0.3611763709692552,0.18239246,0.19087198,0.17988041,0.19932595,0.14589123,0.1578760825080618,0.252
2023-09-08 02:53:05,0.1553830468764673,0.1593059078695726,0.15032075,0.19233468,0.15452167,0.16528077,0.13139679,0.1570418459831675,0.136
2023-09-08 02:53:10,0.1535025650234691,0.1627089642312436,0.14878468,0.17999825,0.1472971,0.17000279,0.12455159,0.1595162807641633,0.204
2023-09-08 02:53:15,0.1520841288187712,0.1559181465598315,0.13946187,0.19976972,0.14813367,0.17963009,0.15148632,0.1672682136480226,0.084
2023-09-08 02:53:20,0.1510142108806693,0.1338188643621495,0.14123431,0.18208176,0.15501274,0.18903394,0.17403583,0.179961662240894,0.186
2023-09-08 02:53:25,0.1502071781847463,0.1030264549196905,0.14998205,0.18053016,0.16489461,0.19496287,0.17002358,0.1861165205591758,0.222
2023-09-08 02:53:30,0.1849445416951564,0.1881000717777973,0.16724548,0.1998246,0.2017606,0.17196544,0.1592015,0.1731951061849849,0.212
2023-09-08 02:53:35,0.1840603431211978,0.1997709368919238,0.14545476,0.19591191,0.20013642,0.15778665,0.1688528,0.1427138969492205,0.072
2023-09-08 02:53:40,0.1833932601709908,0.2239568483087913,0.1259217,0.1669563,0.18386017,0.14710993,0.16528882,0.110434584232331,0.14
2023-09-08 02:53:45,0.1828899799400981,0.2561159122586312,0.11804557,0.18080302,0.17580456,0.15102492,0.16086604,0.0955555276030428,0.11
2023-09-08 02:53:50,0.1825102805477978,0.2876223405980688,0.125349,0.15297952,0.16576211,0.16545735,0.15203255,0.112192056348392,0.11
2023-09-08 02:53:55,0.1442948885705307,0.1424501923555746,0.1571769,0.1363086,0.14457424,0.14408441,0.12719586,0.1623339041368457,0.106
2023-09-08 02:54:00,0.1717401347791511,0.1647634141446819,0.20874287,0.16992176,0.17462328,0.16789946,0.13891052,0.2289955484108722,0.246
2023-09-08 02:54:05,0.195203533093657,0.1799011164556568,0.23047166,0.16261132,0.17533813,0.17502971,0.14802508,0.2810873511814464,0.32
2023-09-08 02:54:10,0.2152627832924123,0.188871429172367,0.22512892,0.16904518,0.17413205,0.16962889,0.165291,0.2935911322621458,0.294
2023-09-08 02:54:15,0.2324117705423753,0.1943839524875889,0.19553179,0.1595283,0.17069244,0.16838768,0.14735427,0.2656127141556043,0.26
2023-09-08 02:54:20,0.2263332780201408,0.229281260251491,0.21523081,0.19302711,0.22535822,0.20988296,0.19918221,0.2194939108330399,0.24
2023-09-08 02:54:25,0.1966468418736883,0.2057596778920113,0.17214079,0.17613773,0.17607571,0.18278454,0.16523264,0.183160519828181,0.114
2023-09-08 02:54:30,0.1742105602519739,0.1889013316170111,0.14922245,0.16359378,0.1604067,0.15267107,0.16484815,0.1706386514953447,0.2
2023-09-08 02:54:35,0.1572537679133613,0.1735205716877954,0.14287567,0.15262425,0.12988979,0.15075497,0.15162274,0.1762130377476236,0.176
2023-09-08 02:54:40,0.1444382394197027,0.1577855669955664,0.14399588,0.16204897,0.13111551,0.1519352,0.14968327,0.1857992860477838,0.2319999999999999
2023-09-08 02:54:45,0.1929725526401924,0.1934959225319401,0.19016756,0.1879737,0.19800758,0.18318075,0.17830083,0.1914692966382013,0.136
2023-09-08 02:54:50,0.1983805539370239,0.2021360977572611,0.19191007,0.18445322,0.19817203,0.18383676,0.19187562,0.1939414022699973,0.228
