Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:41:10,0.1441045595895826,0.1444696251410153,0.1433770439965525,0.0651915748601652,0.14700204,0.1581859,0.16216831,0.15157895,0.1259826698960419,0.146
2023-09-08 02:41:15,0.1433074592749148,0.1381014023203913,0.1374330316175361,-0.0138092605199133,0.14078164,0.15915117,0.16245078,0.15907207,0.1201988221522518,0.126
2023-09-08 02:41:20,0.1426234126245752,0.1321508878405103,0.1279126504364122,-0.0995380552722302,0.12978135,0.16577631,0.16231194,0.15342051,0.123877414966079,0.078
2023-09-08 02:41:25,0.13172984229674,0.1331667652295814,0.125494464185207,0.137556330799228,0.13367617,0.13064878,0.14396137,0.12356146,0.1339821182596239,0.154
2023-09-08 02:41:30,0.1376623950303971,0.1411385460705901,0.1268211636751757,0.1490888767512999,0.14711589,0.14010237,0.14755803,0.14995903,0.140494646227976,0.158
2023-09-08 02:41:35,0.1421444717762967,0.1431475320561342,0.129273440350255,0.1457157980073553,0.14515777,0.15125108,0.1565166,0.15421422,0.1367297843001372,0.136
2023-09-08 02:41:40,0.1455307058070814,0.1373635456769563,0.1337069269246974,0.1210443358422352,0.15089242,0.15218101,0.15582824,0.15380928,0.128015924284617,0.162
2023-09-08 02:41:45,0.1480890245421932,0.128864225988294,0.140298832262168,0.0790457236895658,0.15256907,0.15020058,0.1532079,0.14983447,0.1269329137790061,0.04
2023-09-08 02:41:50,0.1321566080605205,0.1360464356214883,0.1278321290897269,0.1464578729411751,0.13405901,0.13241903,0.13567789,0.1016327,0.1392427310223432,0.166
2023-09-08 02:41:55,0.1361105393240865,0.1513052938366814,0.1305720546016799,0.1895263115351531,0.14018582,0.13981748,0.14207546,0.12033125,0.1581523300757321,0.206
2023-09-08 02:42:00,0.1391033585042457,0.1686108224525087,0.1348772325292004,0.2453449027297658,0.13421558,0.13755098,0.14823517,0.12049631,0.173620612917352,0.156
2023-09-08 02:42:05,0.1413686904101551,0.1813282208036967,0.1396729684375577,0.2950799379089814,0.14183208,0.12820598,0.14988373,0.12320317,0.1813061973352273,0.148
2023-09-08 02:42:10,0.1430833708953484,0.1871014956214413,0.1426853495676334,0.3213390235655535,0.13808589,0.1258224,0.14274785,0.10953003,0.1797321057298635,0.2
2023-09-08 02:42:15,0.173824305699881,0.1716983233763234,0.1746362975015767,0.1799940340689119,0.15984923,0.16563246,0.16349989,0.1707261,0.1657050848160929,0.168
2023-09-08 02:42:20,0.1693632698632742,0.1656897917496168,0.1661140968618487,0.191142197765469,0.14579953,0.15352154,0.15963024,0.15566564,0.1378130405848354,0.144
2023-09-08 02:42:25,0.1659946993912723,0.1665469168496928,0.1556407037439356,0.2141348089492183,0.14596678,0.14556351,0.14977226,0.14620893,0.102037219309357,0.106
2023-09-08 02:42:30,0.1634510598778374,0.1699894791410441,0.1448484099459071,0.2405294230026271,0.14414689,0.14219083,0.14711964,0.13455686,0.0706166832766685,0.066
2023-09-08 02:42:35,0.1615303335554746,0.1678726903873749,0.1350611684119961,0.2576252151032392,0.14423178,0.13721101,0.14525945,0.1507183,0.053948823033878,0.0279999999999999
2023-09-08 02:42:40,0.0467929000592776,0.0443289187213355,0.0391986323204645,0.0669242824675961,0.06620001,0.07610059,0.051183652,0.098709255,0.0526413513362033,0.066
2023-09-08 02:42:45,0.0406449988502566,0.0351632214239535,0.0266888262345002,0.1114081833011582,0.08246294,0.09945267,0.06957221,0.10436572,0.0576873589556085,0.066
2023-09-08 02:42:50,0.0353631240438845,0.032199442071482,0.0163054530440785,0.1759278975391751,0.10227387,0.12599926,0.09809633,0.13653982,0.0590055407425179,0.064
2023-09-08 02:42:55,0.030825282507125,0.0363961758402196,0.0078298757233063,0.2396248598671242,0.13532576,0.15114613,0.1241895,0.17963667,0.0539554591931709,0.046
2023-09-08 02:43:00,0.0269266657152434,0.0432492838733248,0.0008731994654345,0.2818692235493607,0.15681878,0.1640626,0.13667352,0.18292478,0.0489353665575665,0.066
2023-09-08 02:43:05,0.0467870107477619,0.043849569167951,0.0443202475726353,0.0591190825659069,0.058157578,0.081126556,0.045522723,0.098612465,0.0541419792232705,0.04
2023-09-08 02:43:10,0.0451619846355946,0.0325784687107304,0.0378444797147587,0.0956076511154844,0.07904767,0.090268835,0.059257902,0.11975225,0.0750418043020723,0.044
2023-09-08 02:43:15,0.0439328074885065,0.0124084202137739,0.027749493464849,0.1556522166837179,0.10659625,0.11267436,0.07693792,0.12667228,0.1065106754653774,0.148
2023-09-08 02:43:20,0.0430030523001986,-0.0159962359799403,0.0141125477926795,0.22309795618066,0.12655154,0.1283565,0.09404921,0.13917501,0.1352994200852001,0.12
2023-09-08 02:43:25,0.0422997812442459,-0.0468517487612558,-0.0015385652278676,0.276526397810322,0.12578744,0.12433644,0.10870372,0.14036195,0.1485889719829905,0.136
2023-09-08 02:43:30,0.151247407642346,0.1485152720696191,0.1615902520049901,0.1417110242794983,0.141611,0.14629355,0.14478622,0.12841552,0.1416142346140832,0.184
2023-09-08 02:43:35,0.1532714199447877,0.141069976911022,0.1757313903255738,0.1195119488528173,0.1376376,0.14040123,0.1346729,0.16156496,0.1207412011778483,0.104
2023-09-08 02:43:40,0.154812411085957,0.1305785277497961,0.1919151831796426,0.0916090906502997,0.1323243,0.1237379,0.123576745,0.14354783,0.0998036659745313,0.072
2023-09-08 02:43:45,0.1559856518287616,0.1274820845397133,0.2103574432469283,0.0666907936883414,0.1273118,0.10934672,0.11771319,0.11295324,0.0905860177278213,0.1119999999999999
2023-09-08 02:43:50,0.1568789041024458,0.1363150684175264,0.2308292619957932,0.0489560118932155,0.12482488,0.11369208,0.11637128,0.14836864,0.0954565466645743,0.096
2023-09-08 02:43:55,0.1052029914827662,0.1032943733018677,0.1021242839729109,0.1110765800873156,0.09774936,0.12040793,0.11837875,0.07421168,0.1073537517173509,0.0819999999999999
2023-09-08 02:44:00,0.112575201088523,0.1091846637277279,0.1102786220495724,0.1273449317412716,0.10939,0.13224432,0.12964097,0.11540537,0.1147290476258222,0.126
2023-09-08 02:44:05,0.1181515394852448,0.1212742192814507,0.1189366328502495,0.1350178031113311,0.114205346,0.14343593,0.1377374,0.11487058,0.1099148994114707,0.15
2023-09-08 02:44:10,0.1223694811306466,0.1439391011524448,0.1259208990949028,0.1292742111510234,0.12871808,0.14855962,0.13982093,0.12320317,0.0973839682227351,0.09
2023-09-08 02:44:15,0.1255599316482254,0.1718429492649579,0.129433793266828,0.1110084650319098,0.12995712,0.15523057,0.14143774,0.13410117,0.091312120043894,0.052
2023-09-08 02:44:20,0.0923123305711452,0.08686176394368,0.0817056657261903,0.104085508081102,0.09317258,0.10243489,0.09664766,0.08008148,0.1004959657560634,0.086
2023-09-08 02:44:25,0.093173016566431,0.0708238829577873,0.0699279514171414,0.1422917661014011,0.10220109,0.107048355,0.106392436,0.08659983,0.1174170713126803,0.148
2023-09-08 02:44:30,0.0939136410272803,0.0446490524890596,0.0576613073294285,0.198639793960206,0.11148391,0.11803545,0.1256039,0.11941521,0.1258300073986149,0.134
2023-09-08 02:44:35,0.0945509519571812,0.0167335025403234,0.0463869911362035,0.2562175948464311,0.11985625,0.125804,0.12982565,0.11920647,0.1181850131480318,0.138
2023-09-08 02:44:40,0.0950993610941213,-0.0037987175315437,0.0371565519534322,0.2964574892742515,0.12915179,0.13347283,0.13880791,0.08386118,0.1030756492773438,0.072
2023-09-08 02:44:45,0.090083751160848,0.0901019474579451,0.0903616468519552,0.0953996564444779,0.09153978,0.09953351,0.08910556,0.062337138,0.0962217141751341,0.086
2023-09-08 02:44:50,0.0802804585587018,0.0787788759481535,0.0798435954504897,0.1178018826552858,0.09484102,0.09901278,0.0891958,0.040845014,0.1065992742020557,0.122
2023-09-08 02:44:55,0.072883191047708,0.0671735379808744,0.0711981491231543,0.1764782434005383,0.105504066,0.118868224,0.1002576,0.0964276,0.1310360678657013,0.13
2023-09-08 02:45:00,0.0673014371564466,0.0588847681371931,0.0639862858031485,0.2583768991533794,0.10401891,0.12499046,0.10977881,0.10521847,0.158105377093576,0.14
2023-09-08 02:45:05,0.0630896148239019,0.0607117724966309,0.0571499646258954,0.3371469606245334,0.10747996,0.12336382,0.12133764,0.11652452,0.1753740334642729,0.19
2023-09-08 02:45:10,0.1844255969540422,0.192626855874549,0.1908929451422001,0.1766808274860913,0.18649451,0.18240063,0.1814958,0.19054908,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1921956448228726,0.2189779876168069,0.2030449637874968,0.1702573837136505,0.17975104,0.16139477,0.17629498,0.1586486,0.1697758804272377,0.134
2023-09-08 02:45:20,0.1988656133815811,0.2451100028200784,0.2118554867223577,0.1664080525583529,0.16105865,0.1367165,0.16082515,0.14885074,0.1632319816531759,0.126
2023-09-08 02:45:25,0.2045912512830702,0.2593818176929667,0.2185894980905558,0.1707191238953065,0.15131265,0.11829987,0.15094659,0.12391013,0.1610896943629416,0.2019999999999999
2023-09-08 02:45:30,0.2095062563674894,0.2553676985540341,0.2247246579772353,0.1803686365494297,0.13667637,0.114521146,0.14030066,0.10119021,0.1573261011527979,0.15
2023-09-08 02:45:35,0.1513248641004474,0.1499607588235142,0.1543561953959901,0.1443030606878625,0.1556237,0.15307246,0.15137933,0.16264148,0.1462363781077354,0.168
2023-09-08 02:45:40,0.1467934465682298,0.1449570518910152,0.1533138546133451,0.1155614230947987,0.15225165,0.13797589,0.14670499,0.1355362,0.1299256261078502,0.104
2023-09-08 02:45:45,0.1433718612063841,0.1461234549354008,0.154719222355567,0.0726230673737706,0.1484474,0.1416779,0.14292987,0.15233177,0.1153228092492496,0.1159999999999999
2023-09-08 02:45:50,0.1407882885593789,0.1516099312636661,0.1584759862017508,0.0237217141772756,0.14749388,0.12942623,0.13734818,0.1457354,0.1073451019054971,0.098
2023-09-08 02:45:55,0.1388374830360725,0.1563874437411031,0.1642287852340408,-0.0204210113203919,0.15289612,0.13599527,0.1470574,0.122192025,0.1071463736639875,0.1639999999999999
2023-09-08 02:46:00,0.1104708019646882,0.1073471836627666,0.1083869724684978,0.1086256467080026,0.11422469,0.10839023,0.11463233,0.12836945,0.1139288223653428,0.036
2023-09-08 02:46:05,0.1133193964277128,0.1031127367837049,0.1098811167233785,0.1014429161259755,0.11811975,0.12960544,0.13098647,0.12779905,0.123973979317397,0.15
2023-09-08 02:46:10,0.1157602643547079,0.1011205177230243,0.1094898886019831,0.0794741570464943,0.12592205,0.14619304,0.12972109,0.13438226,0.1301113925182711,0.152
2023-09-08 02:46:15,0.1178517646768376,0.1081718559805622,0.105677213758127,0.0441560657728619,0.13414454,0.15116736,0.1401533,0.14544638,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1196439032637271,0.1231875688503375,0.098586371953785,0.0036274595851013,0.13491958,0.14711727,0.13932218,0.14340098,0.121829696919991,0.134
2023-09-08 02:46:25,0.1165497590822702,0.1163524876254739,0.11376257979501,0.1112451009515052,0.11311207,0.110309154,0.118110985,0.11292738,0.1209256030950118,0.07
2023-09-08 02:46:30,0.112011916077601,0.1082312681353014,0.1051015430105497,0.1000114847948001,0.12053078,0.1048065,0.11845347,0.098151974,0.1280718186306101,0.154
2023-09-08 02:46:35,0.10811186653764,0.0946969007518376,0.0971478372432901,0.0901248048063276,0.12993544,0.09816823,0.122137204,0.10897003,0.1363918384533456,0.144
2023-09-08 02:46:40,0.1047599686428694,0.0794767170860667,0.0910481915912996,0.0823647215665257,0.13113649,0.09438201,0.123416245,0.10908391,0.1368636670098298,0.134
2023-09-08 02:46:45,0.1018791797242035,0.0696006768562793,0.0873924223465307,0.076123865582141,0.13590133,0.098833136,0.13278523,0.08409427,0.1277804379867214,0.14
2023-09-08 02:46:50,0.1164504333849234,0.1219270460240192,0.1211047828826005,0.104921637399336,0.13042252,0.10693786,0.107730374,0.15034877,0.116436210653249,0.12
2023-09-08 02:46:55,0.1079273638909065,0.1267980014092472,0.116498813881801,0.0778796431413866,0.13655905,0.102586426,0.10524366,0.13847466,0.111972217721173,0.066
2023-09-08 02:47:00,0.1015158295488715,0.1356462317791108,0.113397625604891,0.0568692235792198,0.13480188,0.09776774,0.113441974,0.1327925,0.1163943795546338,0.132
2023-09-08 02:47:05,0.096692711228887,0.141282897015448,0.1105870579527434,0.0487871367150631,0.1410726,0.10864588,0.12174713,0.12346948,0.1241234103454212,0.166
2023-09-08 02:47:10,0.0930644891703919,0.1397952392134966,0.1058737788910313,0.0534332854076033,0.14217043,0.11695399,0.13368559,0.11777217,0.1305087636832716,0.1159999999999999
2023-09-08 02:47:15,0.1351923721106431,0.1346084720699109,0.1334127075978618,0.1233464153170693,0.12065774,0.1323515,0.12567449,0.14506091,0.1362292316316109,0.088
2023-09-08 02:47:20,0.1387353676642817,0.1384698879906509,0.1330258441104851,0.1041384831572713,0.1232312,0.13262928,0.12747651,0.14052184,0.142079243319983,0.198
2023-09-08 02:47:25,0.1414155271369957,0.1436585013862143,0.1307213754778889,0.0796965479385498,0.12787077,0.1372696,0.12822701,0.15154578,0.1448917453799178,0.106
2023-09-08 02:47:30,0.1434429795259217,0.146996091267742,0.1279096830794529,0.0590686516772915,0.1320703,0.1405283,0.12734823,0.16011788,0.1410512876819396,0.176
2023-09-08 02:47:35,0.1449766804982744,0.1447515215611778,0.1258057692508536,0.0476783072359738,0.13819166,0.14297621,0.12787993,0.15862244,0.131309954384884,0.108
2023-09-08 02:47:40,0.1209885936140403,0.1176099682843532,0.1233160268881808,0.1095992034471748,0.115792856,0.120915376,0.120676965,0.13959697,0.1212919303757355,0.136
2023-09-08 02:47:45,0.1132025498379251,0.1036337423885,0.1176360152991534,0.0824548606664734,0.115190625,0.114405505,0.119194895,0.14007136,0.1181513274265729,0.1159999999999999
2023-09-08 02:47:50,0.107329053209958,0.0952423367292013,0.1143098041722983,0.058242691809383,0.121642746,0.120154046,0.12416339,0.15111175,0.1256093458317579,0.096
2023-09-08 02:47:55,0.1028983097373142,0.0954312046833748,0.1131029695893222,0.0444409331389081,0.13366319,0.13046019,0.12972438,0.14447193,0.1406268597755012,0.176
2023-09-08 02:48:00,0.0995559246192402,0.1024465708212891,0.1134791401470979,0.0430436837527388,0.12779307,0.14117394,0.13656636,0.12901013,0.1548833514804889,0.14
2023-09-08 02:48:05,0.1655525240694052,0.1660738368807628,0.1694481617647912,0.1550580507721122,0.15848456,0.16299908,0.16059412,0.15689142,0.159733022344314,0.152
2023-09-08 02:48:10,0.1747271348715589,0.1741825558059232,0.1820998530760108,0.1363818082260977,0.16870147,0.16497973,0.15995724,0.15504062,0.1506409790143358,0.174
2023-09-08 02:48:15,0.1826165454766922,0.1777775977300195,0.191295531069516,0.1023209097339261,0.15472578,0.15727806,0.15335326,0.13966727,0.129755247889239,0.12
2023-09-08 02:48:20,0.1894007896303276,0.1794285719587998,0.1972314734526073,0.0627103211821689,0.14729892,0.15090607,0.14456908,0.14773048,0.1056938671185587,0.11
2023-09-08 02:48:25,0.1952346815444065,0.1814655634745931,0.2012325197078164,0.0279680119718177,0.142878,0.14603889,0.13910013,0.10905328,0.0889191392229357,0.072
2023-09-08 02:48:30,0.0795151347963183,0.0786334704240171,0.0715828660372732,0.0832561884177351,0.10564315,0.08613303,0.083948076,0.094887875,0.0853526969115706,0.092
2023-09-08 02:48:35,0.0724449012679688,0.0677938911793297,0.0548958546424295,0.0897540406776755,0.115799055,0.092409,0.09744303,0.09897096,0.0936722016241021,0.102
2023-09-08 02:48:40,0.0671292718958783,0.0553151099103772,0.0399399743492972,0.1040455633591808,0.13036239,0.10515984,0.113015145,0.11202869,0.1073178662258103,0.096
2023-09-08 02:48:45,0.0631328104624427,0.0442824095503435,0.0273539595256226,0.1194615765466711,0.13353437,0.118180536,0.13598226,0.13295677,0.1179823384658132,0.1119999999999999
2023-09-08 02:48:50,0.0601281419893553,0.0395989153906795,0.0172173476489209,0.1295220710755096,0.1365937,0.13259979,0.14330536,0.13967054,0.1194896974838615,0.142
2023-09-08 02:48:55,0.1159230037419055,0.1202742416582016,0.1231714336528896,0.109450145352147,0.12564343,0.1137272,0.115101814,0.13130406,0.1123224152267508,0.122
2023-09-08 02:49:00,0.1132257192701282,0.125798699555906,0.1284066339527942,0.0911354163109621,0.12995084,0.12433338,0.115626164,0.14297393,0.1044924561470737,0.074
2023-09-08 02:49:05,0.1111859188140058,0.1279958144251363,0.1338528377055643,0.0700410693477651,0.1299866,0.11731001,0.119326994,0.14876258,0.104840991647201,0.1159999999999999
2023-09-08 02:49:10,0.1096433355439306,0.1221139643661924,0.1372648831660619,0.0512666427029002,0.12646838,0.11814179,0.12450271,0.1453636,0.1142592721594064,0.096
2023-09-08 02:49:15,0.1084767689133695,0.1098593129903234,0.1371394881691138,0.0374886003003616,0.1264443,0.13147582,0.13345952,0.14361393,0.1242536945571325,0.136
2023-09-08 02:49:20,0.1306251261333652,0.1317321797040621,0.1309889919378729,0.124073627410489,0.1309046,0.12412606,0.13634811,0.11215869,0.1248386197743492,0.144
2023-09-08 02:49:25,0.1354467078918293,0.1383335445916765,0.135888317911147,0.1028731512326714,0.13084242,0.13033038,0.14231499,0.119290344,0.1145398404790528,0.118
2023-09-08 02:49:30,0.1390954405785733,0.1410370626002566,0.1403543424284279,0.0595774086555724,0.13188127,0.1329302,0.15270525,0.1006697,0.10246911480925,0.084
2023-09-08 02:49:35,0.1418566195622011,0.1375459422037722,0.1455709843008894,0.0028632710613525,0.13033389,0.13543953,0.15030223,0.10909984,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.1439461421537921,0.1300922712942477,0.1525375716151655,-0.0529824674511658,0.13965197,0.13611767,0.14812624,0.12336702,0.1097598716182547,0.136
2023-09-08 02:49:45,0.123517597207248,0.1238201613296126,0.1220213892206832,0.1301433029606791,0.1171134,0.12258698,0.1303921,0.10425193,0.1263056245823307,0.118
2023-09-08 02:49:50,0.1339114199249828,0.1328892472166897,0.1365851886198237,0.1461159862388044,0.12217767,0.13445516,0.13958076,0.099313416,0.1400049582203909,0.12
2023-09-08 02:49:55,0.1417638480017668,0.1355064889062834,0.1531950961407873,0.144470840624578,0.124123804,0.1410585,0.14530595,0.11612047,0.1453940784687645,0.192
2023-09-08 02:50:00,0.1476962780975636,0.1354101837288501,0.171323060642839,0.1199345301007994,0.1308405,0.13798375,0.14686932,0.13078374,0.1459520634625783,0.148
2023-09-08 02:50:05,0.1521781691123398,0.1378401594203714,0.1897361764708331,0.0778147010666696,0.1369048,0.13773637,0.1418844,0.1290841,0.1514420797800922,0.102
2023-09-08 02:50:10,0.1612341435980703,0.1599293709100855,0.1550162540603714,0.1703044860030029,0.14245087,0.15991203,0.16242874,0.14799163,0.1662453356073786,0.15
2023-09-08 02:50:15,0.1696438194921845,0.1629012881628061,0.1550977564640411,0.2018166907132101,0.14012627,0.1639259,0.16914855,0.13732116,0.1823818931013522,0.24
2023-09-08 02:50:20,0.1768662651337456,0.1586914644274838,0.1518627974755971,0.2361279607649056,0.14052887,0.16304924,0.16747534,0.13866161,0.1889125946255321,0.192
2023-09-08 02:50:25,0.1830690869430634,0.1504645177024192,0.1467046124223727,0.2597069542191654,0.14010784,0.15093061,0.15930183,0.1435801,0.1857184853028645,0.152
2023-09-08 02:50:30,0.1883962296184954,0.1450773752608765,0.1411066608653342,0.2624928551842851,0.14167958,0.1423086,0.1454028,0.13360584,0.1835734221686744,0.222
2023-09-08 02:50:35,0.1851894138832127,0.1865029042046281,0.1822771066926246,0.1969776125695546,0.18536042,0.1807839,0.18298607,0.17903902,0.1919613680482216,0.132
2023-09-08 02:50:40,0.186580050991979,0.1899077179129943,0.1828518485337296,0.2389759324032745,0.17264156,0.16942099,0.17350537,0.16265903,0.2089621686053814,0.216
2023-09-08 02:50:45,0.1877767598308174,0.191012492804307,0.1857707598575019,0.3059740297120399,0.16746648,0.16226178,0.16737752,0.14403085,0.2240105027529663,0.276
2023-09-08 02:50:50,0.1888065842443372,0.1892069403675637,0.1909456040414328,0.3794713866649495,0.1695346,0.15658687,0.1551493,0.1577509,0.2316476686686831,0.238
2023-09-08 02:50:55,0.1896927967366848,0.1860886426836862,0.1980647759387347,0.4347469433933444,0.15456533,0.15014565,0.14682844,0.15349497,0.2395708696117059,0.19
2023-09-08 02:51:00,0.2502292961349778,0.2511046401405499,0.2489522882004015,0.2579590890736583,0.21561967,0.24186477,0.26133168,0.22773282,0.2588762392947376,0.282
2023-09-08 02:51:05,0.2593784846229104,0.2629898622191257,0.2586762603336944,0.3045459139783162,0.1947584,0.23044205,0.25663328,0.20104988,0.2879982800629826,0.2319999999999999
2023-09-08 02:51:10,0.2672321438666036,0.2744373718655093,0.2665995563413647,0.3803715740450002,0.17242609,0.20170276,0.23132785,0.18752098,0.3103601653090347,0.38
2023-09-08 02:51:15,0.2739737213952993,0.2829351133142235,0.2710769062604666,0.4684989089856799,0.15971398,0.18044055,0.1957389,0.16753624,0.3092043094148152,0.3
2023-09-08 02:51:20,0.2797606884848012,0.2866962183656792,0.2721683982093911,0.5407458418903808,0.152563,0.16227765,0.17068495,0.15831235,0.2835935689658212,0.316
2023-09-08 02:51:25,0.2525358172923042,0.2490371083628423,0.2559967375593118,0.2391208564045328,0.23679815,0.2548592,0.25804785,0.2534228,0.2481743938979606,0.138
2023-09-08 02:51:30,0.2291077441135567,0.2203944810627791,0.2279956134959171,0.2044201464937529,0.21772128,0.22096372,0.21959797,0.20392306,0.219489870068171,0.3339999999999999
2023-09-08 02:51:35,0.2114350349413478,0.2050373867582763,0.200967071620236,0.2004559431064265,0.19571728,0.20173672,0.18971118,0.16097575,0.2068903933706892,0.134
2023-09-08 02:51:40,0.1981038212686504,0.2039564838133072,0.1759028556932591,0.231001360305278,0.18372712,0.18256186,0.17379497,0.15089966,0.2134977301130462,0.272
2023-09-08 02:51:45,0.1880475669470668,0.2107864779833295,0.1531600521603245,0.2803719695248112,0.18209608,0.17255576,0.16511191,0.13532192,0.2369615546969179,0.1639999999999999
2023-09-08 02:51:50,0.2651681083484273,0.2658194695827311,0.2625599435102937,0.2664751972132819,0.27907583,0.25536972,0.2758717,0.1852852,0.2669013264221626,0.316
2023-09-08 02:51:55,0.2893650104634352,0.2924890709959835,0.2900667963294077,0.3031384226344897,0.28759226,0.25285202,0.2750106,0.16870253,0.2868509846716264,0.27
2023-09-08 02:52:00,0.3101222457923938,0.3187292449499081,0.3191184649929029,0.3453509818291636,0.23973663,0.2425891,0.26043704,0.16574915,0.28351016090447,0.288
2023-09-08 02:52:05,0.3279287739361153,0.3444828664710928,0.3485947961982019,0.3872872038174577,0.22643675,0.22173196,0.22881581,0.16117875,0.256680954875401,0.292
2023-09-08 02:52:10,0.3432040473291379,0.3664751196650351,0.3762030886769102,0.4176732806079251,0.177827,0.20728356,0.20356092,0.16774574,0.2218160954317468,0.19
2023-09-08 02:52:15,0.1908629620161297,0.1917158464090715,0.1833337801650688,0.1949707614151563,0.18061624,0.20615602,0.19911729,0.17432258,0.2015236762010691,0.204
2023-09-08 02:52:20,0.1643150808751781,0.1628783276816985,0.1412837454554428,0.1995288325813327,0.17413339,0.18079966,0.18409844,0.16102862,0.2103642088890398,0.1939999999999999
2023-09-08 02:52:25,0.1415454961739894,0.1328065884607737,0.0971810171226117,0.2420564047035966,0.16979636,0.1752371,0.17905958,0.15954399,0.2442223991048551,0.236
2023-09-08 02:52:30,0.1220164804792164,0.1097735427666088,0.0527610203920591,0.3105833427536062,0.17033719,0.17387252,0.18192309,0.16696176,0.2827324668573558,0.316
2023-09-08 02:52:35,0.1052668357662508,0.1015975421341647,0.0094864112246631,0.3795937300792928,0.17764603,0.16949435,0.17882809,0.14849927,0.3022405948647915,0.29
2023-09-08 02:52:40,0.3068390285009312,0.3133626794332101,0.3238521506131604,0.2844089429963148,0.2856725,0.26746225,0.28804123,0.20909427,0.2894506547517147,0.266
