Time,ARIMA,ETS,LSTM,CNN,GRU,GP,Actual,Raw
2023-09-08 02:43:15,0.0439328074885065,0.027749493464849,0.12463228,0.10310466,0.0919738,0.1556522166836493,0.1065106754653774,0.148
2023-09-08 02:43:20,0.0430030523001986,0.0141125477926795,0.12584096,0.1108189,0.11428747,0.2230979561805444,0.1352994200852001,0.12
2023-09-08 02:43:25,0.0422997812442459,-0.0015385652278676,0.13365796,0.12759696,0.11435585,0.2765263978101556,0.1485889719829905,0.136
2023-09-08 02:43:30,0.1515246397550169,0.1615902520049901,0.11729864,0.15521479,0.1472414,0.1417110242795266,0.1416142346140832,0.184
2023-09-08 02:43:35,0.1540422902500266,0.1757313903255738,0.121013336,0.14422837,0.14489114,0.1195119488528478,0.1207412011778483,0.104
2023-09-08 02:43:40,0.156201446022155,0.1919151831796426,0.12096096,0.13014561,0.14076266,0.0916090906502947,0.0998036659745313,0.072
2023-09-08 02:43:45,0.1580531540561161,0.2103574432469283,0.11442542,0.12966181,0.136289,0.0666907936882525,0.0905860177278213,0.1119999999999999
2023-09-08 02:43:50,0.1596411926253093,0.2308292619957932,0.11601512,0.12643741,0.1306525,0.0489560118930191,0.0954565466645743,0.096
2023-09-08 02:43:55,0.1052129855336792,0.1021242839729109,0.116091035,0.108877584,0.11391479,0.1110765800873303,0.1073537517173509,0.0819999999999999
2023-09-08 02:44:00,0.1126102633532211,0.1102786220495724,0.12204076,0.117343344,0.1259577,0.1273449317412156,0.1147290476258222,0.126
2023-09-08 02:44:05,0.1182188383541639,0.1189366328502495,0.1268035,0.13144366,0.12542818,0.1350178031110938,0.1099148994114707,0.15
2023-09-08 02:44:10,0.1224712288021878,0.1259208990949028,0.13055551,0.14022918,0.1352075,0.129274211150524,0.0973839682227351,0.09
2023-09-08 02:44:15,0.125695367646619,0.129433793266828,0.13257372,0.14999029,0.13092963,0.1110084650311403,0.091312120043894,0.052
2023-09-08 02:44:20,0.0923728320220678,0.0817056657261903,0.11146483,0.09350528,0.092580564,0.1040855080811304,0.1004959657560634,0.086
2023-09-08 02:44:25,0.0931734915871894,0.0699279514171414,0.11667525,0.1097536,0.104403056,0.1422917661014722,0.1174170713126803,0.148
2023-09-08 02:44:30,0.0937778552150278,0.0576613073294285,0.1188998,0.123637825,0.11509522,0.1986397939603392,0.1258300073986149,0.134
2023-09-08 02:44:35,0.0942340483469971,0.0463869911362035,0.12391331,0.13522162,0.12217114,0.2562175948466194,0.1181850131480318,0.138
2023-09-08 02:44:40,0.0945783976163274,0.0371565519534322,0.119166344,0.137239,0.13170525,0.2964574892744753,0.1030756492773438,0.072
2023-09-08 02:44:45,0.090083751160848,0.0903616468519552,0.12668152,0.08407366,0.0855488,0.0953996564446495,0.0962217141751341,0.086
2023-09-08 02:44:50,0.0802804585587018,0.0798435954504897,0.12914819,0.08302045,0.08920959,0.1178018826556851,0.1065992742020557,0.122
2023-09-08 02:44:55,0.072883191047708,0.0711981491231543,0.13414823,0.093524426,0.102484114,0.1764782434011435,0.1310360678657013,0.13
2023-09-08 02:45:00,0.0673014371564466,0.0639862858031485,0.13551602,0.10513645,0.11611015,0.2583768991540983,0.158105377093576,0.14
2023-09-08 02:45:05,0.0630896148239019,0.0571499646258954,0.13555522,0.11053843,0.123475656,0.3371469606251767,0.1753740334642729,0.19
2023-09-08 02:45:10,0.1838180597519706,0.1908929451422001,0.16316378,0.17159227,0.17701636,0.1766808274861482,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1901886999702733,0.2030449637874968,0.15938766,0.1550227,0.17029868,0.1702573837139382,0.1697758804272377,0.134
2023-09-08 02:45:20,0.1949950631207747,0.2118554867223577,0.1419949,0.13561028,0.15812384,0.1664080525590705,0.1632319816531759,0.126
2023-09-08 02:45:25,0.1986212491778885,0.2185894980905558,0.15011619,0.11920173,0.1475521,0.1707191238965499,0.1610896943629416,0.2019999999999999
2023-09-08 02:45:30,0.2013570443954086,0.2247246579772353,0.13915545,0.10627802,0.13752599,0.1803686365511563,0.1573261011527979,0.15
2023-09-08 02:45:35,0.1513275846039167,0.1543561953959901,0.14542535,0.15791991,0.14372705,0.144303060687832,0.1462363781077354,0.168
2023-09-08 02:45:40,0.1468044372794562,0.1533138546133451,0.14505872,0.15264715,0.14019932,0.115561423094723,0.1299256261078502,0.104
2023-09-08 02:45:45,0.1433937837366916,0.154719222355567,0.14098729,0.14225373,0.1441787,0.0726230673736638,0.1153228092492496,0.1159999999999999
2023-09-08 02:45:50,0.1408219998096315,0.1584759862017508,0.1425925,0.1363414,0.14397483,0.0237217141771546,0.1073451019054971,0.098
2023-09-08 02:45:55,0.1388827607504441,0.1642287852340408,0.14284566,0.13512518,0.15124002,-0.0204210113205273,0.1071463736639875,0.1639999999999999
2023-09-08 02:46:00,0.1103372643960498,0.1083869724684978,0.12426092,0.11253598,0.115438305,0.108625646707992,0.1139288223653428,0.036
2023-09-08 02:46:05,0.1127450678085712,0.1098811167233785,0.13232537,0.12414158,0.1252433,0.1014429161259862,0.123973979317397,0.15
2023-09-08 02:46:10,0.1145619640172369,0.1094898886019831,0.140483,0.14221519,0.13425551,0.0794741570465333,0.1301113925182711,0.152
2023-09-08 02:46:15,0.1159329695635769,0.105677213758127,0.1426252,0.14518446,0.14028119,0.0441560657729187,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1169675119877013,0.098586371953785,0.14362638,0.14148213,0.14243801,0.0036274595851812,0.121829696919991,0.134
2023-09-08 02:46:25,0.1168792306228884,0.11376257979501,0.13990994,0.11831047,0.11220713,0.1112451009514009,0.1209256030950118,0.07
2023-09-08 02:46:30,0.1131371693308835,0.1051015430105497,0.13696907,0.11671902,0.116230406,0.100011484794617,0.1280718186306101,0.154
2023-09-08 02:46:35,0.1103085423142089,0.0971478372432901,0.13430668,0.11769356,0.12003035,0.090124804806036,0.1363918384533456,0.144
2023-09-08 02:46:40,0.1081703809707386,0.0910481915912996,0.13768236,0.11779102,0.12606624,0.0823647215661359,0.1368636670098298,0.134
2023-09-08 02:46:45,0.106554143162162,0.0873924223465307,0.13693003,0.11893598,0.13115327,0.0761238655816578,0.1277804379867214,0.14
2023-09-08 02:46:50,0.1157949785503585,0.1211047828826005,0.13058285,0.11596268,0.11045904,0.1049216373994497,0.116436210653249,0.12
2023-09-08 02:46:55,0.1055104119571944,0.116498813881801,0.13294534,0.09808922,0.11606658,0.0778796431416282,0.111972217721173,0.066
2023-09-08 02:47:00,0.0966853593531765,0.113397625604891,0.13332273,0.09775933,0.12076468,0.0568692235796461,0.1163943795546338,0.132
2023-09-08 02:47:05,0.0891126966883784,0.1105870579527434,0.13555531,0.103913784,0.1301347,0.0487871367157026,0.1241234103454212,0.166
2023-09-08 02:47:10,0.0826146935140155,0.1058737788910313,0.13384393,0.1184758,0.13511106,0.0534332854084418,0.1305087636832716,0.1159999999999999
2023-09-08 02:47:15,0.1351875664882681,0.1334127075978618,0.13335933,0.13161594,0.12845866,0.1233464153170125,0.1362292316316109,0.088
2023-09-08 02:47:20,0.138718548401122,0.1330258441104851,0.14022854,0.14195015,0.12899935,0.104138483157067,0.142079243319983,0.198
2023-09-08 02:47:25,0.1413832970106566,0.1307213754778889,0.13020967,0.14194061,0.13275005,0.0796965479380986,0.1448917453799178,0.106
2023-09-08 02:47:30,0.1433943198160035,0.1279096830794529,0.13014239,0.14504802,0.13494484,0.059068651676537,0.1410512876819396,0.176
2023-09-08 02:47:35,0.144911991205025,0.1258057692508536,0.13665746,0.14800587,0.1387629,0.0476783072349251,0.131309954384884,0.108
2023-09-08 02:47:40,0.1209885936140403,0.1233160268881808,0.13765171,0.1288825,0.12426293,0.109599203447118,0.1212919303757355,0.136
2023-09-08 02:47:45,0.1132025498379251,0.1176360152991534,0.1365171,0.12280263,0.12664196,0.0824548606661181,0.1181513274265729,0.1159999999999999
2023-09-08 02:47:50,0.107329053209958,0.1143098041722983,0.13216178,0.12309624,0.13468072,0.0582426918084664,0.1256093458317579,0.096
2023-09-08 02:47:55,0.1028983097373142,0.1131029695893222,0.13333175,0.14363512,0.13554807,0.0444409331372597,0.1406268597755012,0.176
2023-09-08 02:48:00,0.0995559246192402,0.1134791401470979,0.13522744,0.146717,0.1410431,0.0430436837503407,0.1548833514804889,0.14
2023-09-08 02:48:05,0.1655525240694052,0.1694481617647912,0.147993,0.16452332,0.16831934,0.1550580507721368,0.159733022344314,0.152
2023-09-08 02:48:10,0.1747271348715589,0.1820998530760108,0.14733687,0.16603598,0.17286535,0.1363818082262209,0.1506409790143358,0.174
2023-09-08 02:48:15,0.1826165454766922,0.191295531069516,0.1499532,0.15736966,0.15685579,0.1023209097342701,0.129755247889239,0.12
2023-09-08 02:48:20,0.1894007896303276,0.1972314734526073,0.14747827,0.15244818,0.14899623,0.0627103211828085,0.1056938671185587,0.11
2023-09-08 02:48:25,0.1952346815444065,0.2012325197078164,0.14737178,0.15016346,0.14458695,0.0279680119727591,0.0889191392229357,0.072
2023-09-08 02:48:30,0.0794962924750881,0.0715828660372732,0.11176331,0.089941464,0.075708605,0.0832561884177884,0.0853526969115706,0.092
2023-09-08 02:48:35,0.0723738656612216,0.0548958546424295,0.11985205,0.09728977,0.09018536,0.0897540406778816,0.0936722016241021,0.102
2023-09-08 02:48:40,0.0669902522929503,0.0399399743492972,0.13368268,0.10585789,0.11173814,0.1040455633596444,0.1073178662258103,0.096
2023-09-08 02:48:45,0.0629209520872111,0.0273539595256226,0.1291331,0.119538955,0.12919958,0.1194615765474669,0.1179823384658132,0.1119999999999999
2023-09-08 02:48:50,0.0598450989321495,0.0172173476489209,0.13889019,0.12990259,0.14415844,0.1295220710766216,0.1194896974838615,0.142
2023-09-08 02:48:55,0.1159229038782756,0.1231714336528896,0.12908159,0.12318978,0.11953247,0.1094501453521177,0.1123224152267508,0.122
2023-09-08 02:49:00,0.1132253519350568,0.1284066339527942,0.13289046,0.11872491,0.123999566,0.0911354163108733,0.1044924561470737,0.074
2023-09-08 02:49:05,0.1111852040344417,0.1338528377055643,0.13557957,0.12841429,0.12771377,0.070041069347583,0.104840991647201,0.1159999999999999
2023-09-08 02:49:10,0.10964224821969,0.1372648831660619,0.1378318,0.13285601,0.13359334,0.0512666427026315,0.1142592721594064,0.096
2023-09-08 02:49:15,0.1084753168194919,0.1371394881691138,0.13649778,0.12826557,0.13073236,0.0374886003000349,0.1242536945571325,0.136
2023-09-08 02:49:20,0.1306121016097579,0.1309889919378729,0.13091274,0.13007498,0.13896613,0.1240736274104854,0.1248386197743492,0.144
2023-09-08 02:49:25,0.1354009694755849,0.135888317911147,0.13452251,0.13108543,0.1423271,0.1028731512326537,0.1145398404790528,0.118
2023-09-08 02:49:30,0.139007730610338,0.1403543424284279,0.14400896,0.13525793,0.1380503,0.0595774086556026,0.10246911480925,0.084
2023-09-08 02:49:35,0.1417241818150154,0.1455709843008894,0.14160961,0.13824503,0.13588849,0.0028632710614644,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.1437700913919738,0.1525375716151655,0.1440624,0.14281836,0.13229996,-0.0529824674509118,0.1097598716182547,0.136
2023-09-08 02:49:45,0.1235020867846361,0.1220213892206832,0.12246959,0.122855686,0.12243125,0.1301433029607133,0.1263056245823307,0.118
2023-09-08 02:49:50,0.1338570538181397,0.1365851886198237,0.124578625,0.13537654,0.1321849,0.1461159862388673,0.1400049582203909,0.12
2023-09-08 02:49:55,0.1416596781379262,0.1531950961407873,0.13140689,0.13480252,0.13389237,0.1444708406247399,0.1453940784687645,0.192
2023-09-08 02:50:00,0.1475390736085967,0.171323060642839,0.1339869,0.13678919,0.13793285,0.119934530101056,0.1459520634625783,0.148
2023-09-08 02:50:05,0.1519692870449764,0.1897361764708331,0.13706364,0.14396675,0.1359814,0.0778147010669634,0.1514420797800922,0.102
2023-09-08 02:50:10,0.1612223188327741,0.1550162540603714,0.1336062,0.15703794,0.1552875,0.1703044860030615,0.1662453356073786,0.15
2023-09-08 02:50:15,0.1696058009296564,0.1550977564640411,0.13457756,0.15698901,0.15358698,0.2018166907133425,0.1823818931013522,0.24
2023-09-08 02:50:20,0.1767920027893617,0.1518627974755971,0.13425988,0.1573317,0.15200211,0.2361279607650805,0.1889125946255321,0.192
2023-09-08 02:50:25,0.1829519130237543,0.1467046124223727,0.13464446,0.14834306,0.14531147,0.2597069542193271,0.1857184853028645,0.152
2023-09-08 02:50:30,0.1882321006439405,0.1411066608653342,0.13283162,0.15010867,0.14098589,0.2624928551843819,0.1835734221686744,0.222
2023-09-08 02:50:35,0.1851790306663794,0.1822771066926246,0.16361974,0.1678752,0.17679295,0.1969776125694906,0.1919613680482216,0.132
2023-09-08 02:50:40,0.1863919467322793,0.1828518485337296,0.1523276,0.16058724,0.16765042,0.2389759324031288,0.2089621686053814,0.216
2023-09-08 02:50:45,0.1873082132972738,0.1857707598575019,0.15062651,0.15825507,0.15473211,0.3059740297118054,0.2240105027529663,0.276
2023-09-08 02:50:50,0.1880003835485631,0.1909456040414328,0.14638509,0.15777601,0.15593792,0.3794713866646706,0.2316476686686831,0.238
2023-09-08 02:50:55,0.188523265944444,0.1980647759387347,0.14138186,0.15815978,0.1483763,0.4347469433931081,0.2395708696117059,0.19
2023-09-08 02:51:00,0.2502292529449567,0.2489522882004015,0.18887165,0.23176968,0.23189373,0.2579590890737293,0.2588762392947376,0.282
2023-09-08 02:51:05,0.2593783453012483,0.2586762603336944,0.17589603,0.21854478,0.22068773,0.304545913978508,0.2879982800629826,0.2319999999999999
2023-09-08 02:51:10,0.2672318713311124,0.2665995563413647,0.16549209,0.19942352,0.19796781,0.380371574045327,0.3103601653090347,0.38
2023-09-08 02:51:15,0.2739732909932866,0.2710769062604666,0.15680115,0.17704129,0.17709106,0.4684989089860565,0.3092043094148152,0.3
2023-09-08 02:51:20,0.2797600852165097,0.2721683982093911,0.16344568,0.168348,0.15734188,0.5407458418906508,0.2835935689658212,0.316
2023-09-08 02:51:25,0.250756747324152,0.2559967375593118,0.22061816,0.24122906,0.2501727,0.2391208564045661,0.2481743938979606,0.138
2023-09-08 02:51:30,0.2225194824241464,0.2279956134959171,0.20340629,0.21364148,0.2180562,0.204420146494199,0.219489870068171,0.3339999999999999
2023-09-08 02:51:35,0.1982374999066521,0.200967071620236,0.18860167,0.18519638,0.19360459,0.2004559431077973,0.2068903933706892,0.134
2023-09-08 02:51:40,0.1773567709455487,0.1759028556932591,0.18787783,0.17181744,0.1768308,0.2310013603077881,0.2134977301130462,0.272
2023-09-08 02:51:45,0.1594008712724911,0.1531600521603245,0.18620671,0.172711,0.17797472,0.2803719695284357,0.2369615546969179,0.1639999999999999
2023-09-08 02:51:50,0.2651866756254041,0.2625599435102937,0.20986916,0.24002391,0.25587955,0.2664751972129693,0.2669013264221626,0.316
2023-09-08 02:51:55,0.2894303140338697,0.2900667963294077,0.19220093,0.23663518,0.2562306,0.3031384226335873,0.2868509846716264,0.27
2023-09-08 02:52:00,0.3102541044711053,0.3191184649929029,0.18611538,0.2255651,0.22874862,0.3453509818274369,0.28351016090447,0.288
2023-09-08 02:52:05,0.3281404563819837,0.3485947961982019,0.18872622,0.21124579,0.20727491,0.3872872038148074,0.256680954875401,0.292
2023-09-08 02:52:10,0.343503729732436,0.3762030886769102,0.18287748,0.20315053,0.19205917,0.4176732806045962,0.2218160954317468,0.19
2023-09-08 02:52:15,0.1908629619041393,0.1833337801650688,0.2197256,0.19023685,0.19892405,0.1949707614149858,0.2015236762010691,0.204
2023-09-08 02:52:20,0.1643150804454062,0.1412837454554428,0.19942558,0.16972189,0.19691658,0.1995288325807713,0.2103642088890398,0.1939999999999999
2023-09-08 02:52:25,0.1415454952814897,0.0971810171226117,0.19891335,0.17550632,0.1701297,0.2420564047024669,0.2442223991048551,0.236
2023-09-08 02:52:30,0.1220164790267369,0.0527610203920591,0.18888009,0.16973473,0.16933529,0.310583342751876,0.2827324668573558,0.316
2023-09-08 02:52:35,0.1052668336935938,0.0094864112246631,0.18125279,0.1622444,0.16208628,0.3795937300771506,0.3022405948647915,0.29
2023-09-08 02:52:40,0.3068417587155513,0.3238521506131604,0.21484633,0.30003977,0.2875929,0.2844089429962722,0.2894506547517147,0.266
2023-09-08 02:52:45,0.3107862218147915,0.3478966230783029,0.20528917,0.28805023,0.2555834,0.2332994643499795,0.2490249654499862,0.346
2023-09-08 02:52:50,0.314167711726023,0.3741218993665727,0.18240766,0.23697115,0.21902792,0.1662086897547254,0.2017194703365264,0.126
2023-09-08 02:52:55,0.3170665787535693,0.4021315413034136,0.18467976,0.20504884,0.19094536,0.1038830904984813,0.1695004810206991,0.102
2023-09-08 02:53:00,0.31955170521084,0.4314275076971567,0.18446428,0.18575026,0.17123479,0.0599367991312291,0.1578760825080618,0.252
2023-09-08 02:53:05,0.1553827523283587,0.1464629596664915,0.1860891,0.15867041,0.16848327,0.1633608353650946,0.1570418459831675,0.136
2023-09-08 02:53:10,0.1535015330491065,0.1331518310367209,0.18068066,0.16120194,0.18082649,0.1713972652603219,0.1595162807641633,0.204
2023-09-08 02:53:15,0.1520821518514461,0.1163926413830757,0.18196255,0.17155342,0.18552437,0.1691227671180004,0.1672682136480226,0.084
2023-09-08 02:53:20,0.1510112277935804,0.096383513328599,0.17614654,0.1837462,0.19200608,0.1508550132801191,0.179961662240894,0.186
2023-09-08 02:53:25,0.1502032148794978,0.074582930240756,0.17277516,0.18763874,0.1904183,0.1192568479156261,0.1861165205591758,0.222
2023-09-08 02:53:30,0.1849449588151117,0.1919630599012984,0.20469224,0.19345236,0.18153906,0.1819744768520763,0.1731951061849849,0.212
2023-09-08 02:53:35,0.1840618113174989,0.1987046127544145,0.20085734,0.19332361,0.17048708,0.1507039699036028,0.1427138969492205,0.072
2023-09-08 02:53:40,0.1833960764499244,0.2072050450292855,0.18038705,0.18770207,0.17332488,0.0863080253136061,0.110434584232331,0.14
2023-09-08 02:53:45,0.182894231723984,0.2178396856300214,0.15579283,0.17156318,0.16621298,-0.0038845841336083,0.0955555276030428,0.11
2023-09-08 02:53:50,0.1825159307798383,0.2305731466215126,0.16437021,0.14794971,0.17176059,-0.1001869807924933,0.112192056348392,0.11
2023-09-08 02:53:55,0.1443235638914916,0.1307584505281098,0.12343959,0.1473383,0.1463844,0.1624669814094304,0.1623339041368457,0.106
2023-09-08 02:54:00,0.1718346426648849,0.150818987642977,0.13032022,0.17102386,0.16533755,0.2235248745869142,0.2289955484108722,0.246
2023-09-08 02:54:05,0.1953896985321094,0.1711726899069348,0.13903502,0.17091347,0.16462371,0.2669686375864195,0.2810873511814464,0.32
2023-09-08 02:54:10,0.2155575974894076,0.1896542377653899,0.15435167,0.16280955,0.15706475,0.2722855525304961,0.2935911322621458,0.294
2023-09-08 02:54:15,0.2328254040547806,0.2047490370501933,0.14837933,0.1499084,0.16223268,0.2366263159584782,0.2656127141556043,0.26
2023-09-08 02:54:20,0.226359432631399,0.2344769719720221,0.18898267,0.20513596,0.18666661,0.2055642167792939,0.2194939108330399,0.24
2023-09-08 02:54:25,0.1967389631507685,0.2015092533548292,0.18886669,0.17206426,0.16968568,0.1355431936705855,0.183160519828181,0.114
2023-09-08 02:54:30,0.1743873997098385,0.1680742646219925,0.16169229,0.14207396,0.15970813,0.0750155614202796,0.1706386514953447,0.2
2023-09-08 02:54:35,0.1575209422561301,0.1353793214586816,0.16689068,0.14493802,0.15741554,0.0349849805453246,0.1762130377476236,0.176
2023-09-08 02:54:40,0.1447935378492947,0.104440304201173,0.1608019,0.15629932,0.1610389,0.0163425914600949,0.1857992860477838,0.2319999999999999
2023-09-08 02:54:45,0.1929751308999622,0.1976742357386017,0.15870951,0.18367396,0.18869637,0.175692715161061,0.1914692966382013,0.136
2023-09-08 02:54:50,0.1983896449097661,0.2119461693366853,0.16614115,0.19860452,0.1862008,0.1377597706867252,0.1939414022699973,0.228
2023-09-08 02:54:55,0.2024751515736209,0.2284720981876361,0.16813137,0.19045271,0.18246676,0.0782264762695857,0.1953874538820569,0.146
2023-09-08 02:55:00,0.2055578593974772,0.2466471977100993,0.17472474,0.20185703,0.17008126,0.0137172093814395,0.1950215340999768,0.268
2023-09-08 02:55:05,0.2078839081128886,0.2649656506738229,0.16510591,0.22238311,0.15897374,-0.0386040131894462,0.1910340932850127,0.138
2023-09-08 02:55:10,0.1856585381715005,0.18481480843246,0.16491894,0.19856359,0.18177135,0.1703419973527928,0.1820587465265496,0.186
2023-09-08 02:55:15,0.1816014718520951,0.1748563396623855,0.1647061,0.19232123,0.17744428,0.1284136426051105,0.1658245359191329,0.172
2023-09-08 02:55:20,0.1785395021071139,0.1615732922101181,0.16135229,0.18126413,0.16821948,0.069654335338491,0.1410988560782444,0.154
2023-09-08 02:55:25,0.1762285567142976,0.1465615478385575,0.15967382,0.16884948,0.16376244,0.0070227243933302,0.1135424216838946,0.13
2023-09-08 02:55:30,0.1744844282436187,0.1313114271714112,0.15589789,0.1589848,0.16354007,-0.0447376244134218,0.0962239901275016,0.06
2023-09-08 02:55:35,0.0889008664229712,0.0798074671880444,0.11323608,0.105116,0.09515438,0.0906506224478826,0.1005205928047617,0.098
