Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 02:41:35,0.15135103107595882,0.1547120607225926,0.14579614,0.13672978430013724,0.136
2023-09-08 02:41:40,0.12857502636858784,0.13495228832863082,0.118364386,0.12801592428461708,0.162
2023-09-08 02:41:45,0.12241703337286762,0.13533939490716274,0.11160109,0.12693291377900612,0.04
2023-09-08 02:41:50,0.13215884830455932,0.12783212908972694,0.1379264,0.13924273102234327,0.166
2023-09-08 02:41:55,0.1361181425114648,0.1305720546016799,0.14821872,0.15815233007573218,0.206
2023-09-08 02:42:00,0.17498163133100106,0.1786115648512924,0.17385636,0.17362061291735206,0.156
2023-09-08 02:42:05,0.18771380453669273,0.1995456038050782,0.17688635,0.18130619733522735,0.148
2023-09-08 02:42:10,0.18469814451143068,0.18720502744309944,0.18838051,0.17973210572986353,0.2
2023-09-08 02:42:15,0.18761919850776365,0.18957534048712935,0.18719548,0.1657050848160929,0.168
2023-09-08 02:42:20,0.14700599947059334,0.1482608774736333,0.1348229,0.13781304058483546,0.144
2023-09-08 02:42:25,0.13286342517969368,0.12887400066920313,0.12618189,0.102037219309357,0.106
2023-09-08 02:42:30,0.06944243980314072,0.06596928542958151,0.07409484,0.07061668327666851,0.066
2023-09-08 02:42:35,0.04472327877413991,0.03092992591051346,0.06813359,0.05394882303387801,0.0279999999999999
2023-09-08 02:42:40,0.04679290005927765,0.039198632320464596,0.06144715,0.052641351336203394,0.066
2023-09-08 02:42:45,0.04064499885025669,0.026688826234500224,0.07695295,0.057687358955608545,0.066
2023-09-08 02:42:50,0.06219607224069183,0.06484245564985588,0.062440734,0.05900554074251792,0.064
2023-09-08 02:42:55,0.06560017017130157,0.07388860184768005,0.07109544,0.053955459193170935,0.046
2023-09-08 02:43:00,0.04727708103722673,0.05042089999254798,0.057709597,0.04893536655756651,0.066
2023-09-08 02:43:05,0.04221773577808227,0.047289841564183484,0.05141993,0.05414197922327057,0.04
2023-09-08 02:43:10,0.06594301931086184,0.05747808624950731,0.07602312,0.07504180430207236,0.044
2023-09-08 02:43:15,0.07607861822417214,0.057185550874226686,0.089200415,0.10651067546537749,0.148
2023-09-08 02:43:20,0.13809585325931395,0.13439839020767075,0.13882233,0.13529942008520018,0.12
2023-09-08 02:43:25,0.1652426049272411,0.16023232423825487,0.15684564,0.1485889719829905,0.136
2023-09-08 02:43:30,0.15152463975501695,0.16159025200499016,0.14516065,0.14161423461408326,0.184
2023-09-08 02:43:35,0.1540422902500266,0.17573139032557386,0.14328863,0.12074120117784831,0.104
2023-09-08 02:43:40,0.0977182176695513,0.1019442624445524,0.098934695,0.09980366597453134,0.072
2023-09-08 02:43:45,0.07796518276316679,0.08543886053266792,0.09549868,0.09058601772782138,0.1119999999999999
2023-09-08 02:43:50,0.08937540384378125,0.08342397774921131,0.09579464,0.09545654666457438,0.096
2023-09-08 02:43:55,0.08845874736366806,0.07807082021950008,0.102324605,0.10735375171735093,0.0819999999999999
2023-09-08 02:44:00,0.11850298743671173,0.12073274450407681,0.116372846,0.11472904762582223,0.126
2023-09-08 02:44:05,0.1269467113880098,0.13461039887040122,0.12742336,0.10991489941147074,0.15
2023-09-08 02:44:10,0.0996532880317372,0.10343964773836664,0.106717035,0.09738396822273518,0.09
2023-09-08 02:44:15,0.09188437983573741,0.09350669909139149,0.0988132,0.09131212004389404,0.052
2023-09-08 02:44:20,0.09237283202206784,0.08170566572619034,0.1047629,0.1004959657560634,0.086
2023-09-08 02:44:25,0.09317349158718947,0.06992795141714148,0.11929706,0.11741707131268037,0.148
2023-09-08 02:44:30,0.1320849589872242,0.13381966009050827,0.12928331,0.1258300073986149,0.134
2023-09-08 02:44:35,0.14317297002193324,0.1511881306467545,0.13028318,0.11818501314803186,0.138
2023-09-08 02:44:40,0.10466909525185097,0.11257909573136937,0.10439718,0.10307564927734386,0.072
2023-09-08 02:44:45,0.09446647321100109,0.10935931987454221,0.10038238,0.09622171417513413,0.086
2023-09-08 02:44:50,0.09716021591051019,0.09155790511771962,0.10627371,0.10659927420205575,0.122
2023-09-08 02:44:55,0.09786637999964816,0.08876007301027683,0.11831972,0.1310360678657013,0.13
2023-09-08 02:45:00,0.1566860539786365,0.15687493431638314,0.15708497,0.15810537709357608,0.14
2023-09-08 02:45:05,0.17608932294874785,0.18305660790858905,0.17088965,0.17537403346427294,0.19
2023-09-08 02:45:10,0.18381805975197069,0.19089294514220015,0.17315997,0.1773485922188042,0.218
2023-09-08 02:45:15,0.19018869997027335,0.20304496378749684,0.16661467,0.16977588042723776,0.134
2023-09-08 02:45:20,0.161452033928061,0.15888020659550758,0.16429913,0.16323198165317598,0.126
2023-09-08 02:45:25,0.155162984412977,0.14592619525804904,0.1523467,0.16108969436294165,0.2019999999999999
2023-09-08 02:45:30,0.160495674213096,0.15835689486992355,0.16252689,0.15732610115279796,0.15
2023-09-08 02:45:35,0.16004604700376746,0.15641649505723723,0.15854444,0.1462363781077354,0.168
2023-09-08 02:45:40,0.13278570368627904,0.13708197216034704,0.1309015,0.12992562610785025,0.104
2023-09-08 02:45:45,0.12262036208185005,0.13038270921356912,0.1161741,0.11532280924924963,0.1159999999999999
2023-09-08 02:45:50,0.1041998892171048,0.10308616030673104,0.10689317,0.10734510190549719,0.098
2023-09-08 02:45:55,0.09463353105878136,0.09285948987241038,0.112802066,0.10714637366398758,0.1639999999999999
2023-09-08 02:46:00,0.1103372643960498,0.10838697246849788,0.10279173,0.1139288223653428,0.036
2023-09-08 02:46:05,0.11274506780857128,0.10988111672337854,0.113996886,0.12397397931739702,0.15
2023-09-08 02:46:10,0.13344139727260265,0.13212549375472102,0.13418481,0.1301113925182711,0.152
2023-09-08 02:46:15,0.14156826106079184,0.13684807285261066,0.13919066,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1221871613666126,0.12242009530356529,0.119906515,0.12182969691999103,0.134
2023-09-08 02:46:25,0.11786339589644286,0.11494251570202982,0.113539584,0.12092560309501188,0.07
2023-09-08 02:46:30,0.12427268528771139,0.11941805805597364,0.12887219,0.12807181863061018,0.154
2023-09-08 02:46:35,0.12679788980904744,0.11861176366275301,0.13831086,0.13639183845334563,0.144
2023-09-08 02:46:40,0.14181683614515259,0.14654937226760645,0.1399218,0.13686366700982983,0.134
2023-09-08 02:46:45,0.14591722542070631,0.15913578174849694,0.1333728,0.12778043798672142,0.14
2023-09-08 02:46:50,0.11579497855035852,0.12110478288260054,0.11514248,0.11643621065324904,0.12
2023-09-08 02:46:55,0.10551041195719447,0.11649881388180104,0.09958915,0.11197221772117301,0.066
2023-09-08 02:47:00,0.11268674947768106,0.10901313066113255,0.12182549,0.11639437955463382,0.132
2023-09-08 02:47:05,0.11322644673192893,0.10634496406394513,0.1271567,0.12412341034542128,0.166
2023-09-08 02:47:10,0.13064636343241792,0.129938993092298,0.1302851,0.13050876368327166,0.1159999999999999
2023-09-08 02:47:15,0.1355639432986375,0.13227403305714144,0.13301343,0.13622923163161096,0.088
2023-09-08 02:47:20,0.14158903881761534,0.1386566731539567,0.13854654,0.14207924331998303,0.198
2023-09-08 02:47:25,0.1456412687133077,0.13916312143741294,0.14859775,0.14489174537991784,0.106
2023-09-08 02:47:30,0.14492538169243913,0.14719243630863113,0.14646575,0.14105128768193964,0.176
2023-09-08 02:47:35,0.14495077666991515,0.15019607940147212,0.13854161,0.13130995438488402,0.108
2023-09-08 02:47:40,0.12098859361404032,0.12331602688818084,0.12090016,0.1212919303757355,0.136
2023-09-08 02:47:45,0.11320254983792512,0.11763601529915343,0.116415314,0.11815132742657294,0.1159999999999999
2023-09-08 02:47:50,0.11988460654097417,0.11736143009823741,0.12566477,0.12560934583175798,0.096
2023-09-08 02:47:55,0.1211933891466313,0.11868868751121993,0.13624513,0.1406268597755012,0.176
2023-09-08 02:48:00,0.15563831328988018,0.1572125743211394,0.15960333,0.15488335148048893,0.14
2023-09-08 02:48:05,0.16698104643893874,0.17410447540519125,0.1719918,0.15973302234431408,0.152
2023-09-08 02:48:10,0.158252004661602,0.1626782706768304,0.15556106,0.15064097901433582,0.174
2023-09-08 02:48:15,0.15698018104087533,0.16217658397327156,0.13925894,0.12975524788923906,0.12
2023-09-08 02:48:20,0.10631942062197536,0.10563735914320802,0.10704294,0.10569386711855876,0.11
2023-09-08 02:48:25,0.08623262308199917,0.07961183888526406,0.09523507,0.08891913922293579,0.072
2023-09-08 02:48:30,0.07949629247508813,0.07158286603727328,0.08435304,0.08535269691157063,0.092
2023-09-08 02:48:35,0.07237386566122164,0.05489585464242955,0.08874677,0.09367220162410214,0.102
2023-09-08 02:48:40,0.10511538253248998,0.10369981801433298,0.10809291,0.10731786622581031,0.096
2023-09-08 02:48:45,0.1137540757295662,0.11607451887906547,0.13115433,0.11798233846581327,0.1119999999999999
2023-09-08 02:48:50,0.12420841164241715,0.13107434613733415,0.12049082,0.11948969748386155,0.142
2023-09-08 02:48:55,0.1289122543715093,0.14633017336171883,0.123299494,0.1123224152267508,0.122
2023-09-08 02:49:00,0.10331872552318071,0.10671827688321722,0.105003625,0.1044924561470737,0.074
2023-09-08 02:49:05,0.09652045556147801,0.10133505698788037,0.10326883,0.10484099164720101,0.1159999999999999
2023-09-08 02:49:10,0.1104183325156938,0.10315993722271755,0.11743444,0.11425927215940641,0.096
2023-09-08 02:49:15,0.1152127655394437,0.09794668770389116,0.120234296,0.12425369455713257,0.136
2023-09-08 02:49:20,0.13061210160975795,0.13098899193787292,0.12241828,0.12483861977434928,0.144
2023-09-08 02:49:25,0.1354009694755849,0.135888317911147,0.12189846,0.1145398404790528,0.118
2023-09-08 02:49:30,0.10179762816097163,0.10382142317619687,0.10003401,0.10246911480925008,0.084
2023-09-08 02:49:35,0.09217037162908065,0.09386724579161321,0.099506855,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.10351528692344356,0.09886497881185785,0.11083988,0.10975987161825479,0.136
2023-09-08 02:49:45,0.10632906641043913,0.10024093965836148,0.11727623,0.12630562458233074,0.118
2023-09-08 02:49:50,0.14158043695466666,0.14514908739436472,0.13773784,0.1400049582203909,0.12
2023-09-08 02:49:55,0.15311183838342726,0.1660348261761053,0.14894758,0.14539407846876454,0.192
2023-09-08 02:50:00,0.14608991291685852,0.15231118233621102,0.14351666,0.14595206346257839,0.148
2023-09-08 02:50:05,0.14661404744767323,0.15952355884230535,0.14048474,0.15144207978009222,0.102
2023-09-08 02:50:10,0.16122231883277416,0.15501625406037145,0.17234667,0.16624533560737867,0.15
2023-09-08 02:50:15,0.16960580092965644,0.15509775646404117,0.18302234,0.18238189310135225,0.24
2023-09-08 02:50:20,0.1948326223276024,0.19518859808762024,0.18038905,0.18891259462553217,0.192
2023-09-08 02:50:25,0.20551044694840398,0.2060580066260671,0.17299442,0.1857184853028645,0.152
2023-09-08 02:50:30,0.18034228816709616,0.18208349601322843,0.18747208,0.18357342216867442,0.222
2023-09-08 02:50:35,0.1762893198215786,0.17929842523520456,0.18255596,0.19196136804822161,0.132
2023-09-08 02:50:40,0.2050575556846042,0.20221145895853618,0.21505725,0.2089621686053814,0.216
2023-09-08 02:50:45,0.2149473574611623,0.21479707172193005,0.22819895,0.22401050275296636,0.276
2023-09-08 02:50:50,0.23368959327820316,0.24130384062726484,0.22310582,0.23164766866868314,0.238
2023-09-08 02:50:55,0.24098624404628616,0.26053100987569305,0.21349147,0.23957086961170598,0.19
2023-09-08 02:51:00,0.25022925294495674,0.24895228820040158,0.2541214,0.25887623929473763,0.282
2023-09-08 02:51:05,0.25937834530124837,0.2586762603336944,0.26066464,0.28799828006298267,0.2319999999999999
2023-09-08 02:51:10,0.31706168458933526,0.31530217848999986,0.31775454,0.31036016530903476,0.38
2023-09-08 02:51:15,0.3420637298322487,0.33914381346220185,0.30894777,0.30920430941481525,0.3
2023-09-08 02:51:20,0.2953793293432395,0.30466724167612125,0.28606278,0.2835935689658212,0.316
2023-09-08 02:51:25,0.28497045341376465,0.2981257857944963,0.24991217,0.24817439389796064,0.138
2023-09-08 02:51:30,0.21708407457615467,0.21235715728696808,0.2195048,0.21948987006817103,0.3339999999999999
2023-09-08 02:51:35,0.19358912494764127,0.17752011527315548,0.2076109,0.2068903933706892,0.134
2023-09-08 02:51:40,0.2040305645731047,0.1962417128618992,0.21302612,0.21349773011304624,0.272
2023-09-08 02:51:45,0.20187600353607166,0.18790165604427125,0.2093428,0.23696155469691796,0.1639999999999999
2023-09-08 02:51:50,0.2651866756254041,0.26255994351029377,0.26917166,0.2669013264221626,0.316
2023-09-08 02:51:55,0.2894303140338697,0.29006679632940774,0.27273896,0.2868509846716264,0.27
2023-09-08 02:52:00,0.29607202832291474,0.3083525760706225,0.28706735,0.28351016090447007,0.288
2023-09-08 02:52:05,0.3030396629197011,0.3302857394807731,0.25441107,0.256680954875401,0.292
2023-09-08 02:52:10,0.22286717243641124,0.22803102979210188,0.22753678,0.22181609543174685,0.19
2023-09-08 02:52:15,0.19381470553647415,0.19575901802523243,0.19063093,0.2015236762010691,0.204
2023-09-08 02:52:20,0.19446714915258306,0.1776475443741214,0.20573191,0.21036420888903987,0.1939999999999999
2023-09-08 02:52:25,0.18838359364591722,0.1517032974833159,0.21413021,0.24422239910485516,0.236
2023-09-08 02:52:30,0.2816767575450364,0.2776956378429524,0.28029874,0.2827324668573558,0.316
2023-09-08 02:52:35,0.30996487299696046,0.31224770938472823,0.29671273,0.30224059486479155,0.29
2023-09-08 02:52:40,0.3068417587155513,0.32385215061316047,0.2842468,0.2894506547517147,0.266
2023-09-08 02:52:45,0.3107862218147915,0.34789662307830294,0.25461155,0.2490249654499862,0.346
2023-09-08 02:52:50,0.20461583741473793,0.21083494426894211,0.19705777,0.2017194703365264,0.126
2023-09-08 02:52:55,0.17102611175386295,0.17448509439564358,0.16356912,0.1695004810206991,0.102
2023-09-08 02:53:00,0.1515732014136617,0.1386204436879903,0.16371349,0.15787608250806182,0.252
2023-09-08 02:53:05,0.13803537656770518,0.10796876726320913,0.1701613,0.1570418459831675,0.136
2023-09-08 02:53:10,0.15806688978821912,0.1543005735439224,0.16265248,0.15951628076416333,0.204
2023-09-08 02:53:15,0.1588409435366807,0.14810259272448822,0.15666465,0.16726821364802263,0.084
2023-09-08 02:53:20,0.17754102866118737,0.1717491337084793,0.19344302,0.17996166224089408,0.186
2023-09-08 02:53:25,0.1852882463478574,0.17441665354752203,0.21833505,0.1861165205591758,0.222
2023-09-08 02:53:30,0.18494495881511175,0.19196305990129847,0.16955921,0.1731951061849849,0.212
2023-09-08 02:53:35,0.1840618113174989,0.19870461275441453,0.15312321,0.14271389694922057,0.072
2023-09-08 02:53:40,0.10892929945157058,0.11402422110185668,0.10656484,0.110434584232331,0.14
2023-09-08 02:53:45,0.08002883662728504,0.08750049882278349,0.09324091,0.09555552760304285,0.11
2023-09-08 02:53:50,0.0937680098147031,0.08279589741362944,0.10728398,0.11219205634839209,0.11
2023-09-08 02:53:55,0.09223748959088413,0.07199105523359005,0.122939356,0.16233390413684576,0.106
2023-09-08 02:54:00,0.21973241381534062,0.21394259866307444,0.22886443,0.22899554841087225,0.246
2023-09-08 02:54:05,0.2632298197284676,0.26581770745642835,0.26684573,0.2810873511814464,0.32
2023-09-08 02:54:10,0.31498264701524764,0.33127987076905036,0.2875604,0.29359113226214584,0.294
2023-09-08 02:54:15,0.3440629096019503,0.3780594046562253,0.2586547,0.2656127141556043,0.26
2023-09-08 02:54:20,0.22635943263139902,0.23447697197202214,0.22137593,0.2194939108330399,0.24
2023-09-08 02:54:25,0.19673896315076855,0.2015092533548292,0.18461297,0.18316051982818105,0.114
2023-09-08 02:54:30,0.16102609406868362,0.14636259206237714,0.17160425,0.17063865149534477,0.2
2023-09-08 02:54:35,0.14429778759131773,0.11030709687773824,0.15899822,0.17621303774762365,0.176
2023-09-08 02:54:40,0.18639280815714962,0.18351044274725592,0.1785114,0.18579928604778384,0.2319999999999999
2023-09-08 02:54:45,0.19510085999800159,0.19309827353697795,0.17186238,0.19146929663820136,0.136
2023-09-08 02:54:50,0.19424510859630278,0.19954058626953883,0.1934615,0.19394140226999734,0.228
2023-09-08 02:54:55,0.19633770026795203,0.20987053263376537,0.19597445,0.19538745388205694,0.146
2023-09-08 02:55:00,0.19636339423337146,0.1984953482771967,0.19560835,0.1950215340999768,0.268
2023-09-08 02:55:05,0.19709956540519685,0.20175959600381513,0.19175497,0.19103409328501275,0.138
2023-09-08 02:55:10,0.18565853817150052,0.18481480843246006,0.18905205,0.1820587465265496,0.186
2023-09-08 02:55:15,0.18160147185209516,0.1748563396623855,0.17633276,0.16582453591913296,0.172
2023-09-08 02:55:20,0.14771262361562787,0.14627153248684863,0.13992928,0.1410988560782444,0.154
2023-09-08 02:55:25,0.13403147800016987,0.12499474019938059,0.11750604,0.11354242168389467,0.13
2023-09-08 02:55:30,0.08907764271359314,0.08575810448065921,0.09265438,0.0962239901275016,0.06
2023-09-08 02:55:35,0.0681242767494952,0.058884682462562676,0.09865709,0.10052059280476176,0.098
2023-09-08 02:55:40,0.11604776904904736,0.1065634989030709,0.12666607,0.12633180929183954,0.146
2023-09-08 02:55:45,0.1293509596176373,0.1148355111701088,0.16480845,0.16160971463135623,0.138
2023-09-08 02:55:50,0.19309031034300392,0.19920711330816315,0.19490668,0.19053794308799404,0.206
2023-09-08 02:55:55,0.21689507655656934,0.23900528055567402,0.20634355,0.20348275483232886,0.246
