Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 02:47:15,0.1355639432986375,0.13227403305714144,0.13490278,0.13622923163161096,0.088
2023-09-08 02:47:20,0.14158903881761534,0.1386566731539567,0.14754272,0.14207924331998303,0.198
2023-09-08 02:47:25,0.1456412687133077,0.13916312143741294,0.15156014,0.14489174537991784,0.106
2023-09-08 02:47:30,0.14492538169243913,0.14719243630863113,0.14766902,0.14105128768193964,0.176
2023-09-08 02:47:35,0.14495077666991515,0.15019607940147212,0.1417544,0.13130995438488402,0.108
2023-09-08 02:47:40,0.12098859361404032,0.12331602688818084,0.12491933,0.1212919303757355,0.136
2023-09-08 02:47:45,0.11320254983792512,0.11763601529915343,0.12725307,0.11815132742657294,0.1159999999999999
2023-09-08 02:47:50,0.11988449803947891,0.11736143009823741,0.1260464,0.12560934583175798,0.096
2023-09-08 02:47:55,0.1211930294861029,0.11868868751121993,0.13515377,0.1406268597755012,0.176
2023-09-08 02:48:00,0.15651843004724192,0.1572125743211394,0.15205918,0.15488335148048893,0.14
2023-09-08 02:48:05,0.17018104635364867,0.17410447540519125,0.15760505,0.15973302234431408,0.152
2023-09-08 02:48:10,0.1582442459251869,0.1626782706768304,0.14566024,0.15064097901433582,0.174
2023-09-08 02:48:15,0.1571210513429421,0.16217658397327156,0.13605796,0.12975524788923906,0.12
2023-09-08 02:48:20,0.10631942061485385,0.10563735914320802,0.1015123,0.10569386711855876,0.11
2023-09-08 02:48:25,0.08623262305671839,0.07961183888526406,0.08521771,0.08891913922293579,0.072
2023-09-08 02:48:30,0.07951513479631837,0.07158286603727328,0.08017817,0.08535269691157063,0.092
2023-09-08 02:48:35,0.07244490126796889,0.05489585464242955,0.09229468,0.09367220162410214,0.102
2023-09-08 02:48:40,0.1051118995733409,0.10369981801433298,0.11016928,0.10731786622581031,0.096
2023-09-08 02:48:45,0.11374204655106028,0.11607451887906547,0.1263172,0.11798233846581327,0.1119999999999999
2023-09-08 02:48:50,0.12463607839946822,0.13107434613733415,0.12333217,0.11948969748386155,0.142
2023-09-08 02:48:55,0.13035729982695898,0.14633017336171883,0.12469691,0.1123224152267508,0.122
2023-09-08 02:49:00,0.10331963044691209,0.10671827688321722,0.10710852,0.1044924561470737,0.074
2023-09-08 02:49:05,0.09652365186390227,0.10133505698788037,0.09858673,0.10484099164720101,0.1159999999999999
2023-09-08 02:49:10,0.1104183325156938,0.10315993722271755,0.124088414,0.11425927215940641,0.096
2023-09-08 02:49:15,0.1152127655394437,0.09794668770389116,0.13220857,0.12425369455713257,0.136
2023-09-08 02:49:20,0.13062512613336527,0.13098899193787292,0.11691103,0.12483861977434928,0.144
2023-09-08 02:49:25,0.1354467078918293,0.135888317911147,0.12105262,0.1145398404790528,0.118
2023-09-08 02:49:30,0.10181020394789447,0.10382142317619687,0.10470041,0.10246911480925008,0.084
2023-09-08 02:49:35,0.09221445409331225,0.09386724579161321,0.0993422,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.10351661007662583,0.09886497881185785,0.11496586,0.10975987161825479,0.136
2023-09-08 02:49:45,0.10633372493178381,0.10024093965836148,0.13097751,0.12630562458233074,0.118
2023-09-08 02:49:50,0.14157837477242757,0.14514908739436472,0.14115551,0.1400049582203909,0.12
2023-09-08 02:49:55,0.153104606851251,0.1660348261761053,0.14178675,0.14539407846876454,0.192
2023-09-08 02:50:00,0.1460906781027209,0.15231118233621102,0.15065278,0.14595206346257839,0.148
2023-09-08 02:50:05,0.14661674498820493,0.15952355884230535,0.14093886,0.15144207978009222,0.102
2023-09-08 02:50:10,0.16123414359807037,0.15501625406037145,0.17366287,0.16624533560737867,0.15
2023-09-08 02:50:15,0.16964381949218452,0.15509775646404117,0.18062472,0.18238189310135225,0.24
2023-09-08 02:50:20,0.19407414939839138,0.19518859808762024,0.18433994,0.18891259462553217,0.192
2023-09-08 02:50:25,0.20289850323734307,0.2060580066260671,0.17783348,0.1857184853028645,0.152
2023-09-08 02:50:30,0.18034322725992222,0.18208349601322843,0.1840771,0.18357342216867442,0.222
2023-09-08 02:50:35,0.17629262116220076,0.17929842523520456,0.17770393,0.19196136804822161,0.132
2023-09-08 02:50:40,0.20576000766067543,0.20221145895853618,0.20902237,0.2089621686053814,0.216
2023-09-08 02:50:45,0.21763520038102796,0.21479707172193005,0.22092931,0.22401050275296636,0.276
2023-09-08 02:50:50,0.2336983484946486,0.24130384062726484,0.21718332,0.23164766866868314,0.238
2023-09-08 02:50:55,0.2410169509534102,0.26053100987569305,0.2074088,0.23957086961170598,0.19
2023-09-08 02:51:00,0.2502292961349778,0.24895228820040158,0.26408246,0.25887623929473763,0.282
2023-09-08 02:51:05,0.2593784846229104,0.2586762603336944,0.26932278,0.28799828006298267,0.2319999999999999
2023-09-08 02:51:10,0.31542915602929433,0.31530217848999986,0.31340143,0.31036016530903476,0.38
2023-09-08 02:51:15,0.3361799942553058,0.33914381346220185,0.30006588,0.30920430941481525,0.3
2023-09-08 02:51:20,0.2953648615956044,0.30466724167612125,0.27925578,0.2835935689658212,0.316
2023-09-08 02:51:25,0.284916777025488,0.2981257857944963,0.24731341,0.24817439389796064,0.138
2023-09-08 02:51:30,0.21521585074608016,0.21235715728696808,0.22612825,0.21948987006817103,0.3339999999999999
2023-09-08 02:51:35,0.1868871868514556,0.17752011527315548,0.20819145,0.2068903933706892,0.134
2023-09-08 02:51:40,0.20402904586514828,0.1962417128618992,0.20988362,0.21349773011304624,0.272
2023-09-08 02:51:45,0.2018693869913787,0.18790165604427125,0.21238014,0.23696155469691796,0.1639999999999999
2023-09-08 02:51:50,0.26516810834842736,0.26255994351029377,0.27067506,0.2669013264221626,0.316
2023-09-08 02:51:55,0.28936501046343527,0.29006679632940774,0.28248927,0.2868509846716264,0.27
2023-09-08 02:52:00,0.29606454269058,0.3083525760706225,0.2837459,0.28351016090447007,0.288
2023-09-08 02:52:05,0.3030127946844129,0.3302857394807731,0.26612324,0.256680954875401,0.292
2023-09-08 02:52:10,0.22285958815799561,0.22803102979210188,0.22105731,0.22181609543174685,0.19
2023-09-08 02:52:15,0.19378794022155293,0.19575901802523243,0.19819528,0.2015236762010691,0.204
2023-09-08 02:52:20,0.19446705716749393,0.1776475443741214,0.20800991,0.21036420888903987,0.1939999999999999
2023-09-08 02:52:25,0.18839013933881352,0.1517032974833159,0.22220348,0.24422239910485516,0.236
2023-09-08 02:52:30,0.28167056283529657,0.2776956378429524,0.28892666,0.2827324668573558,0.316
2023-09-08 02:52:35,0.3099433192532469,0.31224770938472823,0.2940174,0.30224059486479155,0.29
2023-09-08 02:52:40,0.3068390285009312,0.32385215061316047,0.29654866,0.2894506547517147,0.266
2023-09-08 02:52:45,0.310786117648201,0.34789662307830294,0.2582926,0.2490249654499862,0.346
2023-09-08 02:52:50,0.20464557095432517,0.21083494426894211,0.20944189,0.2017194703365264,0.126
2023-09-08 02:52:55,0.17113042518579613,0.17448509439564358,0.17838433,0.1695004810206991,0.102
2023-09-08 02:53:00,0.15158660098754317,0.1386204436879903,0.15594651,0.15787608250806182,0.252
2023-09-08 02:53:05,0.1380855166362522,0.10796876726320913,0.15603071,0.1570418459831675,0.136
2023-09-08 02:53:10,0.15806598025979748,0.1543005735439224,0.15731342,0.15951628076416333,0.204
2023-09-08 02:53:15,0.15883774060717576,0.14810259272448822,0.15973105,0.16726821364802263,0.084
2023-09-08 02:53:20,0.1780625520751457,0.1717491337084793,0.18527935,0.17996166224089408,0.186
2023-09-08 02:53:25,0.1872966080676046,0.17441665354752203,0.19549643,0.1861165205591758,0.222
2023-09-08 02:53:30,0.18494454169515642,0.19196305990129847,0.17215267,0.1731951061849849,0.212
2023-09-08 02:53:35,0.18406034312119787,0.19870461275441453,0.15886806,0.14271389694922057,0.072
2023-09-08 02:53:40,0.10892929945157058,0.11402422110185668,0.11440047,0.110434584232331,0.14
2023-09-08 02:53:45,0.08002883662728504,0.08750049882278349,0.09674352,0.09555552760304285,0.11
2023-09-08 02:53:50,0.09377551264648866,0.08279589741362944,0.10844867,0.11219205634839209,0.11
2023-09-08 02:53:55,0.09224674875339829,0.07199105523359005,0.12609914,0.16233390413684576,0.106
2023-09-08 02:54:00,0.2197229489585715,0.21394259866307444,0.24009539,0.22899554841087225,0.246
2023-09-08 02:54:05,0.2631957801611942,0.26581770745642835,0.285601,0.2810873511814464,0.32
2023-09-08 02:54:10,0.31498264701524764,0.33127987076905036,0.29476795,0.29359113226214584,0.294
2023-09-08 02:54:15,0.3440629096019503,0.3780594046562253,0.27080303,0.2656127141556043,0.26
2023-09-08 02:54:20,0.22633327802014083,0.23447697197202214,0.2011999,0.2194939108330399,0.24
2023-09-08 02:54:25,0.19664684187368833,0.2015092533548292,0.16448325,0.18316051982818105,0.114
2023-09-08 02:54:30,0.16103009234122756,0.14636259206237714,0.17698419,0.17063865149534477,0.2
2023-09-08 02:54:35,0.14431196729167567,0.11030709687773824,0.18091549,0.17621303774762365,0.176
2023-09-08 02:54:40,0.18639280827947313,0.18351044274725592,0.18778378,0.18579928604778384,0.2319999999999999
2023-09-08 02:54:45,0.19510086043510588,0.19309827353697795,0.19033839,0.19146929663820136,0.136
2023-09-08 02:54:50,0.19424350480428848,0.19954058626953883,0.19826278,0.19394140226999734,0.228
2023-09-08 02:54:55,0.1963320748576792,0.20987053263376537,0.20411247,0.19538745388205694,0.146
2023-09-08 02:55:00,0.19636284099440487,0.1984953482771967,0.20074573,0.1950215340999768,0.268
2023-09-08 02:55:05,0.19709761901110803,0.20175959600381513,0.20386776,0.19103409328501275,0.138
2023-09-08 02:55:10,0.18566036817035292,0.18481480843246006,0.18277206,0.1820587465265496,0.186
2023-09-08 02:55:15,0.18160788391196206,0.1748563396623855,0.17479205,0.16582453591913296,0.172
2023-09-08 02:55:20,0.14771262361562787,0.14627153248684863,0.14309606,0.1410988560782444,0.154
2023-09-08 02:55:25,0.13403147800016987,0.12499474019938059,0.12667733,0.11354242168389467,0.13
2023-09-08 02:55:30,0.08908105696712691,0.08575810448065921,0.09200959,0.0962239901275016,0.06
2023-09-08 02:55:35,0.06813718730913552,0.058884682462562676,0.08302556,0.10052059280476176,0.098
2023-09-08 02:55:40,0.1160477690394538,0.1065634989030709,0.13250495,0.12633180929183954,0.146
2023-09-08 02:55:45,0.1293509595866803,0.1148355111701088,0.16036624,0.16160971463135623,0.138
2023-09-08 02:55:50,0.19308020984681884,0.19920711330816315,0.19680198,0.19053794308799404,0.206
2023-09-08 02:55:55,0.2168596450819968,0.23900528055567402,0.20381737,0.20348275483232886,0.246
