Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:40:30,0.2046105168847039,0.2019870235125178,0.2321149657557427,-0.183077504487537,0.13808824,0.13511819,0.15700662,0.14573847,0.15141396,0.1730652466727587,0.22
2023-09-08 02:40:35,0.1819687592248742,0.1792900794134217,0.1841310838759609,0.1703936351336707,0.17907262,0.17381765,0.17687799,0.1919703,0.17834517,0.1764436834877405,0.186
2023-09-08 02:40:40,0.189615365718122,0.1790876816256893,0.1973214378117085,0.1326391623130547,0.16877858,0.16507404,0.17656678,0.19084837,0.19582354,0.1689760868205445,0.16
2023-09-08 02:40:45,0.1961825031844118,0.1763154928371051,0.2127348832976406,0.0538739407558068,0.15942536,0.16500364,0.16887128,0.17915058,0.1404013,0.1575017331257421,0.138
2023-09-08 02:40:50,0.2018225599258213,0.1787337576463745,0.2300900470822743,-0.0515516270579361,0.14662957,0.16616122,0.15844202,0.17023449,0.14945011,0.1500868945577019,0.156
2023-09-08 02:40:55,0.206666411635886,0.1904749783473334,0.2492364287469403,-0.1559452787144,0.1397396,0.15882534,0.15481795,0.16028735,0.11592496,0.1473769789672564,0.136
2023-09-08 02:41:00,0.1461157476077795,0.1474387115130377,0.1462636928193222,0.143134963813786,0.1492509,0.14510809,0.14325,0.15195353,0.13173093,0.1440533032451529,0.178
2023-09-08 02:41:05,0.1450333981583089,0.1458632568704675,0.1457062476059991,0.1190632428763649,0.14101876,0.14866559,0.14590405,0.14967312,0.13194175,0.1361901996055855,0.108
2023-09-08 02:41:10,0.1441045595895826,0.1379240867664324,0.1433770439965525,0.0651915748594653,0.14181495,0.14470632,0.14787427,0.14996426,0.1479112,0.1259826698960419,0.146
2023-09-08 02:41:15,0.1433074592749148,0.1260839566587822,0.1374330316175361,-0.0138092605210431,0.14831333,0.15187335,0.15226753,0.14952126,0.15117964,0.1201988221522518,0.126
2023-09-08 02:41:20,0.1426234126245752,0.1164067012149327,0.1279126504364122,-0.0995380552737401,0.15775825,0.14925347,0.14965111,0.15101351,0.16414188,0.123877414966079,0.078
2023-09-08 02:41:25,0.1317284798561649,0.1343203553983938,0.125494464185207,0.1375563307992028,0.13354145,0.13651565,0.13042548,0.14072873,0.1444632,0.1339821182596239,0.154
2023-09-08 02:41:30,0.137657523625244,0.1448831432782343,0.1268211636751757,0.1490888767513407,0.1504655,0.13823059,0.14904217,0.15206702,0.1401508,0.140494646227976,0.158
2023-09-08 02:41:35,0.1421350767352744,0.1495088929521116,0.129273440350255,0.1457157980075887,0.16235012,0.13497867,0.16217282,0.15739627,0.15359281,0.1367297843001372,0.136
2023-09-08 02:41:40,0.1455164789704375,0.1459125696242894,0.1337069269246974,0.1210443358427993,0.16528109,0.13301024,0.16595401,0.15681922,0.1576598,0.128015924284617,0.162
2023-09-08 02:41:45,0.1480700792952113,0.1397535581606998,0.140298832262168,0.0790457236904926,0.16084433,0.13254938,0.16196886,0.15337458,0.14887632,0.1269329137790061,0.04
2023-09-08 02:41:50,0.1321588483045593,0.13558627749239,0.1278321290897269,0.1464578729411485,0.1499448,0.1334337,0.127569,0.14354478,0.114354596,0.1392427310223432,0.166
2023-09-08 02:41:55,0.1361181425114648,0.1496306511676035,0.1305720546016799,0.1895263115351024,0.1514008,0.13336645,0.13057265,0.14252622,0.11425502,0.1581523300757321,0.206
2023-09-08 02:42:00,0.1391177994226229,0.1658761860853536,0.1348772325292004,0.2453449027297241,0.15990624,0.13591848,0.12933835,0.14712828,0.111232705,0.173620612917352,0.156
2023-09-08 02:42:05,0.1413904119425425,0.1787616560022621,0.1396729684375577,0.2950799379089854,0.14802194,0.13860953,0.1294622,0.15036659,0.13243411,0.1813061973352273,0.148
2023-09-08 02:42:10,0.1431121980729775,0.1859861781111337,0.1426853495676334,0.321339023565645,0.13447367,0.14203928,0.13272673,0.1431217,0.119890116,0.1797321057298635,0.2
2023-09-08 02:42:15,0.1738214958498872,0.1732277290828084,0.1746362975015767,0.1799940340688977,0.16744256,0.1671345,0.17012447,0.17096046,0.15788351,0.1657050848160929,0.168
2023-09-08 02:42:20,0.169354456810027,0.1703347399382548,0.1661140968618487,0.1911421977654548,0.15792666,0.15639672,0.15480998,0.16211194,0.14613275,0.1378130405848354,0.144
2023-09-08 02:42:25,0.1659784197869718,0.173313444511815,0.1556407037439356,0.2141348089491401,0.15026872,0.15219215,0.1489122,0.15388235,0.13153327,0.102037219309357,0.106
2023-09-08 02:42:30,0.1634269251885732,0.1768490324669023,0.1448484099459071,0.2405294230024424,0.13954023,0.14683583,0.14154889,0.15122233,0.120779596,0.0706166832766685,0.066
2023-09-08 02:42:35,0.1614985918672266,0.1738730262853447,0.1350611684119961,0.2576252151029354,0.13881087,0.14977647,0.13617764,0.14905064,0.122652665,0.053948823033878,0.0279999999999999
2023-09-08 02:42:40,0.0467929000592776,0.0447061254448634,0.0391986323204645,0.0669242824675251,0.05504893,0.06984067,0.08766309,0.07199461,0.060688812,0.0526413513362033,0.066
2023-09-08 02:42:45,0.0406449988502566,0.0373504003041874,0.0266888262345002,0.1114081833008882,0.07504963,0.083961055,0.10806979,0.08183175,0.08196562,0.0576873589556085,0.066
2023-09-08 02:42:50,0.0353631240438845,0.0383329023753974,0.0163054530440785,0.1759278975386031,0.09851323,0.10804647,0.13707599,0.10531856,0.113310814,0.0590055407425179,0.064
2023-09-08 02:42:55,0.030825282507125,0.0467410350666457,0.0078298757233063,0.2396248598661436,0.12742867,0.12565006,0.15363623,0.119900666,0.15615657,0.0539554591931709,0.046
2023-09-08 02:43:00,0.0269266657152434,0.0561996310638525,0.0008731994654345,0.281869223547968,0.1457623,0.1414552,0.16625707,0.13979517,0.16397758,0.0489353665575665,0.066
2023-09-08 02:43:05,0.0467870107477619,0.0438736958384339,0.0443202475726353,0.059119082565873,0.051590335,0.065245144,0.073733464,0.0385411,0.064254895,0.0541419792232705,0.04
2023-09-08 02:43:10,0.0451619846355946,0.032442634729352,0.0378444797147587,0.0956076511154232,0.059732325,0.08732315,0.08713463,0.049664095,0.118635714,0.0750418043020723,0.044
2023-09-08 02:43:15,0.0439328074885065,0.0115432594631938,0.027749493464849,0.1556522166836493,0.08237927,0.1105865,0.10787395,0.07317335,0.13967714,0.1065106754653774,0.148
2023-09-08 02:43:20,0.0430030523001986,-0.0181170690792637,0.0141125477926795,0.2230979561805444,0.100143075,0.11182278,0.119902164,0.09787714,0.15359637,0.1352994200852001,0.12
2023-09-08 02:43:25,0.0422997812442459,-0.0503217081302717,-0.0015385652278676,0.2765263978101556,0.09226396,0.12671448,0.121757224,0.11204873,0.12829286,0.1485889719829905,0.136
2023-09-08 02:43:30,0.1515246397550169,0.1488918870700182,0.1615902520049901,0.1417110242795266,0.15601271,0.14320312,0.15183473,0.1419895,0.18848109,0.1416142346140832,0.184
2023-09-08 02:43:35,0.1540422902500266,0.1404169808948399,0.1757313903255738,0.1195119488528478,0.15664881,0.14754383,0.1466805,0.12712267,0.16807312,0.1207412011778483,0.104
2023-09-08 02:43:40,0.156201446022155,0.1267725083763862,0.1919151831796426,0.0916090906502947,0.17419808,0.14276075,0.1408655,0.12409045,0.13383703,0.0998036659745313,0.072
2023-09-08 02:43:45,0.1580531540561161,0.120204557271637,0.2103574432469283,0.0666907936882525,0.17774662,0.14374109,0.13273002,0.119333945,0.12115103,0.0905860177278213,0.1119999999999999
2023-09-08 02:43:50,0.1596411926253093,0.1273562829662989,0.2308292619957932,0.0489560118930191,0.186798,0.13678044,0.12763487,0.11445799,0.1256898,0.0954565466645743,0.096
2023-09-08 02:43:55,0.1052129855336792,0.105696189337774,0.1021242839729109,0.1110765800873303,0.11693685,0.12635882,0.11461969,0.108792074,0.08071766,0.1073537517173509,0.0819999999999999
2023-09-08 02:44:00,0.1126102633532211,0.1140797498307108,0.1102786220495724,0.1273449317412156,0.13010123,0.13665119,0.13059784,0.11793134,0.12332799,0.1147290476258222,0.126
2023-09-08 02:44:05,0.1182188383541639,0.1219903382852729,0.1189366328502495,0.1350178031110938,0.13443659,0.13311292,0.1321763,0.13254951,0.14799504,0.1099148994114707,0.15
2023-09-08 02:44:10,0.1224712288021878,0.130289499255884,0.1259208990949028,0.129274211150524,0.12851113,0.13640018,0.14144959,0.13365284,0.1537329,0.0973839682227351,0.09
2023-09-08 02:44:15,0.125695367646619,0.134050460220545,0.129433793266828,0.1110084650311403,0.12672372,0.14063641,0.1459865,0.13375138,0.19015224,0.091312120043894,0.052
2023-09-08 02:44:20,0.0923728320220678,0.0889371445765003,0.0817056657261903,0.1040855080811304,0.09331285,0.087348,0.0968883,0.100638434,0.11520704,0.1004959657560634,0.086
2023-09-08 02:44:25,0.0931734915871894,0.0803312681617893,0.0699279514171414,0.1422917661014722,0.10345801,0.10624962,0.11197607,0.111226015,0.13923827,0.1174170713126803,0.148
2023-09-08 02:44:30,0.0937778552150278,0.0672913590873691,0.0576613073294285,0.1986397939603392,0.09978134,0.12051269,0.12425935,0.12123956,0.15190709,0.1258300073986149,0.134
2023-09-08 02:44:35,0.0942340483469971,0.0538740773850625,0.0463869911362035,0.2562175948466194,0.114385076,0.12763932,0.13250034,0.12717637,0.11636019,0.1181850131480318,0.138
2023-09-08 02:44:40,0.0945783976163274,0.0448722127856637,0.0371565519534322,0.2964574892744753,0.11133489,0.13572983,0.13918535,0.12634268,0.09387057,0.1030756492773438,0.072
2023-09-08 02:44:45,0.090083751160848,0.0903609543094193,0.0903616468519552,0.0953996564446495,0.091889165,0.086743414,0.09914983,0.093821324,0.016864117,0.0962217141751341,0.086
2023-09-08 02:44:50,0.0802804585587018,0.0792208115894116,0.0798435954504897,0.1178018826556851,0.0943002,0.08934329,0.09940062,0.09328478,0.046867613,0.1065992742020557,0.122
2023-09-08 02:44:55,0.072883191047708,0.0671416963157882,0.0711981491231543,0.1764782434011435,0.10603389,0.10378814,0.100892425,0.10625936,0.05048447,0.1310360678657013,0.13
2023-09-08 02:45:00,0.0673014371564466,0.0580031510615225,0.0639862858031485,0.2583768991540983,0.11929053,0.10042322,0.10436305,0.11896322,0.09123826,0.158105377093576,0.14
2023-09-08 02:45:05,0.0630896148239019,0.0592831122682411,0.0571499646258954,0.3371469606251767,0.13601619,0.12657887,0.11268688,0.12884597,0.11448507,0.1753740334642729,0.19
2023-09-08 02:45:10,0.1838180597519706,0.1836503401855805,0.1908929451422001,0.1766808274861482,0.17221192,0.14820749,0.17022243,0.18169214,0.19348283,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1901886999702733,0.1912300925346808,0.2030449637874968,0.1702573837139382,0.16391866,0.1353715,0.14820112,0.16712536,0.14982672,0.1697758804272377,0.134
2023-09-08 02:45:20,0.1949950631207747,0.1996209579152842,0.2118554867223577,0.1664080525590705,0.14959443,0.13877374,0.14204997,0.15467581,0.15915683,0.1632319816531759,0.126
2023-09-08 02:45:25,0.1986212491778885,0.2055360792785251,0.2185894980905558,0.1707191238965499,0.13150215,0.13019872,0.12068221,0.15213726,0.13190706,0.1610896943629416,0.2019999999999999
2023-09-08 02:45:30,0.2013570443954086,0.2040637705360269,0.2247246579772353,0.1803686365511563,0.12777321,0.13890184,0.10947668,0.14662297,0.13768427,0.1573261011527979,0.15
2023-09-08 02:45:35,0.1513275846039167,0.1414064792950223,0.1543561953959901,0.144303060687832,0.14359847,0.15197511,0.1519849,0.14440857,0.18046252,0.1462363781077354,0.168
2023-09-08 02:45:40,0.1468044372794562,0.119622495589937,0.1533138546133451,0.115561423094723,0.13781181,0.15413353,0.14505462,0.1334674,0.17544006,0.1299256261078502,0.104
2023-09-08 02:45:45,0.1433937837366916,0.108868380271339,0.154719222355567,0.0726230673736638,0.13900875,0.1518482,0.13338616,0.1317257,0.16849032,0.1153228092492496,0.1159999999999999
2023-09-08 02:45:50,0.1408219998096315,0.1169464887631804,0.1584759862017508,0.0237217141771546,0.13745734,0.14981763,0.12610902,0.13507658,0.13995112,0.1073451019054971,0.098
2023-09-08 02:45:55,0.1388827607504441,0.1381457772143329,0.1642287852340408,-0.0204210113205273,0.14179084,0.15979257,0.1248459,0.13521065,0.14027126,0.1071463736639875,0.1639999999999999
2023-09-08 02:46:00,0.1103372643960498,0.1106679204816004,0.1083869724684978,0.108625646707992,0.12026437,0.1025329,0.11871183,0.11609735,0.1178615,0.1139288223653428,0.036
2023-09-08 02:46:05,0.1127450678085712,0.107195005053388,0.1098811167233785,0.1014429161259862,0.12866127,0.1216024,0.1325398,0.12631397,0.13564032,0.123973979317397,0.15
2023-09-08 02:46:10,0.1145619640172369,0.0912484820948044,0.1094898886019831,0.0794741570465333,0.14527297,0.134532,0.14331989,0.13800234,0.15554625,0.1301113925182711,0.152
2023-09-08 02:46:15,0.1159329695635769,0.0713118349918508,0.105677213758127,0.0441560657729187,0.15430677,0.15468246,0.15256545,0.14215952,0.16870229,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1169675119877013,0.059279952555348,0.098586371953785,0.0036274595851812,0.15937003,0.15907013,0.1509018,0.14753535,0.16489936,0.121829696919991,0.134
2023-09-08 02:46:25,0.1168792306228884,0.1152747012877176,0.11376257979501,0.1112451009514009,0.11373784,0.13565023,0.10711482,0.11399898,0.10370396,0.1209256030950118,0.07
2023-09-08 02:46:30,0.1131371693308835,0.1041176003875751,0.1051015430105497,0.100011484794617,0.112361,0.12488772,0.10619703,0.11601144,0.12090557,0.1280718186306101,0.154
2023-09-08 02:46:35,0.1103085423142089,0.0866223749872607,0.0971478372432901,0.090124804806036,0.11182603,0.13628106,0.10658658,0.11940919,0.109469354,0.1363918384533456,0.144
2023-09-08 02:46:40,0.1081703809707386,0.0683192640081499,0.0910481915912996,0.0823647215661359,0.105053015,0.14043248,0.10832145,0.12740713,0.09825332,0.1368636670098298,0.134
2023-09-08 02:46:45,0.106554143162162,0.0575064551219498,0.0873924223465307,0.0761238655816578,0.105113424,0.13556175,0.11347109,0.13165459,0.10319322,0.1277804379867214,0.14
2023-09-08 02:46:50,0.1157949785503585,0.1201008529590071,0.1211047828826005,0.1049216373994497,0.1126813,0.100226715,0.11385668,0.115024716,0.12627235,0.116436210653249,0.12
2023-09-08 02:46:55,0.1055104119571944,0.1208407355928748,0.116498813881801,0.0778796431416282,0.10531166,0.10427186,0.105434336,0.11376027,0.12395751,0.111972217721173,0.066
2023-09-08 02:47:00,0.0966853593531765,0.1252222010245479,0.113397625604891,0.0568692235796461,0.11204766,0.12215836,0.105857566,0.114192784,0.11949961,0.1163943795546338,0.132
2023-09-08 02:47:05,0.0891126966883784,0.1282854700433108,0.1105870579527434,0.0487871367157026,0.11559686,0.13075437,0.1093232,0.12095147,0.11983925,0.1241234103454212,0.166
2023-09-08 02:47:10,0.0826146935140155,0.1276977594202371,0.1058737788910313,0.0534332854084418,0.123682424,0.13240777,0.12449127,0.13325451,0.12606794,0.1305087636832716,0.1159999999999999
2023-09-08 02:47:15,0.1351875664882681,0.1316129524225973,0.1334127075978618,0.1233464153170125,0.1296344,0.14475267,0.1339164,0.13240036,0.13591303,0.1362292316316109,0.088
2023-09-08 02:47:20,0.138718548401122,0.1298427343346832,0.1330258441104851,0.104138483157067,0.12790722,0.14596613,0.14313988,0.13602321,0.14736424,0.142079243319983,0.198
2023-09-08 02:47:25,0.1413832970106566,0.1316289611441007,0.1307213754778889,0.0796965479380986,0.13086084,0.143288,0.13991067,0.13834035,0.1403242,0.1448917453799178,0.106
2023-09-08 02:47:30,0.1433943198160035,0.135414168085025,0.1279096830794529,0.059068651676537,0.13456926,0.14275916,0.14496286,0.13878992,0.14500572,0.1410512876819396,0.176
2023-09-08 02:47:35,0.144911991205025,0.1351722394653407,0.1258057692508536,0.0476783072349251,0.13586211,0.13876228,0.1478101,0.1358236,0.1482907,0.131309954384884,0.108
2023-09-08 02:47:40,0.1209885936140403,0.118297849529681,0.1233160268881808,0.109599203447118,0.12577151,0.12645829,0.11907204,0.12259865,0.12928471,0.1212919303757355,0.136
2023-09-08 02:47:45,0.1132025498379251,0.1077060000956394,0.1176360152991534,0.0824548606661181,0.12350848,0.12830003,0.110744536,0.12031708,0.12657058,0.1181513274265729,0.1159999999999999
2023-09-08 02:47:50,0.107329053209958,0.1051065538649952,0.1143098041722983,0.0582426918084664,0.123566926,0.14028415,0.1134089,0.12486056,0.12819356,0.1256093458317579,0.096
2023-09-08 02:47:55,0.1028983097373142,0.1107420691850458,0.1131029695893222,0.0444409331372597,0.12914838,0.14194568,0.11848835,0.12837186,0.12608434,0.1406268597755012,0.176
2023-09-08 02:48:00,0.0995559246192402,0.1218563188720962,0.1134791401470979,0.0430436837503407,0.12810883,0.1477695,0.12886257,0.1376628,0.1360972,0.1548833514804889,0.14
2023-09-08 02:48:05,0.1655525240694052,0.1652631519803488,0.1694481617647912,0.1550580507721368,0.15459889,0.1770287,0.15764558,0.1617353,0.18440327,0.159733022344314,0.152
2023-09-08 02:48:10,0.1747271348715589,0.1696658581456828,0.1820998530760108,0.1363818082262209,0.14518532,0.17647344,0.15743215,0.1608314,0.18002604,0.1506409790143358,0.174
2023-09-08 02:48:15,0.1826165454766922,0.1659996224561369,0.191295531069516,0.1023209097342701,0.13851932,0.1426018,0.1516299,0.1577236,0.14983968,0.129755247889239,0.12
2023-09-08 02:48:20,0.1894007896303276,0.1599988306862799,0.1972314734526073,0.0627103211828085,0.13425589,0.1398071,0.14758219,0.14858027,0.17330751,0.1056938671185587,0.11
2023-09-08 02:48:25,0.1952346815444065,0.1593420086594867,0.2012325197078164,0.0279680119727591,0.13084082,0.14112604,0.14244147,0.1408809,0.1485205,0.0889191392229357,0.072
2023-09-08 02:48:30,0.0794962924750881,0.0796642730778741,0.0715828660372732,0.0832561884177884,0.085814975,0.102803364,0.08315317,0.08589569,0.08173594,0.0853526969115706,0.092
2023-09-08 02:48:35,0.0723738656612216,0.0713768516717779,0.0548958546424295,0.0897540406778816,0.09576786,0.12183579,0.09128333,0.09307646,0.08791901,0.0936722016241021,0.102
2023-09-08 02:48:40,0.0669902522929503,0.0615941198460266,0.0399399743492972,0.1040455633596444,0.11324105,0.12163935,0.11265568,0.11435471,0.11861325,0.1073178662258103,0.096
2023-09-08 02:48:45,0.0629209520872111,0.0524165722096501,0.0273539595256226,0.1194615765474669,0.12564428,0.14144644,0.12628037,0.1264461,0.11176296,0.1179823384658132,0.1119999999999999
2023-09-08 02:48:50,0.0598450989321495,0.0488309607408777,0.0172173476489209,0.1295220710766216,0.1339475,0.14066365,0.13966674,0.14208482,0.14187299,0.1194896974838615,0.142
2023-09-08 02:48:55,0.1159229038782756,0.1201348440565513,0.1231714336528896,0.1094501453521177,0.110603996,0.097993046,0.112113,0.11765172,0.14337946,0.1123224152267508,0.122
2023-09-08 02:49:00,0.1132253519350568,0.1271246129626101,0.1284066339527942,0.0911354163108733,0.1052111,0.11967242,0.11420158,0.11617326,0.14429079,0.1044924561470737,0.074
2023-09-08 02:49:05,0.1111852040344417,0.1340736091815198,0.1338528377055643,0.070041069347583,0.1138278,0.1160509,0.11732081,0.11993694,0.14473014,0.104840991647201,0.1159999999999999
2023-09-08 02:49:10,0.10964224821969,0.1359890623994955,0.1372648831660619,0.0512666427026315,0.11763543,0.122004986,0.123840995,0.12603308,0.1460287,0.1142592721594064,0.096
2023-09-08 02:49:15,0.1084753168194919,0.1333892679259864,0.1371394881691138,0.0374886003000349,0.12184809,0.12314442,0.12838013,0.13009469,0.13098991,0.1242536945571325,0.136
2023-09-08 02:49:20,0.1306121016097579,0.1324961555828015,0.1309889919378729,0.1240736274104854,0.12252053,0.14022978,0.12429935,0.12904018,0.12937649,0.1248386197743492,0.144
2023-09-08 02:49:25,0.1354009694755849,0.1389300962623433,0.135888317911147,0.1028731512326537,0.11932187,0.13552822,0.120833635,0.13115697,0.13015981,0.1145398404790528,0.118
2023-09-08 02:49:30,0.139007730610338,0.1371665255521938,0.1403543424284279,0.0595774086556026,0.11803934,0.13736862,0.12612887,0.13374795,0.124171026,0.10246911480925,0.084
2023-09-08 02:49:35,0.1417241818150154,0.1245396873633339,0.1455709843008894,0.0028632710614644,0.118904136,0.12733251,0.13288884,0.12975913,0.1314143,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.1437700913919738,0.106015646454057,0.1525375716151655,-0.0529824674509118,0.12188217,0.13334632,0.13336734,0.12688904,0.1427254,0.1097598716182547,0.136
2023-09-08 02:49:45,0.1235020867846361,0.1242965660093005,0.1220213892206832,0.1301433029607133,0.12255351,0.11356084,0.1253807,0.12800181,0.09519819,0.1263056245823307,0.118
2023-09-08 02:49:50,0.1338570538181397,0.1350643669649633,0.1365851886198237,0.1461159862388673,0.13399395,0.11651691,0.1369532,0.13760109,0.09718745,0.1400049582203909,0.12
2023-09-08 02:49:55,0.1416596781379262,0.1404835301135651,0.1531950961407873,0.1444708406247399,0.13969755,0.124836914,0.14513513,0.14219348,0.1192929,0.1453940784687645,0.192
2023-09-08 02:50:00,0.1475390736085967,0.1432294915954472,0.171323060642839,0.119934530101056,0.1412826,0.13423465,0.14606671,0.14223157,0.12599364,0.1459520634625783,0.148
2023-09-08 02:50:05,0.1519692870449764,0.1472795630614864,0.1897361764708331,0.0778147010669634,0.13563076,0.13944302,0.14479432,0.13881917,0.12557696,0.1514420797800922,0.102
2023-09-08 02:50:10,0.1612223188327741,0.1591538383122211,0.1550162540603714,0.1703044860030615,0.1649191,0.14978817,0.14927293,0.1652754,0.1358293,0.1662453356073786,0.15
2023-09-08 02:50:15,0.1696058009296564,0.1617029108992247,0.1550977564640411,0.2018166907133425,0.16889048,0.15075116,0.14927381,0.16751792,0.15194571,0.1823818931013522,0.24
2023-09-08 02:50:20,0.1767920027893617,0.1607212253413022,0.1518627974755971,0.2361279607650805,0.16560462,0.14605117,0.15098032,0.155227,0.12414045,0.1889125946255321,0.192
2023-09-08 02:50:25,0.1829519130237543,0.1585850570308216,0.1467046124223727,0.2597069542193271,0.15159504,0.1361445,0.14537954,0.14673193,0.12669463,0.1857184853028645,0.152
2023-09-08 02:50:30,0.1882321006439405,0.1571456389233659,0.1411066608653342,0.2624928551843819,0.13955113,0.14206246,0.13726377,0.1389487,0.12109213,0.1835734221686744,0.222
2023-09-08 02:50:35,0.1851790306663794,0.1858099545439832,0.1822771066926246,0.1969776125694906,0.18127352,0.17716527,0.181401,0.19172783,0.15769345,0.1919613680482216,0.132
2023-09-08 02:50:40,0.1863919467322793,0.1894756424910232,0.1828518485337296,0.2389759324031288,0.178309,0.1645621,0.17465962,0.18569309,0.13864228,0.2089621686053814,0.216
2023-09-08 02:50:45,0.1873082132972738,0.194985086715369,0.1857707598575019,0.3059740297118054,0.16993243,0.15082985,0.16840425,0.1784964,0.14495514,0.2240105027529663,0.276
2023-09-08 02:50:50,0.1880003835485631,0.2016964752875671,0.1909456040414328,0.3794713866646706,0.15783238,0.14611232,0.1542569,0.16819344,0.15819943,0.2316476686686831,0.238
2023-09-08 02:50:55,0.188523265944444,0.2084303138995564,0.1980647759387347,0.4347469433931081,0.14555085,0.12831247,0.15062626,0.15610477,0.15025513,0.2395708696117059,0.19
2023-09-08 02:51:00,0.2502292529449567,0.2485253206872921,0.2489522882004015,0.2579590890737293,0.249553,0.26454258,0.2376347,0.24126649,0.2070496,0.2588762392947376,0.282
2023-09-08 02:51:05,0.2593783453012483,0.2604801880773348,0.2586762603336944,0.304545913978508,0.25327507,0.23495075,0.21970405,0.23015879,0.20195848,0.2879982800629826,0.2319999999999999
2023-09-08 02:51:10,0.2672318713311124,0.2806279505103667,0.2665995563413647,0.380371574045327,0.24587606,0.20927681,0.20394132,0.2011456,0.20156837,0.3103601653090347,0.38
2023-09-08 02:51:15,0.2739732909932866,0.3009609623260159,0.2710769062604666,0.4684989089860565,0.23030747,0.17946395,0.17886688,0.1892303,0.17262778,0.3092043094148152,0.3
2023-09-08 02:51:20,0.2797600852165097,0.3098379218919446,0.2721683982093911,0.5407458418906508,0.21160242,0.16649736,0.16127123,0.17169924,0.20151876,0.2835935689658212,0.316
2023-09-08 02:51:25,0.250756747324152,0.251401202150844,0.2559967375593118,0.2391208564045661,0.23787607,0.23289661,0.23851362,0.24250303,0.23115362,0.2481743938979606,0.138
2023-09-08 02:51:30,0.2225194824241464,0.2253536226911111,0.2279956134959171,0.204420146494199,0.20803462,0.20254679,0.19819322,0.20991158,0.20767723,0.219489870068171,0.3339999999999999
2023-09-08 02:51:35,0.1982374999066521,0.2059842258810527,0.200967071620236,0.2004559431077973,0.18838733,0.18981108,0.16702934,0.184864,0.1784611,0.2068903933706892,0.134
2023-09-08 02:51:40,0.1773567709455487,0.1941509314856402,0.1759028556932591,0.2310013603077881,0.18892594,0.19173935,0.15607494,0.1784386,0.17006132,0.2134977301130462,0.272
2023-09-08 02:51:45,0.1594008712724911,0.1897309456344679,0.1531600521603245,0.2803719695284357,0.18282212,0.17406668,0.14644836,0.18258496,0.17727657,0.2369615546969179,0.1639999999999999
2023-09-08 02:51:50,0.2651866756254041,0.2666589184093579,0.2625599435102937,0.2664751972129693,0.25913602,0.26257062,0.25655335,0.27561456,0.18089454,0.2669013264221626,0.316
