Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 02:41:45,0.1480700792952113,0.140298832262168,0.13001828,0.1269329137790061,0.04
2023-09-08 02:41:50,0.1321588483045593,0.1278321290897269,0.1262789,0.1392427310223432,0.166
2023-09-08 02:41:55,0.1361181425114648,0.1305720546016799,0.13743131,0.1581523300757321,0.206
2023-09-08 02:42:00,0.1391177994226229,0.1348772325292004,0.14614594,0.173620612917352,0.156
2023-09-08 02:42:05,0.1413904119425425,0.1396729684375577,0.14324388,0.1813061973352273,0.148
2023-09-08 02:42:10,0.1431121980729775,0.1426853495676334,0.14880632,0.1797321057298635,0.2
2023-09-08 02:42:15,0.1738214958498872,0.1746362975015767,0.15796375,0.1657050848160929,0.168
2023-09-08 02:42:20,0.169354456810027,0.1661140968618487,0.1555458,0.1378130405848354,0.144
2023-09-08 02:42:25,0.1659784197869718,0.1556407037439356,0.15035178,0.102037219309357,0.106
2023-09-08 02:42:30,0.1634269251885732,0.1448484099459071,0.14858201,0.0706166832766685,0.066
2023-09-08 02:42:35,0.1614985918672266,0.1350611684119961,0.15538125,0.053948823033878,0.0279999999999999
2023-09-08 02:42:40,0.0467929000592776,0.0391986323204645,0.086258434,0.0526413513362033,0.066
2023-09-08 02:42:45,0.0406449988502566,0.0266888262345002,0.09644297,0.0576873589556085,0.066
2023-09-08 02:42:50,0.0353631240438845,0.0163054530440785,0.11336066,0.0590055407425179,0.064
2023-09-08 02:42:55,0.030825282507125,0.0078298757233063,0.12434397,0.0539554591931709,0.046
2023-09-08 02:43:00,0.0269266657152434,0.0008731994654345,0.14746453,0.0489353665575665,0.066
2023-09-08 02:43:05,0.0467870107477619,0.0443202475726353,0.07860005,0.0541419792232705,0.04
2023-09-08 02:43:10,0.0451619846355946,0.0378444797147587,0.10444316,0.0750418043020723,0.044
2023-09-08 02:43:15,0.0439328074885065,0.027749493464849,0.11699359,0.1065106754653774,0.148
2023-09-08 02:43:20,0.0430030523001986,0.0141125477926795,0.13692018,0.1352994200852001,0.12
2023-09-08 02:43:25,0.0422997812442459,-0.0015385652278676,0.1388772,0.1485889719829905,0.136
2023-09-08 02:43:30,0.1515246397550169,0.1615902520049901,0.14522228,0.1416142346140832,0.184
2023-09-08 02:43:35,0.1540422902500266,0.1757313903255738,0.14620668,0.1207412011778483,0.104
2023-09-08 02:43:40,0.156201446022155,0.1919151831796426,0.13728127,0.0998036659745313,0.072
2023-09-08 02:43:45,0.1580531540561161,0.2103574432469283,0.13160884,0.0905860177278213,0.1119999999999999
2023-09-08 02:43:50,0.1596411926253093,0.2308292619957932,0.12973069,0.0954565466645743,0.096
2023-09-08 02:43:55,0.1052129855336792,0.1021242839729109,0.09690664,0.1073537517173509,0.0819999999999999
2023-09-08 02:44:00,0.1126102633532211,0.1102786220495724,0.10618428,0.1147290476258222,0.126
2023-09-08 02:44:05,0.1182188383541639,0.1189366328502495,0.11558111,0.1099148994114707,0.15
2023-09-08 02:44:10,0.1224712288021878,0.1259208990949028,0.13405791,0.0973839682227351,0.09
2023-09-08 02:44:15,0.125695367646619,0.129433793266828,0.13639294,0.091312120043894,0.052
2023-09-08 02:44:20,0.0923728320220678,0.0817056657261903,0.09352854,0.1004959657560634,0.086
2023-09-08 02:44:25,0.0931734915871894,0.0699279514171414,0.103586204,0.1174170713126803,0.148
2023-09-08 02:44:30,0.0937778552150278,0.0576613073294285,0.11608627,0.1258300073986149,0.134
2023-09-08 02:44:35,0.0942340483469971,0.0463869911362035,0.13357002,0.1181850131480318,0.138
2023-09-08 02:44:40,0.0945783976163274,0.0371565519534322,0.13968529,0.1030756492773438,0.072
2023-09-08 02:44:45,0.090083751160848,0.0903616468519552,0.08000448,0.0962217141751341,0.086
2023-09-08 02:44:50,0.0802804585587018,0.0798435954504897,0.10460929,0.1065992742020557,0.122
2023-09-08 02:44:55,0.072883191047708,0.0711981491231543,0.1119083,0.1310360678657013,0.13
2023-09-08 02:45:00,0.0673014371564466,0.0639862858031485,0.121710874,0.158105377093576,0.14
2023-09-08 02:45:05,0.0630896148239019,0.0571499646258954,0.13786995,0.1753740334642729,0.19
2023-09-08 02:45:10,0.1838180597519706,0.1908929451422001,0.17868482,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1901886999702733,0.2030449637874968,0.17061178,0.1697758804272377,0.134
2023-09-08 02:45:20,0.1949950631207747,0.2118554867223577,0.15837385,0.1632319816531759,0.126
2023-09-08 02:45:25,0.1986212491778885,0.2185894980905558,0.14029479,0.1610896943629416,0.2019999999999999
2023-09-08 02:45:30,0.2013570443954086,0.2247246579772353,0.12956025,0.1573261011527979,0.15
2023-09-08 02:45:35,0.1513275846039167,0.1543561953959901,0.16419327,0.1462363781077354,0.168
2023-09-08 02:45:40,0.1468044372794562,0.1533138546133451,0.15770575,0.1299256261078502,0.104
2023-09-08 02:45:45,0.1433937837366916,0.154719222355567,0.15217552,0.1153228092492496,0.1159999999999999
2023-09-08 02:45:50,0.1408219998096315,0.1584759862017508,0.14703387,0.1073451019054971,0.098
2023-09-08 02:45:55,0.1388827607504441,0.1642287852340408,0.14510727,0.1071463736639875,0.1639999999999999
2023-09-08 02:46:00,0.1103372643960498,0.1083869724684978,0.12853678,0.1139288223653428,0.036
2023-09-08 02:46:05,0.1127450678085712,0.1098811167233785,0.1409959,0.123973979317397,0.15
2023-09-08 02:46:10,0.1145619640172369,0.1094898886019831,0.17040864,0.1301113925182711,0.152
2023-09-08 02:46:15,0.1159329695635769,0.105677213758127,0.16079387,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1169675119877013,0.098586371953785,0.17596376,0.121829696919991,0.134
2023-09-08 02:46:25,0.1168792306228884,0.11376257979501,0.115530066,0.1209256030950118,0.07
2023-09-08 02:46:30,0.1131371693308835,0.1051015430105497,0.11631254,0.1280718186306101,0.154
2023-09-08 02:46:35,0.1103085423142089,0.0971478372432901,0.12709433,0.1363918384533456,0.144
2023-09-08 02:46:40,0.1081703809707386,0.0910481915912996,0.13389178,0.1368636670098298,0.134
2023-09-08 02:46:45,0.106554143162162,0.0873924223465307,0.1485721,0.1277804379867214,0.14
2023-09-08 02:46:50,0.1157949785503585,0.1211047828826005,0.12160075,0.116436210653249,0.12
2023-09-08 02:46:55,0.1055104119571944,0.116498813881801,0.120354995,0.111972217721173,0.066
2023-09-08 02:47:00,0.0966853593531765,0.113397625604891,0.12468719,0.1163943795546338,0.132
2023-09-08 02:47:05,0.0891126966883784,0.1105870579527434,0.1288419,0.1241234103454212,0.166
2023-09-08 02:47:10,0.0826146935140155,0.1058737788910313,0.13050395,0.1305087636832716,0.1159999999999999
2023-09-08 02:47:15,0.1351875664882681,0.1334127075978618,0.1181262,0.1362292316316109,0.088
2023-09-08 02:47:20,0.138718548401122,0.1330258441104851,0.13273218,0.142079243319983,0.198
2023-09-08 02:47:25,0.1413832970106566,0.1307213754778889,0.13107887,0.1448917453799178,0.106
2023-09-08 02:47:30,0.1433943198160035,0.1279096830794529,0.12899828,0.1410512876819396,0.176
2023-09-08 02:47:35,0.144911991205025,0.1258057692508536,0.13225862,0.131309954384884,0.108
2023-09-08 02:47:40,0.1209885936140403,0.1233160268881808,0.10540885,0.1212919303757355,0.136
2023-09-08 02:47:45,0.1132025498379251,0.1176360152991534,0.11504457,0.1181513274265729,0.1159999999999999
2023-09-08 02:47:50,0.107329053209958,0.1143098041722983,0.1283979,0.1256093458317579,0.096
2023-09-08 02:47:55,0.1028983097373142,0.1131029695893222,0.1316612,0.1406268597755012,0.176
2023-09-08 02:48:00,0.0995559246192402,0.1134791401470979,0.13846417,0.1548833514804889,0.14
2023-09-08 02:48:05,0.1655525240694052,0.1694481617647912,0.16725223,0.159733022344314,0.152
2023-09-08 02:48:10,0.1747271348715589,0.1820998530760108,0.14926095,0.1506409790143358,0.174
2023-09-08 02:48:15,0.1826165454766922,0.191295531069516,0.15225747,0.129755247889239,0.12
2023-09-08 02:48:20,0.1894007896303276,0.1972314734526073,0.14034995,0.1056938671185587,0.11
2023-09-08 02:48:25,0.1952346815444065,0.2012325197078164,0.14377713,0.0889191392229357,0.072
2023-09-08 02:48:30,0.0794962924750881,0.0715828660372732,0.10348523,0.0853526969115706,0.092
2023-09-08 02:48:35,0.0723738656612216,0.0548958546424295,0.11881367,0.0936722016241021,0.102
2023-09-08 02:48:40,0.0669902522929503,0.0399399743492972,0.115976885,0.1073178662258103,0.096
2023-09-08 02:48:45,0.0629209520872111,0.0273539595256226,0.13080119,0.1179823384658132,0.1119999999999999
2023-09-08 02:48:50,0.0598450989321495,0.0172173476489209,0.14166217,0.1194896974838615,0.142
2023-09-08 02:48:55,0.1159229038782756,0.1231714336528896,0.10606754,0.1123224152267508,0.122
2023-09-08 02:49:00,0.1132253519350568,0.1284066339527942,0.11691012,0.1044924561470737,0.074
2023-09-08 02:49:05,0.1111852040344417,0.1338528377055643,0.12103455,0.104840991647201,0.1159999999999999
2023-09-08 02:49:10,0.10964224821969,0.1372648831660619,0.12800856,0.1142592721594064,0.096
2023-09-08 02:49:15,0.1084753168194919,0.1371394881691138,0.13714354,0.1242536945571325,0.136
2023-09-08 02:49:20,0.1306121016097579,0.1309889919378729,0.12857874,0.1248386197743492,0.144
2023-09-08 02:49:25,0.1354009694755849,0.135888317911147,0.13413641,0.1145398404790528,0.118
2023-09-08 02:49:30,0.139007730610338,0.1403543424284279,0.13913779,0.10246911480925,0.084
2023-09-08 02:49:35,0.1417241818150154,0.1455709843008894,0.14421192,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.1437700913919738,0.1525375716151655,0.1387946,0.1097598716182547,0.136
2023-09-08 02:49:45,0.1235020867846361,0.1220213892206832,0.13344465,0.1263056245823307,0.118
2023-09-08 02:49:50,0.1338570538181397,0.1365851886198237,0.13769431,0.1400049582203909,0.12
2023-09-08 02:49:55,0.1416596781379262,0.1531950961407873,0.13876034,0.1453940784687645,0.192
2023-09-08 02:50:00,0.1475390736085967,0.171323060642839,0.13870668,0.1459520634625783,0.148
2023-09-08 02:50:05,0.1519692870449764,0.1897361764708331,0.13353842,0.1514420797800922,0.102
2023-09-08 02:50:10,0.1612223188327741,0.1550162540603714,0.14194363,0.1662453356073786,0.15
2023-09-08 02:50:15,0.1696058009296564,0.1550977564640411,0.14632708,0.1823818931013522,0.24
2023-09-08 02:50:20,0.1767920027893617,0.1518627974755971,0.14870194,0.1889125946255321,0.192
2023-09-08 02:50:25,0.1829519130237543,0.1467046124223727,0.14456497,0.1857184853028645,0.152
2023-09-08 02:50:30,0.1882321006439405,0.1411066608653342,0.14627223,0.1835734221686744,0.222
2023-09-08 02:50:35,0.1851790306663794,0.1822771066926246,0.1807712,0.1919613680482216,0.132
2023-09-08 02:50:40,0.1863919467322793,0.1828518485337296,0.17193708,0.2089621686053814,0.216
2023-09-08 02:50:45,0.1873082132972738,0.1857707598575019,0.15723774,0.2240105027529663,0.276
2023-09-08 02:50:50,0.1880003835485631,0.1909456040414328,0.15436113,0.2316476686686831,0.238
2023-09-08 02:50:55,0.188523265944444,0.1980647759387347,0.14800175,0.2395708696117059,0.19
2023-09-08 02:51:00,0.2502292529449567,0.2489522882004015,0.23436119,0.2588762392947376,0.282
2023-09-08 02:51:05,0.2593783453012483,0.2586762603336944,0.20769684,0.2879982800629826,0.2319999999999999
2023-09-08 02:51:10,0.2672318713311124,0.2665995563413647,0.19661567,0.3103601653090347,0.38
2023-09-08 02:51:15,0.2739732909932866,0.2710769062604666,0.16105038,0.3092043094148152,0.3
2023-09-08 02:51:20,0.2797600852165097,0.2721683982093911,0.16505079,0.2835935689658212,0.316
2023-09-08 02:51:25,0.250756747324152,0.2559967375593118,0.25567016,0.2481743938979606,0.138
2023-09-08 02:51:30,0.2225194824241464,0.2279956134959171,0.21487968,0.219489870068171,0.3339999999999999
2023-09-08 02:51:35,0.1982374999066521,0.200967071620236,0.19402948,0.2068903933706892,0.134
2023-09-08 02:51:40,0.1773567709455487,0.1759028556932591,0.17719226,0.2134977301130462,0.272
2023-09-08 02:51:45,0.1594008712724911,0.1531600521603245,0.17944117,0.2369615546969179,0.1639999999999999
2023-09-08 02:51:50,0.2651866756254041,0.2625599435102937,0.2860385,0.2669013264221626,0.316
2023-09-08 02:51:55,0.2894303140338697,0.2900667963294077,0.2692823,0.2868509846716264,0.27
2023-09-08 02:52:00,0.3102541044711053,0.3191184649929029,0.2427957,0.28351016090447,0.288
2023-09-08 02:52:05,0.3281404563819837,0.3485947961982019,0.21142584,0.256680954875401,0.292
2023-09-08 02:52:10,0.343503729732436,0.3762030886769102,0.19745845,0.2218160954317468,0.19
2023-09-08 02:52:15,0.1908629619041393,0.1833337801650688,0.17968711,0.2015236762010691,0.204
2023-09-08 02:52:20,0.1643150804454062,0.1412837454554428,0.15927616,0.2103642088890398,0.1939999999999999
2023-09-08 02:52:25,0.1415454952814897,0.0971810171226117,0.15725401,0.2442223991048551,0.236
2023-09-08 02:52:30,0.1220164790267369,0.0527610203920591,0.17221723,0.2827324668573558,0.316
2023-09-08 02:52:35,0.1052668336935938,0.0094864112246631,0.18938094,0.3022405948647915,0.29
2023-09-08 02:52:40,0.3068417587155513,0.3238521506131604,0.2910648,0.2894506547517147,0.266
2023-09-08 02:52:45,0.3107862218147915,0.3478966230783029,0.27068073,0.2490249654499862,0.346
2023-09-08 02:52:50,0.314167711726023,0.3741218993665727,0.22739173,0.2017194703365264,0.126
2023-09-08 02:52:55,0.3170665787535693,0.4021315413034136,0.19785261,0.1695004810206991,0.102
2023-09-08 02:53:00,0.31955170521084,0.4314275076971567,0.17094177,0.1578760825080618,0.252
2023-09-08 02:53:05,0.1553827523283587,0.1464629596664915,0.14501517,0.1570418459831675,0.136
2023-09-08 02:53:10,0.1535015330491065,0.1331518310367209,0.15845698,0.1595162807641633,0.204
2023-09-08 02:53:15,0.1520821518514461,0.1163926413830757,0.15355042,0.1672682136480226,0.084
2023-09-08 02:53:20,0.1510112277935804,0.096383513328599,0.14913164,0.179961662240894,0.186
2023-09-08 02:53:25,0.1502032148794978,0.074582930240756,0.16277832,0.1861165205591758,0.222
2023-09-08 02:53:30,0.1849449588151117,0.1919630599012984,0.17690602,0.1731951061849849,0.212
2023-09-08 02:53:35,0.1840618113174989,0.1987046127544145,0.1638196,0.1427138969492205,0.072
2023-09-08 02:53:40,0.1833960764499244,0.2072050450292855,0.17067602,0.110434584232331,0.14
2023-09-08 02:53:45,0.182894231723984,0.2178396856300214,0.17250605,0.0955555276030428,0.11
2023-09-08 02:53:50,0.1825159307798383,0.2305731466215126,0.15634035,0.112192056348392,0.11
2023-09-08 02:53:55,0.1443235638914916,0.1307584505281098,0.12906845,0.1623339041368457,0.106
2023-09-08 02:54:00,0.1718346426648849,0.150818987642977,0.1460427,0.2289955484108722,0.246
2023-09-08 02:54:05,0.1953896985321094,0.1711726899069348,0.1469764,0.2810873511814464,0.32
2023-09-08 02:54:10,0.2155575974894076,0.1896542377653899,0.14749987,0.2935911322621458,0.294
2023-09-08 02:54:15,0.2328254040547806,0.2047490370501933,0.13867167,0.2656127141556043,0.26
2023-09-08 02:54:20,0.226359432631399,0.2344769719720221,0.20320135,0.2194939108330399,0.24
2023-09-08 02:54:25,0.1967389631507685,0.2015092533548292,0.17016801,0.183160519828181,0.114
2023-09-08 02:54:30,0.1743873997098385,0.1680742646219925,0.14635853,0.1706386514953447,0.2
2023-09-08 02:54:35,0.1575209422561301,0.1353793214586816,0.14815317,0.1762130377476236,0.176
2023-09-08 02:54:40,0.1447935378492947,0.104440304201173,0.14411113,0.1857992860477838,0.2319999999999999
2023-09-08 02:54:45,0.1929751308999622,0.1976742357386017,0.17708221,0.1914692966382013,0.136
2023-09-08 02:54:50,0.1983896449097661,0.2119461693366853,0.17241603,0.1939414022699973,0.228
2023-09-08 02:54:55,0.2024751515736209,0.2284720981876361,0.1781844,0.1953874538820569,0.146
2023-09-08 02:55:00,0.2055578593974772,0.2466471977100993,0.17240028,0.1950215340999768,0.268
2023-09-08 02:55:05,0.2078839081128886,0.2649656506738229,0.17761748,0.1910340932850127,0.138
2023-09-08 02:55:10,0.1856585381715005,0.18481480843246,0.20791389,0.1820587465265496,0.186
2023-09-08 02:55:15,0.1816014718520951,0.1748563396623855,0.18424964,0.1658245359191329,0.172
2023-09-08 02:55:20,0.1785395021071139,0.1615732922101181,0.16506357,0.1410988560782444,0.154
2023-09-08 02:55:25,0.1762285567142976,0.1465615478385575,0.16050437,0.1135424216838946,0.13
2023-09-08 02:55:30,0.1744844282436187,0.1313114271714112,0.15555789,0.0962239901275016,0.06
2023-09-08 02:55:35,0.0889008664229712,0.0798074671880444,0.11014167,0.1005205928047617,0.098
2023-09-08 02:55:40,0.0833846463245265,0.0651546720179648,0.11709855,0.1263318092918395,0.146
2023-09-08 02:55:45,0.0792294954077584,0.0527480549853112,0.1322071,0.1616097146313562,0.138
2023-09-08 02:55:50,0.0760995841944647,0.0427024098754262,0.14102407,0.190537943087994,0.206
2023-09-08 02:55:55,0.0737419455913591,0.0348980610800798,0.14009987,0.2034827548323288,0.246
2023-09-08 02:56:00,0.2069050474421016,0.2180445704028522,0.17973794,0.2014485378454093,0.142
2023-09-08 02:56:05,0.2094928856846078,0.232714995154392,0.17416112,0.1910191730265408,0.184
2023-09-08 02:56:10,0.2114497337782669,0.2451114945300974,0.17053933,0.1771092743746858,0.23
2023-09-08 02:56:15,0.2129294454537344,0.2537177286826752,0.1667983,0.1633725503399337,0.156
2023-09-08 02:56:20,0.214048360432168,0.2589330277981929,0.14765756,0.1542292861712643,0.108
2023-09-08 02:56:25,0.1491699565714829,0.143343347418182,0.16424297,0.1502080254251885,0.142
2023-09-08 02:56:30,0.1453552512603446,0.1323199739542263,0.16255794,0.1466267685139402,0.2239999999999999
2023-09-08 02:56:35,0.1424789854777289,0.1224001616941449,0.14588407,0.1429490736547551,0.14
2023-09-08 02:56:40,0.1403102976820844,0.1144364207937469,0.14844206,0.1465807642703755,0.054
2023-09-08 02:56:45,0.138675119603826,0.1087859974650307,0.16039994,0.1610176029008802,0.188
2023-09-08 02:56:50,0.1777762199150813,0.1777045216830406,0.18883914,0.1782705602966866,0.244
2023-09-08 02:56:55,0.1904303242421527,0.1964279633633941,0.17662944,0.1895176783967294,0.17
2023-09-08 02:57:00,0.199985191221016,0.2165967030433872,0.1757702,0.1948561036112741,0.148
2023-09-08 02:57:05,0.2071998846219911,0.2367840457163314,0.16111416,0.1969869948577224,0.192
2023-09-08 02:57:10,0.212647558669701,0.2546823485177009,0.15814786,0.1948652930546078,0.264
2023-09-08 02:57:15,0.1903456959735079,0.189004809953764,0.1845251,0.1900648229887129,0.198
2023-09-08 02:57:20,0.1864788384392492,0.1798452142553491,0.169967,0.1895795430587376,0.088
2023-09-08 02:57:25,0.1831704490138328,0.169011853854956,0.1618309,0.1939140112998863,0.21
2023-09-08 02:57:30,0.1803398713436613,0.1580453512579005,0.16183609,0.19128928506617,0.278
2023-09-08 02:57:35,0.1779180978107995,0.1481715826053466,0.15474151,0.1727735853819264,0.156
2023-09-08 02:57:40,0.1492503018377653,0.1562733424438873,0.12020371,0.1460110817991859,0.0819999999999999
2023-09-08 02:57:45,0.1314943370583705,0.1421777631274489,0.12036964,0.1272223382686933,0.176
2023-09-08 02:57:50,0.1180916892241413,0.130362346303975,0.13483308,0.1259532722913456,0.096
2023-09-08 02:57:55,0.107975034274655,0.1205270068212173,0.14001542,0.1412754938410139,0.17
2023-09-08 02:58:00,0.1003387292226353,0.1120883925738628,0.14714484,0.1660348249752039,0.15
2023-09-08 02:58:05,0.189922069702268,0.1907777825781041,0.20294891,0.1899835593013031,0.1639999999999999
2023-09-08 02:58:10,0.2079805338936279,0.2132076844080636,0.1996414,0.2026143532421164,0.256
2023-09-08 02:58:15,0.2216325114522264,0.2318904317011101,0.1889915,0.1989525247621194,0.182
2023-09-08 02:58:20,0.2319532391334679,0.2473270253816482,0.17454576,0.1831929131398969,0.18
2023-09-08 02:58:25,0.2397555827436254,0.2611339179136365,0.15987407,0.1634024786177668,0.15
2023-09-08 02:58:30,0.1458920200970304,0.1434183494187581,0.1321257,0.1427800962138111,0.106
2023-09-08 02:58:35,0.1326766963032327,0.1243686961492985,0.13036661,0.1201276121124575,0.2319999999999999
2023-09-08 02:58:40,0.1227029550235229,0.1072327904431545,0.13641599,0.0990952590435605,0.026
2023-09-08 02:58:45,0.115175669527781,0.0925566504064113,0.14182755,0.0902347024013561,0.084
2023-09-08 02:58:50,0.109494749465249,0.0803099226474279,0.15158723,0.1002977183672048,0.094
2023-09-08 02:58:55,0.1185348969195889,0.112466632355483,0.13602212,0.1247357230310247,0.158
2023-09-08 02:59:00,0.1341167977145782,0.1260940018899372,0.15387465,0.1533085147010543,0.16
2023-09-08 02:59:05,0.1474300211217785,0.1397063583011305,0.14916693,0.1774746278542487,0.12
2023-09-08 02:59:10,0.1588048796722206,0.1509260431526073,0.14705113,0.1906824090797022,0.2319999999999999
2023-09-08 02:59:15,0.1685235933965458,0.1582847541395685,0.13590525,0.1889478961634765,0.204
2023-09-08 02:59:20,0.180507760205956,0.1838979007564609,0.1527354,0.1759521234292285,0.158
2023-09-08 02:59:25,0.1741277393965877,0.1772106807645397,0.14958662,0.1633240974085919,0.182
2023-09-08 02:59:30,0.1693049894156822,0.1703123353955842,0.13894969,0.1608593917586916,0.1
2023-09-08 02:59:35,0.1656594029711722,0.164309753728956,0.14439645,0.1668689560844243,0.19
2023-09-08 02:59:40,0.162903651464871,0.1602072616615403,0.13464142,0.1715524779373337,0.238
2023-09-08 02:59:45,0.1727087562407308,0.178772988222211,0.18083118,0.1696392478553748,0.118
2023-09-08 02:59:50,0.1735836293432141,0.1885641698429057,0.17728448,0.1647480670869889,0.134
2023-09-08 02:59:55,0.1742455832544826,0.2005796244164629,0.17624895,0.1618626114167112,0.222
2023-09-08 03:00:00,0.1747464364403902,0.214079045883858,0.16383043,0.1622582697036701,0.132
2023-09-08 03:00:05,0.1751253962283205,0.2275214151654525,0.16599011,0.1654031308653926,0.16
2023-09-08 03:00:10,0.1694402089452646,0.1660831980153379,0.16743001,0.1701495800053121,0.184
2023-09-08 03:00:15,0.1728907851308254,0.1628062908669018,0.16455494,0.1743105533389894,0.17
2023-09-08 03:00:20,0.1758400657186153,0.1561382562079265,0.16140687,0.1757178631163723,0.172
2023-09-08 03:00:25,0.1783608783359149,0.1478545903270504,0.16199464,0.1736693799888935,0.172
2023-09-08 03:00:30,0.1805154702990683,0.139459797932195,0.16750209,0.169845095286347,0.196
2023-09-08 03:00:35,0.1661796275311973,0.166987741496305,0.17454587,0.1677653541512281,0.15
2023-09-08 03:00:40,0.1630424071238658,0.1659953144973114,0.16911697,0.16854942478882,0.118
2023-09-08 03:00:45,0.1603573059194288,0.1674561457979601,0.16634814,0.1673841475413804,0.24
2023-09-08 03:00:50,0.1580591669486316,0.1714389530455486,0.15748078,0.1586589376182286,0.144
2023-09-08 03:00:55,0.1560922233115093,0.1776484798068842,0.15305717,0.1442812332167017,0.15
2023-09-08 03:01:00,0.1304662827168532,0.1314259233615977,0.12785138,0.1318260501911616,0.072
2023-09-08 03:01:05,0.1195333637365303,0.1185615707411554,0.12384502,0.1251014165751364,0.198
2023-09-08 03:01:10,0.1108812359253149,0.1032847482510719,0.13162176,0.1213877112654852,0.06
2023-09-08 03:01:15,0.1040340878035424,0.0840955895855078,0.141362,0.1179209674809026,0.184
2023-09-08 03:01:20,0.0986153701858116,0.0615350581114515,0.15586646,0.1177085212393015,0.086
2023-09-08 03:01:25,0.1203709383799296,0.1158586664886874,0.1253067,0.1271660476710016,0.11
2023-09-08 03:01:30,0.1223813044053977,0.1138773569386367,0.13071947,0.1477939840031693,0.1639999999999999
2023-09-08 03:01:35,0.1238993127950982,0.1128664718898492,0.15232275,0.1714459396587727,0.14
2023-09-08 03:01:40,0.1250455465863626,0.1137291575582063,0.1364255,0.1858473119837205,0.244
2023-09-08 03:01:45,0.1259110568912796,0.1170015216397432,0.14545721,0.1855202674052014,0.17
2023-09-08 03:01:50,0.1786068771310116,0.1876201245013847,0.16765358,0.1761242330046322,0.156
2023-09-08 03:01:55,0.1726971862717125,0.1918732702979187,0.16049682,0.1669550674329771,0.178
2023-09-08 03:02:00,0.1676454757986513,0.1976364930795393,0.15544006,0.160424140168913,0.1159999999999999
2023-09-08 03:02:05,0.1633271824545114,0.2034293926118396,0.1453744,0.1511398029662405,0.222
2023-09-08 03:02:10,0.1596358273173783,0.2068476010015749,0.15093099,0.1354400354436661,0.114
2023-09-08 03:02:15,0.1190882644517062,0.1158683588985357,0.11662242,0.1186463872199767,0.126
2023-09-08 03:02:20,0.1069071479330006,0.092987882481848,0.10098554,0.1099626903342049,0.038
2023-09-08 03:02:25,0.0978329259594151,0.068595022002812,0.13787787,0.1130653408176164,0.212
