Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:51:00,0.2502292961349778,0.2511046401405499,0.2489522882004015,0.2579590890736583,0.1933176,0.23452125,0.24560526,0.2261285,0.2588762392947376,0.282
2023-09-08 02:51:05,0.2593784846229104,0.2629898622191257,0.2586762603336944,0.3045459139783162,0.18084647,0.2156267,0.22875886,0.20152582,0.2879982800629826,0.2319999999999999
2023-09-08 02:51:10,0.2672321438666036,0.2744373718655093,0.2665995563413647,0.3803715740450002,0.16921757,0.20357245,0.19951345,0.17799284,0.3103601653090347,0.38
2023-09-08 02:51:15,0.2739737213952993,0.2829351133142235,0.2710769062604666,0.4684989089856799,0.15255149,0.18183818,0.17643663,0.17335919,0.3092043094148152,0.3
2023-09-08 02:51:20,0.2797606884848012,0.2866962183656792,0.2721683982093911,0.5407458418903914,0.1609997,0.16801049,0.1623287,0.169522,0.2835935689658212,0.316
2023-09-08 02:51:25,0.2847282184067565,0.2870913216204502,0.2712504696606677,0.5716627827747516,0.1512854,0.16268232,0.15464355,0.17322136,0.2481743938979606,0.138
2023-09-08 02:51:30,0.2889923438361697,0.2879308465819416,0.2699045089976126,0.5501050562406888,0.1577073,0.15905838,0.15409625,0.1648482,0.219489870068171,0.3339999999999999
2023-09-08 02:51:35,0.2926526671685776,0.2923764075599265,0.2695090046310595,0.4823096173543941,0.1663736,0.1601645,0.16259633,0.17063338,0.2068903933706892,0.134
2023-09-08 02:51:40,0.295794687055083,0.3005376024697025,0.2710545302099305,0.3866176362861067,0.17130984,0.15898721,0.16208367,0.15843695,0.2134977301130462,0.272
2023-09-08 02:51:45,0.2984917954989706,0.3099310317094961,0.2748987759811241,0.2844782679180757,0.17107911,0.15716524,0.16253334,0.16222663,0.2369615546969179,0.1639999999999999
2023-09-08 02:51:50,0.2651681083484273,0.2658194695827311,0.2625599435102937,0.2664751972132819,0.18700068,0.25142097,0.2632549,0.2075323,0.2669013264221626,0.316
2023-09-08 02:51:55,0.2893650104634352,0.2924890709959835,0.2900667963294077,0.3031384226344897,0.18796395,0.24999148,0.24608979,0.20943789,0.2868509846716264,0.27
2023-09-08 02:52:00,0.3101222457923938,0.3187292449499081,0.3191184649929029,0.3453509818291636,0.19268192,0.25094727,0.23604678,0.16994664,0.28351016090447,0.288
2023-09-08 02:52:05,0.3279287739361153,0.3444828664710928,0.3485947961982019,0.3872872038174577,0.19323905,0.22468327,0.21541277,0.18164244,0.256680954875401,0.292
2023-09-08 02:52:10,0.3432040473291379,0.3664751196650351,0.3762030886769102,0.4176732806079251,0.18320636,0.22656386,0.20095643,0.16952273,0.2218160954317468,0.19
2023-09-08 02:52:15,0.3563078919050303,0.3804565457007628,0.4001401407335058,0.4244481497726937,0.18900527,0.21498811,0.20192148,0.16646767,0.2015236762010691,0.204
2023-09-08 02:52:20,0.367548983193621,0.385486903852908,0.4204545240719675,0.4011333384105793,0.18786097,0.21206538,0.19779263,0.15058841,0.2103642088890398,0.1939999999999999
2023-09-08 02:52:25,0.3771921175139793,0.3853200350524071,0.4386616644314582,0.3502585349556506,0.18616776,0.197834,0.19118503,0.16913842,0.2442223991048551,0.236
2023-09-08 02:52:30,0.3854644495441313,0.3854349710189442,0.4564976313302951,0.2819614888511959,0.17278942,0.18191978,0.19314091,0.15535372,0.2827324668573558,0.316
2023-09-08 02:52:35,0.3925608432003524,0.3895756774519924,0.4754250029222086,0.2093253177780543,0.1710099,0.17700638,0.19282037,0.17211933,0.3022405948647915,0.29
2023-09-08 02:52:40,0.3068390285009312,0.3133626794332101,0.3238521506131604,0.2844089429963148,0.23612843,0.29244256,0.30490863,0.23269065,0.2894506547517147,0.266
